SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/23/2022 11:59:05.405, 03/23/2022 11:59:05.343, 4.16120e+0, 0.00000e+0, -2.11220e+2, 0.00000e+0, 1.82865e+0, 0.00000e+0, 8.74105e+2, 0.00000e+0, 4.23300e+2, 0.00000e+0, 9.15123e-1, 0.00000e+0, 2.11835e+2, 0.00000e+0, 4.98742e+2, 0.00000e+0, 3.69070e+1, 0.00000e+0, 3.74796e+1, 0.00000e+0, 2.77293e+0, 0.00000e+0, 2.74695e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/23/2022 11:59:15.345, 03/23/2022 11:59:15.288, 4.16118e+0, 2.37108e-4, 9.83905e+1, 3.52839e-2, 1.82059e+0, 4.70537e-3, 8.95363e+2, 6.10844e+1, 4.18610e+2, 2.66001e+0, 1.82222e+0, 4.67459e-3, 4.18985e+2, 2.65338e+0, 4.98352e+2, 1.15278e+0, 3.69111e+1, 4.72193e-3, 3.75085e+1, 6.43497e-2, 2.77272e+0, 3.25156e-4, 2.74658e+0, 6.06512e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/23/2022 11:59:25.292, 03/23/2022 11:59:25.235, 4.16130e+0, 1.85119e-4, 9.84071e+1, 2.75475e-2, 1.81764e+0, 4.13884e-3, 8.27677e+2, 6.37565e+1, 4.42538e+2, 1.35227e+1, 1.81914e+0, 4.10297e-3, 4.42905e+2, 1.35319e+1, 4.98184e+2, 1.39887e+0, 3.69244e+1, 9.84796e-3, 3.75398e+1, 5.82781e-2, 2.77245e+0, 7.38667e-4, 2.74601e+0, 3.31711e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/23/2022 11:59:35.258, 03/23/2022 11:59:35.186, 4.16128e+0, 2.33485e-4, 9.84041e+1, 3.47447e-2, 1.81546e+0, 5.33596e-3, 7.52739e+2, 6.18488e+1, 4.50826e+2, 9.22193e+0, 1.81682e+0, 5.39358e-3, 4.51166e+2, 9.23519e+0, 4.98224e+2, 1.46935e+0, 3.69327e+1, 2.76363e-3, 3.75489e+1, 7.60721e-2, 2.77212e+0, 8.50617e-4, 2.74600e+0, 6.89421e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/23/2022 11:59:45.194, 03/23/2022 11:59:45.131, 4.16127e+0, 1.23090e-4, 9.84032e+1, 1.83170e-2, 1.81370e+0, 3.57579e-3, 7.36842e+2, 7.13907e+1, 4.39012e+2, 6.74477e+0, 1.81504e+0, 3.53076e-3, 4.39336e+2, 6.76121e+0, 4.98467e+2, 1.49025e+0, 3.69563e+1, 5.93791e-3, 3.75863e+1, 4.26247e-2, 2.77198e+0, 5.05748e-4, 2.74633e+0, 8.41233e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/23/2022 11:59:55.134, 03/23/2022 11:59:55.076, 4.16126e+0, 2.29822e-4, 9.84012e+1, 3.41998e-2, 1.81240e+0, 2.90815e-3, 7.19077e+2, 3.77602e+1, 4.23238e+2, 3.48348e+0, 1.81370e+0, 2.86808e-3, 4.23543e+2, 3.49388e+0, 4.98191e+2, 9.18674e-1, 3.69486e+1, 5.53181e-3, 3.76249e+1, 4.42643e-2, 2.77246e+0, 5.67914e-4, 2.74612e+0, 5.34572e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/23/2022 12:00:05.076, 03/23/2022 12:00:05.022, 4.16126e+0, 1.12647e-4, 9.84015e+1, 1.67630e-2, 1.81421e+0, 3.54736e-3, 6.84119e+2, 1.05848e+2, 4.18111e+2, 3.39725e+0, 1.81545e+0, 3.56278e-3, 4.18397e+2, 3.40603e+0, 4.98338e+2, 1.43713e+0, 3.69571e+1, 5.56122e-3, 3.76670e+1, 4.36906e-2, 2.77238e+0, 6.77473e-4, 2.74596e+0, 9.38123e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/23/2022 12:00:15.029, 03/23/2022 12:00:14.974, 4.16128e+0, 1.66416e-4, 9.84042e+1, 2.47643e-2, 1.81185e+0, 4.90374e-3, 6.76785e+2, 7.33503e+1, 4.15196e+2, 5.74752e+0, 1.81307e+0, 4.96291e-3, 4.15477e+2, 5.75177e+0, 4.98118e+2, 1.41459e+0, 3.69684e+1, 5.12353e-3, 3.76890e+1, 5.91794e-2, 2.77219e+0, 5.73317e-4, 2.74590e+0, 6.42115e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/23/2022 12:00:25.001, 03/23/2022 12:00:24.919, 4.16134e+0, 2.39184e-4, 9.84132e+1, 3.55929e-2, 1.81357e+0, 5.56589e-3, 6.46827e+2, 6.18812e+1, 4.03699e+2, 9.40887e-1, 1.81474e+0, 5.53108e-3, 4.03961e+2, 9.49371e-1, 4.98184e+2, 1.47609e+0, 3.69814e+1, 3.86728e-3, 3.77355e+1, 5.63285e-2, 2.77236e+0, 5.15460e-4, 2.74587e+0, 6.02555e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/23/2022 12:00:34.924, 03/23/2022 12:00:34.866, 4.16131e+0, 2.47446e-4, 9.84096e+1, 3.68223e-2, 1.81806e+0, 4.06286e-3, 6.25821e+2, 4.85373e+1, 4.25729e+2, 1.43990e+1, 1.81920e+0, 4.00485e-3, 4.25996e+2, 1.44039e+1, 4.98436e+2, 1.14044e+0, 3.69906e+1, 7.49791e-3, 3.77576e+1, 4.80116e-2, 2.77226e+0, 6.17799e-4, 2.74570e+0, 4.29366e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
