SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/10/2023 13:28:15.398, 03/10/2023 13:28:15.341, 4.15480e+0, 0.00000e+0, -2.11697e+2, 0.00000e+0, 1.93495e+0, 0.00000e+0, 2.02103e+4, 0.00000e+0, 4.00744e+2, 0.00000e+0, 9.87433e-1, 0.00000e+0, 2.04505e+2, 0.00000e+0, 5.06336e+2, 0.00000e+0, 2.75274e+1, 0.00000e+0, 2.97844e+1, 0.00000e+0, 3.79410e+0, 0.00000e+0, 3.27820e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/10/2023 13:28:16.408, 03/10/2023 13:28:16.336, 4.15464e+0, 0.00000e+0, 9.74168e+1, 0.00000e+0, 1.95063e+0, 0.00000e+0, 2.18466e+4, 0.00000e+0, 4.08754e+2, 0.00000e+0, 1.99420e+0, 0.00000e+0, 4.17884e+2, 0.00000e+0, 5.06300e+2, 0.00000e+0, 2.75287e+1, 0.00000e+0, 2.98191e+1, 0.00000e+0, 3.79405e+0, 0.00000e+0, 3.27845e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/10/2023 13:28:17.413, 03/10/2023 13:28:17.330, 4.15503e+0, 0.00000e+0, 9.74747e+1, 0.00000e+0, 1.94857e+0, 0.00000e+0, 2.07811e+4, 0.00000e+0, 4.06696e+2, 0.00000e+0, 1.98993e+0, 0.00000e+0, 4.15327e+2, 0.00000e+0, 5.07129e+2, 0.00000e+0, 2.75350e+1, 0.00000e+0, 2.98256e+1, 0.00000e+0, 3.79461e+0, 0.00000e+0, 3.27720e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/10/2023 13:28:18.376, 03/10/2023 13:28:18.324, 4.15479e+0, 0.00000e+0, 9.74385e+1, 0.00000e+0, 1.95296e+0, 0.00000e+0, 2.10540e+4, 0.00000e+0, 4.08113e+2, 0.00000e+0, 1.99497e+0, 0.00000e+0, 4.16890e+2, 0.00000e+0, 5.05198e+2, 0.00000e+0, 2.75391e+1, 0.00000e+0, 2.98422e+1, 0.00000e+0, 3.79479e+0, 0.00000e+0, 3.27827e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/10/2023 13:28:19.373, 03/10/2023 13:28:19.318, 4.15478e+0, 0.00000e+0, 9.74380e+1, 0.00000e+0, 1.94681e+0, 0.00000e+0, 2.03888e+4, 0.00000e+0, 4.05318e+2, 0.00000e+0, 1.98733e+0, 0.00000e+0, 4.13754e+2, 0.00000e+0, 5.07116e+2, 0.00000e+0, 2.75422e+1, 0.00000e+0, 2.98523e+1, 0.00000e+0, 3.79477e+0, 0.00000e+0, 3.27790e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/10/2023 13:28:20.372, 03/10/2023 13:28:20.313, 4.15492e+0, 0.00000e+0, 9.74584e+1, 0.00000e+0, 1.95146e+0, 0.00000e+0, 1.92860e+4, 0.00000e+0, 4.09086e+2, 0.00000e+0, 1.98983e+0, 0.00000e+0, 4.17131e+2, 0.00000e+0, 5.06008e+2, 0.00000e+0, 2.75475e+1, 0.00000e+0, 2.98367e+1, 0.00000e+0, 3.79490e+0, 0.00000e+0, 3.27746e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/10/2023 13:28:21.363, 03/10/2023 13:28:21.308, 4.15455e+0, 0.00000e+0, 9.74027e+1, 0.00000e+0, 1.95479e+0, 0.00000e+0, 1.85163e+4, 0.00000e+0, 4.06036e+2, 0.00000e+0, 1.99167e+0, 0.00000e+0, 4.13696e+2, 0.00000e+0, 5.06252e+2, 0.00000e+0, 2.75505e+1, 0.00000e+0, 2.98465e+1, 0.00000e+0, 3.79611e+0, 0.00000e+0, 3.27838e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/10/2023 13:28:22.358, 03/10/2023 13:28:22.302, 4.15489e+0, 0.00000e+0, 9.74539e+1, 0.00000e+0, 1.95121e+0, 0.00000e+0, 1.83492e+4, 0.00000e+0, 4.05817e+2, 0.00000e+0, 1.98769e+0, 0.00000e+0, 4.13403e+2, 0.00000e+0, 5.06096e+2, 0.00000e+0, 2.75473e+1, 0.00000e+0, 2.98687e+1, 0.00000e+0, 3.79381e+0, 0.00000e+0, 3.27789e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/10/2023 13:28:23.356, 03/10/2023 13:28:23.296, 4.15496e+0, 0.00000e+0, 9.74646e+1, 0.00000e+0, 1.95244e+0, 0.00000e+0, 1.80967e+4, 0.00000e+0, 4.07815e+2, 0.00000e+0, 1.98842e+0, 0.00000e+0, 4.15331e+2, 0.00000e+0, 5.06234e+2, 0.00000e+0, 2.75509e+1, 0.00000e+0, 2.98806e+1, 0.00000e+0, 3.79508e+0, 0.00000e+0, 3.27783e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/10/2023 13:28:24.369, 03/10/2023 13:28:24.291, 4.15488e+0, 0.00000e+0, 9.74518e+1, 0.00000e+0, 1.95188e+0, 0.00000e+0, 1.82863e+4, 0.00000e+0, 4.07737e+2, 0.00000e+0, 1.98823e+0, 0.00000e+0, 4.15332e+2, 0.00000e+0, 5.06210e+2, 0.00000e+0, 2.75547e+1, 0.00000e+0, 2.98939e+1, 0.00000e+0, 3.79409e+0, 0.00000e+0, 3.27669e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
