SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/11/2023 11:29:50.943, 03/11/2023 11:29:50.892, 4.15594e+0, 0.00000e+0, -2.11612e+2, 0.00000e+0, 1.97042e+0, 0.00000e+0, 7.39785e+2, 0.00000e+0, 4.50170e+2, 0.00000e+0, 9.85941e-1, 0.00000e+0, 2.25251e+2, 0.00000e+0, 5.10401e+2, 0.00000e+0, 2.63338e+1, 0.00000e+0, 2.80066e+1, 0.00000e+0, 3.80068e+0, 0.00000e+0, 3.28437e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/11/2023 11:29:51.945, 03/11/2023 11:29:51.886, 4.15538e+0, 0.00000e+0, 9.75269e+1, 0.00000e+0, 1.97062e+0, 0.00000e+0, 6.54410e+2, 0.00000e+0, 4.49383e+2, 0.00000e+0, 1.97191e+0, 0.00000e+0, 4.49677e+2, 0.00000e+0, 5.10899e+2, 0.00000e+0, 2.63406e+1, 0.00000e+0, 2.80036e+1, 0.00000e+0, 3.80094e+0, 0.00000e+0, 3.28431e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/11/2023 11:29:52.939, 03/11/2023 11:29:52.880, 4.15561e+0, 0.00000e+0, 9.75608e+1, 0.00000e+0, 1.96272e+0, 0.00000e+0, 7.39402e+2, 0.00000e+0, 4.49394e+2, 0.00000e+0, 1.96417e+0, 0.00000e+0, 4.49727e+2, 0.00000e+0, 5.10917e+2, 0.00000e+0, 2.63402e+1, 0.00000e+0, 2.80334e+1, 0.00000e+0, 3.80080e+0, 0.00000e+0, 3.28389e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/11/2023 11:29:53.930, 03/11/2023 11:29:53.875, 4.15581e+0, 0.00000e+0, 9.75907e+1, 0.00000e+0, 1.96488e+0, 0.00000e+0, 6.14425e+2, 0.00000e+0, 4.47415e+2, 0.00000e+0, 1.96609e+0, 0.00000e+0, 4.47690e+2, 0.00000e+0, 5.10881e+2, 0.00000e+0, 2.63492e+1, 0.00000e+0, 2.80383e+1, 0.00000e+0, 3.80108e+0, 0.00000e+0, 3.28395e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 11:29:54.914, 03/11/2023 11:29:54.869, 4.15592e+0, 0.00000e+0, 9.76070e+1, 0.00000e+0, 1.96789e+0, 0.00000e+0, 7.76977e+2, 0.00000e+0, 4.47115e+2, 0.00000e+0, 1.96942e+0, 0.00000e+0, 4.47463e+2, 0.00000e+0, 5.11030e+2, 0.00000e+0, 2.63482e+1, 0.00000e+0, 2.80692e+1, 0.00000e+0, 3.80118e+0, 0.00000e+0, 3.28477e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 11:29:55.916, 03/11/2023 11:29:55.864, 4.15594e+0, 0.00000e+0, 9.76095e+1, 0.00000e+0, 1.96585e+0, 0.00000e+0, 7.52568e+2, 0.00000e+0, 4.45727e+2, 0.00000e+0, 1.96733e+0, 0.00000e+0, 4.46063e+2, 0.00000e+0, 5.11835e+2, 0.00000e+0, 2.63511e+1, 0.00000e+0, 2.80784e+1, 0.00000e+0, 3.80116e+0, 0.00000e+0, 3.28346e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 11:29:56.912, 03/11/2023 11:29:56.859, 4.15569e+0, 0.00000e+0, 9.75726e+1, 0.00000e+0, 1.96500e+0, 0.00000e+0, 7.77173e+2, 0.00000e+0, 4.45954e+2, 0.00000e+0, 1.96653e+0, 0.00000e+0, 4.46301e+2, 0.00000e+0, 5.09961e+2, 0.00000e+0, 2.63548e+1, 0.00000e+0, 2.81136e+1, 0.00000e+0, 3.80150e+0, 0.00000e+0, 3.28488e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 11:29:57.909, 03/11/2023 11:29:57.853, 4.15592e+0, 0.00000e+0, 9.76067e+1, 0.00000e+0, 1.96375e+0, 0.00000e+0, 6.86147e+2, 0.00000e+0, 4.43625e+2, 0.00000e+0, 1.96510e+0, 0.00000e+0, 4.43930e+2, 0.00000e+0, 5.11896e+2, 0.00000e+0, 2.63554e+1, 0.00000e+0, 2.81278e+1, 0.00000e+0, 3.80140e+0, 0.00000e+0, 3.28390e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 11:29:58.897, 03/11/2023 11:29:58.848, 4.15600e+0, 0.00000e+0, 9.76193e+1, 0.00000e+0, 1.96551e+0, 0.00000e+0, 8.14753e+2, 0.00000e+0, 4.43635e+2, 0.00000e+0, 1.96711e+0, 0.00000e+0, 4.43997e+2, 0.00000e+0, 5.10981e+2, 0.00000e+0, 2.63571e+1, 0.00000e+0, 2.81336e+1, 0.00000e+0, 3.80107e+0, 0.00000e+0, 3.28369e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/11/2023 11:29:59.900, 03/11/2023 11:29:59.843, 4.15593e+0, 0.00000e+0, 9.76084e+1, 0.00000e+0, 1.96480e+0, 0.00000e+0, 7.78521e+2, 0.00000e+0, 4.44998e+2, 0.00000e+0, 1.96633e+0, 0.00000e+0, 4.45345e+2, 0.00000e+0, 5.10982e+2, 0.00000e+0, 2.63591e+1, 0.00000e+0, 2.81460e+1, 0.00000e+0, 3.80045e+0, 0.00000e+0, 3.28395e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/11/2023 11:30:00.887, 03/11/2023 11:30:00.836, 4.15612e+0, 0.00000e+0, 9.76375e+1, 0.00000e+0, 1.96054e+0, 0.00000e+0, 6.89585e+2, 0.00000e+0, 4.44094e+2, 0.00000e+0, 1.96189e+0, 0.00000e+0, 4.44400e+2, 0.00000e+0, 5.10816e+2, 0.00000e+0, 2.63604e+1, 0.00000e+0, 2.81453e+1, 0.00000e+0, 3.79989e+0, 0.00000e+0, 3.28361e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/11/2023 11:30:01.884, 03/11/2023 11:30:01.832, 4.15600e+0, 0.00000e+0, 9.76190e+1, 0.00000e+0, 1.96824e+0, 0.00000e+0, 6.49338e+2, 0.00000e+0, 4.44120e+2, 0.00000e+0, 1.96952e+0, 0.00000e+0, 4.44409e+2, 0.00000e+0, 5.09954e+2, 0.00000e+0, 2.63575e+1, 0.00000e+0, 2.81719e+1, 0.00000e+0, 3.80180e+0, 0.00000e+0, 3.28338e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/11/2023 11:30:02.904, 03/11/2023 11:30:02.825, 4.15587e+0, 0.00000e+0, 9.76000e+1, 0.00000e+0, 1.96142e+0, 0.00000e+0, 7.58492e+2, 0.00000e+0, 4.41377e+2, 0.00000e+0, 1.96291e+0, 0.00000e+0, 4.41712e+2, 0.00000e+0, 5.11822e+2, 0.00000e+0, 2.63624e+1, 0.00000e+0, 2.81930e+1, 0.00000e+0, 3.80030e+0, 0.00000e+0, 3.28324e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/11/2023 11:30:03.881, 03/11/2023 11:30:03.820, 4.15606e+0, 0.00000e+0, 9.76273e+1, 0.00000e+0, 1.96895e+0, 0.00000e+0, 9.85601e+2, 0.00000e+0, 4.41117e+2, 0.00000e+0, 1.97090e+0, 0.00000e+0, 4.41552e+2, 0.00000e+0, 5.09995e+2, 0.00000e+0, 2.63635e+1, 0.00000e+0, 2.82082e+1, 0.00000e+0, 3.80051e+0, 0.00000e+0, 3.28417e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/11/2023 11:30:04.861, 03/11/2023 11:30:04.815, 4.15593e+0, 0.00000e+0, 9.76089e+1, 0.00000e+0, 1.96367e+0, 0.00000e+0, 8.27520e+2, 0.00000e+0, 4.40901e+2, 0.00000e+0, 1.96530e+0, 0.00000e+0, 4.41266e+2, 0.00000e+0, 5.10863e+2, 0.00000e+0, 2.63683e+1, 0.00000e+0, 2.82168e+1, 0.00000e+0, 3.80039e+0, 0.00000e+0, 3.28330e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/11/2023 11:30:05.866, 03/11/2023 11:30:05.809, 4.15621e+0, 0.00000e+0, 9.76508e+1, 0.00000e+0, 1.96263e+0, 0.00000e+0, 8.22304e+2, 0.00000e+0, 4.40863e+2, 0.00000e+0, 1.96425e+0, 0.00000e+0, 4.41226e+2, 0.00000e+0, 5.10818e+2, 0.00000e+0, 2.63774e+1, 0.00000e+0, 2.82218e+1, 0.00000e+0, 3.80059e+0, 0.00000e+0, 3.28318e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/11/2023 11:30:06.866, 03/11/2023 11:30:06.804, 4.15571e+0, 0.00000e+0, 9.75763e+1, 0.00000e+0, 1.96990e+0, 0.00000e+0, 5.87219e+2, 0.00000e+0, 4.38459e+2, 0.00000e+0, 1.97106e+0, 0.00000e+0, 4.38717e+2, 0.00000e+0, 5.11010e+2, 0.00000e+0, 2.64039e+1, 0.00000e+0, 2.82368e+1, 0.00000e+0, 3.80036e+0, 0.00000e+0, 3.28339e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/11/2023 11:30:07.851, 03/11/2023 11:30:07.798, 4.15632e+0, 0.00000e+0, 9.76669e+1, 0.00000e+0, 1.96396e+0, 0.00000e+0, 8.76807e+2, 0.00000e+0, 4.39028e+2, 0.00000e+0, 1.96568e+0, 0.00000e+0, 4.39414e+2, 0.00000e+0, 5.10684e+2, 0.00000e+0, 2.63834e+1, 0.00000e+0, 2.82684e+1, 0.00000e+0, 3.80102e+0, 0.00000e+0, 3.28486e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
