SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/13/2023 12:50:40.496, 03/13/2023 12:50:40.438, 4.14999e+0, 0.00000e+0, -2.12055e+2, 0.00000e+0, 2.00124e+0, 0.00000e+0, 3.22925e+1, 0.00000e+0, 8.54225e+2, 0.00000e+0, 1.00065e+0, 0.00000e+0, 4.27126e+2, 0.00000e+0, 5.16309e+2, 0.00000e+0, 3.70581e+1, 0.00000e+0, 3.83366e+1, 0.00000e+0, 3.79936e+0, 0.00000e+0, 3.27753e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/13/2023 12:50:41.486, 03/13/2023 12:50:41.433, 4.14978e+0, 0.00000e+0, 9.66940e+1, 0.00000e+0, 2.00684e+0, 0.00000e+0, -2.31550e+1, 0.00000e+0, 8.55826e+2, 0.00000e+0, 2.00680e+0, 0.00000e+0, 8.55806e+2, 0.00000e+0, 5.16296e+2, 0.00000e+0, 3.70551e+1, 0.00000e+0, 3.83446e+1, 0.00000e+0, 3.79935e+0, 0.00000e+0, 3.27798e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/13/2023 12:50:42.486, 03/13/2023 12:50:42.428, 4.15011e+0, 0.00000e+0, 9.67426e+1, 0.00000e+0, 1.99489e+0, 0.00000e+0, 1.26479e+2, 0.00000e+0, 8.57094e+2, 0.00000e+0, 1.99514e+0, 0.00000e+0, 8.57203e+2, 0.00000e+0, 5.16229e+2, 0.00000e+0, 3.70544e+1, 0.00000e+0, 3.83503e+1, 0.00000e+0, 3.79804e+0, 0.00000e+0, 3.27714e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/13/2023 12:50:43.478, 03/13/2023 12:50:43.422, 4.15030e+0, 0.00000e+0, 9.67709e+1, 0.00000e+0, 1.99955e+0, 0.00000e+0, 1.01360e+2, 0.00000e+0, 8.53381e+2, 0.00000e+0, 1.99976e+0, 0.00000e+0, 8.53467e+2, 0.00000e+0, 5.16925e+2, 0.00000e+0, 3.70507e+1, 0.00000e+0, 3.83410e+1, 0.00000e+0, 3.79973e+0, 0.00000e+0, 3.27927e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/13/2023 12:50:44.476, 03/13/2023 12:50:44.416, 4.15009e+0, 0.00000e+0, 9.67393e+1, 0.00000e+0, 1.99948e+0, 0.00000e+0, 1.44932e+2, 0.00000e+0, 8.54322e+2, 0.00000e+0, 1.99977e+0, 0.00000e+0, 8.54445e+2, 0.00000e+0, 5.17892e+2, 0.00000e+0, 3.70473e+1, 0.00000e+0, 3.83406e+1, 0.00000e+0, 3.79917e+0, 0.00000e+0, 3.27658e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/13/2023 12:50:45.472, 03/13/2023 12:50:45.410, 4.14984e+0, 0.00000e+0, 9.67019e+1, 0.00000e+0, 2.00084e+0, 0.00000e+0, 8.13366e+1, 0.00000e+0, 8.55882e+2, 0.00000e+0, 2.00101e+0, 0.00000e+0, 8.55951e+2, 0.00000e+0, 5.16308e+2, 0.00000e+0, 3.70490e+1, 0.00000e+0, 3.83506e+1, 0.00000e+0, 3.79913e+0, 0.00000e+0, 3.27675e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/13/2023 12:50:46.458, 03/13/2023 12:50:46.405, 4.14990e+0, 0.00000e+0, 9.67119e+1, 0.00000e+0, 2.00086e+0, 0.00000e+0, 2.64553e+1, 0.00000e+0, 8.56473e+2, 0.00000e+0, 2.00091e+0, 0.00000e+0, 8.56496e+2, 0.00000e+0, 5.17584e+2, 0.00000e+0, 3.70550e+1, 0.00000e+0, 3.83116e+1, 0.00000e+0, 3.79901e+0, 0.00000e+0, 3.27702e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/13/2023 12:50:47.459, 03/13/2023 12:50:47.401, 4.15012e+0, 0.00000e+0, 9.67438e+1, 0.00000e+0, 2.00163e+0, 0.00000e+0, 2.23171e+2, 0.00000e+0, 8.55172e+2, 0.00000e+0, 2.00207e+0, 0.00000e+0, 8.55363e+2, 0.00000e+0, 5.16625e+2, 0.00000e+0, 3.70525e+1, 0.00000e+0, 3.83021e+1, 0.00000e+0, 3.79940e+0, 0.00000e+0, 3.27686e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/13/2023 12:50:48.450, 03/13/2023 12:50:48.394, 4.15027e+0, 0.00000e+0, 9.67669e+1, 0.00000e+0, 1.99938e+0, 0.00000e+0, 4.72326e+1, 0.00000e+0, 8.54488e+2, 0.00000e+0, 1.99947e+0, 0.00000e+0, 8.54528e+2, 0.00000e+0, 5.18494e+2, 0.00000e+0, 3.70521e+1, 0.00000e+0, 3.83217e+1, 0.00000e+0, 3.79856e+0, 0.00000e+0, 3.27713e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/13/2023 12:50:49.448, 03/13/2023 12:50:49.388, 4.15029e+0, 0.00000e+0, 9.67691e+1, 0.00000e+0, 2.00143e+0, 0.00000e+0, 1.43514e+2, 0.00000e+0, 8.56643e+2, 0.00000e+0, 2.00172e+0, 0.00000e+0, 8.56766e+2, 0.00000e+0, 5.16724e+2, 0.00000e+0, 3.70554e+1, 0.00000e+0, 3.83162e+1, 0.00000e+0, 3.79972e+0, 0.00000e+0, 3.27738e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
