no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
9,T1_9,Mar_22_T1_9_FLM30_stem,FLM30,3/21/22,10:34:30,10:38:34,stem,alive,RHMA,LGR,LGR3,S1,C,NA,NA,0,27.1,24.5,26.6,NA,NA,sediment,NA,2022-03-21T10:34:30.000000Z,2022-03-21,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.064601666666667,0.277,1.4406016666666668,0.21532021266113954,463.18594530576013,486.6571996700252,0.0784991784758029,0.42420562440911125,0.5440895208704294,57.12730586262474,0.0031127560750864344,1.4456404424907094,0.993768138613339,9.477542798895494e-34,0.2319745304941953,462.89742020275054,631.2908939198604,0.08457083450759048,0.4187635683819273,0.5262258215328818,57.70711052510768,0.012565751361522565,5.416866814970016,0.9941706333571643,5.022215685725683e-4,463.016,486.899,0.003200121576415772,0.35,2.7429613512135194,31,0.22428336707372262,1,1.0773467461657467,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.2319745304941953,HM,AICc | nb.obs,1,3,0.35,0.35,0.06286185570937122,2,0.5,1,0.05,0.0032,60,41.96859705969112,6240.414025493506,10815.254467665975,15.300469706262433,129.6019435878248,156.25971603768244,408.05728504569254,0.8939675581500648,2.1300868286795294,0.9865649661528513,6.540744774347118e-29,62.41527026204899,5910.637713225106,14104.649993234249,22.754702772037135,38.69454434904671,46.441553454858806,335.4807162351138,1.4052770400579697,2.2514955621564217,0.9988132528975412,0.002776991538998737,5901.09,10606.400000000001,0.008228884053640558,0.9,2.7429613512135194,31,17.000521895847147,1,1.4871898189324024,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),62.41527026204899,HM,SE | nb.obs,1,3,0.9,0.9,0.16164477182409742,2,0.5,1,0.05,0.0082,60
10,T1_10,Mar_22_T1_10_FLM30_stem,FLM30,3/21/22,10:41:30,10:45:30,stem,alive,RHMA,LGR,LGR3,S1,C,NA,NA,50,22.9,34.4,26.8,NA,NA,sediment,NA,2022-03-21T10:41:30.000000Z,2022-03-21,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.064601666666667,0.277,1.4406016666666668,0.37844904818752273,423.8693985173496,473.2400948822367,0.13790697308627664,0.7383880910988578,0.850095564145216,99.71064263598703,0.003715026240066898,0.9816450213995755,0.996542602930098,6.94232551525375e-45,0.46597178673754247,422.09980899025675,564.8624605245388,0.16980029137432814,0.1692495498186903,0.20851355990824363,-1.7621376630414716,0.004214226455054299,0.9043951962327608,0.9997919908853506,0.0011893887480336788,422.193,471.487,0.0026754373570469464,0.35,2.744234317656725,37,0.39401992310364753,1,1.2312669009717048,,Noise (LM.RMSE) | Noise (LM.MAE),0.46597178673754247,HM,nb.obs,0,4,0.35,0.35,0.05753964555687505,2,0.5,1,0.05,0.0027,60,15.58889618775043,2621.5378832539195,4655.192516645454,5.680599534613224,52.55011640739426,61.15502261937263,416.1212118002707,0.2672552632024369,1.7143950410834279,0.9895267944311543,1.8458507447246203e-36,22.527939553764536,2486.164035136057,6314.22438644274,8.209189502812182,4.310377111773025,5.3438059100002455,238.2708720661803,0.12159611415516997,0.5397569265709904,0.99992003191104,0.0021444775550651988,2487.43,4551.21,0.006879696060977862,0.9,2.744234317656725,37,6.31177726068136,1,1.4451273061569763,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),22.527939553764536,HM,nb.obs,0,4,0.9,0.9,0.14795908857482157,2,0.5,1,0.05,0.0069,60
11,T1_11,Mar_22_T1_11_FLM30_stem,FLM30,3/21/22,10:49:32,10:54:30,stem,alive,RHMA,LGR,LGR3,S1,C,NA,NA,100,17.2,23.5,26.9,NA,NA,sediment,NA,2022-03-21T10:49:32.000000Z,2022-03-21,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.064601666666667,0.277,1.4406016666666668,0.27967688650506495,418.65615490925774,457.18960703447436,0.10194034953761012,0.6913653604935858,0.9987128196383263,117.2624551354681,0.004025271272482921,1.4392577530392465,0.9921883147327983,8.279245899160697e-41,0.3633718498041786,416.88512612752027,509.8074364164952,0.13244660237768735,0.4761579121281647,0.6077093646413628,81.005110839347,0.011789668417739525,3.2445189202446443,0.9971076200283068,0.001425347712145744,415.03,455.945,0.00253360724472349,0.35,2.743534702143436,39,0.2912581415360289,1,1.2992559175875906,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.3633718498041786,HM,nb.obs,0,4,0.35,0.35,0.05604485383178049,2,0.5,1,0.05,0.0025,60,0.4156334506983099,1898.485049199992,1955.7503880496215,0.1514956054223002,2.5304984747252743,3.184227022352597,207.70326605725595,0.012833897098448534,3.0877921584237686,0.9650036421642155,9.379929364359926e-29,0.7636723932215601,1891.6954267671858,1972.2280019281268,0.2783534659229669,1.157895322002688,1.442652172764398,148.43936626340022,0.036179563746069114,4.737576487928972,0.9928164673555786,0.0034564083585640875,1892.5700000000002,1950.61,0.006514990057860402,0.9,2.743534702143436,39,0.16832845046922243,1,1.8373699035496456,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.7636723932215601,HM,Intercept (LM) | nb.obs,0,4,0.9,0.9,0.1441153384245784,2,0.5,1,0.05,0.0065,60
12,T1_12,Mar_22_T1_12_FLM30_stem,FLM30,3/21/22,11:18:00,11:22:00,stem,alive,AVGE,LGR,LGR3,S1,C,NA,NA,0,24.2,26.2,27,24.9,NA,sediment,NA,2022-03-21T11:18:00.000000Z,2022-03-21,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.064601666666667,0.277,1.4406016666666668,0.9689019225967423,439.7009024428748,580.291107733183,0.3532417218349452,5.960067375198156,6.75886840417965,279.6917577487512,0.025235452797027276,2.604541513282794,0.9735648198295694,1.340166886668799e-32,1.724015056338657,424.04376906545195,626.9950516965444,0.628540446424422,1.0662927130919628,1.2956973749650802,146.70609405661338,0.02941799533100667,1.7063653372890235,0.9990285030287519,0.0030970015970134537,425.08,570.234,0.0024060407212805213,0.35,2.7428864222597946,41,1.0092620623855577,1,1.7793494017620948,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),1.724015056338657,HM,Intercept (LM) | nb.obs,0,4,0.35,0.35,0.05466081666101212,2,0.5,1,0.05,0.0024,60,0.686746533038909,1955.4266613492355,2055.075381008688,0.2503736674860623,3.0359452928710695,3.671078600210238,229.6414206344298,0.013706633298629428,1.9958795041856954,0.9843096176185931,5.096254638020175e-37,1.0004463310884335,1948.594959538025,2133.685035466995,0.3647421646661516,1.6162498421479585,1.9435351921900528,179.95377429401296,0.03801443286043852,3.799747340677515,0.9956022455242453,0.0019706197797775215,1953.65,2047.8700000000001,0.006186961854721342,0.9,2.7428864222597946,41,0.2781929638734026,1,1.4567912365882323,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),1.0004463310884335,HM,nb.obs,0,4,0.9,0.9,0.14055638569974546,2,0.5,1,0.05,0.0062,60
13,T1_13,Mar_22_T1_13_FLM30_stem,FLM30,3/21/22,11:40:00,11:44:00,stem,alive,AVGE,LGR,LGR3,S1,C,NA,NA,50,20.4,25.5,27.1,NA,NA,sediment,NA,2022-03-21T11:40:00.000000Z,2022-03-21,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.064601666666667,0.277,1.4406016666666668,0.4824009158501522,445.8879279955751,500.0943841911528,0.17599498764797947,1.4572609551495042,1.8220439196806544,136.06657882228515,0.009935716572327658,2.0596388285908604,0.9870147043427683,4.472038414772407e-30,0.5307540170656729,445.03043730828784,753.8041273785524,0.1936357158712453,1.4365915436715788,1.7806041854813257,137.21852275898607,0.04132961322416022,7.786961924971411,0.987598650714936,6.271120956814085e-4,442.524,501.713,0.003104683898463781,0.35,2.7409923560723093,32,0.5028428218513699,1,1.1002342649584451,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.5307540170656729,HM,AICc | nb.obs,1,3,0.35,0.35,0.0618718433538229,2,0.5,1,0.05,0.0031,60,0.3571990551867025,1894.6570645650356,1934.7948302737855,0.13031742113230443,2.5697221735295344,2.9135771494561635,166.10963056574357,0.01588791381806001,4.4479159693621355,0.9421058461582918,2.4968538259252572e-20,0.35783451405452127,1894.6431235121972,8582.5744087164,0.13054925646245813,2.5758054384984277,2.920178506574748,168.87881140179934,0.06332287950233349,17.69613522877934,0.9418468638135349,1.9520125266728434e-5,1895.1,1938.07,0.007983472881764007,0.9,2.7409923560723093,32,0.14479713459144938,1,1.0017790048954263,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.35783451405452127,HM,AICc | nb.obs,1,3,0.9,0.9,0.15909902576697318,2,0.5,1,0.05,0.008,60
14,T1_14,Mar_22_T1_14_FLM30_stem,FLM30,3/21/22,11:53:00,11:58:00,stem,alive,AVGE,LGR,LGR3,S1,C,NA,NA,100,19.1,29.2,26.9,NA,NA,sediment,NA,2022-03-21T11:53:00.000000Z,2022-03-21,March_2022,70,29,277,1064.6016666666667,213.35,1440.6016666666667,0.07,0.029,1.064601666666667,0.277,1.4406016666666668,0.39706561983635597,435.2952871837975,505.9424113204424,0.14476869700132153,4.0031073418655465,4.478567976568644,298.345927175022,0.012350474925896667,3.110436741157976,0.954697225187358,3.98649500145753e-34,0.8096496638072004,425.04854882465645,518.1954932317683,0.29519535563223376,0.9479952669498232,1.3125035903611268,177.97638730867013,0.02438414857494428,3.0116913110644865,0.996109123349528,0.0031691362235355875,428.274,497.709,0.0019631198062368097,0.35,2.7427588149994286,50,0.41362484857520443,1,2.0390827695958267,Noise (HM.RMSE) | Noise (HM.MAE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.39706561983635597,LM,g-fact. > 2 | Intercept (LM) | nb.obs,0,4,0.35,0.35,0.049497474683058325,2,0.5,1,0.05,0.002,60,0.12236037603102107,1873.9676501699428,1895.7383808578143,0.04461215304891712,1.6314380074677683,1.908475823883373,213.04608500308728,0.005262973104990301,4.301207037526609,0.9167416349978763,8.956056903262129e-28,0.28924591228619345,1869.970238465667,1897.0044781363972,0.10545801938704323,0.7609503331696351,1.0053903395614738,151.32032857713935,0.020863573038521693,7.213091750758537,0.9768940425942457,0.003900905691134426,1871.02,1890.72,0.005048022358894654,0.9,2.7427588149994286,50,0.04956905894324125,1,2.363885447792864,Noise (HM.RMSE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.12236037603102107,LM,g-fact. > 2 | Intercept (LM) | nb.obs,0,4,0.9,0.9,0.12727922061357855,2,0.5,1,0.05,0.005,60
15,T1_15,Mar_22_T1_15_FLM30_stem,FLM30,3/21/22,12:19:00,12:23:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,0,11.1,28.1,27.5,25.2,NA,sediment,NA,2022-03-21T12:19:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.1670422987258586,431.541806268985,454.8855139303084,0.055846190577328716,1.120212487753352,1.3245144122585781,152.81404681296303,0.0050131450445863234,3.0011231184106513,0.9635188645099174,2.560129911850436e-31,0.30977227854327066,428.70532982636666,461.37651222787645,0.10356419802083831,0.4482066521300337,0.5229171295012164,75.32476938304819,0.012399820065391642,4.002882415335163,0.9943138186329143,0.0031698943964774432,428.965,453.285,0.0024985435587397513,0.35,2.991113574605588,43,0.1595605445066535,1,1.8544541167483173,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),0.30977227854327066,HM,Intercept (LM) | nb.obs,0,4,0.35,0.35,0.05337449961641163,2,0.5,1,0.05,0.0025,60,2.2729210329208636,2380.7018212915295,2698.3363637666343,0.759891249940442,17.59334793614803,19.95013260802642,386.0623764395944,0.07550911299804171,3.3221177464756524,0.9556535110442995,1.40646009319246e-29,4.565985731984198,2336.049540063605,2757.8241778466436,1.5265170038173075,5.705154907479461,6.980028805618331,298.18390718803494,0.17571753345007163,3.8484030341836326,0.9945714718106438,0.0036192716846159675,2332.77,2677.33,0.006424826293902218,0.9,2.991113574605588,43,0.8443236110449354,1,2.008862457538432,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE) | Exaggerated curvature (g-fact),Noise (LM.RMSE) | Noise (LM.MAE) | Intercept (LM),2.2729210329208636,LM,SE | g-fact. > 2 | Intercept (LM) | nb.obs,1,3,0.9,0.9,0.1372487132993442,2,0.5,1,0.05,0.0064,60
16,T1_16,Mar_22_T1_16_FLM30_stem,FLM30,3/21/22,12:37:00,12:47:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,50,9.5,32.2,28.6,NA,NA,sediment,NA,2022-03-21T12:37:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,0.26396314258112835,456.60168411313964,506.9143790572813,0.08873491171806283,4.013094973454513,4.30801887023497,340.4567784853707,0.010282648024839207,3.8954862880823837,0.9202782197177017,1.1800716722648776e-32,0.2642119537339587,456.5919772583433,12452.150385622323,0.08881855307596222,4.016545550601806,4.315563833132671,342.9700329959226,0.041022894314355414,15.526509582402293,0.9200016815165969,7.4042866578043516e-6,463.851,512.324,0.001833025375819848,0.35,2.9747383241876393,58,0.2535283191944652,1,1.0009425980854654,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.26396314258112835,LM,RMSE | MAE | AICc | Intercept | nb.obs,3,1,0.35,0.35,0.04595725150090289,2,0.5,1,0.05,0.0018,60,0.37917779483754427,1917.19143826147,1989.464622065494,0.12746593263496298,6.860448125020408,7.866451362284787,410.3037325355743,0.018776136548928256,4.95180277024733,0.8771086700012346,2.2089646406966997e-27,0.37941719120801687,1917.1819206951964,22307.28799298578,0.127546409081757,6.867060082441965,7.875413111819729,412.7460813025036,0.0747673946106221,19.705853172485956,0.8768311487027242,6.255308757568846e-6,1930.55,1998.49,0.004713493823536753,0.9,2.9747383241876393,58,0.14162881403884775,1,1.0006313565133085,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.37941719120801687,HM,AICc | Intercept | nb.obs,1,3,0.9,0.9,0.1181757895737503,2,0.5,1,0.05,0.0047,60
17,T1_17,Mar_22_T1_17_FLM30_stem,FLM30,3/21/22,12:57:00,12:07:00,stem,alive,AVGE,LGR,LGR3,S3,B,NA,NA,100,9.2,26.6,28.6,NA,NA,sediment,NA,2022-03-21T12:57:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,-0.035198601456348046,425.35200010345034,421.81171090689503,-0.011880165089111782,5.1942846046028075,5.937012667595017,205.29785546282744,0.036735726686216365,-104.36700654648054,-0.0027386396512882882,0.34590400679041033,-0.03500184360048768,425.33722816343675,0,-0.01181375575142546,5.1957479905579325,5.937921485579001,207.9569181380946,0.12068417038055519,-344.79375360352077,-0.0030449040298656804,2.7775033477403484e-5,421.865,417.212,0.0034681652971689067,0.35,2.9628040681528662,31,0.03394332882603367,1,0.9944100660901434,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | No detect. flux (p-val.),-0.035198601456348046,LM,MAE | SE | AICc | p-value | Intercept | nb.obs,3,1,0.35,0.35,0.06286185570937122,2,0.5,1,0.05,0.0035,60,-0.05667870984672518,1859.360916393826,1853.660149435971,-0.019130090462600523,1.0716584110902234,1.3782611289783577,114.75408244423038,0.008528097710274022,-15.046386435641079,0.5900005489496647,2.7522405070183813e-7,-0.05667461192118906,1859.361436351691,74.50475314334193,-0.019128707338559293,1.0721431262795558,1.3786053966640492,117.419139772822,0.03319449677420549,-58.5703115539023,0.5898002614044354,1.0717223135347036e-5,1859.55,1854.3,0.00891813933557719,0.9,2.9628040681528662,31,0.021255656069556136,1,0.9999276990328961,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),-0.05667461192118906,HM,AICc | nb.obs,1,3,0.9,0.9,0.16164477182409742,2,0.5,1,0.05,0.0089,60
18,T1_18,Mar_22_T1_18_FLM30_stem,FLM30,3/21/22,13:23:00,12:30:00,stem,alive,AVGE,LGR,LGR3,S4,B,NA,NA,0,22,32.1,29.6,25.6,NA,sediment,NA,2022-03-21T13:23:00.000000Z,2022-03-21,March_2022,70,29,277,418.99555555555554,107.68,794.9955555555555,0.07,0.029,0.4189955555555556,0.277,0.7949955555555555,1.5678776781156154,456.09281915349493,687.2443616253262,0.5277432476525828,9.796314060574964,10.731239388417873,347.87414895538456,0.03762985337474658,2.400050329179554,0.9752675368114115,2.1298209331693444e-36,2.4960979437343913,435.9207877326238,811.6209360724736,0.8401795967071508,5.485797280128182,6.156509160331186,300.28036098298594,0.12086222657039652,4.84204663818502,0.9918597702003871,0.002236303606532366,446.114,682.213,0.002368607040704096,0.35,2.970909973911709,45,1.5078378504359509,1,1.5920233947933844,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),2.4960979437343913,HM,SE | nb.obs,1,3,0.35,0.35,0.052174919474995085,2,0.5,1,0.05,0.0024,60,6.022234994529092,2182.1128735212246,3069.9684298209363,2.027067480136328,43.620058209386634,47.7912015364386,482.3055737272271,0.16758324377332573,2.782741688518747,0.967025896658035,1.0364101740187367e-33,10.515146445087558,2086.600511781197,3391.873916623466,3.5393689264984953,22.217333503918994,25.082397804954077,426.6994365591789,0.5274275792823007,5.015884296397061,0.9909172952108246,0.0027115920031529316,2127.17,3038.63,0.00609070381895339,0.9,2.970909973911709,45,2.252297200151476,1,1.7460538246415256,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),10.515146445087558,HM,SE | nb.obs,1,3,0.9,0.9,0.1341640786499874,2,0.5,1,0.05,0.0061,60
