no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth,datetime,date_only,time_period,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,analyzer_cell_volume_L,tubing_volume_L,chamber_volume_L,filter_volume_L,total_system_volume_L,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,processing_date,timestamp_correction,primary_gas,notes
1,T1_1,Mar_22_T1_1_RB10_stem,RB10,3/19/22,08:19:00,08:28:00,stem,alive,RHMA,Picarro,R2,NA,NA,NA,50,NA,30.2,29.6,NA,NA,sediment,NA,2022-03-19T08:19:00.000000Z,2022-03-19,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
2,T1_2,Mar_22_T1_2_RB10_stem,RB10,3/19/22,08:42:00,08:48:00,stem,alive,RHMA,Picarro,R2,NA,NA,NA,100,NA,35.7,29.6,NA,NA,sediment,NA,2022-03-19T08:42:00.000000Z,2022-03-19,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
3,T1_3,Mar_22_T1_3_RB10_root,RB10,3/19/22,09:00:00,09:05:00,root,alive,RHMA,Picarro,R2,NA,NA,NA,NA,NA,28.1,29.6,NA,NA,sediment,NA,2022-03-19T09:00:00.000000Z,2022-03-19,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
4,T1_4,Mar_22_T1_4_RB10_root,RB10,3/19/22,09:07:00,09:09:00,root,alive,RHMA,Picarro,R2,NA,NA,NA,NA,NA,28.1,29.6,NA,NA,sediment,NA,2022-03-19T09:07:00.000000Z,2022-03-19,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
5,T1_5,Mar_22_T1_5_RB10_root,RB10,3/19/22,09:12:00,09:21:00,root,alive,RHMA,Picarro,R2,NA,NA,NA,NA,NA,28.4,29.6,NA,NA,sediment,NA,2022-03-19T09:12:00.000000Z,2022-03-19,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
6,T1_6,Mar_22_T1_6_RB10_stem,RB10,3/19/22,10:04:00,10:18:00,stem,alive,AVGE,Picarro,R2,NA,NA,NA,26,NA,30.2,29.6,NA,NA,sediment,NA,2022-03-19T10:04:00.000000Z,2022-03-19,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
7,T1_7,Mar_22_T1_7_RB10_stem,RB10,3/19/22,10:23:00,10:33:00,stem,alive,AVGE,Picarro,R2,NA,NA,NA,50,NA,30.4,29.6,NA,NA,sediment,NA,2022-03-19T10:23:00.000000Z,2022-03-19,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
8,T1_8,Mar_22_T1_8_RB10_stem,RB10,3/19/22,10:46:00,10:56:00,stem,alive,AVGE,Picarro,R2,NA,NA,NA,100,NA,34.5,29.6,NA,NA,sediment,NA,2022-03-19T10:46:00.000000Z,2022-03-19,March_2022,35,29,277,NA,NA,NA,0.035,0.029,NA,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
32,T1_32,Mar_22_T1_32_SRS6_stem,SRS6,3/22/22,11:46:00,11:56:00,stem,alive,RHMA,Picarro,S3,B,NA,NA,0,25.5,27.2,25.5,23.5,NA,sediment,NA,2022-03-22T11:46:00.000000Z,2022-03-22,March_2022,35,29,277,418.99555555555554,107.68,759.9955555555555,0.035,0.029,0.4189955555555556,0.277,0.7599955555555555,0.13465003528258335,2007.3921458576917,2036.0521660754052,0.04675370345467133,1.2717836867739625,1.7034418714444755,755.5379767815062,0.0019972276366690515,1.4832730139858998,0.9596642366248007,1.2439093864591416e-134,0.18032117455454943,2005.8818383581618,2069.518057716679,0.06261181219914554,1.2608845358946585,1.572990302538682,727.0300287922789,0.00916953186605208,5.085110990821647,0.965605600246525,9.839021367124244e-4,2007.2821385,2035.064958,4.6905317766582355e-4,0.1,2.8799865108681564,192,0.46753703454671325,1,1.339184012660066,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.18032117455454943,HM,,0,4,0.1,0.1,0.007216878364870323,2,0.5,1,0.05,4.7e-4,60,1.7215888958726753,674.8832324048942,1041.3203629912541,0.5977767220005873,5.1874732451250525,6.696878728635776,1281.2304140026845,0.007851862455929106,0.4560823129582855,0.9960426301474088,1.9947684870069842e-230,2.0894853787514185,662.4679264248833,1786.0307858521219,0.7255191546440801,3.2550218755980556,4.024398931850286,1087.758517844571,0.021795054110358404,1.0430823939711957,0.9985708960419759,6.457308094127728e-4,653.76618303,1037.9566285,1.1726329441645589e-4,0.025,2.8799865108681564,192,23.91106888002349,1,1.2136958967153748,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),2.0894853787514185,HM,SE,1,3,0.025,0.025,0.0018042195912175807,2,0.5,1,0.05,1.2e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
33,T1_33,Mar_22_T1_33_SRS6_stem,SRS6,3/22/22,12:00:00,12:07:00,stem,alive,RHMA,Picarro,S1,C,NA,NA,50,32.8,31,29,NA,NA,sediment,NA,2022-03-22T12:00:00.000000Z,2022-03-22,March_2022,35,29,277,1064.6016666666667,213.35,1405.6016666666667,0.035,0.029,1.064601666666667,0.277,1.4056016666666666,0.2561141474591593,1975.3166451530262,2027.0875877862861,0.09640771440085648,1.5976636141882512,1.9855489939865332,734.4145690467992,0.0025809719304055747,1.0077428193681273,0.9828307715501333,4.397227381896592e-153,0.2883799012961487,1974.2623298458511,2217.163499559323,0.10855334404179952,1.5631174674762631,1.9285355483838207,726.4301100862132,0.010974518621066479,3.8055768005122905,0.9838026166603349,4.4690334002857974e-4,1974.6846668,2026.7482303,4.937868345740742e-4,0.1,2.656573170008519,173,0.9640771440085648,1,1.125981927031714,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.2883799012961487,HM,,0,4,0.1,0.1,0.007602859212697055,2,0.5,1,0.05,4.9e-4,60,2.8914138636420703,466.90820909976617,1051.3789333790498,1.0883998589930794,9.69913202973927,25.702956114673704,1620.4204235076147,0.03341071333990424,1.1555147383093605,0.9775469624382939,4.0472356508802085e-143,2.9192949956454832,465.9560358157315,29574.77290970784,1.098895008277194,9.616857339447705,25.758690784012643,1623.26596614145,0.13515809758191874,4.629819794968477,0.977450263487602,3.775127697693547e-5,667.14330826,1049.6897034,1.2344670864351855e-4,0.025,2.656573170008519,173,43.535994359723176,1,1.0096427330428213,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),2.8914138636420703,LM,RMSE | SE | AICc | Intercept,3,1,0.025,0.025,0.0019007148031742638,2,0.5,1,0.05,1.2e-4,60,2025-09-08,-25220 seconds,CH4dry_ppb,"Timestamps corrected by -25220 seconds, CH4 focus"
