SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/19/2023 09:19:16.566, 03/19/2023 09:19:16.399, 4.13295e+0, 0.00000e+0, -2.11434e+2, 0.00000e+0, 4.17527e-1, 0.00000e+0, -6.64592e+4, 0.00000e+0, -9.21503e+1, 0.00000e+0, 1.95754e-1, 0.00000e+0, -4.32039e+1, 0.00000e+0, 5.02412e+2, 0.00000e+0, 2.24723e+1, 0.00000e+0, 2.30458e+1, 0.00000e+0, 9.31459e-1, 0.00000e+0, 9.97123e-1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
03/19/2023 09:19:17.486, 03/19/2023 09:19:17.394, 4.13844e+0, 0.00000e+0, 9.41652e+1, 0.00000e+0, 2.12242e+0, 0.00000e+0, -8.54339e+1, 0.00000e+0, 4.75693e+1, 0.00000e+0, 2.12224e+0, 0.00000e+0, 4.75653e+1, 0.00000e+0, 5.02859e+2, 0.00000e+0, 2.24613e+1, 0.00000e+0, 2.31821e+1, 0.00000e+0, 3.33027e+0, 0.00000e+0, 3.48755e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/19/2023 09:19:18.482, 03/19/2023 09:19:18.388, 4.13840e+0, 0.00000e+0, 9.41593e+1, 0.00000e+0, 2.12416e+0, 0.00000e+0, -4.88937e+1, 0.00000e+0, 5.41494e+2, 0.00000e+0, 2.12406e+0, 0.00000e+0, 5.41467e+2, 0.00000e+0, 5.02944e+2, 0.00000e+0, 2.24672e+1, 0.00000e+0, 2.32060e+1, 0.00000e+0, 3.32993e+0, 0.00000e+0, 3.49066e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 09:19:19.452, 03/19/2023 09:19:19.383, 4.13904e+0, 0.00000e+0, 9.42535e+1, 0.00000e+0, 2.12152e+0, 0.00000e+0, -9.24900e+1, 0.00000e+0, 5.49044e+2, 0.00000e+0, 2.12132e+0, 0.00000e+0, 5.48994e+2, 0.00000e+0, 5.03011e+2, 0.00000e+0, 2.24651e+1, 0.00000e+0, 2.32307e+1, 0.00000e+0, 3.33120e+0, 0.00000e+0, 3.48969e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 09:19:20.436, 03/19/2023 09:19:20.377, 4.13888e+0, 0.00000e+0, 9.42298e+1, 0.00000e+0, 2.12305e+0, 0.00000e+0, -1.53565e+2, 0.00000e+0, 5.53163e+2, 0.00000e+0, 2.12272e+0, 0.00000e+0, 5.53078e+2, 0.00000e+0, 5.03009e+2, 0.00000e+0, 2.24922e+1, 0.00000e+0, 2.32551e+1, 0.00000e+0, 3.33064e+0, 0.00000e+0, 3.48963e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 09:19:21.433, 03/19/2023 09:19:21.371, 4.13899e+0, 0.00000e+0, 9.42468e+1, 0.00000e+0, 2.12243e+0, 0.00000e+0, 5.37668e+0, 0.00000e+0, 5.54706e+2, 0.00000e+0, 2.12244e+0, 0.00000e+0, 5.54709e+2, 0.00000e+0, 5.03018e+2, 0.00000e+0, 2.25080e+1, 0.00000e+0, 2.32648e+1, 0.00000e+0, 3.33037e+0, 0.00000e+0, 3.49019e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 09:19:22.434, 03/19/2023 09:19:22.366, 4.13934e+0, 0.00000e+0, 9.42986e+1, 0.00000e+0, 2.12099e+0, 0.00000e+0, -1.39459e+2, 0.00000e+0, 5.58011e+2, 0.00000e+0, 2.12069e+0, 0.00000e+0, 5.57933e+2, 0.00000e+0, 5.03003e+2, 0.00000e+0, 2.24609e+1, 0.00000e+0, 2.32855e+1, 0.00000e+0, 3.33017e+0, 0.00000e+0, 3.48964e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 09:19:23.413, 03/19/2023 09:19:23.360, 4.13938e+0, 0.00000e+0, 9.43045e+1, 0.00000e+0, 2.12273e+0, 0.00000e+0, -2.72231e+2, 0.00000e+0, 5.58419e+2, 0.00000e+0, 2.12215e+0, 0.00000e+0, 5.58267e+2, 0.00000e+0, 5.02979e+2, 0.00000e+0, 2.24844e+1, 0.00000e+0, 2.32855e+1, 0.00000e+0, 3.33061e+0, 0.00000e+0, 3.49026e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 09:19:24.418, 03/19/2023 09:19:24.355, 4.13933e+0, 0.00000e+0, 9.42968e+1, 0.00000e+0, 2.12394e+0, 0.00000e+0, -1.57812e+2, 0.00000e+0, 5.61049e+2, 0.00000e+0, 2.12360e+0, 0.00000e+0, 5.60961e+2, 0.00000e+0, 5.02959e+2, 0.00000e+0, 2.24767e+1, 0.00000e+0, 2.32961e+1, 0.00000e+0, 3.33058e+0, 0.00000e+0, 3.49014e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/19/2023 09:19:25.407, 03/19/2023 09:19:25.350, 4.13930e+0, 0.00000e+0, 9.42926e+1, 0.00000e+0, 2.12345e+0, 0.00000e+0, -1.22055e+2, 0.00000e+0, 5.60078e+2, 0.00000e+0, 2.12320e+0, 0.00000e+0, 5.60009e+2, 0.00000e+0, 5.02972e+2, 0.00000e+0, 2.24750e+1, 0.00000e+0, 2.33080e+1, 0.00000e+0, 3.33053e+0, 0.00000e+0, 3.49013e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
