SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/26/2022 13:38:33.563, 10/26/2022 13:38:33.392, 4.13474e+0, 0.00000e+0, -2.11302e+2, 0.00000e+0, 3.88979e-1, 0.00000e+0, -5.70820e+4, 0.00000e+0, -9.27798e+1, 0.00000e+0, 1.83987e-1, 0.00000e+0, -4.38849e+1, 0.00000e+0, 5.01629e+2, 0.00000e+0, 2.60822e+1, 0.00000e+0, 2.70850e+1, 0.00000e+0, 9.32653e-1, 0.00000e+0, 1.00397e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
10/26/2022 13:38:34.482, 10/26/2022 13:38:34.386, 4.13978e+0, 0.00000e+0, 9.43624e+1, 0.00000e+0, 1.97334e+0, 0.00000e+0, 1.34435e+4, 0.00000e+0, -7.75866e+1, 0.00000e+0, 2.00023e+0, 0.00000e+0, -7.86439e+1, 0.00000e+0, 5.01906e+2, 0.00000e+0, 2.60635e+1, 0.00000e+0, 2.71826e+1, 0.00000e+0, 3.33186e+0, 0.00000e+0, 3.49226e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/26/2022 13:38:35.471, 10/26/2022 13:38:35.381, 4.14014e+0, 0.00000e+0, 9.44163e+1, 0.00000e+0, 1.97464e+0, 0.00000e+0, 1.42165e+4, 0.00000e+0, -3.09559e+1, 0.00000e+0, 2.00312e+0, 0.00000e+0, -3.14023e+1, 0.00000e+0, 5.02001e+2, 0.00000e+0, 2.60681e+1, 0.00000e+0, 2.72094e+1, 0.00000e+0, 3.33189e+0, 0.00000e+0, 3.49317e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 13:38:36.448, 10/26/2022 13:38:36.375, 4.14023e+0, 0.00000e+0, 9.44299e+1, 0.00000e+0, 1.97707e+0, 0.00000e+0, 1.48328e+4, 0.00000e+0, 3.23781e+2, 0.00000e+0, 2.00684e+0, 0.00000e+0, 3.28656e+2, 0.00000e+0, 5.01942e+2, 0.00000e+0, 2.60407e+1, 0.00000e+0, 2.72583e+1, 0.00000e+0, 3.33292e+0, 0.00000e+0, 3.49575e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 13:38:37.438, 10/26/2022 13:38:37.370, 4.14015e+0, 0.00000e+0, 9.44167e+1, 0.00000e+0, 1.97428e+0, 0.00000e+0, 1.51986e+4, 0.00000e+0, 4.92066e+2, 0.00000e+0, 2.00475e+0, 0.00000e+0, 4.99660e+2, 0.00000e+0, 5.02429e+2, 0.00000e+0, 2.60703e+1, 0.00000e+0, 2.73141e+1, 0.00000e+0, 3.33275e+0, 0.00000e+0, 3.49638e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 13:38:38.435, 10/26/2022 13:38:38.363, 4.14083e+0, 0.00000e+0, 9.45181e+1, 0.00000e+0, 1.97322e+0, 0.00000e+0, 1.54455e+4, 0.00000e+0, 4.94184e+2, 0.00000e+0, 2.00418e+0, 0.00000e+0, 5.01936e+2, 0.00000e+0, 5.02665e+2, 0.00000e+0, 2.60466e+1, 0.00000e+0, 2.72797e+1, 0.00000e+0, 3.33294e+0, 0.00000e+0, 3.49671e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 13:38:39.413, 10/26/2022 13:38:39.359, 4.14108e+0, 0.00000e+0, 9.45540e+1, 0.00000e+0, 1.97499e+0, 0.00000e+0, 1.56735e+4, 0.00000e+0, 4.85639e+2, 0.00000e+0, 2.00643e+0, 0.00000e+0, 4.93372e+2, 0.00000e+0, 5.02835e+2, 0.00000e+0, 2.60494e+1, 0.00000e+0, 2.72313e+1, 0.00000e+0, 3.33263e+0, 0.00000e+0, 3.49639e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 13:38:40.423, 10/26/2022 13:38:40.353, 4.14122e+0, 0.00000e+0, 9.45747e+1, 0.00000e+0, 1.97861e+0, 0.00000e+0, 1.58600e+4, 0.00000e+0, 4.74185e+2, 0.00000e+0, 2.01050e+0, 0.00000e+0, 4.81826e+2, 0.00000e+0, 5.02616e+2, 0.00000e+0, 2.60755e+1, 0.00000e+0, 2.72130e+1, 0.00000e+0, 3.33209e+0, 0.00000e+0, 3.49456e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 13:38:41.404, 10/26/2022 13:38:41.347, 4.14138e+0, 0.00000e+0, 9.45982e+1, 0.00000e+0, 1.97799e+0, 0.00000e+0, 1.59759e+4, 0.00000e+0, 4.62293e+2, 0.00000e+0, 2.01010e+0, 0.00000e+0, 4.69798e+2, 0.00000e+0, 5.02487e+2, 0.00000e+0, 2.60748e+1, 0.00000e+0, 2.72331e+1, 0.00000e+0, 3.33180e+0, 0.00000e+0, 3.49560e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 13:38:42.400, 10/26/2022 13:38:42.342, 4.14165e+0, 0.00000e+0, 9.46383e+1, 0.00000e+0, 1.97863e+0, 0.00000e+0, 1.60385e+4, 0.00000e+0, 4.50683e+2, 0.00000e+0, 2.01088e+0, 0.00000e+0, 4.58030e+2, 0.00000e+0, 5.02345e+2, 0.00000e+0, 2.60772e+1, 0.00000e+0, 2.72287e+1, 0.00000e+0, 3.33226e+0, 0.00000e+0, 3.49591e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
