DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-03-18,20:25:20.438,446.13312029,1953.9207745,167.73728826,2022-03-18T13:25:00.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:25:23.552,445.99799317,1947.0170104,140.40245592,2022-03-18T13:25:04.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:25:26.862,446.27187474,1947.0813433,140.4045948,2022-03-18T13:25:07.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:25:30.323,446.51074869,1962.2469635999998,184.44758701,2022-03-18T13:25:10.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:25:33.687,487.83333216,1962.2765724,184.44886948,2022-03-18T13:25:14.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:25:37.104,487.61256487000003,1948.7206276,142.80513101,2022-03-18T13:25:17.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:25:40.492,522.14876663,1948.7690208,142.80676604,2022-03-18T13:25:20.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:25:43.367,522.2246529,1947.4525700000002,154.26646705,2022-03-18T13:25:23.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:25:46.448,494.88774764,1947.5161047000001,154.26878745,2022-03-18T13:25:26.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
2022-03-18,20:25:49.990,494.91758738,1944.7665669,158.08815354,2022-03-18T13:25:30.000000Z,0.025,0.1,10,NA,44638_MI_Soil_1,2022-03-18T13:30:00.000000Z,300,324.3,0,3530,29,312,3.871,25.6,101.325
