DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,analyzer_id,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-10-20,NA,483.661,2126.21,180.382,2022-10-20T14:37:30.000000Z,0.35,0.9,200,10-20-2022 14:37:29.776,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,470.875,2128.38,241.685,2022-10-20T14:37:31.000000Z,0.35,0.9,200,10-20-2022 14:37:30.771,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,459.765,2125.88,343.764,2022-10-20T14:37:32.000000Z,0.35,0.9,200,10-20-2022 14:37:31.765,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,449.858,2128.06,336.728,2022-10-20T14:37:33.000000Z,0.35,0.9,200,10-20-2022 14:37:32.759,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,444.828,2129.7999999999997,241.857,2022-10-20T14:37:34.000000Z,0.35,0.9,200,10-20-2022 14:37:33.754,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,440.676,2132.8999999999996,270.866,2022-10-20T14:37:35.000000Z,0.35,0.9,200,10-20-2022 14:37:34.748,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,439.784,2130.0699999999997,335.522,2022-10-20T14:37:36.000000Z,0.35,0.9,200,10-20-2022 14:37:35.743,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,439.102,2130.58,230.897,2022-10-20T14:37:37.000000Z,0.35,0.9,200,10-20-2022 14:37:36.738,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,441.465,2129.95,354.069,2022-10-20T14:37:38.000000Z,0.35,0.9,200,10-20-2022 14:37:37.733,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,447.171,2131.73,200.24,2022-10-20T14:37:39.000000Z,0.35,0.9,200,10-20-2022 14:37:38.728,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
2022-10-20,NA,456.925,2132.28,269.001,2022-10-20T14:37:40.000000Z,0.35,0.9,200,10-20-2022 14:37:39.722,LGR2,44854_SRS5_Soil_57,2022-10-20T14:42:30.000000Z,300,433.7,0,38700,29,919,39.648,18.057142857142857,101.325
