SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/26/2022 15:06:46.554, 10/26/2022 15:06:46.382, 4.14015e+0, 0.00000e+0, -2.10904e+2, 0.00000e+0, 6.10426e-1, 0.00000e+0, -5.04528e+4, 0.00000e+0, -9.54239e+1, 0.00000e+0, 2.90554e-1, 0.00000e+0, -4.54204e+1, 0.00000e+0, 5.01899e+2, 0.00000e+0, 3.38849e+1, 0.00000e+0, 3.35907e+1, 0.00000e+0, 9.38936e-1, 0.00000e+0, 1.01110e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
10/26/2022 15:06:47.466, 10/26/2022 15:06:47.375, 4.14528e+0, 0.00000e+0, 9.51737e+1, 0.00000e+0, 2.39038e+0, 0.00000e+0, 1.11029e+4, 0.00000e+0, -8.43277e+1, 0.00000e+0, 2.41722e+0, 0.00000e+0, -8.52745e+1, 0.00000e+0, 5.02322e+2, 0.00000e+0, 3.38809e+1, 0.00000e+0, 3.37364e+1, 0.00000e+0, 3.34468e+0, 0.00000e+0, 3.50455e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/26/2022 15:06:48.469, 10/26/2022 15:06:48.370, 4.14562e+0, 0.00000e+0, 9.52247e+1, 0.00000e+0, 2.37237e+0, 0.00000e+0, 1.24150e+4, 0.00000e+0, -7.44582e+1, 0.00000e+0, 2.40219e+0, 0.00000e+0, -7.53942e+1, 0.00000e+0, 5.02375e+2, 0.00000e+0, 3.38740e+1, 0.00000e+0, 3.37500e+1, 0.00000e+0, 3.34458e+0, 0.00000e+0, 3.50348e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:06:49.438, 10/26/2022 15:06:49.366, 4.14569e+0, 0.00000e+0, 9.52341e+1, 0.00000e+0, 2.35869e+0, 0.00000e+0, 1.29358e+4, 0.00000e+0, -4.69644e-1, 0.00000e+0, 2.38961e+0, 0.00000e+0, -4.75799e-1, 0.00000e+0, 5.02237e+2, 0.00000e+0, 3.38766e+1, 0.00000e+0, 3.37537e+1, 0.00000e+0, 3.34385e+0, 0.00000e+0, 3.50346e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:06:50.436, 10/26/2022 15:06:50.360, 4.14590e+0, 0.00000e+0, 9.52651e+1, 0.00000e+0, 2.34571e+0, 0.00000e+0, 1.36604e+4, 0.00000e+0, 4.24308e+2, 0.00000e+0, 2.37820e+0, 0.00000e+0, 4.30184e+2, 0.00000e+0, 5.02565e+2, 0.00000e+0, 3.38763e+1, 0.00000e+0, 3.37577e+1, 0.00000e+0, 3.34539e+0, 0.00000e+0, 3.50658e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:06:51.430, 10/26/2022 15:06:51.355, 4.14615e+0, 0.00000e+0, 9.53026e+1, 0.00000e+0, 2.33117e+0, 0.00000e+0, 1.38571e+4, 0.00000e+0, 4.26871e+2, 0.00000e+0, 2.36393e+0, 0.00000e+0, 4.32869e+2, 0.00000e+0, 5.02298e+2, 0.00000e+0, 3.38816e+1, 0.00000e+0, 3.37623e+1, 0.00000e+0, 3.34468e+0, 0.00000e+0, 3.50667e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:06:52.420, 10/26/2022 15:06:52.349, 4.14622e+0, 0.00000e+0, 9.53128e+1, 0.00000e+0, 2.30842e+0, 0.00000e+0, 1.43163e+4, 0.00000e+0, 4.31950e+2, 0.00000e+0, 2.34195e+0, 0.00000e+0, 4.38224e+2, 0.00000e+0, 5.02487e+2, 0.00000e+0, 3.38752e+1, 0.00000e+0, 3.37664e+1, 0.00000e+0, 3.34464e+0, 0.00000e+0, 3.50669e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:06:53.415, 10/26/2022 15:06:53.344, 4.14648e+0, 0.00000e+0, 9.53505e+1, 0.00000e+0, 2.28632e+0, 0.00000e+0, 1.45240e+4, 0.00000e+0, 4.39657e+2, 0.00000e+0, 2.32002e+0, 0.00000e+0, 4.46136e+2, 0.00000e+0, 5.02286e+2, 0.00000e+0, 3.38725e+1, 0.00000e+0, 3.37665e+1, 0.00000e+0, 3.34477e+0, 0.00000e+0, 3.50601e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:06:54.406, 10/26/2022 15:06:54.338, 4.14631e+0, 0.00000e+0, 9.53263e+1, 0.00000e+0, 2.25762e+0, 0.00000e+0, 1.47252e+4, 0.00000e+0, 4.47243e+2, 0.00000e+0, 2.29136e+0, 0.00000e+0, 4.53927e+2, 0.00000e+0, 5.02431e+2, 0.00000e+0, 3.38471e+1, 0.00000e+0, 3.37780e+1, 0.00000e+0, 3.34516e+0, 0.00000e+0, 3.50708e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:06:55.405, 10/26/2022 15:06:55.332, 4.14621e+0, 0.00000e+0, 9.53108e+1, 0.00000e+0, 2.23163e+0, 0.00000e+0, 1.47793e+4, 0.00000e+0, 4.51614e+2, 0.00000e+0, 2.26511e+0, 0.00000e+0, 4.58389e+2, 0.00000e+0, 5.02242e+2, 0.00000e+0, 3.38488e+1, 0.00000e+0, 3.37787e+1, 0.00000e+0, 3.34509e+0, 0.00000e+0, 3.50607e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:06:56.402, 10/26/2022 15:06:56.326, 4.14652e+0, 0.00000e+0, 9.53567e+1, 0.00000e+0, 2.20843e+0, 0.00000e+0, 1.49299e+4, 0.00000e+0, 4.55615e+2, 0.00000e+0, 2.24190e+0, 0.00000e+0, 4.62520e+2, 0.00000e+0, 5.02485e+2, 0.00000e+0, 3.38684e+1, 0.00000e+0, 3.37835e+1, 0.00000e+0, 3.34549e+0, 0.00000e+0, 3.50668e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:06:57.412, 10/26/2022 15:06:57.321, 4.14654e+0, 0.00000e+0, 9.53602e+1, 0.00000e+0, 2.18874e+0, 0.00000e+0, 1.53017e+4, 0.00000e+0, 4.61556e+2, 0.00000e+0, 2.22275e+0, 0.00000e+0, 4.68728e+2, 0.00000e+0, 5.02366e+2, 0.00000e+0, 3.38705e+1, 0.00000e+0, 3.37827e+1, 0.00000e+0, 3.34454e+0, 0.00000e+0, 3.50726e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:06:58.389, 10/26/2022 15:06:58.316, 4.14662e+0, 0.00000e+0, 9.53720e+1, 0.00000e+0, 2.16851e+0, 0.00000e+0, 1.54125e+4, 0.00000e+0, 4.67323e+2, 0.00000e+0, 2.20245e+0, 0.00000e+0, 4.74638e+2, 0.00000e+0, 5.02547e+2, 0.00000e+0, 3.38715e+1, 0.00000e+0, 3.37812e+1, 0.00000e+0, 3.34511e+0, 0.00000e+0, 3.50715e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:06:59.380, 10/26/2022 15:06:59.310, 4.14659e+0, 0.00000e+0, 9.53673e+1, 0.00000e+0, 2.15065e+0, 0.00000e+0, 1.53283e+4, 0.00000e+0, 4.71730e+2, 0.00000e+0, 2.18413e+0, 0.00000e+0, 4.79073e+2, 0.00000e+0, 5.02380e+2, 0.00000e+0, 3.38729e+1, 0.00000e+0, 3.37864e+1, 0.00000e+0, 3.34442e+0, 0.00000e+0, 3.50736e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:07:00.376, 10/26/2022 15:07:00.305, 4.14666e+0, 0.00000e+0, 9.53772e+1, 0.00000e+0, 2.13082e+0, 0.00000e+0, 1.55034e+4, 0.00000e+0, 4.75865e+2, 0.00000e+0, 2.16437e+0, 0.00000e+0, 4.83358e+2, 0.00000e+0, 5.02539e+2, 0.00000e+0, 3.38717e+1, 0.00000e+0, 3.38037e+1, 0.00000e+0, 3.34462e+0, 0.00000e+0, 3.50633e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:07:01.383, 10/26/2022 15:07:01.307, 4.14617e+0, 0.00000e+0, 9.53052e+1, 0.00000e+0, 2.11656e+0, 0.00000e+0, 1.54572e+4, 0.00000e+0, 4.79170e+2, 0.00000e+0, 2.14979e+0, 0.00000e+0, 4.86693e+2, 0.00000e+0, 5.02303e+2, 0.00000e+0, 3.38716e+1, 0.00000e+0, 3.38157e+1, 0.00000e+0, 3.34472e+0, 0.00000e+0, 3.50590e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:07:02.357, 10/26/2022 15:07:02.300, 4.14655e+0, 0.00000e+0, 9.53609e+1, 0.00000e+0, 2.11101e+0, 0.00000e+0, 1.55571e+4, 0.00000e+0, 4.75816e+2, 0.00000e+0, 2.14437e+0, 0.00000e+0, 4.83336e+2, 0.00000e+0, 5.02321e+2, 0.00000e+0, 3.38748e+1, 0.00000e+0, 3.38355e+1, 0.00000e+0, 3.34503e+0, 0.00000e+0, 3.50712e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:07:03.364, 10/26/2022 15:07:03.296, 4.14663e+0, 0.00000e+0, 9.53737e+1, 0.00000e+0, 2.10091e+0, 0.00000e+0, 1.56528e+4, 0.00000e+0, 4.74306e+2, 0.00000e+0, 2.13432e+0, 0.00000e+0, 4.81848e+2, 0.00000e+0, 5.02386e+2, 0.00000e+0, 3.38783e+1, 0.00000e+0, 3.38455e+1, 0.00000e+0, 3.34480e+0, 0.00000e+0, 3.50699e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:07:04.367, 10/26/2022 15:07:04.290, 4.14655e+0, 0.00000e+0, 9.53616e+1, 0.00000e+0, 2.09016e+0, 0.00000e+0, 1.54990e+4, 0.00000e+0, 4.73117e+2, 0.00000e+0, 2.12306e+0, 0.00000e+0, 4.80565e+2, 0.00000e+0, 5.02429e+2, 0.00000e+0, 3.38752e+1, 0.00000e+0, 3.38462e+1, 0.00000e+0, 3.34466e+0, 0.00000e+0, 3.50606e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:07:05.339, 10/26/2022 15:07:05.284, 4.14628e+0, 0.00000e+0, 9.53222e+1, 0.00000e+0, 2.08775e+0, 0.00000e+0, 1.57431e+4, 0.00000e+0, 4.70544e+2, 0.00000e+0, 2.12115e+0, 0.00000e+0, 4.78071e+2, 0.00000e+0, 5.02273e+2, 0.00000e+0, 3.38757e+1, 0.00000e+0, 3.38418e+1, 0.00000e+0, 3.34452e+0, 0.00000e+0, 3.50603e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:07:06.353, 10/26/2022 15:07:06.279, 4.14657e+0, 0.00000e+0, 9.53648e+1, 0.00000e+0, 2.08461e+0, 0.00000e+0, 1.56702e+4, 0.00000e+0, 4.68058e+2, 0.00000e+0, 2.11779e+0, 0.00000e+0, 4.75510e+2, 0.00000e+0, 5.02542e+2, 0.00000e+0, 3.38751e+1, 0.00000e+0, 3.38448e+1, 0.00000e+0, 3.34435e+0, 0.00000e+0, 3.50636e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:07:07.329, 10/26/2022 15:07:07.274, 4.14668e+0, 0.00000e+0, 9.53810e+1, 0.00000e+0, 2.08047e+0, 0.00000e+0, 1.57914e+4, 0.00000e+0, 4.65641e+2, 0.00000e+0, 2.11385e+0, 0.00000e+0, 4.73112e+2, 0.00000e+0, 5.02333e+2, 0.00000e+0, 3.38743e+1, 0.00000e+0, 3.38464e+1, 0.00000e+0, 3.34443e+0, 0.00000e+0, 3.50674e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 15:07:08.324, 10/26/2022 15:07:08.267, 4.14629e+0, 0.00000e+0, 9.53227e+1, 0.00000e+0, 2.07959e+0, 0.00000e+0, 1.57404e+4, 0.00000e+0, 4.61378e+2, 0.00000e+0, 2.11285e+0, 0.00000e+0, 4.68756e+2, 0.00000e+0, 5.02358e+2, 0.00000e+0, 3.38992e+1, 0.00000e+0, 3.38467e+1, 0.00000e+0, 3.34468e+0, 0.00000e+0, 3.50610e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
