SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/12/2023 11:49:51.792, 03/12/2023 11:49:51.745, 4.15218e+0, 0.00000e+0, -2.11891e+2, 0.00000e+0, 1.97961e+0, 0.00000e+0, -7.39615e+2, 0.00000e+0, 4.37896e+2, 0.00000e+0, 9.89073e-1, 0.00000e+0, 2.18786e+2, 0.00000e+0, 5.04861e+2, 0.00000e+0, 3.15848e+1, 0.00000e+0, 3.50519e+1, 0.00000e+0, 3.80698e+0, 0.00000e+0, 3.28418e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:49:52.785, 03/12/2023 11:49:52.740, 4.15208e+0, 0.00000e+0, 9.70361e+1, 0.00000e+0, 1.98079e+0, 0.00000e+0, -8.19034e+2, 0.00000e+0, 4.37380e+2, 0.00000e+0, 1.97917e+0, 0.00000e+0, 4.37022e+2, 0.00000e+0, 5.04760e+2, 0.00000e+0, 3.15902e+1, 0.00000e+0, 3.50841e+1, 0.00000e+0, 3.80674e+0, 0.00000e+0, 3.28429e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:49:53.819, 03/12/2023 11:49:53.735, 4.15172e+0, 0.00000e+0, 9.69817e+1, 0.00000e+0, 1.98199e+0, 0.00000e+0, -6.09585e+2, 0.00000e+0, 4.38134e+2, 0.00000e+0, 1.98078e+0, 0.00000e+0, 4.37867e+2, 0.00000e+0, 5.05015e+2, 0.00000e+0, 3.15872e+1, 0.00000e+0, 3.50678e+1, 0.00000e+0, 3.80690e+0, 0.00000e+0, 3.28517e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:49:54.778, 03/12/2023 11:49:54.729, 4.15246e+0, 0.00000e+0, 9.70919e+1, 0.00000e+0, 1.98299e+0, 0.00000e+0, -4.55746e+2, 0.00000e+0, 4.39132e+2, 0.00000e+0, 1.98208e+0, 0.00000e+0, 4.38932e+2, 0.00000e+0, 5.04757e+2, 0.00000e+0, 3.15947e+1, 0.00000e+0, 3.51009e+1, 0.00000e+0, 3.80641e+0, 0.00000e+0, 3.28493e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:49:55.775, 03/12/2023 11:49:55.724, 4.15210e+0, 0.00000e+0, 9.70385e+1, 0.00000e+0, 1.98442e+0, 0.00000e+0, -5.64177e+2, 0.00000e+0, 4.39458e+2, 0.00000e+0, 1.98331e+0, 0.00000e+0, 4.39210e+2, 0.00000e+0, 5.04935e+2, 0.00000e+0, 3.15944e+1, 0.00000e+0, 3.50601e+1, 0.00000e+0, 3.80680e+0, 0.00000e+0, 3.28499e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:49:56.764, 03/12/2023 11:49:56.718, 4.15196e+0, 0.00000e+0, 9.70172e+1, 0.00000e+0, 1.98694e+0, 0.00000e+0, -7.28983e+2, 0.00000e+0, 4.37811e+2, 0.00000e+0, 1.98549e+0, 0.00000e+0, 4.37492e+2, 0.00000e+0, 5.04824e+2, 0.00000e+0, 3.15973e+1, 0.00000e+0, 3.50854e+1, 0.00000e+0, 3.80663e+0, 0.00000e+0, 3.28552e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:49:57.759, 03/12/2023 11:49:57.713, 4.15202e+0, 0.00000e+0, 9.70275e+1, 0.00000e+0, 1.98156e+0, 0.00000e+0, -6.14837e+2, 0.00000e+0, 4.38672e+2, 0.00000e+0, 1.98034e+0, 0.00000e+0, 4.38403e+2, 0.00000e+0, 5.04954e+2, 0.00000e+0, 3.15943e+1, 0.00000e+0, 3.50767e+1, 0.00000e+0, 3.80642e+0, 0.00000e+0, 3.28431e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:49:58.754, 03/12/2023 11:49:58.707, 4.15161e+0, 0.00000e+0, 9.69664e+1, 0.00000e+0, 1.98332e+0, 0.00000e+0, -4.90156e+2, 0.00000e+0, 4.38793e+2, 0.00000e+0, 1.98235e+0, 0.00000e+0, 4.38578e+2, 0.00000e+0, 5.04797e+2, 0.00000e+0, 3.16026e+1, 0.00000e+0, 3.50877e+1, 0.00000e+0, 3.80625e+0, 0.00000e+0, 3.28422e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:49:59.748, 03/12/2023 11:49:59.702, 4.15161e+0, 0.00000e+0, 9.69661e+1, 0.00000e+0, 1.97979e+0, 0.00000e+0, -3.00224e+2, 0.00000e+0, 4.39106e+2, 0.00000e+0, 1.97919e+0, 0.00000e+0, 4.38974e+2, 0.00000e+0, 5.04883e+2, 0.00000e+0, 3.16047e+1, 0.00000e+0, 3.50430e+1, 0.00000e+0, 3.80674e+0, 0.00000e+0, 3.28466e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:50:00.748, 03/12/2023 11:50:00.697, 4.15154e+0, 0.00000e+0, 9.69549e+1, 0.00000e+0, 1.98482e+0, 0.00000e+0, -5.07543e+2, 0.00000e+0, 4.36655e+2, 0.00000e+0, 1.98382e+0, 0.00000e+0, 4.36433e+2, 0.00000e+0, 5.04770e+2, 0.00000e+0, 3.16092e+1, 0.00000e+0, 3.50440e+1, 0.00000e+0, 3.80519e+0, 0.00000e+0, 3.28495e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
