SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/15/2023 10:28:18.514, 03/15/2023 10:28:18.352, 4.12658e+0, 0.00000e+0, -2.11904e+2, 0.00000e+0, 4.33448e-1, 0.00000e+0, -6.18375e+4, 0.00000e+0, -9.23631e+1, 0.00000e+0, 2.04103e-1, 0.00000e+0, -4.34921e+1, 0.00000e+0, 5.01929e+2, 0.00000e+0, 2.14781e+1, 0.00000e+0, 2.17112e+1, 0.00000e+0, 9.34642e-1, 0.00000e+0, 1.00254e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.60000e+1, 0.00000e+0, 2, -1, Disabled
03/15/2023 10:28:19.429, 03/15/2023 10:28:19.346, 4.13223e+0, 0.00000e+0, 9.32489e+1, 0.00000e+0, 2.10740e+0, 0.00000e+0, 1.52070e+4, 0.00000e+0, 1.02916e+1, 0.00000e+0, 2.13994e+0, 0.00000e+0, 1.04505e+1, 0.00000e+0, 5.02523e+2, 0.00000e+0, 2.14684e+1, 0.00000e+0, 2.17735e+1, 0.00000e+0, 3.33632e+0, 0.00000e+0, 3.49291e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/15/2023 10:28:20.432, 03/15/2023 10:28:20.341, 4.13229e+0, 0.00000e+0, 9.32579e+1, 0.00000e+0, 2.09487e+0, 0.00000e+0, 1.48450e+4, 0.00000e+0, 3.17143e+1, 0.00000e+0, 2.12644e+0, 0.00000e+0, 3.21921e+1, 0.00000e+0, 5.02172e+2, 0.00000e+0, 2.14612e+1, 0.00000e+0, 2.18698e+1, 0.00000e+0, 3.33682e+0, 0.00000e+0, 3.49263e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:21.400, 03/15/2023 10:28:21.335, 4.13285e+0, 0.00000e+0, 9.33400e+1, 0.00000e+0, 2.09387e+0, 0.00000e+0, 1.40359e+4, 0.00000e+0, 4.07931e+2, 0.00000e+0, 2.12367e+0, 0.00000e+0, 4.13738e+2, 0.00000e+0, 5.02734e+2, 0.00000e+0, 2.14785e+1, 0.00000e+0, 2.18282e+1, 0.00000e+0, 3.33692e+0, 0.00000e+0, 3.49500e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:22.392, 03/15/2023 10:28:22.330, 4.13276e+0, 0.00000e+0, 9.33282e+1, 0.00000e+0, 2.09665e+0, 0.00000e+0, 1.37566e+4, 0.00000e+0, 4.11642e+2, 0.00000e+0, 2.12590e+0, 0.00000e+0, 4.17384e+2, 0.00000e+0, 5.02070e+2, 0.00000e+0, 2.14928e+1, 0.00000e+0, 2.18439e+1, 0.00000e+0, 3.33673e+0, 0.00000e+0, 3.49450e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:23.369, 03/15/2023 10:28:23.324, 4.13306e+0, 0.00000e+0, 9.33711e+1, 0.00000e+0, 2.09516e+0, 0.00000e+0, 1.33911e+4, 0.00000e+0, 4.11967e+2, 0.00000e+0, 2.12359e+0, 0.00000e+0, 4.17559e+2, 0.00000e+0, 5.02714e+2, 0.00000e+0, 2.15445e+1, 0.00000e+0, 2.18630e+1, 0.00000e+0, 3.33801e+0, 0.00000e+0, 3.49441e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:24.373, 03/15/2023 10:28:24.319, 4.13337e+0, 0.00000e+0, 9.34169e+1, 0.00000e+0, 2.11193e+0, 0.00000e+0, 1.34196e+4, 0.00000e+0, 4.11692e+2, 0.00000e+0, 2.14066e+0, 0.00000e+0, 4.17292e+2, 0.00000e+0, 5.02148e+2, 0.00000e+0, 2.14698e+1, 0.00000e+0, 2.18397e+1, 0.00000e+0, 3.33748e+0, 0.00000e+0, 3.49563e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:25.366, 03/15/2023 10:28:25.314, 4.13347e+0, 0.00000e+0, 9.34328e+1, 0.00000e+0, 2.11702e+0, 0.00000e+0, 1.32718e+4, 0.00000e+0, 4.12922e+2, 0.00000e+0, 2.14549e+0, 0.00000e+0, 4.18476e+2, 0.00000e+0, 5.02698e+2, 0.00000e+0, 2.14632e+1, 0.00000e+0, 2.19136e+1, 0.00000e+0, 3.33747e+0, 0.00000e+0, 3.49450e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:26.354, 03/15/2023 10:28:26.308, 4.13288e+0, 0.00000e+0, 9.33451e+1, 0.00000e+0, 2.11720e+0, 0.00000e+0, 1.35326e+4, 0.00000e+0, 4.13431e+2, 0.00000e+0, 2.14625e+0, 0.00000e+0, 4.19103e+2, 0.00000e+0, 5.02190e+2, 0.00000e+0, 2.14593e+1, 0.00000e+0, 2.18293e+1, 0.00000e+0, 3.33719e+0, 0.00000e+0, 3.49480e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:27.355, 03/15/2023 10:28:27.303, 4.13349e+0, 0.00000e+0, 9.34351e+1, 0.00000e+0, 2.11997e+0, 0.00000e+0, 1.34533e+4, 0.00000e+0, 4.13426e+2, 0.00000e+0, 2.14888e+0, 0.00000e+0, 4.19064e+2, 0.00000e+0, 5.02640e+2, 0.00000e+0, 2.14545e+1, 0.00000e+0, 2.19428e+1, 0.00000e+0, 3.33715e+0, 0.00000e+0, 3.49510e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:28.347, 03/15/2023 10:28:28.297, 4.13342e+0, 0.00000e+0, 9.34251e+1, 0.00000e+0, 2.11625e+0, 0.00000e+0, 1.38985e+4, 0.00000e+0, 4.13617e+2, 0.00000e+0, 2.14608e+0, 0.00000e+0, 4.19447e+2, 0.00000e+0, 5.02287e+2, 0.00000e+0, 2.14875e+1, 0.00000e+0, 2.18303e+1, 0.00000e+0, 3.33706e+0, 0.00000e+0, 3.49430e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:29.360, 03/15/2023 10:28:29.291, 4.13353e+0, 0.00000e+0, 9.34404e+1, 0.00000e+0, 2.11405e+0, 0.00000e+0, 1.43775e+4, 0.00000e+0, 4.13844e+2, 0.00000e+0, 2.14489e+0, 0.00000e+0, 4.19881e+2, 0.00000e+0, 5.02578e+2, 0.00000e+0, 2.14788e+1, 0.00000e+0, 2.19575e+1, 0.00000e+0, 3.33792e+0, 0.00000e+0, 3.49465e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:30.336, 03/15/2023 10:28:30.286, 4.13359e+0, 0.00000e+0, 9.34498e+1, 0.00000e+0, 2.11632e+0, 0.00000e+0, 1.46718e+4, 0.00000e+0, 4.14639e+2, 0.00000e+0, 2.14783e+0, 0.00000e+0, 4.20813e+2, 0.00000e+0, 5.02322e+2, 0.00000e+0, 2.14776e+1, 0.00000e+0, 2.18463e+1, 0.00000e+0, 3.33609e+0, 0.00000e+0, 3.49474e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:31.326, 03/15/2023 10:28:31.281, 4.13368e+0, 0.00000e+0, 9.34627e+1, 0.00000e+0, 2.12070e+0, 0.00000e+0, 1.48568e+4, 0.00000e+0, 4.13362e+2, 0.00000e+0, 2.15268e+0, 0.00000e+0, 4.19596e+2, 0.00000e+0, 5.02625e+2, 0.00000e+0, 2.14618e+1, 0.00000e+0, 2.19618e+1, 0.00000e+0, 3.33690e+0, 0.00000e+0, 3.49594e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:32.333, 03/15/2023 10:28:32.275, 4.13409e+0, 0.00000e+0, 9.35230e+1, 0.00000e+0, 2.12385e+0, 0.00000e+0, 1.47687e+4, 0.00000e+0, 4.14264e+2, 0.00000e+0, 2.15569e+0, 0.00000e+0, 4.20474e+2, 0.00000e+0, 5.02305e+2, 0.00000e+0, 2.14842e+1, 0.00000e+0, 2.18695e+1, 0.00000e+0, 3.33671e+0, 0.00000e+0, 3.49564e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:33.330, 03/15/2023 10:28:33.270, 4.13389e+0, 0.00000e+0, 9.34934e+1, 0.00000e+0, 2.12718e+0, 0.00000e+0, 1.49908e+4, 0.00000e+0, 4.14598e+2, 0.00000e+0, 2.15955e+0, 0.00000e+0, 4.20908e+2, 0.00000e+0, 5.02622e+2, 0.00000e+0, 2.14713e+1, 0.00000e+0, 2.19687e+1, 0.00000e+0, 3.33646e+0, 0.00000e+0, 3.49531e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:34.318, 03/15/2023 10:28:34.265, 4.13411e+0, 0.00000e+0, 9.35260e+1, 0.00000e+0, 2.12561e+0, 0.00000e+0, 1.49949e+4, 0.00000e+0, 4.14398e+2, 0.00000e+0, 2.15797e+0, 0.00000e+0, 4.20706e+2, 0.00000e+0, 5.02311e+2, 0.00000e+0, 2.14674e+1, 0.00000e+0, 2.18873e+1, 0.00000e+0, 3.33572e+0, 0.00000e+0, 3.49517e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:35.311, 03/15/2023 10:28:35.259, 4.13421e+0, 0.00000e+0, 9.35419e+1, 0.00000e+0, 2.12559e+0, 0.00000e+0, 1.50031e+4, 0.00000e+0, 4.14513e+2, 0.00000e+0, 2.15796e+0, 0.00000e+0, 4.20827e+2, 0.00000e+0, 5.02702e+2, 0.00000e+0, 2.14814e+1, 0.00000e+0, 2.19802e+1, 0.00000e+0, 3.33741e+0, 0.00000e+0, 3.49614e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:36.308, 03/15/2023 10:28:36.254, 4.13441e+0, 0.00000e+0, 9.35705e+1, 0.00000e+0, 2.12664e+0, 0.00000e+0, 1.50321e+4, 0.00000e+0, 4.14769e+2, 0.00000e+0, 2.15909e+0, 0.00000e+0, 4.21099e+2, 0.00000e+0, 5.02268e+2, 0.00000e+0, 2.14733e+1, 0.00000e+0, 2.19136e+1, 0.00000e+0, 3.33680e+0, 0.00000e+0, 3.49502e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:37.303, 03/15/2023 10:28:37.248, 4.13429e+0, 0.00000e+0, 9.35534e+1, 0.00000e+0, 2.12627e+0, 0.00000e+0, 1.53551e+4, 0.00000e+0, 4.14680e+2, 0.00000e+0, 2.15943e+0, 0.00000e+0, 4.21146e+2, 0.00000e+0, 5.02741e+2, 0.00000e+0, 2.14848e+1, 0.00000e+0, 2.19900e+1, 0.00000e+0, 3.33643e+0, 0.00000e+0, 3.49525e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:38.298, 03/15/2023 10:28:38.243, 4.13441e+0, 0.00000e+0, 9.35708e+1, 0.00000e+0, 2.11918e+0, 0.00000e+0, 1.53237e+4, 0.00000e+0, 4.15197e+2, 0.00000e+0, 2.15216e+0, 0.00000e+0, 4.21658e+2, 0.00000e+0, 5.02262e+2, 0.00000e+0, 2.14629e+1, 0.00000e+0, 2.19406e+1, 0.00000e+0, 3.33580e+0, 0.00000e+0, 3.49572e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/15/2023 10:28:39.285, 03/15/2023 10:28:39.237, 4.13431e+0, 0.00000e+0, 9.35557e+1, 0.00000e+0, 2.11367e+0, 0.00000e+0, 1.56241e+4, 0.00000e+0, 4.15532e+2, 0.00000e+0, 2.14722e+0, 0.00000e+0, 4.22127e+2, 0.00000e+0, 5.02782e+2, 0.00000e+0, 2.14773e+1, 0.00000e+0, 2.19841e+1, 0.00000e+0, 3.33652e+0, 0.00000e+0, 3.49545e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
