SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/11/2023 14:03:22.591, 03/11/2023 14:03:22.539, 4.06704e+0, 0.00000e+0, -2.18227e+2, 0.00000e+0, 1.97288e+0, 0.00000e+0, -5.08558e+2, 0.00000e+0, 4.02776e+2, 0.00000e+0, 9.85938e-1, 0.00000e+0, 2.01285e+2, 0.00000e+0, 5.05988e+2, 0.00000e+0, 3.82565e+1, 0.00000e+0, 3.91199e+1, 0.00000e+0, 3.80067e+0, 0.00000e+0, 3.27767e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 14:03:23.583, 03/11/2023 14:03:23.533, 4.06724e+0, 0.00000e+0, 8.44102e+1, 0.00000e+0, 1.97206e+0, 0.00000e+0, -5.29592e+2, 0.00000e+0, 4.04705e+2, 0.00000e+0, 1.97101e+0, 0.00000e+0, 4.04491e+2, 0.00000e+0, 5.06415e+2, 0.00000e+0, 3.82631e+1, 0.00000e+0, 3.91377e+1, 0.00000e+0, 3.80120e+0, 0.00000e+0, 3.27790e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 14:03:24.598, 03/11/2023 14:03:24.528, 4.06715e+0, 0.00000e+0, 8.43972e+1, 0.00000e+0, 1.97428e+0, 0.00000e+0, -4.48257e+2, 0.00000e+0, 4.06743e+2, 0.00000e+0, 1.97339e+0, 0.00000e+0, 4.06560e+2, 0.00000e+0, 5.06771e+2, 0.00000e+0, 3.82594e+1, 0.00000e+0, 3.91840e+1, 0.00000e+0, 3.79993e+0, 0.00000e+0, 3.27767e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 14:03:25.571, 03/11/2023 14:03:25.522, 4.06712e+0, 0.00000e+0, 8.43932e+1, 0.00000e+0, 1.97416e+0, 0.00000e+0, -4.79847e+2, 0.00000e+0, 4.06128e+2, 0.00000e+0, 1.97321e+0, 0.00000e+0, 4.05933e+2, 0.00000e+0, 5.06113e+2, 0.00000e+0, 3.82644e+1, 0.00000e+0, 3.91971e+1, 0.00000e+0, 3.80077e+0, 0.00000e+0, 3.27825e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 14:03:26.567, 03/11/2023 14:03:26.517, 4.06735e+0, 0.00000e+0, 8.44274e+1, 0.00000e+0, 1.97246e+0, 0.00000e+0, -5.43490e+2, 0.00000e+0, 4.07981e+2, 0.00000e+0, 1.97139e+0, 0.00000e+0, 4.07759e+2, 0.00000e+0, 5.05893e+2, 0.00000e+0, 3.82692e+1, 0.00000e+0, 3.92125e+1, 0.00000e+0, 3.80078e+0, 0.00000e+0, 3.27769e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 14:03:27.561, 03/11/2023 14:03:27.511, 4.06706e+0, 0.00000e+0, 8.43842e+1, 0.00000e+0, 1.97346e+0, 0.00000e+0, -5.38294e+2, 0.00000e+0, 4.08281e+2, 0.00000e+0, 1.97240e+0, 0.00000e+0, 4.08061e+2, 0.00000e+0, 5.05795e+2, 0.00000e+0, 3.82697e+1, 0.00000e+0, 3.91923e+1, 0.00000e+0, 3.80148e+0, 0.00000e+0, 3.27790e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 14:03:28.560, 03/11/2023 14:03:28.507, 4.06729e+0, 0.00000e+0, 8.44188e+1, 0.00000e+0, 1.96932e+0, 0.00000e+0, -5.01523e+2, 0.00000e+0, 4.09658e+2, 0.00000e+0, 1.96834e+0, 0.00000e+0, 4.09453e+2, 0.00000e+0, 5.06348e+2, 0.00000e+0, 3.82736e+1, 0.00000e+0, 3.91669e+1, 0.00000e+0, 3.80063e+0, 0.00000e+0, 3.27767e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 14:03:29.569, 03/11/2023 14:03:29.500, 4.06746e+0, 0.00000e+0, 8.44438e+1, 0.00000e+0, 1.96599e+0, 0.00000e+0, -4.57525e+2, 0.00000e+0, 4.08244e+2, 0.00000e+0, 1.96509e+0, 0.00000e+0, 4.08057e+2, 0.00000e+0, 5.06725e+2, 0.00000e+0, 3.82730e+1, 0.00000e+0, 3.91515e+1, 0.00000e+0, 3.80003e+0, 0.00000e+0, 3.27800e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 14:03:30.546, 03/11/2023 14:03:30.495, 4.06707e+0, 0.00000e+0, 8.43859e+1, 0.00000e+0, 1.97001e+0, 0.00000e+0, -5.50031e+2, 0.00000e+0, 4.08741e+2, 0.00000e+0, 1.96893e+0, 0.00000e+0, 4.08516e+2, 0.00000e+0, 5.06608e+2, 0.00000e+0, 3.82690e+1, 0.00000e+0, 3.91220e+1, 0.00000e+0, 3.80197e+0, 0.00000e+0, 3.27675e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/11/2023 14:03:31.539, 03/11/2023 14:03:31.490, 4.06713e+0, 0.00000e+0, 8.43940e+1, 0.00000e+0, 1.97023e+0, 0.00000e+0, -3.66943e+2, 0.00000e+0, 4.10493e+2, 0.00000e+0, 1.96951e+0, 0.00000e+0, 4.10343e+2, 0.00000e+0, 5.05853e+2, 0.00000e+0, 3.82700e+1, 0.00000e+0, 3.91306e+1, 0.00000e+0, 3.80104e+0, 0.00000e+0, 3.27691e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
