SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/25/2022 11:36:14.359, 10/25/2022 11:36:14.297, 3.68016e+0, 0.00000e+0, 4.40210e+1, 0.00000e+0, 1.93172e+0, 0.00000e+0, -1.81447e+3, 0.00000e+0, 7.16703e+1, 0.00000e+0, 5.66555e+2, 0.00000e+0, 9.64110e-1, 0.00000e+0, 2.82764e+2, 0.00000e+0, 5.04376e+2, 0.00000e+0, 3.65029e+1, 0.00000e+0, 3.92473e+1, 0.00000e+0, 3.44728e+0, 0.00000e+0, 2.85171e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 11:36:15.345, 10/25/2022 11:36:15.291, 3.68245e+0, 0.00000e+0, 8.80968e+1, 0.00000e+0, 1.93836e+0, 0.00000e+0, -1.76031e+3, 0.00000e+0, 2.49107e+2, 0.00000e+0, 5.68771e+2, 0.00000e+0, 1.93496e+0, 0.00000e+0, 5.67772e+2, 0.00000e+0, 5.04475e+2, 0.00000e+0, 3.65094e+1, 0.00000e+0, 3.92331e+1, 0.00000e+0, 3.44715e+0, 0.00000e+0, 2.85153e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 11:36:16.368, 10/25/2022 11:36:16.286, 3.68363e+0, 0.00000e+0, 8.81250e+1, 0.00000e+0, 1.93546e+0, 0.00000e+0, -2.05419e+3, 0.00000e+0, -9.99333e-1, 0.00000e+0, 5.69310e+2, 0.00000e+0, 1.93149e+0, 0.00000e+0, 5.68143e+2, 0.00000e+0, 5.04219e+2, 0.00000e+0, 3.65084e+1, 0.00000e+0, 3.92084e+1, 0.00000e+0, 3.44711e+0, 0.00000e+0, 2.85092e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 11:36:17.356, 10/25/2022 11:36:17.281, 3.68474e+0, 0.00000e+0, 8.81517e+1, 0.00000e+0, 1.93073e+0, 0.00000e+0, -1.95634e+3, 0.00000e+0, -1.02103e+2, 0.00000e+0, 5.69630e+2, 0.00000e+0, 1.92696e+0, 0.00000e+0, 5.68518e+2, 0.00000e+0, 5.04461e+2, 0.00000e+0, 3.65112e+1, 0.00000e+0, 3.92811e+1, 0.00000e+0, 3.44659e+0, 0.00000e+0, 2.85200e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 11:36:18.334, 10/25/2022 11:36:18.276, 3.68607e+0, 0.00000e+0, 8.81835e+1, 0.00000e+0, 1.93724e+0, 0.00000e+0, -1.71637e+3, 0.00000e+0, 5.95531e+1, 0.00000e+0, 5.69931e+2, 0.00000e+0, 1.93393e+0, 0.00000e+0, 5.68955e+2, 0.00000e+0, 5.04438e+2, 0.00000e+0, 3.65112e+1, 0.00000e+0, 3.91932e+1, 0.00000e+0, 3.44519e+0, 0.00000e+0, 2.85227e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 11:36:19.345, 10/25/2022 11:36:19.271, 3.68675e+0, 0.00000e+0, 8.81998e+1, 0.00000e+0, 1.93222e+0, 0.00000e+0, -1.94126e+3, 0.00000e+0, -2.18105e+1, 0.00000e+0, 5.69938e+2, 0.00000e+0, 1.92847e+0, 0.00000e+0, 5.68834e+2, 0.00000e+0, 5.04372e+2, 0.00000e+0, 3.65122e+1, 0.00000e+0, 3.92311e+1, 0.00000e+0, 3.44669e+0, 0.00000e+0, 2.85192e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 11:36:20.325, 10/25/2022 11:36:20.264, 3.68811e+0, 0.00000e+0, 8.82323e+1, 0.00000e+0, 1.93286e+0, 0.00000e+0, -1.05526e+3, 0.00000e+0, 2.08990e+2, 0.00000e+0, 5.71047e+2, 0.00000e+0, 1.93082e+0, 0.00000e+0, 5.70445e+2, 0.00000e+0, 5.04484e+2, 0.00000e+0, 3.65149e+1, 0.00000e+0, 3.92376e+1, 0.00000e+0, 3.44568e+0, 0.00000e+0, 2.85149e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 11:36:21.347, 10/25/2022 11:36:21.259, 3.68951e+0, 0.00000e+0, 8.82657e+1, 0.00000e+0, 1.93052e+0, 0.00000e+0, -1.89224e+3, 0.00000e+0, 3.63825e+1, 0.00000e+0, 5.70499e+2, 0.00000e+0, 1.92687e+0, 0.00000e+0, 5.69421e+2, 0.00000e+0, 5.04332e+2, 0.00000e+0, 3.65141e+1, 0.00000e+0, 3.92084e+1, 0.00000e+0, 3.44604e+0, 0.00000e+0, 2.85176e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 11:36:22.316, 10/25/2022 11:36:22.253, 3.69049e+0, 0.00000e+0, 8.82893e+1, 0.00000e+0, 1.93201e+0, 0.00000e+0, -1.76484e+3, 0.00000e+0, 2.28644e+2, 0.00000e+0, 5.72442e+2, 0.00000e+0, 1.92861e+0, 0.00000e+0, 5.71433e+2, 0.00000e+0, 5.04495e+2, 0.00000e+0, 3.65171e+1, 0.00000e+0, 3.92753e+1, 0.00000e+0, 3.44614e+0, 0.00000e+0, 2.85263e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/25/2022 11:36:23.325, 10/25/2022 11:36:23.249, 3.69194e+0, 0.00000e+0, 8.83240e+1, 0.00000e+0, 1.93298e+0, 0.00000e+0, -1.75872e+3, 0.00000e+0, 1.83981e+2, 0.00000e+0, 5.73729e+2, 0.00000e+0, 1.92958e+0, 0.00000e+0, 5.72722e+2, 0.00000e+0, 5.04376e+2, 0.00000e+0, 3.65228e+1, 0.00000e+0, 3.92266e+1, 0.00000e+0, 3.44678e+0, 0.00000e+0, 2.85093e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
