SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/10/2023 14:05:23.877, 03/10/2023 14:05:23.815, 3.49777e+0, 1.65251e-2, -3.29318e-1, 2.43732e+0, 1.94206e+0, 3.02871e-3, 1.73486e+4, 9.87640e+1, 4.03245e+2, 1.72743e+0, 1.97635e+0, 3.12646e-3, 4.10364e+2, 1.77482e+0, 5.02379e+2, 2.49769e-1, 2.76972e+1, 1.65996e-2, 2.76914e+1, 4.66987e-2, 3.33589e+0, 4.25708e-4, 3.49569e+0, 7.72792e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, -1, Disabled
03/10/2023 14:05:33.843, 03/10/2023 14:05:33.760, 3.49756e+0, 1.57455e-2, -3.60573e-1, 2.32235e+0, 1.95955e+0, 3.16861e-2, 1.74170e+4, 1.46570e+3, 4.40168e+2, 1.00573e+2, 1.99425e+0, 2.93285e-2, 4.47839e+2, 1.01339e+2, 5.02318e+2, 2.84965e-1, 2.77269e+1, 2.05603e-2, 2.77033e+1, 3.98452e-2, 3.33557e+0, 4.17427e-4, 3.49547e+0, 4.94089e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 14:05:43.756, 03/10/2023 14:05:43.705, 3.49493e+0, 1.73049e-2, -7.47412e-1, 2.55235e+0, 2.13529e+0, 1.72461e-2, 1.81667e+3, 1.13841e+3, 1.08818e+3, 1.25057e+1, 2.13919e+0, 1.80349e-2, 1.09015e+3, 1.14496e+1, 5.02299e+2, 2.53891e-1, 2.77301e+1, 1.07143e-2, 2.77405e+1, 4.52561e-2, 3.33619e+0, 5.46655e-4, 3.49681e+0, 8.05436e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 14:05:53.707, 03/10/2023 14:05:53.657, 3.49136e+0, 1.39189e-2, -1.27435e+0, 2.05293e+0, 2.01620e+0, 2.46616e-2, 8.39114e+2, 9.32583e+1, 8.65638e+2, 1.56918e+2, 2.01789e+0, 2.48327e-2, 8.66375e+2, 1.57111e+2, 5.02352e+2, 2.85554e-1, 2.77345e+1, 1.44565e-2, 2.77875e+1, 4.20893e-2, 3.33677e+0, 5.07326e-4, 3.49741e+0, 6.07283e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 14:06:03.658, 03/10/2023 14:06:03.602, 3.48574e+0, 1.45402e-2, -2.10252e+0, 2.14458e+0, 1.99122e+0, 1.33524e-3, 7.13335e+2, 6.37160e+1, 5.20521e+2, 3.68453e+1, 1.99264e+0, 1.39642e-3, 5.20893e+2, 3.68770e+1, 5.02288e+2, 3.05499e-1, 2.77346e+1, 7.28905e-3, 2.78374e+1, 4.42182e-2, 3.33748e+0, 2.47975e-4, 3.49774e+0, 6.04287e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 14:06:13.611, 03/10/2023 14:06:13.549, 3.48046e+0, 2.04191e-2, -2.88131e+0, 3.01167e+0, 2.01421e+0, 1.75793e-2, 6.43834e+2, 5.86606e+1, 4.53329e+2, 1.12495e+1, 2.01551e+0, 1.75453e-2, 4.53621e+2, 1.12679e+1, 5.02309e+2, 2.93821e-1, 2.77556e+1, 2.98650e-2, 2.78895e+1, 5.21243e-2, 3.33744e+0, 4.40300e-4, 3.49790e+0, 4.51758e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 14:06:23.544, 03/10/2023 14:06:23.494, 3.47968e+0, 2.04202e-2, -2.99730e+0, 3.01183e+0, 2.03687e+0, 4.09388e-3, 5.44957e+2, 4.92260e+1, 4.47875e+2, 3.00866e+0, 2.03799e+0, 4.09630e-3, 4.48119e+2, 3.01446e+0, 5.02348e+2, 2.71200e-1, 2.77659e+1, 2.60644e-2, 2.79578e+1, 5.97085e-2, 3.33755e+0, 3.78294e-4, 3.49781e+0, 4.17549e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 14:06:33.500, 03/10/2023 14:06:33.445, 3.47936e+0, 1.96213e-2, -3.04373e+0, 2.89399e+0, 2.01514e+0, 1.27396e-2, 5.43904e+2, 5.14162e+1, 4.71075e+2, 1.98601e+1, 2.01624e+0, 1.27554e-2, 4.71331e+2, 1.98711e+1, 5.02259e+2, 2.94033e-1, 2.77534e+1, 1.49592e-2, 2.80125e+1, 4.56064e-2, 3.33756e+0, 4.44921e-4, 3.49777e+0, 5.42239e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 14:06:43.446, 03/10/2023 14:06:43.390, 3.47314e+0, 2.15768e-2, -3.96129e+0, 3.18241e+0, 1.99632e+0, 1.91860e-3, 5.85369e+2, 2.42495e+2, 5.47577e+2, 1.54895e+1, 1.99749e+0, 2.07799e-3, 5.47897e+2, 1.54638e+1, 5.02349e+2, 3.24057e-1, 2.77661e+1, 3.71613e-2, 2.80810e+1, 4.62316e-2, 3.33786e+0, 3.97772e-4, 3.49765e+0, 7.06922e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 14:06:53.394, 03/10/2023 14:06:53.336, 3.46658e+0, 2.13039e-2, -4.92970e+0, 3.14217e+0, 1.95595e+0, 1.06057e-2, 1.65222e+4, 3.88619e+3, 4.27080e+2, 2.65546e+1, 1.98880e+0, 4.00782e-3, 4.34166e+2, 2.52147e+1, 5.02310e+2, 3.10030e-1, 2.77655e+1, 3.03509e-2, 2.81512e+1, 4.75655e-2, 3.33442e+0, 1.09966e-3, 3.49446e+0, 7.81537e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
