SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/17/2022 15:00:27.559, 10/17/2022 15:00:27.391, 4.15368e+0, 0.00000e+0, -2.09906e+2, 0.00000e+0, 4.30900e-1, 0.00000e+0, -5.28892e+4, 0.00000e+0, -9.54480e+1, 0.00000e+0, 2.04627e-1, 0.00000e+0, -4.53267e+1, 0.00000e+0, 5.03816e+2, 0.00000e+0, 3.65917e+1, 0.00000e+0, 3.58727e+1, 0.00000e+0, 9.70548e-1, 0.00000e+0, 1.04597e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
10/17/2022 15:00:28.475, 10/17/2022 15:00:28.385, 4.15767e+0, 0.00000e+0, 9.70020e+1, 0.00000e+0, 1.96645e+0, 0.00000e+0, 3.57028e+2, 0.00000e+0, -7.88819e+1, 0.00000e+0, 1.96715e+0, 0.00000e+0, -7.89100e+1, 0.00000e+0, 5.04210e+2, 0.00000e+0, 3.65766e+1, 0.00000e+0, 3.59842e+1, 0.00000e+0, 3.40854e+0, 0.00000e+0, 3.57035e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/17/2022 15:00:29.479, 10/17/2022 15:00:29.379, 4.15781e+0, 0.00000e+0, 9.70225e+1, 0.00000e+0, 1.96901e+0, 0.00000e+0, 3.94862e+2, 0.00000e+0, 1.80214e+1, 0.00000e+0, 1.96978e+0, 0.00000e+0, 1.80285e+1, 0.00000e+0, 5.04144e+2, 0.00000e+0, 3.65745e+1, 0.00000e+0, 3.59976e+1, 0.00000e+0, 3.40815e+0, 0.00000e+0, 3.57236e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/17/2022 15:00:30.440, 10/17/2022 15:00:30.374, 4.15813e+0, 0.00000e+0, 9.70689e+1, 0.00000e+0, 1.96623e+0, 0.00000e+0, 5.30028e+2, 0.00000e+0, 4.04103e+2, 0.00000e+0, 1.96727e+0, 0.00000e+0, 4.04318e+2, 0.00000e+0, 5.04093e+2, 0.00000e+0, 3.65763e+1, 0.00000e+0, 3.59790e+1, 0.00000e+0, 3.40869e+0, 0.00000e+0, 3.57342e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/17/2022 15:00:31.444, 10/17/2022 15:00:31.369, 4.15826e+0, 0.00000e+0, 9.70886e+1, 0.00000e+0, 1.96434e+0, 0.00000e+0, 7.27434e+2, 0.00000e+0, 4.07672e+2, 0.00000e+0, 1.96577e+0, 0.00000e+0, 4.07969e+2, 0.00000e+0, 5.04216e+2, 0.00000e+0, 3.65723e+1, 0.00000e+0, 3.59809e+1, 0.00000e+0, 3.40875e+0, 0.00000e+0, 3.57468e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/17/2022 15:00:32.445, 10/17/2022 15:00:32.363, 4.15819e+0, 0.00000e+0, 9.70779e+1, 0.00000e+0, 1.96462e+0, 0.00000e+0, 7.23121e+2, 0.00000e+0, 4.08688e+2, 0.00000e+0, 1.96605e+0, 0.00000e+0, 4.08983e+2, 0.00000e+0, 5.04196e+2, 0.00000e+0, 3.65706e+1, 0.00000e+0, 3.59995e+1, 0.00000e+0, 3.40907e+0, 0.00000e+0, 3.57398e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/17/2022 15:00:33.431, 10/17/2022 15:00:33.361, 4.15831e+0, 0.00000e+0, 9.70952e+1, 0.00000e+0, 1.96309e+0, 0.00000e+0, 8.00022e+2, 0.00000e+0, 4.08715e+2, 0.00000e+0, 1.96467e+0, 0.00000e+0, 4.09042e+2, 0.00000e+0, 5.04097e+2, 0.00000e+0, 3.65691e+1, 0.00000e+0, 3.59892e+1, 0.00000e+0, 3.40807e+0, 0.00000e+0, 3.57403e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/17/2022 15:00:34.407, 10/17/2022 15:00:34.352, 4.15849e+0, 0.00000e+0, 9.71224e+1, 0.00000e+0, 1.96397e+0, 0.00000e+0, 7.37760e+2, 0.00000e+0, 4.10347e+2, 0.00000e+0, 1.96542e+0, 0.00000e+0, 4.10650e+2, 0.00000e+0, 5.04175e+2, 0.00000e+0, 3.65720e+1, 0.00000e+0, 3.59772e+1, 0.00000e+0, 3.40866e+0, 0.00000e+0, 3.57439e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/17/2022 15:00:35.405, 10/17/2022 15:00:35.346, 4.15829e+0, 0.00000e+0, 9.70924e+1, 0.00000e+0, 1.96460e+0, 0.00000e+0, 7.32378e+2, 0.00000e+0, 4.09276e+2, 0.00000e+0, 1.96604e+0, 0.00000e+0, 4.09576e+2, 0.00000e+0, 5.04228e+2, 0.00000e+0, 3.65766e+1, 0.00000e+0, 3.59997e+1, 0.00000e+0, 3.40944e+0, 0.00000e+0, 3.57426e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/17/2022 15:00:36.410, 10/17/2022 15:00:36.342, 4.15848e+0, 0.00000e+0, 9.71214e+1, 0.00000e+0, 1.96227e+0, 0.00000e+0, 7.00596e+2, 0.00000e+0, 4.10855e+2, 0.00000e+0, 1.96364e+0, 0.00000e+0, 4.11143e+2, 0.00000e+0, 5.04112e+2, 0.00000e+0, 3.65517e+1, 0.00000e+0, 3.60060e+1, 0.00000e+0, 3.40943e+0, 0.00000e+0, 3.57437e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
