SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/17/2023 09:54:29.833, 03/17/2023 09:54:29.776, 4.15395e+0, 0.00000e+0, -2.11759e+2, 0.00000e+0, 1.98110e+0, 0.00000e+0, 6.49590e+2, 0.00000e+0, 4.90166e+2, 0.00000e+0, 9.91195e-1, 0.00000e+0, 2.45242e+2, 0.00000e+0, 5.05481e+2, 0.00000e+0, 2.25355e+1, 0.00000e+0, 2.35829e+1, 0.00000e+0, 3.81122e+0, 0.00000e+0, 3.29452e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/17/2023 09:54:30.822, 03/17/2023 09:54:30.770, 4.15390e+0, 0.00000e+0, 9.73064e+1, 0.00000e+0, 1.98066e+0, 0.00000e+0, 3.61877e+2, 0.00000e+0, 4.90797e+2, 0.00000e+0, 1.98138e+0, 0.00000e+0, 4.90975e+2, 0.00000e+0, 5.05499e+2, 0.00000e+0, 2.25359e+1, 0.00000e+0, 2.36051e+1, 0.00000e+0, 3.81096e+0, 0.00000e+0, 3.29456e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/17/2023 09:54:31.816, 03/17/2023 09:54:31.766, 4.15382e+0, 0.00000e+0, 9.72946e+1, 0.00000e+0, 1.97683e+0, 0.00000e+0, 5.39931e+2, 0.00000e+0, 4.92585e+2, 0.00000e+0, 1.97790e+0, 0.00000e+0, 4.92851e+2, 0.00000e+0, 5.05458e+2, 0.00000e+0, 2.25366e+1, 0.00000e+0, 2.36175e+1, 0.00000e+0, 3.81266e+0, 0.00000e+0, 3.29426e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/17/2023 09:54:32.811, 03/17/2023 09:54:32.761, 4.15405e+0, 0.00000e+0, 9.73282e+1, 0.00000e+0, 1.97513e+0, 0.00000e+0, 5.56169e+2, 0.00000e+0, 4.91791e+2, 0.00000e+0, 1.97623e+0, 0.00000e+0, 4.92065e+2, 0.00000e+0, 5.05487e+2, 0.00000e+0, 2.25453e+1, 0.00000e+0, 2.36357e+1, 0.00000e+0, 3.81212e+0, 0.00000e+0, 3.29308e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/17/2023 09:54:33.807, 03/17/2023 09:54:33.754, 4.15420e+0, 0.00000e+0, 9.73508e+1, 0.00000e+0, 1.97888e+0, 0.00000e+0, 5.16559e+2, 0.00000e+0, 4.91413e+2, 0.00000e+0, 1.97990e+0, 0.00000e+0, 4.91667e+2, 0.00000e+0, 5.05472e+2, 0.00000e+0, 2.25475e+1, 0.00000e+0, 2.36506e+1, 0.00000e+0, 3.81126e+0, 0.00000e+0, 3.29376e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/17/2023 09:54:34.803, 03/17/2023 09:54:34.749, 4.15423e+0, 0.00000e+0, 9.73554e+1, 0.00000e+0, 1.97915e+0, 0.00000e+0, 6.44800e+2, 0.00000e+0, 4.92204e+2, 0.00000e+0, 1.98043e+0, 0.00000e+0, 4.92522e+2, 0.00000e+0, 5.05493e+2, 0.00000e+0, 2.25459e+1, 0.00000e+0, 2.36586e+1, 0.00000e+0, 3.81120e+0, 0.00000e+0, 3.29361e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/17/2023 09:54:35.800, 03/17/2023 09:54:35.744, 4.15410e+0, 0.00000e+0, 9.73361e+1, 0.00000e+0, 1.97680e+0, 0.00000e+0, 5.52648e+2, 0.00000e+0, 4.91842e+2, 0.00000e+0, 1.97790e+0, 0.00000e+0, 4.92114e+2, 0.00000e+0, 5.05557e+2, 0.00000e+0, 2.25495e+1, 0.00000e+0, 2.36805e+1, 0.00000e+0, 3.81146e+0, 0.00000e+0, 3.29424e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/17/2023 09:54:36.794, 03/17/2023 09:54:36.738, 4.15433e+0, 0.00000e+0, 9.73709e+1, 0.00000e+0, 1.97576e+0, 0.00000e+0, 7.28161e+2, 0.00000e+0, 4.90658e+2, 0.00000e+0, 1.97720e+0, 0.00000e+0, 4.91016e+2, 0.00000e+0, 5.05535e+2, 0.00000e+0, 2.25496e+1, 0.00000e+0, 2.36869e+1, 0.00000e+0, 3.81120e+0, 0.00000e+0, 3.29363e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/17/2023 09:54:37.785, 03/17/2023 09:54:37.732, 4.15422e+0, 0.00000e+0, 9.73544e+1, 0.00000e+0, 1.97610e+0, 0.00000e+0, 5.06932e+2, 0.00000e+0, 4.91932e+2, 0.00000e+0, 1.97711e+0, 0.00000e+0, 4.92182e+2, 0.00000e+0, 5.05501e+2, 0.00000e+0, 2.25498e+1, 0.00000e+0, 2.37013e+1, 0.00000e+0, 3.81172e+0, 0.00000e+0, 3.29347e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/17/2023 09:54:38.778, 03/17/2023 09:54:38.727, 4.15424e+0, 0.00000e+0, 9.73568e+1, 0.00000e+0, 1.98037e+0, 0.00000e+0, 6.38198e+2, 0.00000e+0, 4.91293e+2, 0.00000e+0, 1.98164e+0, 0.00000e+0, 4.91607e+2, 0.00000e+0, 5.05465e+2, 0.00000e+0, 2.25527e+1, 0.00000e+0, 2.37104e+1, 0.00000e+0, 3.81135e+0, 0.00000e+0, 3.29353e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/17/2023 09:54:39.772, 03/17/2023 09:54:39.723, 4.15433e+0, 0.00000e+0, 9.73711e+1, 0.00000e+0, 1.97425e+0, 0.00000e+0, 5.49990e+2, 0.00000e+0, 4.92737e+2, 0.00000e+0, 1.97533e+0, 0.00000e+0, 4.93008e+2, 0.00000e+0, 5.05503e+2, 0.00000e+0, 2.25568e+1, 0.00000e+0, 2.37087e+1, 0.00000e+0, 3.81093e+0, 0.00000e+0, 3.29295e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/17/2023 09:54:40.793, 03/17/2023 09:54:40.716, 4.15413e+0, 0.00000e+0, 9.73402e+1, 0.00000e+0, 1.97950e+0, 0.00000e+0, 5.01990e+2, 0.00000e+0, 4.92305e+2, 0.00000e+0, 1.98049e+0, 0.00000e+0, 4.92552e+2, 0.00000e+0, 5.05538e+2, 0.00000e+0, 2.25552e+1, 0.00000e+0, 2.37220e+1, 0.00000e+0, 3.81117e+0, 0.00000e+0, 3.29396e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:41.774, 03/17/2023 09:54:41.711, 4.15418e+0, 0.00000e+0, 9.73482e+1, 0.00000e+0, 1.97329e+0, 0.00000e+0, 8.58400e+2, 0.00000e+0, 4.91637e+2, 0.00000e+0, 1.97499e+0, 0.00000e+0, 4.92060e+2, 0.00000e+0, 5.05459e+2, 0.00000e+0, 2.25558e+1, 0.00000e+0, 2.37317e+1, 0.00000e+0, 3.81038e+0, 0.00000e+0, 3.29393e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:42.766, 03/17/2023 09:54:42.705, 4.15424e+0, 0.00000e+0, 9.73568e+1, 0.00000e+0, 1.97982e+0, 0.00000e+0, 7.25311e+2, 0.00000e+0, 4.92793e+2, 0.00000e+0, 1.98126e+0, 0.00000e+0, 4.93151e+2, 0.00000e+0, 5.05493e+2, 0.00000e+0, 2.25573e+1, 0.00000e+0, 2.37526e+1, 0.00000e+0, 3.81099e+0, 0.00000e+0, 3.29387e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:43.765, 03/17/2023 09:54:43.700, 4.15426e+0, 0.00000e+0, 9.73608e+1, 0.00000e+0, 1.97404e+0, 0.00000e+0, 5.80838e+2, 0.00000e+0, 4.93157e+2, 0.00000e+0, 1.97519e+0, 0.00000e+0, 4.93444e+2, 0.00000e+0, 5.05461e+2, 0.00000e+0, 2.25611e+1, 0.00000e+0, 2.37542e+1, 0.00000e+0, 3.81023e+0, 0.00000e+0, 3.29282e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:44.756, 03/17/2023 09:54:44.695, 4.15422e+0, 0.00000e+0, 9.73540e+1, 0.00000e+0, 1.97831e+0, 0.00000e+0, 4.39077e+2, 0.00000e+0, 4.91253e+2, 0.00000e+0, 1.97918e+0, 0.00000e+0, 4.91469e+2, 0.00000e+0, 5.05536e+2, 0.00000e+0, 2.25648e+1, 0.00000e+0, 2.37622e+1, 0.00000e+0, 3.81042e+0, 0.00000e+0, 3.29379e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:45.739, 03/17/2023 09:54:45.690, 4.15422e+0, 0.00000e+0, 9.73546e+1, 0.00000e+0, 1.97750e+0, 0.00000e+0, 4.46021e+2, 0.00000e+0, 4.92068e+2, 0.00000e+0, 1.97838e+0, 0.00000e+0, 4.92288e+2, 0.00000e+0, 5.05438e+2, 0.00000e+0, 2.25682e+1, 0.00000e+0, 2.37863e+1, 0.00000e+0, 3.81030e+0, 0.00000e+0, 3.29411e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:46.734, 03/17/2023 09:54:46.685, 4.15428e+0, 0.00000e+0, 9.73630e+1, 0.00000e+0, 1.98185e+0, 0.00000e+0, 3.61248e+2, 0.00000e+0, 4.91904e+2, 0.00000e+0, 1.98256e+0, 0.00000e+0, 4.92081e+2, 0.00000e+0, 5.05510e+2, 0.00000e+0, 2.25664e+1, 0.00000e+0, 2.37888e+1, 0.00000e+0, 3.81013e+0, 0.00000e+0, 3.29371e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:47.748, 03/17/2023 09:54:47.678, 4.15412e+0, 0.00000e+0, 9.73386e+1, 0.00000e+0, 1.97611e+0, 0.00000e+0, 6.73236e+2, 0.00000e+0, 4.93453e+2, 0.00000e+0, 1.97744e+0, 0.00000e+0, 4.93785e+2, 0.00000e+0, 5.05498e+2, 0.00000e+0, 2.25692e+1, 0.00000e+0, 2.37945e+1, 0.00000e+0, 3.81016e+0, 0.00000e+0, 3.29335e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:48.725, 03/17/2023 09:54:48.673, 4.15419e+0, 0.00000e+0, 9.73492e+1, 0.00000e+0, 1.97666e+0, 0.00000e+0, 4.02991e+2, 0.00000e+0, 4.91909e+2, 0.00000e+0, 1.97746e+0, 0.00000e+0, 4.92107e+2, 0.00000e+0, 5.05522e+2, 0.00000e+0, 2.25672e+1, 0.00000e+0, 2.38182e+1, 0.00000e+0, 3.81119e+0, 0.00000e+0, 3.29355e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:49.718, 03/17/2023 09:54:49.667, 4.15416e+0, 0.00000e+0, 9.73452e+1, 0.00000e+0, 1.97461e+0, 0.00000e+0, 5.07815e+2, 0.00000e+0, 4.91857e+2, 0.00000e+0, 1.97561e+0, 0.00000e+0, 4.92106e+2, 0.00000e+0, 5.05431e+2, 0.00000e+0, 2.25716e+1, 0.00000e+0, 2.38195e+1, 0.00000e+0, 3.81034e+0, 0.00000e+0, 3.29403e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:50.712, 03/17/2023 09:54:50.662, 4.15421e+0, 0.00000e+0, 9.73530e+1, 0.00000e+0, 1.97776e+0, 0.00000e+0, 3.70785e+2, 0.00000e+0, 4.92202e+2, 0.00000e+0, 1.97849e+0, 0.00000e+0, 4.92385e+2, 0.00000e+0, 5.05511e+2, 0.00000e+0, 2.25706e+1, 0.00000e+0, 2.38371e+1, 0.00000e+0, 3.81124e+0, 0.00000e+0, 3.29380e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:51.711, 03/17/2023 09:54:51.656, 4.15393e+0, 0.00000e+0, 9.73117e+1, 0.00000e+0, 1.97813e+0, 0.00000e+0, 6.35276e+2, 0.00000e+0, 4.93044e+2, 0.00000e+0, 1.97939e+0, 0.00000e+0, 4.93357e+2, 0.00000e+0, 5.05438e+2, 0.00000e+0, 2.25771e+1, 0.00000e+0, 2.38291e+1, 0.00000e+0, 3.81158e+0, 0.00000e+0, 3.29368e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:52.716, 03/17/2023 09:54:52.651, 4.15410e+0, 0.00000e+0, 9.73370e+1, 0.00000e+0, 1.97846e+0, 0.00000e+0, 5.72885e+2, 0.00000e+0, 4.92583e+2, 0.00000e+0, 1.97959e+0, 0.00000e+0, 4.92865e+2, 0.00000e+0, 5.05533e+2, 0.00000e+0, 2.25804e+1, 0.00000e+0, 2.38417e+1, 0.00000e+0, 3.81020e+0, 0.00000e+0, 3.29398e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:53.721, 03/17/2023 09:54:53.646, 4.15409e+0, 0.00000e+0, 9.73348e+1, 0.00000e+0, 1.97756e+0, 0.00000e+0, 5.94784e+2, 0.00000e+0, 4.92867e+2, 0.00000e+0, 1.97874e+0, 0.00000e+0, 4.93160e+2, 0.00000e+0, 5.05364e+2, 0.00000e+0, 2.25811e+1, 0.00000e+0, 2.38598e+1, 0.00000e+0, 3.81105e+0, 0.00000e+0, 3.29321e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:54.694, 03/17/2023 09:54:54.640, 4.15421e+0, 0.00000e+0, 9.73527e+1, 0.00000e+0, 1.97767e+0, 0.00000e+0, 5.75500e+2, 0.00000e+0, 4.94258e+2, 0.00000e+0, 1.97881e+0, 0.00000e+0, 4.94543e+2, 0.00000e+0, 5.05521e+2, 0.00000e+0, 2.25833e+1, 0.00000e+0, 2.38814e+1, 0.00000e+0, 3.81079e+0, 0.00000e+0, 3.29282e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:55.689, 03/17/2023 09:54:55.634, 4.15424e+0, 0.00000e+0, 9.73572e+1, 0.00000e+0, 1.97858e+0, 0.00000e+0, 4.99431e+2, 0.00000e+0, 4.93127e+2, 0.00000e+0, 1.97956e+0, 0.00000e+0, 4.93373e+2, 0.00000e+0, 5.05496e+2, 0.00000e+0, 2.25830e+1, 0.00000e+0, 2.38879e+1, 0.00000e+0, 3.81060e+0, 0.00000e+0, 3.29302e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/17/2023 09:54:56.682, 03/17/2023 09:54:56.629, 4.15432e+0, 0.00000e+0, 9.73697e+1, 0.00000e+0, 1.97524e+0, 0.00000e+0, 4.85579e+2, 0.00000e+0, 4.92620e+2, 0.00000e+0, 1.97620e+0, 0.00000e+0, 4.92859e+2, 0.00000e+0, 5.05467e+2, 0.00000e+0, 2.25875e+1, 0.00000e+0, 2.39073e+1, 0.00000e+0, 3.81033e+0, 0.00000e+0, 3.29319e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
