SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/24/2022 12:40:13.921, 03/24/2022 12:40:13.872, 4.15284e+0, 1.49415e-4, 9.71493e+1, 2.22344e-2, 1.77788e+0, 7.72594e-3, 1.91805e+4, 8.05503e+2, 4.05521e+2, 2.28122e+0, 1.81265e+0, 9.03776e-3, 4.13453e+2, 2.58881e+0, 4.99226e+2, 9.40406e-1, 2.97259e+1, 7.62337e-3, 3.21635e+1, 2.89407e-2, 2.77719e+0, 4.50481e-4, 2.75099e+0, 3.95388e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/24/2022 12:40:23.866, 03/24/2022 12:40:23.817, 4.15321e+0, 8.38265e-5, 9.72045e+1, 1.24742e-2, 1.79063e+0, 2.53612e-3, 1.95812e+4, 8.99821e+1, 4.00392e+2, 9.61062e-1, 1.82640e+0, 2.65934e-3, 4.08388e+2, 9.55499e-1, 4.99440e+2, 7.68939e-1, 2.97525e+1, 8.59007e-3, 3.22371e+1, 2.90774e-2, 2.77734e+0, 6.39808e-4, 2.75070e+0, 2.62824e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/24/2022 12:40:33.813, 03/24/2022 12:40:33.763, 4.15338e+0, 6.13864e-5, 9.72295e+1, 9.13488e-3, 1.78012e+0, 6.38483e-3, 1.96266e+4, 1.34020e+2, 3.95153e+2, 2.83964e+0, 1.81576e+0, 6.47586e-3, 4.03064e+2, 2.88603e+0, 4.99138e+2, 9.40521e-1, 2.97744e+1, 9.26641e-3, 3.23233e+1, 3.17471e-2, 2.77639e+0, 3.62891e-4, 2.75038e+0, 6.29702e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/24/2022 12:40:43.766, 03/24/2022 12:40:43.709, 4.15362e+0, 6.03751e-5, 9.72642e+1, 8.98439e-3, 1.82372e+0, 2.87476e-2, 1.95869e+4, 1.11663e+2, 3.98104e+2, 2.73328e+0, 1.86015e+0, 2.92681e-2, 4.06058e+2, 2.76877e+0, 4.99067e+2, 9.01742e-1, 2.98006e+1, 7.96680e-3, 3.24052e+1, 2.77727e-2, 2.77592e+0, 6.65194e-4, 2.74945e+0, 4.73843e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/24/2022 12:40:53.709, 03/24/2022 12:40:53.654, 4.15376e+0, 6.17719e-5, 9.72852e+1, 9.19224e-3, 1.86103e+0, 2.08862e-2, 1.95043e+4, 1.40963e+2, 4.06121e+2, 3.67450e+0, 1.89805e+0, 2.12192e-2, 4.14200e+2, 3.72499e+0, 4.99173e+2, 8.14865e-1, 2.98243e+1, 9.40963e-3, 3.24985e+1, 3.22710e-2, 2.77607e+0, 6.10230e-4, 2.74959e+0, 7.55960e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/24/2022 12:41:03.653, 03/24/2022 12:41:03.600, 4.15392e+0, 7.37486e-5, 9.73088e+1, 1.09745e-2, 1.82265e+0, 2.01803e-2, 1.94706e+4, 1.68059e+2, 4.10563e+2, 3.47795e+0, 1.85884e+0, 2.05483e-2, 4.18716e+2, 3.55381e+0, 4.99285e+2, 8.64103e-1, 2.98452e+1, 7.39241e-3, 3.25707e+1, 2.63901e-2, 2.77645e+0, 6.05961e-4, 2.74917e+0, 4.91880e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/24/2022 12:41:13.604, 03/24/2022 12:41:13.545, 4.15403e+0, 4.62871e-5, 9.73262e+1, 6.88796e-3, 1.79143e+0, 1.03016e-2, 1.94292e+4, 1.35306e+2, 4.03045e+2, 1.58655e+0, 1.82693e+0, 1.05104e-2, 4.11031e+2, 1.61322e+0, 4.99310e+2, 7.25924e-1, 2.98692e+1, 8.23181e-3, 3.26391e+1, 3.73132e-2, 2.77572e+0, 7.49458e-4, 2.74919e+0, 6.08647e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/24/2022 12:41:23.548, 03/24/2022 12:41:23.491, 4.15417e+0, 4.64896e-5, 9.73469e+1, 6.91809e-3, 1.78876e+0, 5.16378e-3, 1.93017e+4, 1.15832e+2, 4.02925e+2, 1.26008e+0, 1.82396e+0, 5.24148e-3, 4.10855e+2, 1.29995e+0, 4.99423e+2, 8.41312e-1, 2.99050e+1, 1.45565e-2, 3.27371e+1, 3.61069e-2, 2.77544e+0, 5.73155e-4, 2.74901e+0, 4.37327e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/24/2022 12:41:33.505, 03/24/2022 12:41:33.443, 4.15415e+0, 7.64154e-5, 9.73433e+1, 1.13713e-2, 1.79220e+0, 1.06987e-2, 1.93297e+4, 1.06332e+2, 3.97554e+2, 1.57656e+0, 1.82752e+0, 1.09056e-2, 4.05390e+2, 1.60453e+0, 4.99198e+2, 8.37776e-1, 2.99530e+1, 1.37542e-2, 3.28390e+1, 2.34967e-2, 2.77527e+0, 5.13705e-4, 2.74893e+0, 4.52062e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/24/2022 12:41:43.448, 03/24/2022 12:41:43.388, 4.15432e+0, 6.44244e-5, 9.73697e+1, 9.58697e-3, 1.78786e+0, 8.00238e-3, 1.93569e+4, 1.18973e+2, 3.97748e+2, 3.64601e+0, 1.82315e+0, 8.08341e-3, 4.05599e+2, 3.71083e+0, 4.99099e+2, 7.96410e-1, 2.99660e+1, 1.04429e-2, 3.29191e+1, 2.50896e-2, 2.77507e+0, 2.87140e-4, 2.74840e+0, 3.85342e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/24/2022 12:41:53.385, 03/24/2022 12:41:53.333, 4.15439e+0, 6.93164e-5, 9.73802e+1, 1.03149e-2, 1.79227e+0, 3.99608e-3, 1.93091e+4, 1.22998e+2, 4.22010e+2, 8.55310e+0, 1.82756e+0, 4.02085e-3, 4.30319e+2, 8.72004e+0, 4.99202e+2, 9.07639e-1, 2.99986e+1, 1.24456e-2, 3.29966e+1, 2.40441e-2, 2.77474e+0, 7.70786e-4, 2.74847e+0, 5.94432e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
