SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/21/2022 14:58:54.678, 10/21/2022 14:58:54.615, 4.15679e+0, 0.00000e+0, -2.11548e+2, 0.00000e+0, 2.67640e+0, 0.00000e+0, 2.20305e+2, 0.00000e+0, 4.44315e+2, 0.00000e+0, 1.33850e+0, 0.00000e+0, 2.22207e+2, 0.00000e+0, 5.05534e+2, 0.00000e+0, 2.62559e+1, 0.00000e+0, 3.08975e+1, 0.00000e+0, 3.79677e+0, 0.00000e+0, 3.27690e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:58:55.661, 10/21/2022 14:58:55.609, 4.15673e+0, 0.00000e+0, 9.77277e+1, 0.00000e+0, 2.67643e+0, 0.00000e+0, 2.03654e+2, 0.00000e+0, 4.42084e+2, 0.00000e+0, 2.67697e+0, 0.00000e+0, 4.42174e+2, 0.00000e+0, 5.05944e+2, 0.00000e+0, 2.62583e+1, 0.00000e+0, 3.09009e+1, 0.00000e+0, 3.79706e+0, 0.00000e+0, 3.27752e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:58:56.657, 10/21/2022 14:58:56.605, 4.15653e+0, 0.00000e+0, 9.76977e+1, 0.00000e+0, 2.67527e+0, 0.00000e+0, 3.62417e+2, 0.00000e+0, 4.44095e+2, 0.00000e+0, 2.67624e+0, 0.00000e+0, 4.44256e+2, 0.00000e+0, 5.05197e+2, 0.00000e+0, 2.62637e+1, 0.00000e+0, 3.09483e+1, 0.00000e+0, 3.79665e+0, 0.00000e+0, 3.27665e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:58:57.675, 10/21/2022 14:58:57.599, 4.15665e+0, 0.00000e+0, 9.77159e+1, 0.00000e+0, 2.67561e+0, 0.00000e+0, 2.46834e+2, 0.00000e+0, 4.43881e+2, 0.00000e+0, 2.67627e+0, 0.00000e+0, 4.43991e+2, 0.00000e+0, 5.06653e+2, 0.00000e+0, 2.62718e+1, 0.00000e+0, 3.09570e+1, 0.00000e+0, 3.79700e+0, 0.00000e+0, 3.27746e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:58:58.674, 10/21/2022 14:58:58.593, 4.15654e+0, 0.00000e+0, 9.76992e+1, 0.00000e+0, 2.67727e+0, 0.00000e+0, 2.64300e+2, 0.00000e+0, 4.44304e+2, 0.00000e+0, 2.67798e+0, 0.00000e+0, 4.44421e+2, 0.00000e+0, 5.05000e+2, 0.00000e+0, 2.62755e+1, 0.00000e+0, 3.09423e+1, 0.00000e+0, 3.79666e+0, 0.00000e+0, 3.27742e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:58:59.641, 10/21/2022 14:58:59.589, 4.15668e+0, 0.00000e+0, 9.77200e+1, 0.00000e+0, 2.67712e+0, 0.00000e+0, 5.41147e+2, 0.00000e+0, 4.43950e+2, 0.00000e+0, 2.67857e+0, 0.00000e+0, 4.44191e+2, 0.00000e+0, 5.06201e+2, 0.00000e+0, 2.62754e+1, 0.00000e+0, 3.10031e+1, 0.00000e+0, 3.79551e+0, 0.00000e+0, 3.27689e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:59:00.643, 10/21/2022 14:59:00.582, 4.15661e+0, 0.00000e+0, 9.77094e+1, 0.00000e+0, 2.68031e+0, 0.00000e+0, 2.54039e+2, 0.00000e+0, 4.45382e+2, 0.00000e+0, 2.68099e+0, 0.00000e+0, 4.45495e+2, 0.00000e+0, 5.05242e+2, 0.00000e+0, 2.62773e+1, 0.00000e+0, 3.09895e+1, 0.00000e+0, 3.79687e+0, 0.00000e+0, 3.27663e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:59:01.636, 10/21/2022 14:59:01.577, 4.15666e+0, 0.00000e+0, 9.77180e+1, 0.00000e+0, 2.67850e+0, 0.00000e+0, 5.01608e+2, 0.00000e+0, 4.43649e+2, 0.00000e+0, 2.67985e+0, 0.00000e+0, 4.43872e+2, 0.00000e+0, 5.06609e+2, 0.00000e+0, 2.62826e+1, 0.00000e+0, 3.10097e+1, 0.00000e+0, 3.79608e+0, 0.00000e+0, 3.27717e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:59:02.633, 10/21/2022 14:59:02.571, 4.15669e+0, 0.00000e+0, 9.77220e+1, 0.00000e+0, 2.67551e+0, 0.00000e+0, 1.88078e+2, 0.00000e+0, 4.45113e+2, 0.00000e+0, 2.67601e+0, 0.00000e+0, 4.45197e+2, 0.00000e+0, 5.05798e+2, 0.00000e+0, 2.62880e+1, 0.00000e+0, 3.10022e+1, 0.00000e+0, 3.79703e+0, 0.00000e+0, 3.27647e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:59:03.617, 10/21/2022 14:59:03.566, 4.15670e+0, 0.00000e+0, 9.77237e+1, 0.00000e+0, 2.67744e+0, 0.00000e+0, 2.70490e+2, 0.00000e+0, 4.43605e+2, 0.00000e+0, 2.67817e+0, 0.00000e+0, 4.43725e+2, 0.00000e+0, 5.05381e+2, 0.00000e+0, 2.62899e+1, 0.00000e+0, 3.10278e+1, 0.00000e+0, 3.79533e+0, 0.00000e+0, 3.27666e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
