SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/20/2022 11:49:30.511, 10/20/2022 11:49:30.453, 4.15766e+0, 0.00000e+0, -2.11483e+2, 0.00000e+0, 2.13273e+0, 0.00000e+0, -9.47924e+1, 0.00000e+0, 5.82478e+2, 0.00000e+0, 1.06626e+0, 0.00000e+0, 2.91211e+2, 0.00000e+0, 5.04885e+2, 0.00000e+0, 2.00320e+1, 0.00000e+0, 2.02680e+1, 0.00000e+0, 3.80295e+0, 0.00000e+0, 3.28666e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 11:49:31.500, 10/20/2022 11:49:31.448, 4.15756e+0, 0.00000e+0, 9.78509e+1, 0.00000e+0, 2.13027e+0, 0.00000e+0, 2.49643e+2, 0.00000e+0, 5.80876e+2, 0.00000e+0, 2.13080e+0, 0.00000e+0, 5.81021e+2, 0.00000e+0, 5.04892e+2, 0.00000e+0, 2.00363e+1, 0.00000e+0, 2.02764e+1, 0.00000e+0, 3.80287e+0, 0.00000e+0, 3.28587e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 11:49:32.500, 10/20/2022 11:49:32.443, 4.15750e+0, 0.00000e+0, 9.78427e+1, 0.00000e+0, 2.13075e+0, 0.00000e+0, 1.31657e+2, 0.00000e+0, 5.75884e+2, 0.00000e+0, 2.13103e+0, 0.00000e+0, 5.75960e+2, 0.00000e+0, 5.04666e+2, 0.00000e+0, 2.00375e+1, 0.00000e+0, 2.02850e+1, 0.00000e+0, 3.80326e+0, 0.00000e+0, 3.28631e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 11:49:33.495, 10/20/2022 11:49:33.438, 4.15766e+0, 0.00000e+0, 9.78665e+1, 0.00000e+0, 2.13164e+0, 0.00000e+0, 8.97537e+1, 0.00000e+0, 5.73228e+2, 0.00000e+0, 2.13183e+0, 0.00000e+0, 5.73280e+2, 0.00000e+0, 5.04158e+2, 0.00000e+0, 2.00350e+1, 0.00000e+0, 2.02999e+1, 0.00000e+0, 3.80309e+0, 0.00000e+0, 3.28642e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 11:49:34.495, 10/20/2022 11:49:34.431, 4.15748e+0, 0.00000e+0, 9.78388e+1, 0.00000e+0, 2.13202e+0, 0.00000e+0, 1.26835e+1, 0.00000e+0, 5.72408e+2, 0.00000e+0, 2.13205e+0, 0.00000e+0, 5.72415e+2, 0.00000e+0, 5.04970e+2, 0.00000e+0, 2.00439e+1, 0.00000e+0, 2.02997e+1, 0.00000e+0, 3.80226e+0, 0.00000e+0, 3.28586e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 11:49:35.482, 10/20/2022 11:49:35.426, 4.15767e+0, 0.00000e+0, 9.78672e+1, 0.00000e+0, 2.13437e+0, 0.00000e+0, 2.94694e+2, 0.00000e+0, 5.70763e+2, 0.00000e+0, 2.13500e+0, 0.00000e+0, 5.70932e+2, 0.00000e+0, 5.04336e+2, 0.00000e+0, 2.00427e+1, 0.00000e+0, 2.03243e+1, 0.00000e+0, 3.80373e+0, 0.00000e+0, 3.28583e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 11:49:36.469, 10/20/2022 11:49:36.421, 4.15780e+0, 0.00000e+0, 9.78865e+1, 0.00000e+0, 2.13339e+0, 0.00000e+0, 2.57074e+2, 0.00000e+0, 5.67926e+2, 0.00000e+0, 2.13393e+0, 0.00000e+0, 5.68072e+2, 0.00000e+0, 5.04185e+2, 0.00000e+0, 2.00364e+1, 0.00000e+0, 2.03253e+1, 0.00000e+0, 3.80289e+0, 0.00000e+0, 3.28660e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 11:49:37.467, 10/20/2022 11:49:37.415, 4.15792e+0, 0.00000e+0, 9.79050e+1, 0.00000e+0, 2.12910e+0, 0.00000e+0, -3.31198e+1, 0.00000e+0, 5.66116e+2, 0.00000e+0, 2.12903e+0, 0.00000e+0, 5.66098e+2, 0.00000e+0, 5.04587e+2, 0.00000e+0, 2.00386e+1, 0.00000e+0, 2.03416e+1, 0.00000e+0, 3.80285e+0, 0.00000e+0, 3.28570e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 11:49:38.464, 10/20/2022 11:49:38.409, 4.15795e+0, 0.00000e+0, 9.79093e+1, 0.00000e+0, 2.13160e+0, 0.00000e+0, 6.74793e+1, 0.00000e+0, 5.63088e+2, 0.00000e+0, 2.13174e+0, 0.00000e+0, 5.63126e+2, 0.00000e+0, 5.04785e+2, 0.00000e+0, 2.00379e+1, 0.00000e+0, 2.03519e+1, 0.00000e+0, 3.80413e+0, 0.00000e+0, 3.28705e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 11:49:39.453, 10/20/2022 11:49:39.404, 4.15803e+0, 0.00000e+0, 9.79206e+1, 0.00000e+0, 2.12612e+0, 0.00000e+0, 2.15631e+2, 0.00000e+0, 5.63528e+2, 0.00000e+0, 2.12658e+0, 0.00000e+0, 5.63650e+2, 0.00000e+0, 5.04156e+2, 0.00000e+0, 2.00368e+1, 0.00000e+0, 2.03626e+1, 0.00000e+0, 3.80150e+0, 0.00000e+0, 3.28515e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
