SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/21/2022 14:50:27.361, 10/21/2022 14:50:27.299, 4.15677e+0, 0.00000e+0, -2.11550e+2, 0.00000e+0, 2.09174e+0, 0.00000e+0, 4.59062e+2, 0.00000e+0, 4.12183e+2, 0.00000e+0, 1.04635e+0, 0.00000e+0, 2.06186e+2, 0.00000e+0, 5.05376e+2, 0.00000e+0, 2.48765e+1, 0.00000e+0, 2.58803e+1, 0.00000e+0, 3.79829e+0, 0.00000e+0, 3.27986e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:50:28.345, 10/21/2022 14:50:28.294, 4.15683e+0, 0.00000e+0, 9.77425e+1, 0.00000e+0, 2.08996e+0, 0.00000e+0, 4.73205e+2, 0.00000e+0, 4.12358e+2, 0.00000e+0, 2.09095e+0, 0.00000e+0, 4.12553e+2, 0.00000e+0, 5.05903e+2, 0.00000e+0, 2.48746e+1, 0.00000e+0, 2.58954e+1, 0.00000e+0, 3.79861e+0, 0.00000e+0, 3.28033e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:50:29.344, 10/21/2022 14:50:29.288, 4.15689e+0, 0.00000e+0, 9.77518e+1, 0.00000e+0, 2.09124e+0, 0.00000e+0, 3.62031e+2, 0.00000e+0, 4.13281e+2, 0.00000e+0, 2.09199e+0, 0.00000e+0, 4.13430e+2, 0.00000e+0, 5.04700e+2, 0.00000e+0, 2.48751e+1, 0.00000e+0, 2.59241e+1, 0.00000e+0, 3.79922e+0, 0.00000e+0, 3.27934e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:50:30.337, 10/21/2022 14:50:30.282, 4.15688e+0, 0.00000e+0, 9.77504e+1, 0.00000e+0, 2.08949e+0, 0.00000e+0, 5.01069e+2, 0.00000e+0, 4.12980e+2, 0.00000e+0, 2.09054e+0, 0.00000e+0, 4.13187e+2, 0.00000e+0, 5.06070e+2, 0.00000e+0, 2.48784e+1, 0.00000e+0, 2.59154e+1, 0.00000e+0, 3.79748e+0, 0.00000e+0, 3.27977e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:50:31.336, 10/21/2022 14:50:31.277, 4.15689e+0, 0.00000e+0, 9.77518e+1, 0.00000e+0, 2.09503e+0, 0.00000e+0, 1.98406e+2, 0.00000e+0, 4.14304e+2, 0.00000e+0, 2.09545e+0, 0.00000e+0, 4.14386e+2, 0.00000e+0, 5.04846e+2, 0.00000e+0, 2.48809e+1, 0.00000e+0, 2.59440e+1, 0.00000e+0, 3.79805e+0, 0.00000e+0, 3.27986e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:50:32.330, 10/21/2022 14:50:32.271, 4.15696e+0, 0.00000e+0, 9.77613e+1, 0.00000e+0, 2.09306e+0, 0.00000e+0, 4.18428e+2, 0.00000e+0, 4.13691e+2, 0.00000e+0, 2.09394e+0, 0.00000e+0, 4.13864e+2, 0.00000e+0, 5.05519e+2, 0.00000e+0, 2.48821e+1, 0.00000e+0, 2.59447e+1, 0.00000e+0, 3.79699e+0, 0.00000e+0, 3.27971e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:50:33.325, 10/21/2022 14:50:33.267, 4.15703e+0, 0.00000e+0, 9.77727e+1, 0.00000e+0, 2.08906e+0, 0.00000e+0, 4.27826e+2, 0.00000e+0, 4.12719e+2, 0.00000e+0, 2.08996e+0, 0.00000e+0, 4.12895e+2, 0.00000e+0, 5.05297e+2, 0.00000e+0, 2.48840e+1, 0.00000e+0, 2.59605e+1, 0.00000e+0, 3.79821e+0, 0.00000e+0, 3.27912e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:50:34.316, 10/21/2022 14:50:34.260, 4.15707e+0, 0.00000e+0, 9.77777e+1, 0.00000e+0, 2.09041e+0, 0.00000e+0, 4.16807e+2, 0.00000e+0, 4.13490e+2, 0.00000e+0, 2.09128e+0, 0.00000e+0, 4.13662e+2, 0.00000e+0, 5.05722e+2, 0.00000e+0, 2.48925e+1, 0.00000e+0, 2.59613e+1, 0.00000e+0, 3.79691e+0, 0.00000e+0, 3.27854e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:50:35.313, 10/21/2022 14:50:35.255, 4.15692e+0, 0.00000e+0, 9.77565e+1, 0.00000e+0, 2.09196e+0, 0.00000e+0, 2.07811e+2, 0.00000e+0, 4.14337e+2, 0.00000e+0, 2.09239e+0, 0.00000e+0, 4.14423e+2, 0.00000e+0, 5.05330e+2, 0.00000e+0, 2.48879e+1, 0.00000e+0, 2.59917e+1, 0.00000e+0, 3.79722e+0, 0.00000e+0, 3.27896e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/21/2022 14:50:36.304, 10/21/2022 14:50:36.250, 4.15692e+0, 0.00000e+0, 9.77566e+1, 0.00000e+0, 2.08662e+0, 0.00000e+0, 4.93074e+2, 0.00000e+0, 4.13319e+2, 0.00000e+0, 2.08765e+0, 0.00000e+0, 4.13523e+2, 0.00000e+0, 5.05659e+2, 0.00000e+0, 2.49012e+1, 0.00000e+0, 2.59720e+1, 0.00000e+0, 3.79797e+0, 0.00000e+0, 3.27969e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
