SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/18/2022 23:10:06.547, 03/18/2022 23:10:06.486, 3.46563e+0, 0.00000e+0, -2.62974e+2, 0.00000e+0, 1.83670e+0, 0.00000e+0, 7.87889e+3, 0.00000e+0, 1.03359e+3, 0.00000e+0, 9.25644e-1, 0.00000e+0, 5.20899e+2, 0.00000e+0, 4.99351e+2, 0.00000e+0, 2.56331e+1, 0.00000e+0, 2.62658e+1, 0.00000e+0, 2.81261e+0, 0.00000e+0, 2.78672e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/18/2022 23:10:16.493, 03/18/2022 23:10:16.431, 3.46378e+0, 1.46006e-3, -5.39056e+0, 2.17270e-1, 1.83827e+0, 4.02532e-3, 7.97734e+3, 9.85571e+1, 1.04666e+3, 2.40350e+0, 1.85305e+0, 4.00279e-3, 1.05507e+3, 2.43398e+0, 4.99341e+2, 8.29698e-1, 2.56421e+1, 1.44757e-2, 2.62832e+1, 2.05222e-2, 2.81196e+0, 7.78990e-4, 2.78751e+0, 5.80336e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
03/18/2022 23:10:26.432, 03/18/2022 23:10:26.377, 3.45491e+0, 3.94286e-3, -6.70993e+0, 5.86735e-1, 1.83877e+0, 3.85489e-3, 8.03189e+3, 1.26202e+2, 1.04876e+3, 2.99724e+0, 1.85366e+0, 3.96589e-3, 1.05725e+3, 3.00491e+0, 4.99349e+2, 8.58986e-1, 2.56437e+1, 3.33054e-2, 2.63114e+1, 1.49914e-2, 2.81125e+0, 7.15179e-4, 2.78721e+0, 9.67033e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/18/2022 23:10:36.380, 03/18/2022 23:10:36.330, 3.44686e+0, 2.33521e-3, -7.90847e+0, 3.47501e-1, 1.84011e+0, 6.93879e-3, 8.11677e+3, 1.14108e+2, 1.05062e+3, 1.78944e+0, 1.85517e+0, 6.88430e-3, 1.05921e+3, 1.82744e+0, 4.99401e+2, 8.78500e-1, 2.56364e+1, 1.93566e-2, 2.63361e+1, 2.35321e-2, 2.81119e+0, 5.88794e-4, 2.78697e+0, 8.99209e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/18/2022 23:10:46.334, 03/18/2022 23:10:46.274, 3.43805e+0, 2.57879e-3, -9.21853e+0, 3.83748e-1, 1.84049e+0, 4.60598e-3, 8.14474e+3, 5.04836e+1, 1.05201e+3, 2.78690e+0, 1.85560e+0, 4.63012e-3, 1.06064e+3, 2.82498e+0, 4.99336e+2, 9.52685e-1, 2.56181e+1, 2.40245e-2, 2.63528e+1, 1.80256e-2, 2.81085e+0, 6.03575e-4, 2.78673e+0, 7.63026e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/18/2022 23:10:56.277, 03/18/2022 23:10:56.220, 3.42842e+0, 2.86828e-3, -1.06511e+1, 4.26828e-1, 1.83859e+0, 4.18132e-3, 8.10808e+3, 1.11750e+2, 1.05376e+3, 1.63968e+0, 1.85362e+0, 4.22961e-3, 1.06237e+3, 1.66993e+0, 4.99342e+2, 8.87923e-1, 2.56263e+1, 3.03859e-2, 2.63820e+1, 2.11189e-2, 2.81066e+0, 5.02302e-4, 2.78628e+0, 8.66674e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/18/2022 23:11:06.217, 03/18/2022 23:11:06.165, 3.57799e+0, 3.00255e-1, 1.16062e+1, 4.46808e+1, 1.83929e+0, 4.72472e-3, 8.13437e+3, 1.05290e+2, 1.05379e+3, 1.91916e+0, 1.85437e+0, 4.74342e-3, 1.06243e+3, 1.91213e+0, 4.99271e+2, 9.76848e-1, 2.55872e+1, 1.62822e-2, 2.64047e+1, 2.33917e-2, 2.81076e+0, 5.23948e-4, 2.78578e+0, 7.33675e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/18/2022 23:11:16.170, 03/18/2022 23:11:16.111, 4.14859e+0, 1.36073e-3, 9.65160e+1, 2.02490e-1, 1.83745e+0, 5.78636e-3, 8.26884e+3, 1.21258e+2, 1.05708e+3, 2.72910e+0, 1.85277e+0, 5.85004e-3, 1.06589e+3, 2.66866e+0, 4.99222e+2, 6.78003e-1, 2.55649e+1, 1.87151e-2, 2.64479e+1, 1.67181e-2, 2.80978e+0, 8.61366e-4, 2.78631e+0, 8.71245e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/18/2022 23:11:26.110, 03/18/2022 23:11:26.056, 4.15132e+0, 5.48533e-4, 9.69219e+1, 8.16269e-2, 1.83863e+0, 4.91746e-3, 8.18307e+3, 2.20295e+2, 1.05304e+3, 2.05983e+0, 1.85380e+0, 4.82202e-3, 1.06173e+3, 2.09827e+0, 4.99306e+2, 7.54758e-1, 2.55401e+1, 1.81691e-2, 2.64676e+1, 1.53681e-2, 2.80991e+0, 3.19987e-4, 2.78581e+0, 9.89943e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/18/2022 23:11:36.059, 03/18/2022 23:11:36.002, 4.15285e+0, 4.46622e-4, 9.71509e+1, 6.64616e-2, 1.84018e+0, 4.72281e-3, 8.07954e+3, 9.64757e+1, 1.05215e+3, 2.09497e+0, 1.85517e+0, 4.76644e-3, 1.06072e+3, 2.11270e+0, 4.99424e+2, 7.77830e-1, 2.55541e+1, 2.34850e-2, 2.64996e+1, 2.30992e-2, 2.81033e+0, 4.81808e-4, 2.78584e+0, 7.87308e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
