SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/16/2023 10:26:59.421, 03/16/2023 10:26:59.363, 4.15225e+0, 0.00000e+0, -2.11886e+2, 0.00000e+0, 2.27759e+0, 0.00000e+0, 1.42643e+3, 0.00000e+0, 7.94390e+2, 0.00000e+0, 1.14042e+0, 0.00000e+0, 3.97762e+2, 0.00000e+0, 2.62078e+2, 0.00000e+0, 2.07010e+1, 0.00000e+0, 2.16944e+1, 0.00000e+0, 3.81046e+0, 0.00000e+0, 3.29523e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/16/2023 10:27:00.414, 03/16/2023 10:27:00.358, 4.15226e+0, 0.00000e+0, 9.70623e+1, 0.00000e+0, 2.27508e+0, 0.00000e+0, 1.24521e+3, 0.00000e+0, 7.97239e+2, 0.00000e+0, 2.27792e+0, 0.00000e+0, 7.98233e+2, 0.00000e+0, 2.62437e+2, 0.00000e+0, 2.06999e+1, 0.00000e+0, 2.17023e+1, 0.00000e+0, 3.81045e+0, 0.00000e+0, 3.29539e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/16/2023 10:27:01.410, 03/16/2023 10:27:01.353, 4.15218e+0, 0.00000e+0, 9.70512e+1, 0.00000e+0, 2.27271e+0, 0.00000e+0, 1.11622e+3, 0.00000e+0, 7.95658e+2, 0.00000e+0, 2.27525e+0, 0.00000e+0, 7.96547e+2, 0.00000e+0, 2.62700e+2, 0.00000e+0, 2.07017e+1, 0.00000e+0, 2.17008e+1, 0.00000e+0, 3.81133e+0, 0.00000e+0, 3.29423e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/16/2023 10:27:02.406, 03/16/2023 10:27:02.347, 4.15243e+0, 0.00000e+0, 9.70883e+1, 0.00000e+0, 2.27110e+0, 0.00000e+0, 1.14079e+3, 0.00000e+0, 7.94309e+2, 0.00000e+0, 2.27370e+0, 0.00000e+0, 7.95216e+2, 0.00000e+0, 2.63118e+2, 0.00000e+0, 2.07093e+1, 0.00000e+0, 2.17258e+1, 0.00000e+0, 3.80980e+0, 0.00000e+0, 3.29464e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/16/2023 10:27:03.398, 03/16/2023 10:27:03.341, 4.15249e+0, 0.00000e+0, 9.70973e+1, 0.00000e+0, 2.28336e+0, 0.00000e+0, 1.51511e+3, 0.00000e+0, 7.97025e+2, 0.00000e+0, 2.28682e+0, 0.00000e+0, 7.98235e+2, 0.00000e+0, 2.62111e+2, 0.00000e+0, 2.07113e+1, 0.00000e+0, 2.17513e+1, 0.00000e+0, 3.80866e+0, 0.00000e+0, 3.29380e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/16/2023 10:27:04.413, 03/16/2023 10:27:04.335, 4.15241e+0, 0.00000e+0, 9.70843e+1, 0.00000e+0, 2.26851e+0, 0.00000e+0, 1.33913e+3, 0.00000e+0, 7.94548e+2, 0.00000e+0, 2.27156e+0, 0.00000e+0, 7.95613e+2, 0.00000e+0, 2.63089e+2, 0.00000e+0, 2.07178e+1, 0.00000e+0, 2.17529e+1, 0.00000e+0, 3.81066e+0, 0.00000e+0, 3.29364e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/16/2023 10:27:05.412, 03/16/2023 10:27:05.330, 4.15234e+0, 0.00000e+0, 9.70737e+1, 0.00000e+0, 2.27176e+0, 0.00000e+0, 1.25571e+3, 0.00000e+0, 7.95559e+2, 0.00000e+0, 2.27461e+0, 0.00000e+0, 7.96559e+2, 0.00000e+0, 2.62592e+2, 0.00000e+0, 2.07147e+1, 0.00000e+0, 2.17577e+1, 0.00000e+0, 3.80983e+0, 0.00000e+0, 3.29493e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/16/2023 10:27:06.380, 03/16/2023 10:27:06.324, 4.15256e+0, 0.00000e+0, 9.71068e+1, 0.00000e+0, 2.27424e+0, 0.00000e+0, 1.38495e+3, 0.00000e+0, 7.94148e+2, 0.00000e+0, 2.27739e+0, 0.00000e+0, 7.95249e+2, 0.00000e+0, 2.62885e+2, 0.00000e+0, 2.07186e+1, 0.00000e+0, 2.17715e+1, 0.00000e+0, 3.80917e+0, 0.00000e+0, 3.29434e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/16/2023 10:27:07.376, 03/16/2023 10:27:07.319, 4.15246e+0, 0.00000e+0, 9.70927e+1, 0.00000e+0, 2.27454e+0, 0.00000e+0, 1.03914e+3, 0.00000e+0, 7.95442e+2, 0.00000e+0, 2.27690e+0, 0.00000e+0, 7.96269e+2, 0.00000e+0, 2.62637e+2, 0.00000e+0, 2.07208e+1, 0.00000e+0, 2.17666e+1, 0.00000e+0, 3.80971e+0, 0.00000e+0, 3.29478e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/16/2023 10:27:08.386, 03/16/2023 10:27:08.314, 4.15255e+0, 0.00000e+0, 9.71060e+1, 0.00000e+0, 2.27548e+0, 0.00000e+0, 1.17982e+3, 0.00000e+0, 7.97521e+2, 0.00000e+0, 2.27817e+0, 0.00000e+0, 7.98463e+2, 0.00000e+0, 2.62294e+2, 0.00000e+0, 2.07193e+1, 0.00000e+0, 2.17782e+1, 0.00000e+0, 3.80984e+0, 0.00000e+0, 3.29446e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/16/2023 10:27:09.364, 03/16/2023 10:27:09.309, 4.15260e+0, 0.00000e+0, 9.71134e+1, 0.00000e+0, 2.26610e+0, 0.00000e+0, 1.02361e+3, 0.00000e+0, 7.95254e+2, 0.00000e+0, 2.26842e+0, 0.00000e+0, 7.96069e+2, 0.00000e+0, 2.62863e+2, 0.00000e+0, 2.07234e+1, 0.00000e+0, 2.18047e+1, 0.00000e+0, 3.80989e+0, 0.00000e+0, 3.29541e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/16/2023 10:27:10.387, 03/16/2023 10:27:10.303, 4.15260e+0, 0.00000e+0, 9.71129e+1, 0.00000e+0, 2.27270e+0, 0.00000e+0, 1.25197e+3, 0.00000e+0, 7.91086e+2, 0.00000e+0, 2.27554e+0, 0.00000e+0, 7.92078e+2, 0.00000e+0, 2.63191e+2, 0.00000e+0, 2.07205e+1, 0.00000e+0, 2.18337e+1, 0.00000e+0, 3.81007e+0, 0.00000e+0, 3.29504e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/16/2023 10:27:11.401, 03/16/2023 10:27:11.298, 4.15241e+0, 0.00000e+0, 9.70850e+1, 0.00000e+0, 2.27586e+0, 0.00000e+0, 1.26253e+3, 0.00000e+0, 7.93418e+2, 0.00000e+0, 2.27874e+0, 0.00000e+0, 7.94421e+2, 0.00000e+0, 2.62932e+2, 0.00000e+0, 2.07215e+1, 0.00000e+0, 2.18306e+1, 0.00000e+0, 3.80855e+0, 0.00000e+0, 3.29479e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/16/2023 10:27:12.362, 03/16/2023 10:27:12.292, 4.15243e+0, 0.00000e+0, 9.70880e+1, 0.00000e+0, 2.27625e+0, 0.00000e+0, 1.68061e+3, 0.00000e+0, 7.93774e+2, 0.00000e+0, 2.28009e+0, 0.00000e+0, 7.95110e+2, 0.00000e+0, 2.62872e+2, 0.00000e+0, 2.07238e+1, 0.00000e+0, 2.18350e+1, 0.00000e+0, 3.80938e+0, 0.00000e+0, 3.29509e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/16/2023 10:27:13.361, 03/16/2023 10:27:13.287, 4.15255e+0, 0.00000e+0, 9.71056e+1, 0.00000e+0, 2.26301e+0, 0.00000e+0, 1.33074e+3, 0.00000e+0, 7.94382e+2, 0.00000e+0, 2.26603e+0, 0.00000e+0, 7.95440e+2, 0.00000e+0, 2.63033e+2, 0.00000e+0, 2.07277e+1, 0.00000e+0, 2.18496e+1, 0.00000e+0, 3.80952e+0, 0.00000e+0, 3.29435e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/16/2023 10:27:14.337, 03/16/2023 10:27:14.281, 4.15253e+0, 0.00000e+0, 9.71025e+1, 0.00000e+0, 2.27554e+0, 0.00000e+0, 1.37553e+3, 0.00000e+0, 7.93532e+2, 0.00000e+0, 2.27867e+0, 0.00000e+0, 7.94625e+2, 0.00000e+0, 2.63079e+2, 0.00000e+0, 2.07292e+1, 0.00000e+0, 2.18531e+1, 0.00000e+0, 3.80895e+0, 0.00000e+0, 3.29545e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/16/2023 10:27:15.333, 03/16/2023 10:27:15.275, 4.15247e+0, 0.00000e+0, 9.70933e+1, 0.00000e+0, 2.27547e+0, 0.00000e+0, 1.38398e+3, 0.00000e+0, 7.94186e+2, 0.00000e+0, 2.27862e+0, 0.00000e+0, 7.95287e+2, 0.00000e+0, 2.63092e+2, 0.00000e+0, 2.07314e+1, 0.00000e+0, 2.18873e+1, 0.00000e+0, 3.80835e+0, 0.00000e+0, 3.29453e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/16/2023 10:27:16.334, 03/16/2023 10:27:16.270, 4.15247e+0, 0.00000e+0, 9.70934e+1, 0.00000e+0, 2.27674e+0, 0.00000e+0, 1.31095e+3, 0.00000e+0, 7.94966e+2, 0.00000e+0, 2.27973e+0, 0.00000e+0, 7.96009e+2, 0.00000e+0, 2.63134e+2, 0.00000e+0, 2.07275e+1, 0.00000e+0, 2.18904e+1, 0.00000e+0, 3.80860e+0, 0.00000e+0, 3.29527e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/16/2023 10:27:17.325, 03/16/2023 10:27:17.265, 4.15251e+0, 0.00000e+0, 9.70996e+1, 0.00000e+0, 2.27577e+0, 0.00000e+0, 1.12889e+3, 0.00000e+0, 7.93531e+2, 0.00000e+0, 2.27834e+0, 0.00000e+0, 7.94428e+2, 0.00000e+0, 2.62653e+2, 0.00000e+0, 2.07288e+1, 0.00000e+0, 2.18948e+1, 0.00000e+0, 3.80750e+0, 0.00000e+0, 3.29504e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/16/2023 10:27:18.338, 03/16/2023 10:27:18.259, 4.15245e+0, 0.00000e+0, 9.70906e+1, 0.00000e+0, 2.27557e+0, 0.00000e+0, 1.26160e+3, 0.00000e+0, 7.90875e+2, 0.00000e+0, 2.27845e+0, 0.00000e+0, 7.91874e+2, 0.00000e+0, 2.63081e+2, 0.00000e+0, 2.07302e+1, 0.00000e+0, 2.18974e+1, 0.00000e+0, 3.80913e+0, 0.00000e+0, 3.29476e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/16/2023 10:27:19.336, 03/16/2023 10:27:19.255, 4.15244e+0, 0.00000e+0, 9.70886e+1, 0.00000e+0, 2.27557e+0, 0.00000e+0, 1.20629e+3, 0.00000e+0, 7.92845e+2, 0.00000e+0, 2.27832e+0, 0.00000e+0, 7.93802e+2, 0.00000e+0, 2.63294e+2, 0.00000e+0, 2.07320e+1, 0.00000e+0, 2.18915e+1, 0.00000e+0, 3.80897e+0, 0.00000e+0, 3.29500e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/16/2023 10:27:20.325, 03/16/2023 10:27:20.248, 4.15256e+0, 0.00000e+0, 9.71069e+1, 0.00000e+0, 2.27714e+0, 0.00000e+0, 1.04394e+3, 0.00000e+0, 7.91283e+2, 0.00000e+0, 2.27952e+0, 0.00000e+0, 7.92110e+2, 0.00000e+0, 2.63471e+2, 0.00000e+0, 2.07382e+1, 0.00000e+0, 2.19272e+1, 0.00000e+0, 3.80865e+0, 0.00000e+0, 3.29522e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/16/2023 10:27:21.306, 03/16/2023 10:27:21.242, 4.15269e+0, 0.00000e+0, 9.71260e+1, 0.00000e+0, 2.27768e+0, 0.00000e+0, 1.38176e+3, 0.00000e+0, 7.94407e+2, 0.00000e+0, 2.28083e+0, 0.00000e+0, 7.95506e+2, 0.00000e+0, 2.63162e+2, 0.00000e+0, 2.07433e+1, 0.00000e+0, 2.19503e+1, 0.00000e+0, 3.80862e+0, 0.00000e+0, 3.29482e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/16/2023 10:27:22.294, 03/16/2023 10:27:22.238, 4.15263e+0, 0.00000e+0, 9.71176e+1, 0.00000e+0, 2.27637e+0, 0.00000e+0, 1.42954e+3, 0.00000e+0, 7.91899e+2, 0.00000e+0, 2.27963e+0, 0.00000e+0, 7.93033e+2, 0.00000e+0, 2.63394e+2, 0.00000e+0, 2.07426e+1, 0.00000e+0, 2.19569e+1, 0.00000e+0, 3.80905e+0, 0.00000e+0, 3.29419e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
