SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/12/2023 11:05:42.394, 03/12/2023 11:05:42.337, 4.15620e+0, 0.00000e+0, -2.11593e+2, 0.00000e+0, 2.00499e+0, 0.00000e+0, 6.17867e+2, 0.00000e+0, 4.50295e+2, 0.00000e+0, 1.00311e+0, 0.00000e+0, 2.25287e+2, 0.00000e+0, 5.13894e+2, 0.00000e+0, 2.28921e+1, 0.00000e+0, 2.42303e+1, 0.00000e+0, 3.80749e+0, 0.00000e+0, 3.28962e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:05:43.384, 03/12/2023 11:05:43.332, 4.15624e+0, 0.00000e+0, 9.76545e+1, 0.00000e+0, 2.00629e+0, 0.00000e+0, 5.59845e+2, 0.00000e+0, 4.48288e+2, 0.00000e+0, 2.00742e+0, 0.00000e+0, 4.48539e+2, 0.00000e+0, 5.13774e+2, 0.00000e+0, 2.28903e+1, 0.00000e+0, 2.42186e+1, 0.00000e+0, 3.80667e+0, 0.00000e+0, 3.28839e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:05:44.388, 03/12/2023 11:05:44.325, 4.15521e+0, 0.00000e+0, 9.75015e+1, 0.00000e+0, 2.00402e+0, 0.00000e+0, 5.60769e+2, 0.00000e+0, 4.49998e+2, 0.00000e+0, 2.00515e+0, 0.00000e+0, 4.50250e+2, 0.00000e+0, 5.13597e+2, 0.00000e+0, 2.28940e+1, 0.00000e+0, 2.42549e+1, 0.00000e+0, 3.80730e+0, 0.00000e+0, 3.28884e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:05:45.381, 03/12/2023 11:05:45.326, 4.15585e+0, 0.00000e+0, 9.75972e+1, 0.00000e+0, 1.99993e+0, 0.00000e+0, 5.04391e+2, 0.00000e+0, 4.47593e+2, 0.00000e+0, 2.00094e+0, 0.00000e+0, 4.47819e+2, 0.00000e+0, 5.13680e+2, 0.00000e+0, 2.28961e+1, 0.00000e+0, 2.42871e+1, 0.00000e+0, 3.80605e+0, 0.00000e+0, 3.28931e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:05:46.377, 03/12/2023 11:05:46.322, 4.15620e+0, 0.00000e+0, 9.76482e+1, 0.00000e+0, 2.00148e+0, 0.00000e+0, 6.77446e+2, 0.00000e+0, 4.49451e+2, 0.00000e+0, 2.00284e+0, 0.00000e+0, 4.49756e+2, 0.00000e+0, 5.13948e+2, 0.00000e+0, 2.28969e+1, 0.00000e+0, 2.42724e+1, 0.00000e+0, 3.80665e+0, 0.00000e+0, 3.28975e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:05:47.391, 03/12/2023 11:05:47.316, 4.15639e+0, 0.00000e+0, 9.76774e+1, 0.00000e+0, 1.99879e+0, 0.00000e+0, 6.87866e+2, 0.00000e+0, 4.46892e+2, 0.00000e+0, 2.00016e+0, 0.00000e+0, 4.47199e+2, 0.00000e+0, 5.13696e+2, 0.00000e+0, 2.28972e+1, 0.00000e+0, 2.42628e+1, 0.00000e+0, 3.80741e+0, 0.00000e+0, 3.28862e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:05:48.370, 03/12/2023 11:05:48.310, 4.15579e+0, 0.00000e+0, 9.75872e+1, 0.00000e+0, 2.00363e+0, 0.00000e+0, 4.45873e+2, 0.00000e+0, 4.48610e+2, 0.00000e+0, 2.00453e+0, 0.00000e+0, 4.48810e+2, 0.00000e+0, 5.12948e+2, 0.00000e+0, 2.28928e+1, 0.00000e+0, 2.42743e+1, 0.00000e+0, 3.80625e+0, 0.00000e+0, 3.28901e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:05:49.384, 03/12/2023 11:05:49.305, 4.15535e+0, 0.00000e+0, 9.75225e+1, 0.00000e+0, 1.99694e+0, 0.00000e+0, 4.83551e+2, 0.00000e+0, 4.45443e+2, 0.00000e+0, 1.99791e+0, 0.00000e+0, 4.45659e+2, 0.00000e+0, 5.13669e+2, 0.00000e+0, 2.28978e+1, 0.00000e+0, 2.43088e+1, 0.00000e+0, 3.80623e+0, 0.00000e+0, 3.28817e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:05:50.385, 03/12/2023 11:05:50.299, 4.15609e+0, 0.00000e+0, 9.76320e+1, 0.00000e+0, 1.99625e+0, 0.00000e+0, 6.02773e+2, 0.00000e+0, 4.46816e+2, 0.00000e+0, 1.99745e+0, 0.00000e+0, 4.47085e+2, 0.00000e+0, 5.14026e+2, 0.00000e+0, 2.28995e+1, 0.00000e+0, 2.43262e+1, 0.00000e+0, 3.80570e+0, 0.00000e+0, 3.28798e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/12/2023 11:05:51.371, 03/12/2023 11:05:51.294, 4.15622e+0, 0.00000e+0, 9.76522e+1, 0.00000e+0, 1.99407e+0, 0.00000e+0, 5.82320e+2, 0.00000e+0, 4.47003e+2, 0.00000e+0, 1.99523e+0, 0.00000e+0, 4.47263e+2, 0.00000e+0, 5.13597e+2, 0.00000e+0, 2.29007e+1, 0.00000e+0, 2.43023e+1, 0.00000e+0, 3.80694e+0, 0.00000e+0, 3.28876e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
