SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/27/2022 18:14:27.783, 10/27/2022 18:14:27.724, 4.11251e+0, 0.00000e+0, 9.83854e+1, 0.00000e+0, 1.87958e+0, 0.00000e+0, 1.60479e+4, 0.00000e+0, 1.91777e+4, 0.00000e+0, 5.39436e+2, 0.00000e+0, 1.91023e+0, 0.00000e+0, 5.48234e+2, 0.00000e+0, 5.05502e+2, 0.00000e+0, 2.17148e+1, 0.00000e+0, 2.47698e+1, 0.00000e+0, 3.44123e+0, 0.00000e+0, 2.86367e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/27/2022 18:14:28.778, 10/27/2022 18:14:28.719, 4.11368e+0, 0.00000e+0, 9.84134e+1, 0.00000e+0, 1.89778e+0, 0.00000e+0, 1.70760e+4, 0.00000e+0, 1.99561e+4, 0.00000e+0, -3.09405e+1, 0.00000e+0, 1.93075e+0, 0.00000e+0, -3.14780e+1, 0.00000e+0, 5.05738e+2, 0.00000e+0, 2.17163e+1, 0.00000e+0, 2.46955e+1, 0.00000e+0, 3.43850e+0, 0.00000e+0, 2.86151e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/27/2022 18:14:29.769, 10/27/2022 18:14:29.713, 4.11237e+0, 0.00000e+0, 9.83821e+1, 0.00000e+0, 1.89209e+0, 0.00000e+0, 1.68890e+4, 0.00000e+0, 2.00146e+4, 0.00000e+0, -3.58015e+1, 0.00000e+0, 1.92459e+0, 0.00000e+0, -3.64165e+1, 0.00000e+0, 5.05798e+2, 0.00000e+0, 2.17177e+1, 0.00000e+0, 2.48911e+1, 0.00000e+0, 3.43993e+0, 0.00000e+0, 2.86181e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/27/2022 18:14:30.785, 10/27/2022 18:14:30.707, 4.11278e+0, 0.00000e+0, 9.83919e+1, 0.00000e+0, 1.89301e+0, 0.00000e+0, 1.74337e+4, 0.00000e+0, 2.00266e+4, 0.00000e+0, -4.71993e+1, 0.00000e+0, 1.92660e+0, 0.00000e+0, -4.80368e+1, 0.00000e+0, 5.05488e+2, 0.00000e+0, 2.17170e+1, 0.00000e+0, 2.47859e+1, 0.00000e+0, 3.44113e+0, 0.00000e+0, 2.85923e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/27/2022 18:14:31.782, 10/27/2022 18:14:31.702, 4.11384e+0, 0.00000e+0, 9.84172e+1, 0.00000e+0, 1.89603e+0, 0.00000e+0, 1.69916e+4, 0.00000e+0, 1.96864e+4, 0.00000e+0, 1.45331e+2, 0.00000e+0, 1.92880e+0, 0.00000e+0, 1.47843e+2, 0.00000e+0, 5.05755e+2, 0.00000e+0, 2.17194e+1, 0.00000e+0, 2.47387e+1, 0.00000e+0, 3.44083e+0, 0.00000e+0, 2.86184e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/27/2022 18:14:32.771, 10/27/2022 18:14:32.697, 4.11265e+0, 0.00000e+0, 9.83887e+1, 0.00000e+0, 1.89289e+0, 0.00000e+0, 1.75910e+4, 0.00000e+0, 2.08314e+4, 0.00000e+0, 1.14704e+2, 0.00000e+0, 1.92679e+0, 0.00000e+0, 1.16758e+2, 0.00000e+0, 5.05851e+2, 0.00000e+0, 2.17202e+1, 0.00000e+0, 2.49436e+1, 0.00000e+0, 3.43951e+0, 0.00000e+0, 2.86097e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/27/2022 18:14:33.748, 10/27/2022 18:14:33.691, 4.11292e+0, 0.00000e+0, 9.83952e+1, 0.00000e+0, 1.88556e+0, 0.00000e+0, 1.81181e+4, 0.00000e+0, 2.09987e+4, 0.00000e+0, 1.43005e+2, 0.00000e+0, 1.92035e+0, 0.00000e+0, 1.45644e+2, 0.00000e+0, 5.05473e+2, 0.00000e+0, 2.17235e+1, 0.00000e+0, 2.48018e+1, 0.00000e+0, 3.43837e+0, 0.00000e+0, 2.86226e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/27/2022 18:14:34.740, 10/27/2022 18:14:34.689, 4.11379e+0, 0.00000e+0, 9.84161e+1, 0.00000e+0, 1.88729e+0, 0.00000e+0, 1.78833e+4, 0.00000e+0, 2.06120e+4, 0.00000e+0, 4.89063e+2, 0.00000e+0, 1.92166e+0, 0.00000e+0, 4.97968e+2, 0.00000e+0, 5.05782e+2, 0.00000e+0, 2.17246e+1, 0.00000e+0, 2.47795e+1, 0.00000e+0, 3.44062e+0, 0.00000e+0, 2.86261e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/27/2022 18:14:35.731, 10/27/2022 18:14:35.681, 4.11187e+0, 0.00000e+0, 9.83702e+1, 0.00000e+0, 1.89156e+0, 0.00000e+0, 1.77127e+4, 0.00000e+0, 2.04989e+4, 0.00000e+0, 4.78644e+2, 0.00000e+0, 1.92567e+0, 0.00000e+0, 4.87275e+2, 0.00000e+0, 5.05851e+2, 0.00000e+0, 2.17327e+1, 0.00000e+0, 2.49488e+1, 0.00000e+0, 3.44205e+0, 0.00000e+0, 2.86382e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/27/2022 18:14:36.728, 10/27/2022 18:14:36.675, 4.11269e+0, 0.00000e+0, 9.83896e+1, 0.00000e+0, 1.88554e+0, 0.00000e+0, 1.77022e+4, 0.00000e+0, 2.07561e+4, 0.00000e+0, 5.78043e+1, 0.00000e+0, 1.91952e+0, 0.00000e+0, 5.88460e+1, 0.00000e+0, 5.05450e+2, 0.00000e+0, 2.17327e+1, 0.00000e+0, 2.48429e+1, 0.00000e+0, 3.44321e+0, 0.00000e+0, 2.86016e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/27/2022 18:14:37.747, 10/27/2022 18:14:37.669, 4.11297e+0, 0.00000e+0, 9.83964e+1, 0.00000e+0, 1.88884e+0, 0.00000e+0, 1.81367e+4, 0.00000e+0, 2.10014e+4, 0.00000e+0, 3.53070e+1, 0.00000e+0, 1.92373e+0, 0.00000e+0, 3.59592e+1, 0.00000e+0, 5.05695e+2, 0.00000e+0, 2.17390e+1, 0.00000e+0, 2.47873e+1, 0.00000e+0, 3.44125e+0, 0.00000e+0, 2.86129e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/27/2022 18:14:38.745, 10/27/2022 18:14:38.663, 4.11217e+0, 0.00000e+0, 9.83773e+1, 0.00000e+0, 1.88518e+0, 0.00000e+0, 1.81910e+4, 0.00000e+0, 2.12423e+4, 0.00000e+0, 3.11580e+1, 0.00000e+0, 1.92011e+0, 0.00000e+0, 3.17353e+1, 0.00000e+0, 5.05838e+2, 0.00000e+0, 2.17395e+1, 0.00000e+0, 2.49462e+1, 0.00000e+0, 3.44117e+0, 0.00000e+0, 2.86045e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:39.718, 10/27/2022 18:14:39.659, 4.11255e+0, 0.00000e+0, 9.83863e+1, 0.00000e+0, 1.88289e+0, 0.00000e+0, 1.78332e+4, 0.00000e+0, 2.07596e+4, 0.00000e+0, 6.68650e+1, 0.00000e+0, 1.91708e+0, 0.00000e+0, 6.80790e+1, 0.00000e+0, 5.05479e+2, 0.00000e+0, 2.17362e+1, 0.00000e+0, 2.49004e+1, 0.00000e+0, 3.44107e+0, 0.00000e+0, 2.86139e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:40.716, 10/27/2022 18:14:40.652, 4.11357e+0, 0.00000e+0, 9.84107e+1, 0.00000e+0, 1.88163e+0, 0.00000e+0, 1.82523e+4, 0.00000e+0, 2.08365e+4, 0.00000e+0, 2.48382e+2, 0.00000e+0, 1.91661e+0, 0.00000e+0, 2.52999e+2, 0.00000e+0, 5.05660e+2, 0.00000e+0, 2.17380e+1, 0.00000e+0, 2.47726e+1, 0.00000e+0, 3.44048e+0, 0.00000e+0, 2.86284e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:41.708, 10/27/2022 18:14:41.647, 4.11249e+0, 0.00000e+0, 9.83850e+1, 0.00000e+0, 1.88923e+0, 0.00000e+0, 1.79505e+4, 0.00000e+0, 2.08738e+4, 0.00000e+0, 4.86196e+2, 0.00000e+0, 1.92377e+0, 0.00000e+0, 4.95083e+2, 0.00000e+0, 5.05811e+2, 0.00000e+0, 2.17447e+1, 0.00000e+0, 2.49699e+1, 0.00000e+0, 3.44078e+0, 0.00000e+0, 2.86248e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:42.695, 10/27/2022 18:14:42.643, 4.11226e+0, 0.00000e+0, 9.83794e+1, 0.00000e+0, 1.88858e+0, 0.00000e+0, 1.78371e+4, 0.00000e+0, 2.05279e+4, 0.00000e+0, 1.36284e+2, 0.00000e+0, 1.92288e+0, 0.00000e+0, 1.38759e+2, 0.00000e+0, 5.05557e+2, 0.00000e+0, 2.17403e+1, 0.00000e+0, 2.49631e+1, 0.00000e+0, 3.44258e+0, 0.00000e+0, 2.86079e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:43.718, 10/27/2022 18:14:43.637, 4.11404e+0, 0.00000e+0, 9.84220e+1, 0.00000e+0, 1.89264e+0, 0.00000e+0, 1.76446e+4, 0.00000e+0, 2.04470e+4, 0.00000e+0, -2.57960e+2, 0.00000e+0, 1.92664e+0, 0.00000e+0, -2.62593e+2, 0.00000e+0, 5.05605e+2, 0.00000e+0, 2.17417e+1, 0.00000e+0, 2.48292e+1, 0.00000e+0, 3.44021e+0, 0.00000e+0, 2.84110e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:44.687, 10/27/2022 18:14:44.631, 4.11306e+0, 0.00000e+0, 9.83987e+1, 0.00000e+0, 1.89157e+0, 0.00000e+0, 1.73999e+4, 0.00000e+0, 2.02483e+4, 0.00000e+0, 1.02471e+2, 0.00000e+0, 1.92507e+0, 0.00000e+0, 1.04286e+2, 0.00000e+0, 5.05881e+2, 0.00000e+0, 2.17455e+1, 0.00000e+0, 2.50094e+1, 0.00000e+0, 3.44034e+0, 0.00000e+0, 2.86077e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:45.675, 10/27/2022 18:14:45.626, 4.11218e+0, 0.00000e+0, 9.83775e+1, 0.00000e+0, 1.88448e+0, 0.00000e+0, 1.73997e+4, 0.00000e+0, 2.03599e+4, 0.00000e+0, 1.44936e+2, 0.00000e+0, 1.91785e+0, 0.00000e+0, 1.47502e+2, 0.00000e+0, 5.05577e+2, 0.00000e+0, 2.17468e+1, 0.00000e+0, 2.50217e+1, 0.00000e+0, 3.44170e+0, 0.00000e+0, 2.86098e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:46.719, 10/27/2022 18:14:46.626, 4.11343e+0, 0.00000e+0, 9.84074e+1, 0.00000e+0, 1.87884e+0, 0.00000e+0, 1.71424e+4, 0.00000e+0, 2.02956e+4, 0.00000e+0, 3.21321e+1, 0.00000e+0, 1.91161e+0, 0.00000e+0, 3.26925e+1, 0.00000e+0, 5.05543e+2, 0.00000e+0, 2.17481e+1, 0.00000e+0, 2.48902e+1, 0.00000e+0, 3.44116e+0, 0.00000e+0, 2.85980e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:47.674, 10/27/2022 18:14:47.621, 4.11362e+0, 0.00000e+0, 9.84119e+1, 0.00000e+0, 1.88370e+0, 0.00000e+0, 1.74830e+4, 0.00000e+0, 2.04275e+4, 0.00000e+0, 7.39093e+1, 0.00000e+0, 1.91722e+0, 0.00000e+0, 7.52244e+1, 0.00000e+0, 5.05867e+2, 0.00000e+0, 2.17499e+1, 0.00000e+0, 2.49791e+1, 0.00000e+0, 3.44185e+0, 0.00000e+0, 2.86084e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:48.674, 10/27/2022 18:14:48.615, 4.11270e+0, 0.00000e+0, 9.83900e+1, 0.00000e+0, 1.88979e+0, 0.00000e+0, 1.76616e+4, 0.00000e+0, 2.08882e+4, 0.00000e+0, 1.14085e+2, 0.00000e+0, 1.92376e+0, 0.00000e+0, 1.16136e+2, 0.00000e+0, 5.05718e+2, 0.00000e+0, 2.17531e+1, 0.00000e+0, 2.50725e+1, 0.00000e+0, 3.43979e+0, 0.00000e+0, 2.86314e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:49.687, 10/27/2022 18:14:49.611, 4.11325e+0, 0.00000e+0, 9.84031e+1, 0.00000e+0, 1.89169e+0, 0.00000e+0, 1.74969e+4, 0.00000e+0, 2.07682e+4, 0.00000e+0, 1.04113e+2, 0.00000e+0, 1.92538e+0, 0.00000e+0, 1.05967e+2, 0.00000e+0, 5.05467e+2, 0.00000e+0, 2.17539e+1, 0.00000e+0, 2.49848e+1, 0.00000e+0, 3.44046e+0, 0.00000e+0, 2.86209e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/27/2022 18:14:50.669, 10/27/2022 18:14:50.605, 4.11383e+0, 0.00000e+0, 9.84171e+1, 0.00000e+0, 1.89431e+0, 0.00000e+0, 1.76724e+4, 0.00000e+0, 2.04817e+4, 0.00000e+0, 1.10425e+2, 0.00000e+0, 1.92839e+0, 0.00000e+0, 1.12411e+2, 0.00000e+0, 5.05788e+2, 0.00000e+0, 2.17590e+1, 0.00000e+0, 2.50000e+1, 0.00000e+0, 3.44057e+0, 0.00000e+0, 2.86066e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
