SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/13/2022 20:07:26.269, 10/13/2022 20:07:26.217, 4.15911e+0, 0.00000e+0, 9.80821e+1, 0.00000e+0, 2.03079e+0, 0.00000e+0, 1.52230e+4, 0.00000e+0, 1.08869e+3, 0.00000e+0, 2.06218e+0, 0.00000e+0, 1.10552e+3, 0.00000e+0, 5.02981e+2, 0.00000e+0, 3.00467e+1, 0.00000e+0, 3.25048e+1, 0.00000e+0, 3.76831e+0, 0.00000e+0, 3.25555e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/13/2022 20:07:27.282, 10/13/2022 20:07:27.212, 4.15933e+0, 0.00000e+0, 9.81144e+1, 0.00000e+0, 2.03928e+0, 0.00000e+0, 1.64576e+4, 0.00000e+0, 1.10715e+3, 0.00000e+0, 2.07340e+0, 0.00000e+0, 1.12567e+3, 0.00000e+0, 5.03396e+2, 0.00000e+0, 3.00499e+1, 0.00000e+0, 3.25172e+1, 0.00000e+0, 3.76864e+0, 0.00000e+0, 3.25548e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/13/2022 20:07:28.257, 10/13/2022 20:07:28.207, 4.15905e+0, 0.00000e+0, 9.80734e+1, 0.00000e+0, 2.04056e+0, 0.00000e+0, 1.68657e+4, 0.00000e+0, 1.10329e+3, 0.00000e+0, 2.07557e+0, 0.00000e+0, 1.12222e+3, 0.00000e+0, 5.01981e+2, 0.00000e+0, 3.00477e+1, 0.00000e+0, 3.25320e+1, 0.00000e+0, 3.76773e+0, 0.00000e+0, 3.25585e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/13/2022 20:07:29.251, 10/13/2022 20:07:29.201, 4.15949e+0, 0.00000e+0, 9.81388e+1, 0.00000e+0, 2.03781e+0, 0.00000e+0, 1.66962e+4, 0.00000e+0, 1.10243e+3, 0.00000e+0, 2.07241e+0, 0.00000e+0, 1.12115e+3, 0.00000e+0, 5.03534e+2, 0.00000e+0, 3.00503e+1, 0.00000e+0, 3.25151e+1, 0.00000e+0, 3.76866e+0, 0.00000e+0, 3.25619e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/13/2022 20:07:30.261, 10/13/2022 20:07:30.196, 4.15910e+0, 0.00000e+0, 9.80800e+1, 0.00000e+0, 2.04229e+0, 0.00000e+0, 1.68691e+4, 0.00000e+0, 1.10447e+3, 0.00000e+0, 2.07733e+0, 0.00000e+0, 1.12342e+3, 0.00000e+0, 5.02094e+2, 0.00000e+0, 3.00515e+1, 0.00000e+0, 3.25106e+1, 0.00000e+0, 3.76912e+0, 0.00000e+0, 3.25612e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/13/2022 20:07:31.261, 10/13/2022 20:07:31.190, 4.15932e+0, 0.00000e+0, 9.81125e+1, 0.00000e+0, 2.04178e+0, 0.00000e+0, 1.67926e+4, 0.00000e+0, 1.10692e+3, 0.00000e+0, 2.07665e+0, 0.00000e+0, 1.12583e+3, 0.00000e+0, 5.01671e+2, 0.00000e+0, 3.00511e+1, 0.00000e+0, 3.25215e+1, 0.00000e+0, 3.76730e+0, 0.00000e+0, 3.25594e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/13/2022 20:07:32.236, 10/13/2022 20:07:32.185, 4.15922e+0, 0.00000e+0, 9.80982e+1, 0.00000e+0, 2.04305e+0, 0.00000e+0, 1.66186e+4, 0.00000e+0, 1.10949e+3, 0.00000e+0, 2.07757e+0, 0.00000e+0, 1.12824e+3, 0.00000e+0, 5.03104e+2, 0.00000e+0, 3.00598e+1, 0.00000e+0, 3.25268e+1, 0.00000e+0, 3.76780e+0, 0.00000e+0, 3.25541e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/13/2022 20:07:33.234, 10/13/2022 20:07:33.179, 4.15863e+0, 0.00000e+0, 9.80109e+1, 0.00000e+0, 2.03767e+0, 0.00000e+0, 1.66856e+4, 0.00000e+0, 1.10951e+3, 0.00000e+0, 2.07224e+0, 0.00000e+0, 1.12834e+3, 0.00000e+0, 5.01165e+2, 0.00000e+0, 3.00610e+1, 0.00000e+0, 3.24905e+1, 0.00000e+0, 3.76872e+0, 0.00000e+0, 3.25632e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/13/2022 20:07:34.223, 10/13/2022 20:07:34.173, 4.15896e+0, 0.00000e+0, 9.80591e+1, 0.00000e+0, 2.04020e+0, 0.00000e+0, 1.67560e+4, 0.00000e+0, 1.10477e+3, 0.00000e+0, 2.07496e+0, 0.00000e+0, 1.12359e+3, 0.00000e+0, 5.02621e+2, 0.00000e+0, 3.00682e+1, 0.00000e+0, 3.25170e+1, 0.00000e+0, 3.76914e+0, 0.00000e+0, 3.25537e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/13/2022 20:07:35.217, 10/13/2022 20:07:35.168, 4.15967e+0, 0.00000e+0, 9.81654e+1, 0.00000e+0, 2.04174e+0, 0.00000e+0, 1.66568e+4, 0.00000e+0, 1.10316e+3, 0.00000e+0, 2.07632e+0, 0.00000e+0, 1.12185e+3, 0.00000e+0, 5.03603e+2, 0.00000e+0, 3.00655e+1, 0.00000e+0, 3.25314e+1, 0.00000e+0, 3.76792e+0, 0.00000e+0, 3.25644e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
