SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/18/2022 14:06:23.399, 10/18/2022 14:06:23.318, 4.15533e+0, 0.00000e+0, -2.11657e+2, 0.00000e+0, 1.95738e+0, 0.00000e+0, -3.95094e+2, 0.00000e+0, 4.87772e+2, 0.00000e+0, 9.78304e-1, 0.00000e+0, 2.43790e+2, 0.00000e+0, 5.04266e+2, 0.00000e+0, 4.07837e+1, 0.00000e+0, 4.12018e+1, 0.00000e+0, 3.78951e+0, 0.00000e+0, 3.26799e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/18/2022 14:06:24.368, 10/18/2022 14:06:24.312, 4.15534e+0, 0.00000e+0, 9.75205e+1, 0.00000e+0, 1.95845e+0, 0.00000e+0, -3.56434e+2, 0.00000e+0, 4.89543e+2, 0.00000e+0, 1.95775e+0, 0.00000e+0, 4.89368e+2, 0.00000e+0, 5.04365e+2, 0.00000e+0, 4.07774e+1, 0.00000e+0, 4.12037e+1, 0.00000e+0, 3.78900e+0, 0.00000e+0, 3.26820e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/18/2022 14:06:25.383, 10/18/2022 14:06:25.306, 4.15529e+0, 0.00000e+0, 9.75137e+1, 0.00000e+0, 1.95639e+0, 0.00000e+0, -3.84672e+2, 0.00000e+0, 4.89730e+2, 0.00000e+0, 1.95564e+0, 0.00000e+0, 4.89542e+2, 0.00000e+0, 5.04221e+2, 0.00000e+0, 4.07741e+1, 0.00000e+0, 4.11949e+1, 0.00000e+0, 3.78955e+0, 0.00000e+0, 3.26756e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/18/2022 14:06:26.359, 10/18/2022 14:06:26.301, 4.15527e+0, 0.00000e+0, 9.75101e+1, 0.00000e+0, 1.95765e+0, 0.00000e+0, -4.33688e+2, 0.00000e+0, 4.90056e+2, 0.00000e+0, 1.95680e+0, 0.00000e+0, 4.89843e+2, 0.00000e+0, 5.04361e+2, 0.00000e+0, 4.07733e+1, 0.00000e+0, 4.12150e+1, 0.00000e+0, 3.78813e+0, 0.00000e+0, 3.26728e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/18/2022 14:06:27.356, 10/18/2022 14:06:27.295, 4.15530e+0, 0.00000e+0, 9.75151e+1, 0.00000e+0, 1.95856e+0, 0.00000e+0, -4.66607e+2, 0.00000e+0, 4.88802e+2, 0.00000e+0, 1.95765e+0, 0.00000e+0, 4.88574e+2, 0.00000e+0, 5.04312e+2, 0.00000e+0, 4.07756e+1, 0.00000e+0, 4.12038e+1, 0.00000e+0, 3.78939e+0, 0.00000e+0, 3.26678e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/18/2022 14:06:28.351, 10/18/2022 14:06:28.290, 4.15541e+0, 0.00000e+0, 9.75310e+1, 0.00000e+0, 1.95397e+0, 0.00000e+0, -4.58826e+2, 0.00000e+0, 4.90163e+2, 0.00000e+0, 1.95307e+0, 0.00000e+0, 4.89938e+2, 0.00000e+0, 5.04274e+2, 0.00000e+0, 4.07733e+1, 0.00000e+0, 4.12130e+1, 0.00000e+0, 3.78965e+0, 0.00000e+0, 3.26682e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/18/2022 14:06:29.346, 10/18/2022 14:06:29.285, 4.15538e+0, 0.00000e+0, 9.75267e+1, 0.00000e+0, 1.95595e+0, 0.00000e+0, -4.98608e+2, 0.00000e+0, 4.88524e+2, 0.00000e+0, 1.95497e+0, 0.00000e+0, 4.88280e+2, 0.00000e+0, 5.04345e+2, 0.00000e+0, 4.07733e+1, 0.00000e+0, 4.12013e+1, 0.00000e+0, 3.78975e+0, 0.00000e+0, 3.26698e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/18/2022 14:06:30.332, 10/18/2022 14:06:30.279, 4.15537e+0, 0.00000e+0, 9.75251e+1, 0.00000e+0, 1.95543e+0, 0.00000e+0, -3.76182e+2, 0.00000e+0, 4.90829e+2, 0.00000e+0, 1.95469e+0, 0.00000e+0, 4.90645e+2, 0.00000e+0, 5.04255e+2, 0.00000e+0, 4.07784e+1, 0.00000e+0, 4.11926e+1, 0.00000e+0, 3.79036e+0, 0.00000e+0, 3.26631e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/18/2022 14:06:31.327, 10/18/2022 14:06:31.274, 4.15537e+0, 0.00000e+0, 9.75259e+1, 0.00000e+0, 1.95345e+0, 0.00000e+0, -5.35194e+2, 0.00000e+0, 4.89017e+2, 0.00000e+0, 1.95241e+0, 0.00000e+0, 4.88756e+2, 0.00000e+0, 5.04374e+2, 0.00000e+0, 4.07761e+1, 0.00000e+0, 4.12049e+1, 0.00000e+0, 3.79060e+0, 0.00000e+0, 3.26662e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/18/2022 14:06:32.328, 10/18/2022 14:06:32.269, 4.15536e+0, 0.00000e+0, 9.75237e+1, 0.00000e+0, 1.95060e+0, 0.00000e+0, -4.72404e+2, 0.00000e+0, 4.90021e+2, 0.00000e+0, 1.94968e+0, 0.00000e+0, 4.89790e+2, 0.00000e+0, 5.04325e+2, 0.00000e+0, 4.07673e+1, 0.00000e+0, 4.11891e+1, 0.00000e+0, 3.79046e+0, 0.00000e+0, 3.26686e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
