SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/16/2022 12:21:30.363, 10/16/2022 12:21:30.203, 4.15127e+0, 0.00000e+0, -2.10083e+2, 0.00000e+0, 5.37705e-1, 0.00000e+0, -5.82459e+4, 0.00000e+0, -9.49151e+1, 0.00000e+0, 2.54055e-1, 0.00000e+0, -4.48455e+1, 0.00000e+0, 5.03399e+2, 0.00000e+0, 3.01975e+1, 0.00000e+0, 3.05396e+1, 0.00000e+0, 9.67081e-1, 0.00000e+0, 1.04216e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
10/16/2022 12:21:31.280, 10/16/2022 12:21:31.197, 4.15496e+0, 0.00000e+0, 9.66010e+1, 0.00000e+0, 2.28073e+0, 0.00000e+0, 2.06811e+2, 0.00000e+0, -5.97734e+1, 0.00000e+0, 2.28120e+0, 0.00000e+0, -5.97857e+1, 0.00000e+0, 5.03730e+2, 0.00000e+0, 3.01592e+1, 0.00000e+0, 3.06092e+1, 0.00000e+0, 3.40063e+0, 0.00000e+0, 3.56348e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/16/2022 12:21:32.276, 10/16/2022 12:21:32.192, 4.15544e+0, 0.00000e+0, 9.66725e+1, 0.00000e+0, 2.27750e+0, 0.00000e+0, 2.32662e+2, 0.00000e+0, 7.00767e+0, 0.00000e+0, 2.27803e+0, 0.00000e+0, 7.00930e+0, 0.00000e+0, 5.03817e+2, 0.00000e+0, 3.02313e+1, 0.00000e+0, 3.06335e+1, 0.00000e+0, 3.40111e+0, 0.00000e+0, 3.56384e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:33.249, 10/16/2022 12:21:33.186, 4.15565e+0, 0.00000e+0, 9.67032e+1, 0.00000e+0, 2.27566e+0, 0.00000e+0, 2.35872e+2, 0.00000e+0, 1.36326e+2, 0.00000e+0, 2.27619e+0, 0.00000e+0, 1.36358e+2, 0.00000e+0, 5.03909e+2, 0.00000e+0, 3.02885e+1, 0.00000e+0, 3.06313e+1, 0.00000e+0, 3.40134e+0, 0.00000e+0, 3.56463e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:34.258, 10/16/2022 12:21:34.182, 4.15626e+0, 0.00000e+0, 9.67929e+1, 0.00000e+0, 2.27031e+0, 0.00000e+0, 2.53647e+2, 0.00000e+0, 3.40290e+2, 0.00000e+0, 2.27089e+0, 0.00000e+0, 3.40377e+2, 0.00000e+0, 5.03974e+2, 0.00000e+0, 3.01713e+1, 0.00000e+0, 3.06168e+1, 0.00000e+0, 3.40078e+0, 0.00000e+0, 3.56499e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:35.234, 10/16/2022 12:21:35.175, 4.15649e+0, 0.00000e+0, 9.68273e+1, 0.00000e+0, 2.27191e+0, 0.00000e+0, 3.67880e+2, 0.00000e+0, 3.42085e+2, 0.00000e+0, 2.27274e+0, 0.00000e+0, 3.42211e+2, 0.00000e+0, 5.04104e+2, 0.00000e+0, 3.02157e+1, 0.00000e+0, 3.05800e+1, 0.00000e+0, 3.40136e+0, 0.00000e+0, 3.56592e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:36.238, 10/16/2022 12:21:36.171, 4.15633e+0, 0.00000e+0, 9.68043e+1, 0.00000e+0, 2.26907e+0, 0.00000e+0, 2.15941e+2, 0.00000e+0, 3.44536e+2, 0.00000e+0, 2.26956e+0, 0.00000e+0, 3.44610e+2, 0.00000e+0, 5.04121e+2, 0.00000e+0, 3.02595e+1, 0.00000e+0, 3.05294e+1, 0.00000e+0, 3.40183e+0, 0.00000e+0, 3.56487e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:37.231, 10/16/2022 12:21:37.165, 4.15705e+0, 0.00000e+0, 9.69095e+1, 0.00000e+0, 2.26134e+0, 0.00000e+0, 2.93686e+2, 0.00000e+0, 3.45519e+2, 0.00000e+0, 2.26201e+0, 0.00000e+0, 3.45620e+2, 0.00000e+0, 5.04130e+2, 0.00000e+0, 3.01532e+1, 0.00000e+0, 3.05246e+1, 0.00000e+0, 3.40165e+0, 0.00000e+0, 3.56533e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:38.230, 10/16/2022 12:21:38.159, 4.15661e+0, 0.00000e+0, 9.68451e+1, 0.00000e+0, 2.24852e+0, 0.00000e+0, 3.64710e+2, 0.00000e+0, 3.47627e+2, 0.00000e+0, 2.24934e+0, 0.00000e+0, 3.47754e+2, 0.00000e+0, 5.04109e+2, 0.00000e+0, 3.01932e+1, 0.00000e+0, 3.04869e+1, 0.00000e+0, 3.40141e+0, 0.00000e+0, 3.56444e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:39.218, 10/16/2022 12:21:39.154, 4.15688e+0, 0.00000e+0, 9.68850e+1, 0.00000e+0, 2.24088e+0, 0.00000e+0, 2.34733e+2, 0.00000e+0, 3.49780e+2, 0.00000e+0, 2.24141e+0, 0.00000e+0, 3.49862e+2, 0.00000e+0, 5.03975e+2, 0.00000e+0, 3.01911e+1, 0.00000e+0, 3.04984e+1, 0.00000e+0, 3.40142e+0, 0.00000e+0, 3.56470e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:40.214, 10/16/2022 12:21:40.149, 4.15680e+0, 0.00000e+0, 9.68728e+1, 0.00000e+0, 2.22393e+0, 0.00000e+0, 2.62437e+2, 0.00000e+0, 3.51429e+2, 0.00000e+0, 2.22451e+0, 0.00000e+0, 3.51521e+2, 0.00000e+0, 5.03854e+2, 0.00000e+0, 3.01904e+1, 0.00000e+0, 3.05035e+1, 0.00000e+0, 3.40157e+0, 0.00000e+0, 3.56587e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:41.208, 10/16/2022 12:21:41.143, 4.15719e+0, 0.00000e+0, 9.69301e+1, 0.00000e+0, 2.21121e+0, 0.00000e+0, 2.73671e+2, 0.00000e+0, 3.52081e+2, 0.00000e+0, 2.21182e+0, 0.00000e+0, 3.52177e+2, 0.00000e+0, 5.03690e+2, 0.00000e+0, 3.01139e+1, 0.00000e+0, 3.05006e+1, 0.00000e+0, 3.40070e+0, 0.00000e+0, 3.56543e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:42.197, 10/16/2022 12:21:42.138, 4.15739e+0, 0.00000e+0, 9.69595e+1, 0.00000e+0, 2.19431e+0, 0.00000e+0, 3.02202e+2, 0.00000e+0, 3.54230e+2, 0.00000e+0, 2.19497e+0, 0.00000e+0, 3.54337e+2, 0.00000e+0, 5.03471e+2, 0.00000e+0, 3.01152e+1, 0.00000e+0, 3.04961e+1, 0.00000e+0, 3.40106e+0, 0.00000e+0, 3.56520e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:43.194, 10/16/2022 12:21:43.133, 4.15721e+0, 0.00000e+0, 9.69332e+1, 0.00000e+0, 2.17603e+0, 0.00000e+0, 3.04992e+2, 0.00000e+0, 3.55555e+2, 0.00000e+0, 2.17669e+0, 0.00000e+0, 3.55664e+2, 0.00000e+0, 5.03324e+2, 0.00000e+0, 3.01140e+1, 0.00000e+0, 3.04968e+1, 0.00000e+0, 3.40124e+0, 0.00000e+0, 3.56583e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:44.186, 10/16/2022 12:21:44.126, 4.15652e+0, 0.00000e+0, 9.68321e+1, 0.00000e+0, 2.16280e+0, 0.00000e+0, 3.17939e+2, 0.00000e+0, 3.57474e+2, 0.00000e+0, 2.16349e+0, 0.00000e+0, 3.57588e+2, 0.00000e+0, 5.03247e+2, 0.00000e+0, 3.01422e+1, 0.00000e+0, 3.05304e+1, 0.00000e+0, 3.40153e+0, 0.00000e+0, 3.56562e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:45.181, 10/16/2022 12:21:45.121, 4.15616e+0, 0.00000e+0, 9.67788e+1, 0.00000e+0, 2.14626e+0, 0.00000e+0, 1.91802e+2, 0.00000e+0, 3.57922e+2, 0.00000e+0, 2.14667e+0, 0.00000e+0, 3.57991e+2, 0.00000e+0, 5.03276e+2, 0.00000e+0, 3.01201e+1, 0.00000e+0, 3.05879e+1, 0.00000e+0, 3.40106e+0, 0.00000e+0, 3.56624e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:46.172, 10/16/2022 12:21:46.115, 4.15633e+0, 0.00000e+0, 9.68043e+1, 0.00000e+0, 2.13165e+0, 0.00000e+0, 3.95667e+2, 0.00000e+0, 3.59220e+2, 0.00000e+0, 2.13249e+0, 0.00000e+0, 3.59362e+2, 0.00000e+0, 5.03474e+2, 0.00000e+0, 3.01139e+1, 0.00000e+0, 3.06447e+1, 0.00000e+0, 3.40144e+0, 0.00000e+0, 3.56522e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:47.172, 10/16/2022 12:21:47.111, 4.15604e+0, 0.00000e+0, 9.67613e+1, 0.00000e+0, 2.12341e+0, 0.00000e+0, 2.27236e+2, 0.00000e+0, 3.62176e+2, 0.00000e+0, 2.12389e+0, 0.00000e+0, 3.62258e+2, 0.00000e+0, 5.03679e+2, 0.00000e+0, 3.01413e+1, 0.00000e+0, 3.06682e+1, 0.00000e+0, 3.40148e+0, 0.00000e+0, 3.56504e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:48.191, 10/16/2022 12:21:48.128, 4.15662e+0, 0.00000e+0, 9.68465e+1, 0.00000e+0, 2.11181e+0, 0.00000e+0, 3.41425e+2, 0.00000e+0, 3.62746e+2, 0.00000e+0, 2.11254e+0, 0.00000e+0, 3.62870e+2, 0.00000e+0, 5.03891e+2, 0.00000e+0, 3.01236e+1, 0.00000e+0, 3.06606e+1, 0.00000e+0, 3.40057e+0, 0.00000e+0, 3.56514e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:49.155, 10/16/2022 12:21:49.099, 4.15697e+0, 0.00000e+0, 9.68985e+1, 0.00000e+0, 2.10456e+0, 0.00000e+0, 1.78839e+2, 0.00000e+0, 3.64523e+2, 0.00000e+0, 2.10494e+0, 0.00000e+0, 3.64588e+2, 0.00000e+0, 5.04045e+2, 0.00000e+0, 3.01552e+1, 0.00000e+0, 3.06179e+1, 0.00000e+0, 3.40035e+0, 0.00000e+0, 3.56522e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:50.177, 10/16/2022 12:21:50.095, 4.15755e+0, 0.00000e+0, 9.69843e+1, 0.00000e+0, 2.09538e+0, 0.00000e+0, 2.20995e+2, 0.00000e+0, 3.64530e+2, 0.00000e+0, 2.09584e+0, 0.00000e+0, 3.64611e+2, 0.00000e+0, 5.04114e+2, 0.00000e+0, 3.01453e+1, 0.00000e+0, 3.05631e+1, 0.00000e+0, 3.40084e+0, 0.00000e+0, 3.56525e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:51.150, 10/16/2022 12:21:51.088, 4.15749e+0, 0.00000e+0, 9.69751e+1, 0.00000e+0, 2.09076e+0, 0.00000e+0, 3.33903e+2, 0.00000e+0, 3.65562e+2, 0.00000e+0, 2.09146e+0, 0.00000e+0, 3.65684e+2, 0.00000e+0, 5.04041e+2, 0.00000e+0, 3.01185e+1, 0.00000e+0, 3.05305e+1, 0.00000e+0, 3.40113e+0, 0.00000e+0, 3.56568e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/16/2022 12:21:52.139, 10/16/2022 12:21:52.083, 4.15762e+0, 0.00000e+0, 9.69939e+1, 0.00000e+0, 2.08639e+0, 0.00000e+0, 3.59611e+2, 0.00000e+0, 3.67244e+2, 0.00000e+0, 2.08714e+0, 0.00000e+0, 3.67376e+2, 0.00000e+0, 5.03892e+2, 0.00000e+0, 3.01469e+1, 0.00000e+0, 3.05435e+1, 0.00000e+0, 3.40044e+0, 0.00000e+0, 3.56581e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
