SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/13/2023 10:52:15.393, 03/13/2023 10:52:15.333, 4.15395e+0, 0.00000e+0, -2.11760e+2, 0.00000e+0, 1.99566e+0, 0.00000e+0, 4.53992e+2, 0.00000e+0, 4.35102e+2, 0.00000e+0, 9.98282e-1, 0.00000e+0, 2.17650e+2, 0.00000e+0, 5.07033e+2, 0.00000e+0, 2.55685e+1, 0.00000e+0, 2.68129e+1, 0.00000e+0, 3.80009e+0, 0.00000e+0, 3.28270e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.65000e+1, 0.00000e+0, 2, 1, 
03/13/2023 10:52:16.388, 03/13/2023 10:52:16.327, 4.15403e+0, 0.00000e+0, 9.73259e+1, 0.00000e+0, 1.99484e+0, 0.00000e+0, 4.75424e+2, 0.00000e+0, 4.34008e+2, 0.00000e+0, 1.99579e+0, 0.00000e+0, 4.34214e+2, 0.00000e+0, 5.07244e+2, 0.00000e+0, 2.55690e+1, 0.00000e+0, 2.68245e+1, 0.00000e+0, 3.80000e+0, 0.00000e+0, 3.28245e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/13/2023 10:52:17.379, 03/13/2023 10:52:17.322, 4.15401e+0, 0.00000e+0, 9.73231e+1, 0.00000e+0, 1.99153e+0, 0.00000e+0, 5.36740e+2, 0.00000e+0, 4.34824e+2, 0.00000e+0, 1.99260e+0, 0.00000e+0, 4.35057e+2, 0.00000e+0, 5.07175e+2, 0.00000e+0, 2.55714e+1, 0.00000e+0, 2.68107e+1, 0.00000e+0, 3.80029e+0, 0.00000e+0, 3.28296e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/13/2023 10:52:18.371, 03/13/2023 10:52:18.316, 4.15404e+0, 0.00000e+0, 9.73267e+1, 0.00000e+0, 1.99821e+0, 0.00000e+0, 5.31019e+2, 0.00000e+0, 4.34229e+2, 0.00000e+0, 1.99927e+0, 0.00000e+0, 4.34460e+2, 0.00000e+0, 5.06431e+2, 0.00000e+0, 2.55735e+1, 0.00000e+0, 2.68311e+1, 0.00000e+0, 3.79999e+0, 0.00000e+0, 3.28310e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/13/2023 10:52:19.364, 03/13/2023 10:52:19.311, 4.15419e+0, 0.00000e+0, 9.73491e+1, 0.00000e+0, 1.98615e+0, 0.00000e+0, 3.72666e+2, 0.00000e+0, 4.31722e+2, 0.00000e+0, 1.98689e+0, 0.00000e+0, 4.31883e+2, 0.00000e+0, 5.07850e+2, 0.00000e+0, 2.55759e+1, 0.00000e+0, 2.68448e+1, 0.00000e+0, 3.79933e+0, 0.00000e+0, 3.28293e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/13/2023 10:52:20.363, 03/13/2023 10:52:20.305, 4.15411e+0, 0.00000e+0, 9.73375e+1, 0.00000e+0, 1.99660e+0, 0.00000e+0, 5.41226e+2, 0.00000e+0, 4.31152e+2, 0.00000e+0, 1.99769e+0, 0.00000e+0, 4.31386e+2, 0.00000e+0, 5.06798e+2, 0.00000e+0, 2.55781e+1, 0.00000e+0, 2.68604e+1, 0.00000e+0, 3.79964e+0, 0.00000e+0, 3.28257e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/13/2023 10:52:21.359, 03/13/2023 10:52:21.299, 4.15405e+0, 0.00000e+0, 9.73284e+1, 0.00000e+0, 1.99446e+0, 0.00000e+0, 5.48862e+2, 0.00000e+0, 4.31792e+2, 0.00000e+0, 1.99555e+0, 0.00000e+0, 4.32029e+2, 0.00000e+0, 5.07366e+2, 0.00000e+0, 2.55843e+1, 0.00000e+0, 2.68687e+1, 0.00000e+0, 3.79904e+0, 0.00000e+0, 3.28311e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/13/2023 10:52:22.353, 03/13/2023 10:52:22.294, 4.15401e+0, 0.00000e+0, 9.73233e+1, 0.00000e+0, 1.99411e+0, 0.00000e+0, 4.86845e+2, 0.00000e+0, 4.31487e+2, 0.00000e+0, 1.99508e+0, 0.00000e+0, 4.31698e+2, 0.00000e+0, 5.06457e+2, 0.00000e+0, 2.55797e+1, 0.00000e+0, 2.68996e+1, 0.00000e+0, 3.79951e+0, 0.00000e+0, 3.28345e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/13/2023 10:52:23.348, 03/13/2023 10:52:23.288, 4.15395e+0, 0.00000e+0, 9.73145e+1, 0.00000e+0, 1.98963e+0, 0.00000e+0, 5.85280e+2, 0.00000e+0, 4.30901e+2, 0.00000e+0, 1.99080e+0, 0.00000e+0, 4.31154e+2, 0.00000e+0, 5.08156e+2, 0.00000e+0, 2.55808e+1, 0.00000e+0, 2.68982e+1, 0.00000e+0, 3.79981e+0, 0.00000e+0, 3.28217e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/13/2023 10:52:24.339, 03/13/2023 10:52:24.285, 4.15397e+0, 0.00000e+0, 9.73163e+1, 0.00000e+0, 1.99547e+0, 0.00000e+0, 4.80593e+2, 0.00000e+0, 4.30532e+2, 0.00000e+0, 1.99643e+0, 0.00000e+0, 4.30740e+2, 0.00000e+0, 5.07016e+2, 0.00000e+0, 2.55778e+1, 0.00000e+0, 2.69200e+1, 0.00000e+0, 3.80044e+0, 0.00000e+0, 3.28194e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
