SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/17/2022 10:50:23.361, 10/17/2022 10:50:23.303, 4.15978e+0, 0.00000e+0, -2.11326e+2, 0.00000e+0, 2.16019e+0, 0.00000e+0, 5.44328e+2, 0.00000e+0, 5.17645e+2, 0.00000e+0, 1.08068e+0, 0.00000e+0, 2.58964e+2, 0.00000e+0, 5.04504e+2, 0.00000e+0, 2.64891e+1, 0.00000e+0, 2.73088e+1, 0.00000e+0, 3.78813e+0, 0.00000e+0, 3.27263e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/17/2022 10:50:24.354, 10/17/2022 10:50:24.297, 4.15965e+0, 0.00000e+0, 9.81615e+1, 0.00000e+0, 2.16125e+0, 0.00000e+0, 3.66694e+2, 0.00000e+0, 5.09927e+2, 0.00000e+0, 2.16204e+0, 0.00000e+0, 5.10114e+2, 0.00000e+0, 5.04101e+2, 0.00000e+0, 2.64920e+1, 0.00000e+0, 2.72979e+1, 0.00000e+0, 3.78847e+0, 0.00000e+0, 3.27281e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/17/2022 10:50:25.350, 10/17/2022 10:50:25.291, 4.15975e+0, 0.00000e+0, 9.81767e+1, 0.00000e+0, 2.15792e+0, 0.00000e+0, 4.49354e+2, 0.00000e+0, 5.04178e+2, 0.00000e+0, 2.15889e+0, 0.00000e+0, 5.04404e+2, 0.00000e+0, 5.05259e+2, 0.00000e+0, 2.64938e+1, 0.00000e+0, 2.73237e+1, 0.00000e+0, 3.78778e+0, 0.00000e+0, 3.27257e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/17/2022 10:50:26.339, 10/17/2022 10:50:26.287, 4.15989e+0, 0.00000e+0, 9.81976e+1, 0.00000e+0, 2.14867e+0, 0.00000e+0, 4.08651e+2, 0.00000e+0, 4.97954e+2, 0.00000e+0, 2.14955e+0, 0.00000e+0, 4.98158e+2, 0.00000e+0, 5.04254e+2, 0.00000e+0, 2.64959e+1, 0.00000e+0, 2.73285e+1, 0.00000e+0, 3.78882e+0, 0.00000e+0, 3.27230e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/17/2022 10:50:27.338, 10/17/2022 10:50:27.280, 4.15969e+0, 0.00000e+0, 9.81685e+1, 0.00000e+0, 2.13564e+0, 0.00000e+0, 3.38880e+2, 0.00000e+0, 4.90357e+2, 0.00000e+0, 2.13637e+0, 0.00000e+0, 4.90523e+2, 0.00000e+0, 5.05304e+2, 0.00000e+0, 2.64958e+1, 0.00000e+0, 2.73450e+1, 0.00000e+0, 3.78892e+0, 0.00000e+0, 3.27257e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/17/2022 10:50:28.326, 10/17/2022 10:50:28.275, 4.15980e+0, 0.00000e+0, 9.81849e+1, 0.00000e+0, 2.13283e+0, 0.00000e+0, 1.58673e+2, 0.00000e+0, 4.83235e+2, 0.00000e+0, 2.13316e+0, 0.00000e+0, 4.83311e+2, 0.00000e+0, 5.04178e+2, 0.00000e+0, 2.64972e+1, 0.00000e+0, 2.73298e+1, 0.00000e+0, 3.78780e+0, 0.00000e+0, 3.27247e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/17/2022 10:50:29.334, 10/17/2022 10:50:29.269, 4.15973e+0, 0.00000e+0, 9.81735e+1, 0.00000e+0, 2.11569e+0, 0.00000e+0, 3.42413e+2, 0.00000e+0, 4.74797e+2, 0.00000e+0, 2.11642e+0, 0.00000e+0, 4.74959e+2, 0.00000e+0, 5.05218e+2, 0.00000e+0, 2.64990e+1, 0.00000e+0, 2.73476e+1, 0.00000e+0, 3.78666e+0, 0.00000e+0, 3.27304e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/17/2022 10:50:30.323, 10/17/2022 10:50:30.265, 4.15983e+0, 0.00000e+0, 9.81891e+1, 0.00000e+0, 2.10606e+0, 0.00000e+0, 4.17996e+2, 0.00000e+0, 4.67926e+2, 0.00000e+0, 2.10694e+0, 0.00000e+0, 4.68122e+2, 0.00000e+0, 5.04575e+2, 0.00000e+0, 2.64994e+1, 0.00000e+0, 2.73710e+1, 0.00000e+0, 3.78808e+0, 0.00000e+0, 3.27258e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/17/2022 10:50:31.318, 10/17/2022 10:50:31.258, 4.15982e+0, 0.00000e+0, 9.81869e+1, 0.00000e+0, 2.10007e+0, 0.00000e+0, 4.68938e+2, 0.00000e+0, 4.60499e+2, 0.00000e+0, 2.10105e+0, 0.00000e+0, 4.60715e+2, 0.00000e+0, 5.03844e+2, 0.00000e+0, 2.65013e+1, 0.00000e+0, 2.73579e+1, 0.00000e+0, 3.78796e+0, 0.00000e+0, 3.27241e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
10/17/2022 10:50:32.309, 10/17/2022 10:50:32.254, 4.15986e+0, 0.00000e+0, 9.81933e+1, 0.00000e+0, 2.08954e+0, 0.00000e+0, 5.05951e+2, 0.00000e+0, 4.53320e+2, 0.00000e+0, 2.09060e+0, 0.00000e+0, 4.53550e+2, 0.00000e+0, 5.05281e+2, 0.00000e+0, 2.65036e+1, 0.00000e+0, 2.73937e+1, 0.00000e+0, 3.78766e+0, 0.00000e+0, 3.27288e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
