SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/26/2022 17:27:55.577, 10/26/2022 17:27:55.406, 4.14479e+0, 0.00000e+0, -2.10562e+2, 0.00000e+0, 4.25335e-1, 0.00000e+0, -5.09989e+4, 0.00000e+0, -9.36351e+1, 0.00000e+0, 2.02348e-1, 0.00000e+0, -4.45457e+1, 0.00000e+0, 5.01849e+2, 0.00000e+0, 3.29356e+1, 0.00000e+0, 3.25387e+1, 0.00000e+0, 9.40775e-1, 0.00000e+0, 1.01314e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
10/26/2022 17:27:56.489, 10/26/2022 17:27:56.399, 4.14985e+0, 0.00000e+0, 9.58475e+1, 0.00000e+0, 1.99140e+0, 0.00000e+0, 1.18919e+4, 0.00000e+0, -7.49582e+1, 0.00000e+0, 2.01537e+0, 0.00000e+0, -7.58603e+1, 0.00000e+0, 5.02246e+2, 0.00000e+0, 3.29282e+1, 0.00000e+0, 3.26724e+1, 0.00000e+0, 3.34860e+0, 0.00000e+0, 3.50731e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/26/2022 17:27:57.486, 10/26/2022 17:27:57.394, 4.14995e+0, 0.00000e+0, 9.58622e+1, 0.00000e+0, 1.99299e+0, 0.00000e+0, 1.31548e+4, 0.00000e+0, 1.27393e+1, 0.00000e+0, 2.01956e+0, 0.00000e+0, 1.29092e+1, 0.00000e+0, 5.02244e+2, 0.00000e+0, 3.29319e+1, 0.00000e+0, 3.26807e+1, 0.00000e+0, 3.34971e+0, 0.00000e+0, 3.50867e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 17:27:58.460, 10/26/2022 17:27:58.388, 4.15025e+0, 0.00000e+0, 9.59073e+1, 0.00000e+0, 1.99252e+0, 0.00000e+0, 1.37707e+4, 0.00000e+0, 1.52442e+2, 0.00000e+0, 2.02034e+0, 0.00000e+0, 1.54571e+2, 0.00000e+0, 5.02223e+2, 0.00000e+0, 3.29149e+1, 0.00000e+0, 3.26914e+1, 0.00000e+0, 3.34876e+0, 0.00000e+0, 3.50874e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 17:27:59.443, 10/26/2022 17:27:59.383, 4.15046e+0, 0.00000e+0, 9.59386e+1, 0.00000e+0, 1.99276e+0, 0.00000e+0, 1.44102e+4, 0.00000e+0, 4.02251e+2, 0.00000e+0, 2.02190e+0, 0.00000e+0, 4.08133e+2, 0.00000e+0, 5.02239e+2, 0.00000e+0, 3.29158e+1, 0.00000e+0, 3.27070e+1, 0.00000e+0, 3.34946e+0, 0.00000e+0, 3.51095e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 17:28:00.455, 10/26/2022 17:28:00.378, 4.15061e+0, 0.00000e+0, 9.59605e+1, 0.00000e+0, 1.99598e+0, 0.00000e+0, 1.46689e+4, 0.00000e+0, 4.03661e+2, 0.00000e+0, 2.02569e+0, 0.00000e+0, 4.09670e+2, 0.00000e+0, 5.02234e+2, 0.00000e+0, 3.29171e+1, 0.00000e+0, 3.27097e+1, 0.00000e+0, 3.34847e+0, 0.00000e+0, 3.51085e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 17:28:01.453, 10/26/2022 17:28:01.373, 4.15074e+0, 0.00000e+0, 9.59796e+1, 0.00000e+0, 2.00021e+0, 0.00000e+0, 1.50233e+4, 0.00000e+0, 4.03932e+2, 0.00000e+0, 2.03072e+0, 0.00000e+0, 4.10093e+2, 0.00000e+0, 5.02228e+2, 0.00000e+0, 3.29442e+1, 0.00000e+0, 3.27121e+1, 0.00000e+0, 3.34943e+0, 0.00000e+0, 3.51054e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 17:28:02.442, 10/26/2022 17:28:02.366, 4.15094e+0, 0.00000e+0, 9.60084e+1, 0.00000e+0, 2.00209e+0, 0.00000e+0, 1.52756e+4, 0.00000e+0, 4.05372e+2, 0.00000e+0, 2.03315e+0, 0.00000e+0, 4.11660e+2, 0.00000e+0, 5.02276e+2, 0.00000e+0, 3.29462e+1, 0.00000e+0, 3.27164e+1, 0.00000e+0, 3.34934e+0, 0.00000e+0, 3.51139e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 17:28:03.435, 10/26/2022 17:28:03.361, 4.15095e+0, 0.00000e+0, 9.60098e+1, 0.00000e+0, 2.00322e+0, 0.00000e+0, 1.54467e+4, 0.00000e+0, 4.05327e+2, 0.00000e+0, 2.03465e+0, 0.00000e+0, 4.11686e+2, 0.00000e+0, 5.02304e+2, 0.00000e+0, 3.29473e+1, 0.00000e+0, 3.27144e+1, 0.00000e+0, 3.34891e+0, 0.00000e+0, 3.51005e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 17:28:04.425, 10/26/2022 17:28:04.355, 4.15114e+0, 0.00000e+0, 9.60382e+1, 0.00000e+0, 2.00646e+0, 0.00000e+0, 1.55803e+4, 0.00000e+0, 4.05513e+2, 0.00000e+0, 2.03822e+0, 0.00000e+0, 4.11931e+2, 0.00000e+0, 5.02361e+2, 0.00000e+0, 3.29486e+1, 0.00000e+0, 3.27325e+1, 0.00000e+0, 3.34951e+0, 0.00000e+0, 3.51024e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 17:28:05.424, 10/26/2022 17:28:05.351, 4.15106e+0, 0.00000e+0, 9.60271e+1, 0.00000e+0, 2.00728e+0, 0.00000e+0, 1.57260e+4, 0.00000e+0, 4.06478e+2, 0.00000e+0, 2.03935e+0, 0.00000e+0, 4.12972e+2, 0.00000e+0, 5.02415e+2, 0.00000e+0, 3.29540e+1, 0.00000e+0, 3.27537e+1, 0.00000e+0, 3.34931e+0, 0.00000e+0, 3.51023e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 17:28:06.412, 10/26/2022 17:28:06.346, 4.15112e+0, 0.00000e+0, 9.60354e+1, 0.00000e+0, 2.01403e+0, 0.00000e+0, 1.61451e+4, 0.00000e+0, 4.07344e+2, 0.00000e+0, 2.04708e+0, 0.00000e+0, 4.14029e+2, 0.00000e+0, 5.02340e+2, 0.00000e+0, 3.29537e+1, 0.00000e+0, 3.27730e+1, 0.00000e+0, 3.34949e+0, 0.00000e+0, 3.51091e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/26/2022 17:28:07.396, 10/26/2022 17:28:07.339, 4.15114e+0, 0.00000e+0, 9.60382e+1, 0.00000e+0, 2.00980e+0, 0.00000e+0, 1.60810e+4, 0.00000e+0, 4.07097e+2, 0.00000e+0, 2.04264e+0, 0.00000e+0, 4.13750e+2, 0.00000e+0, 5.02282e+2, 0.00000e+0, 3.29541e+1, 0.00000e+0, 3.27758e+1, 0.00000e+0, 3.34914e+0, 0.00000e+0, 3.51121e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
