index,flux_id,date,plot,surface,collar_notes,collar_location_notes,analyzer_id,chamber_id,soil_temp_c,water_temp_c,water_depth_cm,start_time,end_time,temp_start,temp_end,pressure_start,pressure_end,rh_start,rh_end,pneumatophore_count,notes_1,notes_2,...24,...25,...26,...27,...28,...29,datetime,date_only,air_temp,temp_source,date_parsed,year,month,time_period,Diameter_cm,Height_cm,Chamber_Volume_cm3,Chamber_Volume_L,Offset_cm,Collar_Volume_cm3,Collar_Volume_L,Chamber+Collar_Volume_L,Ground_Surface_Area_cm2,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_L,chamber_volume_cm3,surface_area_cm2,analyzer_cell_volume_L,tubing_volume_L,filter_volume_L,total_system_volume_cm3,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
57,44854_SRS5_Soil_57,10/20/22,SRS5,Soil,sediment 1,near water edge,LGR2,3 ft soil,23.4,NA,0,14:42:30,14:47:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T14:42:30.000000Z,2022-10-20,18.057142857142857,Tree 30min,2022-10-20,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,0.8233611904747948,426.9826762604471,436.43277530816613,0.02152642152100015,0.3865258905201422,0.491543669363153,632.5756850186184,0.0070631161384293204,0.8578393322566423,0.9685651566060003,0,1.0848855114447349,426.5105660440501,448.447924927924,0.0283638615610704,0.35164149319443816,0.4461226094158427,548.9024696608769,0.0315150948660232,2.904923564151461,0.9741062140086559,0.0012929478754126866,425.544,435.003,0.03042523351478121,0.35,38.24886499001067,442,0.06150406148857186,1,1.3176301287884735,Noise (HM.RMSE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.0848855114447349,HM,SE | Intercept,1,3,0.35,0.35,0.016647802295407292,2,0.5,1,0.05,0.03,60,0.1053004490294487,2229.242286293513,2230.4508684863704,0.002753034607875284,1.1039055435161884,1.4032205801637327,1559.8691459369222,0.020163233794408413,19.148288521323867,0.05622714023291353,2.7302904217133674e-7,0.20463639744154935,2229.0601472832923,2230.809168862924,0.005350129931829182,1.1031487201019288,1.3983756950659278,1558.8484257235991,0.1287410392922655,62.91209232660481,0.06273299892238804,0.003058927342083649,2226.1600000000003,2227.33,0.07823631475229455,0.9,38.24886499001067,442,0.003058927342083649,1,1.9433573107016857,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.20463639744154935,HM,SE | Intercept,1,3,0.9,0.9,0.04280863447390447,2,0.5,1,0.05,0.078,60
58,44854_SRS5_Soil_58,10/20/22,SRS5,Soil,sediment 2,10m from water,LGR2,3 ft soil,23.4,NA,1,14:57:30,15:00:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T14:57:30.000000Z,2022-10-20,18.14,Tree 30min,2022-10-20,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,0.9141583646606676,428.3612192893972,434.9594596554085,0.023906667992794804,0.3337664691640896,0.425368439262265,319.7488549488758,0.012266124201845063,1.341794231287071,0.9524894589965717,7.444014433517485e-185,0.932851972798496,428.33885426896666,594.2062553187308,0.02439553502132586,0.33288965188773245,0.4252484477647896,321.6509205849195,0.04961610114941266,5.318753949843462,0.9525162600572933,1.4707853904340508e-4,428.323,434.712,0.048315965500054556,0.35,38.23863555290032,278,0.06830476569369945,1,1.020448982211925,Noise (HM.RMSE) | Noise (HM.SE),Noise (LM.RMSE),0.932851972798496,HM,SE | AICc,2,2,0.35,0.35,0.020991605036642352,2,0.5,1,0.05,0.048,60,1.6933738438850816,2138.8669688245136,2151.0894546468885,0.04428436892164796,1.0944076710788715,1.3461204494034638,960.2754687676365,0.03881736184203839,2.292309048129639,0.872881271696542,7.489206287004806e-126,1.7076173061631095,2138.849322924032,2814.4782369456257,0.04465685769045675,1.0944347967205164,1.3467906293262557,962.6111391132089,0.1558445538183534,9.12643326205944,0.8727559488521739,6.609672375423158e-5,2138.63,2152.1499999999996,0.12424105414299744,0.9,38.23863555290032,278,0.04920485435738662,1,1.0084112922432706,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.7076173061631095,HM,SE | AICc,2,2,0.9,0.9,0.05397841295136605,2,0.5,1,0.05,0.12,60
59,44854_SRS5_Soil_59,10/20/22,SRS5,Soil,sediment 3,20m,LGR2,3 ft soil,23.4,NA,0.5,15:08:00,15:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T15:08:00.000000Z,2022-10-20,18.575000000000003,Tree 30min,2022-10-20,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,1.385188050238655,428.2827256646441,437.3538614417465,0.03628454310840963,0.37354163724734235,0.4686220036780022,339.2305608349191,0.01564411995187618,1.1293860028016298,0.9689739821623172,9.085267062386624e-191,1.4042148683677362,428.2617737322058,754.3658943121727,0.036782944320072966,0.3742556444328881,0.46915801451331435,341.8718767870661,0.06310812195251288,4.494192689034119,0.9689034875950955,1.127950921155352e-4,427.592,436.742,0.05323305618251149,0.35,38.17570600517253,252,0.10367012316688468,1,1.0137359098108036,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.4042148683677362,HM,SE | AICc,2,2,0.35,0.35,0.02204792759220492,2,0.5,1,0.05,0.053,60,0.8742769651329001,2138.2322894910576,2143.957638519406,0.022901396113393212,1.1446981908071223,1.4485491269072401,908.0052714236765,0.04835726047787821,5.531114555960805,0.5648930935950711,2.7062128835346734e-47,0.929093747897193,2138.1732689556598,2187.9121754422567,0.024337303618466352,1.1433144642127633,1.4482951295048108,909.9820583797012,0.20173859238867517,21.713480781166353,0.5650456687926695,4.893011394415046e-4,2139.73,2143.6099999999997,0.1368850016121724,0.9,38.17570600517253,252,0.02544599568154802,1,1.062699561981437,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),0.929093747897193,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.056694670951384085,2,0.5,1,0.05,0.14,60
60,44854_SRS5_Soil_60,10/20/22,SRS5,Soil,sediment 4,25m,LGR2,3 ft soil,NA,NA,0,15:19:00,15:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T15:19:00.000000Z,2022-10-20,18.56,Tree 30min,2022-10-20,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,1.5321512309355407,427.3913705013744,441.4372626911022,0.04013112054207933,0.353295192345993,0.4280729978585466,408.8255235582784,0.008597267082062742,0.5611239222653758,0.9890380728953133,0,1.5570515721228868,427.3531488958159,866.2933794876916,0.04078332678226759,0.3535311762414458,0.4280936065902895,410.90568634067677,0.034722359770849594,2.2300070461705435,0.9890370982342376,9.291316662242271e-5,427.473,440.585,0.03806985967689459,0.35,38.17863070454286,353,0.11466034440594096,1,1.0162518821148887,Noise (HM.RMSE) | Noise (HM.SE),Noise (LM.RMSE),1.5570515721228868,HM,SE | AICc,2,2,0.35,0.35,0.01862862033943223,2,0.5,1,0.05,0.038,60,1.158388788309608,2143.2705147654788,2153.8899651864735,0.03034128691712801,1.11155138351202,1.3987100802754384,1244.7379834610122,0.028091199843618856,2.425023457332599,0.8284154412359106,1.2692809422224257e-136,1.2487360008700288,2143.1343318102067,2218.9930479240793,0.032707720990146516,1.1080553807797855,1.3973721328672137,1246.1085048850714,0.1184381651497981,9.484644077473458,0.828743545423066,4.3116628735251074e-4,2141.89,2154.22,0.09789392488344323,0.9,38.17863070454286,353,0.03371254101903112,1,1.0779938596369367,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.2487360008700288,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.04790216658711145,2,0.5,1,0.05,0.098,60
61,44854_SRS5_Soil_61,10/20/22,SRS5,Soil,sediment 5,30m,LGR2,3 ft soil,23,NA,1,15:30:30,15:33:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T15:30:30.000000Z,2022-10-20,18.52,Tree 30min,2022-10-20,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,1.1043458864034634,440.7809374060588,450.64449951798656,0.028925402087764625,0.3742000519738529,0.46832323892685734,459.06540379342476,0.009821650151044367,0.8893635836350741,0.9736593675639474,1.383333664099564e-271,1.4402818196115785,440.3089596598681,463.84967327425045,0.037724350011063286,0.34048689607101024,0.42477419512758197,394.1586529864366,0.04336018120901355,3.010534509191202,0.9783303931485658,0.001602515141597719,440.15,450.438,0.03907218075267681,0.35,38.17910233547277,343,0.0826440059650418,1,1.3041944895563127,Noise (HM.RMSE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.4402818196115785,HM,SE,1,3,0.35,0.35,0.018898223650461357,2,0.5,1,0.05,0.039,60,1.578592859051868,2145.416024085141,2159.5153646145945,0.041347039675816946,1.136091909623041,1.3902074356081324,1205.4673678360714,0.029155356674615215,1.8469205981412118,0.895495683664202,1.6015775578918022e-169,1.753887416245992,2145.1609829617464,2218.749552619567,0.045938414183626035,1.1249539822142307,1.3854658146824457,1205.1711551832298,0.12538779488200646,7.14913589780954,0.896207339778984,6.242601860212115e-4,2145.18,2159.32,0.10047132193545466,0.9,38.17910233547277,343,0.045941155195352155,1,1.111044818294319,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.753887416245992,HM,SE,1,3,0.9,0.9,0.048595432244043495,2,0.5,1,0.05,0.1,60
62,44854_SRS5_Soil_62,10/20/22,SRS5,Soil,sediment 6,40m,LGR2,3 ft soil,22.9,NA,1,15:45:30,15:48:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T15:45:30.000000Z,2022-10-20,18.5,Tree 30min,2022-10-20,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,1.0572635510198836,438.28183837245774,444.92834407797653,0.027693773772994878,0.3336288591417484,0.41287960779382554,265.78931730354833,0.01454310847074172,1.375542404418727,0.9562076995914193,6.191763817457491e-166,1.0921356961512323,438.2455793666336,544.0328466496925,0.028607208552161357,0.3339949404757993,0.4125346076810764,267.4506972158517,0.059649000876012256,5.461684027563588,0.9562808542644263,2.704220393142021e-4,438.19,443.943,0.05544368939003099,0.35,38.1769404085642,243,0.07912506792284252,1,1.0329833986026564,Noise (HM.RMSE) | Noise (HM.SE),Noise (LM.RMSE),1.0921356961512323,HM,SE | AICc,2,2,0.35,0.35,0.022452510468485443,2,0.5,1,0.05,0.055,60,1.4282604276197555,2142.009913754197,2150.988697778279,0.03741160010034107,1.036373129944357,1.282762182845081,816.726179751124,0.04518350922430895,3.163534349236911,0.8048710715252443,1.0568964860151764e-87,1.605917951034202,2141.8282855674115,2184.5178094357184,0.04206512973140058,1.032953063052719,1.2800935772801811,817.7817210639605,0.19720371234797923,12.279812441288247,0.8056821034372511,9.85373598008905e-4,2143.37,2150.16,0.14256948700293684,0.9,38.1769404085642,243,0.041568444555934524,1,1.1243873455981126,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.605917951034202,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.057735026918962574,2,0.5,1,0.05,0.14,60
63,44854_SRS5_Soil_63,10/20/22,SRS5,Soil,sediment 7,50m,LGR2,3 ft soil,23,NA,0,15:55:30,15:59:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T15:55:30.000000Z,2022-10-20,18.5,Tree 30min,2022-10-20,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,1.0984754991252266,426.13222221925423,435.4260124718091,0.028773344435154283,0.32058602296324407,0.4051889542749467,342.20450578388125,0.009177739117270942,0.8354978444744244,0.9778149201374458,3.1349270424914273e-270,1.1079467241739225,426.11928946524154,948.9911460185373,0.02902143264537473,0.32179910851375393,0.40667994570407673,346.6493715816831,0.036875999847474604,3.3283188661412484,0.9776515035342944,5.550391033986854e-5,426.155,435.549,0.041240418549460305,0.35,38.17684460007183,326,0.08220955552901224,1,1.0086221541183562,Noise (HM.RMSE) | Noise (HM.SE),Noise (LM.RMSE),1.1079467241739225,HM,SE | AICc,2,2,0.35,0.35,0.019384707146759893,2,0.5,1,0.05,0.041,60,1.238251167211953,2139.840544056195,2150.316923945609,0.03243461266072323,1.15428131113687,1.4122581206816376,1156.2862904624178,0.0319883759443952,2.583351164240794,0.8216655477560668,1.4854238430164979e-123,1.4947094634657752,2139.495772066852,2172.359746317102,0.0391522526055745,1.140784876943625,1.4036692496790877,1154.3590190973014,0.14558818338344875,9.74023293101217,0.8238280901000685,0.001191342602311013,2142.27,2149.9799999999996,0.1060467905557551,0.9,38.17684460007183,326,0.036038458511914694,1,1.207113308708817,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.4947094634657752,HM,SE | Intercept,1,3,0.9,0.9,0.04984638980595402,2,0.5,1,0.05,0.11,60
64,44854_SRS5_Soil_64,10/20/22,SRS5,Soil,sediment 8,30m,LGR2,3 ft soil,22.8,NA,1,16:09:45,16:12:45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-20T16:09:45.000000Z,2022-10-20,18.5,Tree 30min,2022-10-20,2022,10,Oct_2022,23.5,91.4,39643.5,39.6,-2,-867.5,-0.87,38.7,433.7,70,29,849,38.7,38700,433.7,0.07,0.029,0.849,39648,39.648,1.2300536002984137,424.27558126264694,432.71941672100365,0.03222837961204856,0.3562887024821912,0.440704265587559,322.6585648073991,0.013703429856503862,1.1140514407810669,0.9683867618073739,9.233643905934227e-199,1.3828770805975306,424.10514609680695,464.17144034939537,0.03623247596648342,0.3509476065288503,0.43418501419137473,316.8517508149285,0.058857609239500855,4.2561707085396865,0.9693151407881903,9.043131300854628e-4,424.174,433.109,0.050792297973963306,0.35,38.16678390614957,264,0.09208108460585301,1,1.1242413178271593,Noise (HM.RMSE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.3828770805975306,HM,SE,1,3,0.35,0.35,0.021541010921383226,2,0.5,1,0.05,0.051,60,1.0582111889728611,2131.593326131238,2138.8575308437084,0.027725972185001377,1.1587019976419146,1.4456539431938313,949.8924704430518,0.04495172603088644,4.247897442335518,0.677767717353464,1.3461065790989345e-66,1.0688782857637733,2131.5808621641904,2478.8453272706556,0.02800545857864518,1.1587080816423994,1.4457816869172349,952.0012570207343,0.18092290083078164,16.926426819635697,0.6777113137812245,8.064590936495387e-5,2130.37,2138.0499999999997,0.13060876621876277,0.9,38.16678390614957,264,0.030806635761112644,1,1.0100803099627647,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),1.0688782857637733,HM,SE | AICc | Intercept,2,2,0.9,0.9,0.05539117094069973,2,0.5,1,0.05,0.13,60
76,44857_CP40_Water_76,10/23/22,CP40,Water,N/A,near tree 808,LGR2,Floating 8 in,26.3,NA,23,11:28:00,11:31:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-23T11:28:00.000000Z,2022-10-23,28,Tree 30min,2022-10-23,2022,10,Oct_2022,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.6573113592801691,423.7849383181758,455.9457215578469,0.12228434691890144,0.5513014208496806,0.6768244418154031,553.3042365023764,0.0029315559704330848,0.4459919837143044,0.9947564507336653,2.9218984650457323e-303,0.7022318823833904,423.42419811620306,682.0868724803134,0.13064123403697647,0.5281819914396603,0.6562717505849869,538.960625131306,0.011978071795549574,1.7057146073880518,0.9950700705318529,5.050641123932608e-4,424.517,455.198,0.007126304683747683,0.35,5.375269818598253,266,0.3493838483397185,1,1.0683397943288464,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.7022318823833904,HM,,0,4,0.35,0.35,0.021459876881973802,2,0.5,1,0.05,0.0071,60,90.19999578492485,1868.1307318999689,6281.415960737383,16.780552200902715,698.64517565005406,929.5513944367286,4397.02841895822,4.02620202792354,4.463638820475911,0.6540043034014245,5.275259803694674e-63,90.2135835949048,1867.9085529701654,1527953.986935239,16.783080038655704,698.0637893073814,929.8810960103895,4399.278733655463,16.177657832566048,17.932618556879664,0.6537612747431141,1.099746618254106e-5,2533.29,8398.64,0.018324783472494045,0.9,5.375269818598253,266,18.64505800100302,1,1.0001506409159082,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE) | Noise (LM.SE),90.19999578492485,LM,RMSE | SE | AICc | Intercept,3,1,0.9,0.9,0.05518254055364693,2,0.5,1,0.05,0.018,60
77,44857_CP40_Water_77,10/23/22,CP40,Water,N/A,near tree 801,LGR2,Floating 8 in,NA,NA,23,11:42:45,11:45:45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-10-23T11:42:45.000000Z,2022-10-23,28.34,Tree 30min,2022-10-23,2022,10,Oct_2022,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.544264447211337,423.41366367357716,443.4863987774213,0.1013774500194147,0.4227491750779771,0.540040475856965,327.25338748460115,0.003595774597815428,0.6606668166989776,0.9913884575921539,1.2921761905739798e-206,0.5497698566459326,423.37935008185013,1368.4386166925929,0.10240291543912344,0.42659194904400666,0.5445395033424061,332.6546256933,0.014544558681824752,2.645572234636331,0.9912454426338755,1.083560778218387e-4,423.146,444.276,0.00944242558453888,0.35,5.368693403780678,200,0.2896498571983277,1,1.0101153207100038,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.5497698566459326,HM,MAE | AICc,2,2,0.35,0.35,0.024748737341529162,2,0.5,1,0.05,0.0094,60,22.02033885027499,2317.114329407598,3129.2350381975766,4.101619741363529,14.559937010547687,17.095296352847527,1709.219205695775,0.11382634286837619,0.5169145835689751,0.9947106890278985,1.4259480716253776e-227,28.81891144862577,2277.722405710511,4197.315506747245,5.367956275605393,2.5561166084754494,3.0983354130155054,1028.1265429794626,0.10042169375313001,0.3484576228083681,0.9998262588486546,0.0027964031922735424,2268.25,3096.9,0.024280522931671406,0.9,5.368693403780678,200,4.557355268181699,1,1.3087405986155332,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),28.81891144862577,HM,,0,4,0.9,0.9,0.06363961030678927,2,0.5,1,0.05,0.024,60
