index,flux_id,date,plot,surface,collar_notes,collar_location_notes,analyzer_id,chamber_id,soil_temp_c,water_temp_c,water_depth_cm,start_time,end_time,temp_start,temp_end,pressure_start,pressure_end,rh_start,rh_end,pneumatophore_count,notes_1,notes_2,...24,...25,...26,...27,...28,...29,datetime,date_only,air_temp,temp_source,date_parsed,year,month,time_period,Diameter_cm,Height_cm,Chamber_Volume_cm3,Chamber_Volume_L,Offset_cm,Collar_Volume_cm3,Collar_Volume_L,Chamber+Collar_Volume_L,Ground_Surface_Area_cm2,analyzer_cell_volume_cm3,tubing_volume_cm3,filter_volume_cm3,chamber_volume_L,chamber_volume_cm3,surface_area_cm2,analyzer_cell_volume_L,tubing_volume_L,filter_volume_L,total_system_volume_cm3,total_system_volume_L,CO2_LM.flux,CO2_LM.C0,CO2_LM.Ct,CO2_LM.slope,CO2_LM.MAE,CO2_LM.RMSE,CO2_LM.AICc,CO2_LM.SE,CO2_LM.se.rel,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.C0,CO2_HM.Ci,CO2_HM.slope,CO2_HM.MAE,CO2_HM.RMSE,CO2_HM.AICc,CO2_HM.SE,CO2_HM.se.rel,CO2_HM.r2,CO2_HM.k,CO2_C0,CO2_Ct,CO2_MDF,CO2_prec,CO2_flux.term,CO2_nb.obs,CO2_k.max,CO2_k.mult,CO2_g.fact,CO2_HM.diagnose,CO2_LM.diagnose,CO2_best.flux,CO2_model,CO2_quality.check,CO2_HM.score,CO2_LM.score,CO2_RMSE.lim,CO2_MAE.lim,CO2_SE.lim,CO2_g.limit,CO2_g.reverse,CO2_k.ratio.lim,CO2_p.val.lim,CO2_MDF.lim,CO2_warn.nb.obs,CH4_LM.flux,CH4_LM.C0,CH4_LM.Ct,CH4_LM.slope,CH4_LM.MAE,CH4_LM.RMSE,CH4_LM.AICc,CH4_LM.SE,CH4_LM.se.rel,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.C0,CH4_HM.Ci,CH4_HM.slope,CH4_HM.MAE,CH4_HM.RMSE,CH4_HM.AICc,CH4_HM.SE,CH4_HM.se.rel,CH4_HM.r2,CH4_HM.k,CH4_C0,CH4_Ct,CH4_MDF,CH4_prec,CH4_flux.term,CH4_nb.obs,CH4_k.max,CH4_k.mult,CH4_g.fact,CH4_HM.diagnose,CH4_LM.diagnose,CH4_best.flux,CH4_model,CH4_quality.check,CH4_HM.score,CH4_LM.score,CH4_RMSE.lim,CH4_MAE.lim,CH4_SE.lim,CH4_g.limit,CH4_g.reverse,CH4_k.ratio.lim,CH4_p.val.lim,CH4_MDF.lim,CH4_warn.nb.obs
145,45003_FLM30_Water_145,3/18/23,FLM30,Water,NA,NA,LGR1,Floating 8 in,NA,NA,20,11:03:00,NA,NA,NA,NA,NA,NA,NA,NA,water temp = 25.6,NA,NA,NA,NA,NA,NA,NA,2023-03-18T11:03:00.000000Z,2023-03-18,27.025,Tree 30min,2023-03-18,2023,03,March_2023,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.4345367640491971,419.796363548731,468.55236655386875,0.08032290445656957,1.207329657191865,1.4738740714035157,2213.9893303948274,0.0018420447668236906,0.4239099931749708,0.9891569836287217,0,0.5004426729077596,418.59971209741707,614.5968252745158,0.09250542722182482,1.130150629421193,1.3723525604438394,2128.8042338526343,0.007625871688863956,1.5238252254858249,0.9905992879568782,4.719734169668046e-4,419.246,467.205,0.003114236474274574,0.35,5.409873646739832,611,0.22949401273305592,1,1.1516693506998656,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.5004426729077596,HM,,0,4,0.35,0.35,0.014159484396097861,2,0.5,1,0.05,0.0031,60,2.8910035946822488,1962.2908492020583,2286.6679597524403,0.534393921829295,6.321623792854794,7.613561704612877,4220.558220589764,0.009515413675414187,0.3291387701114232,0.993435040646149,0,3.8111037880554215,1946.0614230570438,2697.798971542053,0.7044718669819799,2.5240639704029495,3.171214631041405,3152.3370317520526,0.019504440151673182,0.5117792964023458,0.9988610423633274,9.371247563750344e-4,1949.08,2271.22,0.00800803664813462,0.9,5.409873646739832,611,0.5937710242547722,1,1.3182632477751386,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),3.8111037880554215,HM,,0,4,0.9,0.9,0.03641010273282307,2,0.5,1,0.05,0.008,60
146,45003_FLM30_Water_146,3/18/23,FLM30,Water,NA,NA,LGR1,Floating 8 in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Failed datetime,2023-03-18,2023,03,March_2023,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,45003_FLM30_Water_147,3/18/23,FLM30,Water,NA,NA,LGR1,Floating 8 in,28.1,NA,NA,12:47:00,12:50:00,NA,NA,NA,NA,NA,NA,NA,water temp = 30,JG,NA,NA,NA,NA,NA,NA,2023-03-18T12:47:00.000000Z,2023-03-18,28.375,Tree 30min,2023-03-18,2023,03,March_2023,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.3436536973831663,441.6440410200286,475.15655917940455,0.06383336792262084,0.8384630942759603,1.0417738400489527,1550.5812008801993,0.0016089246774174876,0.46818197786580834,0.9885587025432934,0,0.39522811957345705,440.8318166249811,576.6164268463758,0.07341327086601537,0.779291000751352,0.978730137578467,1486.567017581912,0.0067103436234154734,1.6978406371129395,0.9899015596500186,5.406597312192904e-4,441.034,474.719,0.003582247284560325,0.35,5.383605919082089,529,0.18238105120748813,1,1.1500767271908219,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.39522811957345705,HM,,0,4,0.35,0.35,0.015217391304347825,2,0.5,1,0.05,0.0036,60,7.004692163104839,2461.8395877153134,3144.9251331478536,1.30111532463341,13.098897065213011,16.147457308859657,4450.387508029383,0.0249382750295869,0.35602242680901736,0.9933519044087618,0,7.0358771219944,2461.309468704449,67153.0894880346,1.3069079029458428,13.247860581765602,16.394170388507952,4468.4608083671465,0.10161474375024712,1.4442370437737728,0.9931490022100116,2.0202070534391445e-5,2484.2599999999998,3216.6899999999996,0.009211493017440836,0.9,5.383605919082089,529,1.445683694037122,1,1.004452009904706,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),7.004692163104839,LM,RMSE | MAE | SE | AICc,4,0,0.9,0.9,0.0391304347826087,2,0.5,1,0.05,0.0092,60
148,45003_FLM30_Water_148,3/18/23,FLM30,Water,NA,NA,LGR1,Floating 8 in,NA,NA,2,12:55:00,12:58:00,NA,NA,NA,NA,NA,NA,NA,very shallow water,System time = 11:33,NA,NA,NA,NA,NA,NA,2023-03-18T12:55:00.000000Z,2023-03-18,28.30909090909091,Tree 30min,2023-03-18,2023,03,March_2023,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.3207217299451079,418.45107612293947,431.9148828487651,0.059574366043476205,0.8074864413100258,0.9803767689162834,646.903722883271,0.005321372665202519,1.6591868178415232,0.9409254861447229,1.1850601776963745e-141,0.3247659627353386,418.4224157094913,943.4422022910843,0.060325586126541576,0.8083773162531883,0.9810247783337873,649.2782564714166,0.021519376492929867,6.626118178051388,0.9408479876500123,1.1490154784321906e-4,418.414,433.132,0.008300631677700732,0.35,5.383552545251618,229,0.17021247440993204,1,1.0126097872785946,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.3247659627353386,HM,AICc,1,3,0.35,0.35,0.02312865101592814,2,0.5,1,0.05,0.0083,60,5.046599638295358,1970.3084508368347,2182.163263930601,0.9374106774060452,2.4073563761917653,3.030913119975194,1163.8401965774067,0.016451448808878284,0.3259907658225739,0.9975828757757252,3.248854864879562e-299,5.184121538081438,1969.3523393325029,6022.033932874959,0.962955500945917,2.3720318893208385,3.000599737694401,1161.308398650211,0.06650496623473368,1.2828589327276094,0.9976309832603726,2.3760946393624671e-4,1971.09,2181.45,0.02134448145694474,0.9,5.383552545251618,229,1.0415674193400504,1,1.0272504081248126,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),5.184121538081438,HM,,0,4,0.9,0.9,0.05947367404095808,2,0.5,1,0.05,0.021,60
149,45003_FLM30_Water_149,3/18/23,FLM30,Water,NA,NA,LGR1,Floating 8 in,NA,NA,17,13:01:00,13:04:00,NA,NA,NA,NA,NA,NA,NA,water temp = 30.5,Real time = 10:33,NA,NA,NA,NA,NA,NA,2023-03-18T13:01:00.000000Z,2023-03-18,28.363636363636363,Tree 30min,2023-03-18,2023,03,March_2023,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.4750634470058268,421.00033262158206,469.7051082639609,0.088233289207208,0.9528880033648242,1.6268914599739024,2125.081406237286,0.0023317221290367414,0.4908233087038882,0.9868057282924172,0,0.49310459125993733,420.69486616512177,1096.3058589330785,0.0915840616327328,0.9502656133159431,1.620922495993712,2123.0231614143254,0.009556996377826536,1.9381276401031557,0.9869023686139332,1.3555738822057322e-4,421.802,468.577,0.0034077055318554768,0.35,5.3841747403316536,556,0.25209511202059426,1,1.0379762837318216,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.49310459125993733,HM,,0,4,0.35,0.35,0.014843306269399491,2,0.5,1,0.05,0.0034,60,6.692506359544429,2037.1353525174752,2723.2690106240034,1.2429957574393629,12.302585511638721,14.898686011524882,4587.718727555855,0.021353358058195236,0.3190636946910395,0.9943816956258376,0,8.307549279502554,2010.8084496253086,3936.1798531644263,1.5429568467146049,8.461719243288709,10.027899351293694,4149.504955752435,0.06762350897219949,0.8140006961986832,0.9974547569441552,8.013814082199526e-4,2001.44,2721.87,0.008762671367628368,0.9,5.3841747403316536,556,1.3811063971548476,1,1.241321088571676,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),8.307549279502554,HM,SE,1,3,0.9,0.9,0.038168501835598695,2,0.5,1,0.05,0.0088,60
150,45003_FLM30_Water_150,3/18/23,FLM30,Water,NA,NA,LGR1,Floating 8 in,NA,NA,25,13:05:00,13:08:00,NA,NA,NA,NA,NA,NA,NA,water temp = 30.7,Logging frequency = 1 sec,NA,NA,NA,NA,NA,NA,2023-03-18T13:05:00.000000Z,2023-03-18,28.39090909090909,Tree 30min,2023-03-18,2023,03,March_2023,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.4737184903324946,422.5280638277581,470.66351129002027,0.08799898987616485,0.9729077655052555,1.6458339354795388,2118.7825618540005,0.002390599522368472,0.5046456009539658,0.9861864332535761,0,0.5027425330541611,422.04346377539235,848.8966065933643,0.09339055996209635,0.9600333614814828,1.6310155449777581,2110.8450693705563,0.009905746611507804,1.970341866905589,0.9864340564544252,2.1878850263478558e-4,423.364,469.369,0.0034381920790528876,0.35,5.383226455202807,551,0.251425685360471,1,1.0612685451676058,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.5027425330541611,HM,,0,4,0.35,0.35,0.014910501299480673,2,0.5,1,0.05,0.0034,60,6.624009396837176,2062.7106866824743,2735.789029238181,1.2304905713998286,10.819737822230177,13.490328331570405,4437.08839498501,0.019594912810355653,0.295816500799528,0.9952101034838444,0,7.895836333034574,2041.9977265239845,4283.487248035589,1.4667479435875057,8.587029484146518,10.284047841091397,4140.058047071491,0.06815156212963239,0.863132912779614,0.9972163843611066,6.543630605947993e-4,2027.9600000000003,2736.92,0.008841065346135997,0.9,5.383226455202807,551,1.3672117459998094,1,1.1920025863496917,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),7.895836333034574,HM,SE,1,3,0.9,0.9,0.03834128905580745,2,0.5,1,0.05,0.0088,60
151,45003_FLM30_Water_151,3/18/23,FLM30,Water,NA,NA,LGR1,Floating 8 in,NA,NA,21,13:12:00,13:15:00,NA,NA,NA,NA,NA,NA,NA,water temp = 30.1,NA,NA,NA,NA,NA,NA,NA,2023-03-18T13:12:00.000000Z,2023-03-18,28.418181818181814,Tree 30min,2023-03-18,2023,03,March_2023,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.4090497653156029,421.3115936769688,442.51619285339797,0.07600214758576755,0.8289800542364315,1.0245325474494413,817.150987262076,0.004091495002699871,1.0002438210771427,0.972747075139376,1.6145631786402405e-220,0.48237246526184174,420.6998371597375,495.278794456727,0.08962563092501696,0.8055003303274109,0.9869967209542522,798.2326114718544,0.01777295026532819,3.684486894516391,0.9747074265906578,0.0012017549476873,421.074,441.351,0.006727602086079129,0.35,5.382081668863303,281,0.21714899310219302,1,1.1792512944963227,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.48237246526184174,HM,,0,4,0.35,0.35,0.020879249519516273,2,0.5,1,0.05,0.0067,60,8.834723833400444,1963.6633743304635,2421.6437806440135,1.6415068326650533,8.910438784396687,10.244272609292938,2111.1460523894916,0.04091074538487086,0.463067619954392,0.9940316220262395,1.56758927077e-312,8.88637823365552,1963.2009998034475,36658.12119105144,1.6511043087780433,9.086663108142838,10.402938436157049,2121.842012393321,0.16639457723029602,1.8724678699822523,0.9938469360185697,4.7589223427426836e-5,1972.01,2421.31,0.01729954822134633,0.9,5.382081668863303,281,1.8238964807389477,1,1.0058467475870374,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),8.834723833400444,LM,RMSE | MAE | SE | AICc,4,0,0.9,0.9,0.05368949876447042,2,0.5,1,0.05,0.017,60
152,45003_FLM30_Water_152,3/18/23,FLM30,Water,NA,NA,LGR1,Floating 8 in,NA,NA,12,13:21:00,13:24:00,NA,NA,NA,NA,NA,NA,NA,"water temp = 31.4, near root (dead)",NA,NA,NA,NA,NA,NA,NA,2023-03-18T13:21:00.000000Z,2023-03-18,28.60909090909091,Tree 30min,2023-03-18,2023,03,March_2023,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.3842932601221128,417.996084186731,435.00035178696555,0.0714465025219939,0.7428918174151148,0.9538903656804621,664.5330541456049,0.004822425201828336,1.2548815454884545,0.9637235891084327,1.2581082379371214e-173,0.39010315031383774,417.9531168892191,980.4758664688895,0.07252665764650398,0.7431814217023958,0.954364107355944,666.8399008063434,0.019512070088074592,5.001771985788155,0.9636878196311858,1.289310658114672e-4,417.526,435.591,0.007876838428738193,0.35,5.37875538419551,240,0.20413286434855404,1,1.0151183764968421,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.39010315031383774,HM,AICc,1,3,0.35,0.35,0.022592402852876597,2,0.5,1,0.05,0.0079,60,5.552776966628979,2035.527241733265,2281.2273756231352,1.0323535037389504,5.357138437827074,6.722956811730797,1601.8456594174959,0.03398813692448435,0.6120926003105456,0.9911248265801378,2.1451591554701058e-246,6.7611116567942755,2027.016128859786,2770.812093765565,1.2570030004823358,4.854913063701786,5.707955961564531,1525.353981202706,0.13372594508737254,1.97786920073995,0.9936023948491092,0.0016899836242612151,2020.95,2278.88,0.02025472738818393,0.9,5.37875538419551,240,1.147059448598834,1,1.2176090805424264,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),6.7611116567942755,HM,,0,4,0.9,0.9,0.05809475019311125,2,0.5,1,0.05,0.02,60
153,45003_FLM30_Water_153,3/18/23,FLM30,Water,NA,NA,LGR1,Floating 8 in,NA,NA,20,13:27:00,13:33:00,NA,NA,NA,NA,NA,NA,NA,water temp = 31.3,NA,NA,NA,NA,NA,NA,NA,2023-03-18T13:27:00.000000Z,2023-03-18,28.990909090909092,Tree 30min,2023-03-18,2023,03,March_2023,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.4676142402787565,420.66601992970453,452.87124544055285,0.08704115002931972,0.8018734765772652,1.0031946946509092,1066.9726298535725,0.0026129911291255335,0.5587920349833367,0.9885173728021304,0,0.4717152540901599,420.6175749256032,2120.602350012689,0.08780450778809518,0.8067081568319417,1.009935541681595,1074.012176912571,0.010580195763921522,2.2429199972191927,0.9883642769730789,5.165017303381272e-5,421.033,452.884,0.00506824082113277,0.35,5.372335270400737,373,0.24868900008377068,1,1.008770078962862,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.4676142402787565,LM,RMSE | MAE | AICc,3,1,0.35,0.35,0.01812231305774742,2,0.5,1,0.05,0.0051,60,5.6900201154445345,2050.236945340295,2442.116330514526,1.059133473443868,8.192747437909787,10.925367981723564,2848.344403943311,0.02845697826243977,0.5001208727750966,0.9907810491764124,0,5.75777390563017,2049.4530748770103,18242.494426509278,1.0717450821345857,8.245721525677046,10.958935552687436,2852.6765875736787,0.11503923232340929,1.9979810636697553,0.9907247219767663,6.61855335796171e-5,1996.22,2438.5,0.01303261925434141,0.9,5.372335270400737,373,1.1768149704931867,1,1.011907478147877,Noise (HM.RMSE) | Noise (HM.MAE) | Noise (HM.SE),Noise (LM.RMSE) | Noise (LM.MAE),5.6900201154445345,LM,RMSE | SE | AICc | Intercept,3,1,0.9,0.9,0.0466002335770648,2,0.5,1,0.05,0.013,60
154,45003_FLM30_Water_154,3/18/23,FLM30,Water,NA,NA,LGR1,Floating 8 in,NA,NA,27,13:36:00,14:06:00,NA,NA,NA,NA,NA,NA,NA,water temp = 32.9,NA,NA,NA,NA,NA,NA,NA,2023-03-18T13:36:00.000000Z,2023-03-18,29.34,Tree 30min,2023-03-18,2023,03,March_2023,19.38,9.68,1905.7,1.91,2.54,463.3,0.46,3.37,324.3,70,29,849,3.37,3370,324.3,0.07,0.029,0.849,4318,4.318,0.6699548052135335,419.0059570962673,494.9252245481011,0.12486721620367396,1.2093384361373125,1.47862404597147,2225.1613094536465,0.0018233320505338247,0.2721574703763305,0.9954873579271775,0,0.6740790711006408,418.9256275095774,5939.841375058156,0.12563590327957713,1.2342234528344864,1.5070709249790841,2250.550377391369,0.007453190273755517,1.1056848659588108,0.9953135554212421,2.2756352211200208e-5,422.083,497.472,0.003083527517912491,0.35,5.365337881167735,613,0.35676347486763993,1,1.0061560359818493,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),0.6699548052135335,LM,RMSE | MAE | AICc,3,1,0.35,0.35,0.014136366855135338,2,0.5,1,0.05,0.0031,60,4.289304922551265,1972.5492568785837,2458.6132197959714,0.799447307429914,5.500857431549005,6.79945014211588,4095.7060329607198,0.008384589310517585,0.19547664392976888,0.9976669266867375,0,4.861084485898551,1962.066487066562,4133.6210831086655,0.9060164697103035,3.8396387389476083,4.995280430830211,3719.697526955806,0.026989763359659143,0.5552210301621656,0.9987407830900001,4.172202123592094e-4,1952.01,2446.65,0.007929070760346405,0.9,5.365337881167735,613,0.8882747860332378,1,1.1333035477009625,Noise (HM.RMSE) | Noise (HM.MAE),Noise (LM.RMSE) | Noise (LM.MAE),4.861084485898551,HM,,0,4,0.9,0.9,0.03635065762749087,2,0.5,1,0.05,0.0079,60
