UniqueID,DATE,TIME,start.time,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
Oct_22_272_Mahogany Hammock_stem,2022-10-26,15:18:00,2022-10-26 15:18:00,462.19,0,2190.644,29,919,3.138644,27.6,101.325
Oct_22_273_Mahogany Hammock_stem,2022-10-26,15:23:30,2022-10-26 15:23:30,462.19,0,2190.644,29,919,3.138644,27.6,101.325
Oct_22_274_Mahogany Hammock_stem,2022-10-26,15:31:00,2022-10-26 15:31:00,462.19,0,2190.644,29,919,3.138644,27.6,101.325
Oct_22_275_Cypress Boardwalk_stem,2022-10-26,17:31:30,2022-10-26 17:31:30,40.45,0,212.53666666666663,29,919,1.1605366666666663,29.2,101.325
Oct_22_276_Cypress Boardwalk_stem,2022-10-26,17:40:00,2022-10-26 17:40:00,107.68,0,418.99555555555554,29,919,1.3669955555555555,29.2,101.325
Oct_22_277_Cypress Boardwalk_stem,2022-10-26,17:50:30,2022-10-26 17:50:30,40.45,0,212.53666666666663,29,919,1.1605366666666663,29.2,101.325
Oct_22_270_Long Pine Key_stem,2022-10-26,13:52:00,2022-10-26 13:52:00,213.35,0,1064.6016666666667,29,919,2.012601666666667,31.2,101.325
Oct_22_278_SRS5_stem,2023-03-12,15:13:00,2023-03-12 15:13:00,462.19,0,2190.644,29,919,3.138644,28.3,101.325
Oct_22_279_SRS5_stem,2023-03-12,15:21:00,2023-03-12 15:21:00,462.19,0,2190.644,29,919,3.138644,28.3,101.325
Oct_22_280_SRS5_stem,2023-03-12,15:28:00,2023-03-12 15:28:00,462.19,0,2190.644,29,919,3.138644,28.3,101.325
Oct_22_281_SRS5_stem,2023-03-12,15:30:21,2023-03-12 15:30:21,462.19,0,2190.644,29,919,3.138644,27.8,101.325
Oct_22_282_SRS5_stem,2023-03-12,15:45:08,2023-03-12 15:45:08,462.19,0,2190.644,29,919,3.138644,27.8,101.325
Oct_22_283_SRS5_stem,2023-03-12,15:49:00,2023-03-12 15:49:00,462.19,0,2190.644,29,919,3.138644,27.8,101.325
Mar_23_311_BL60_leaves,2023-03-19,14:30:00,2023-03-19 14:30:00,428,0,2190.644,29,919,3.138644,28.8,101.325
Mar_23_312_BL60_leaves,2023-03-19,14:34:30,2023-03-19 14:34:30,428,0,2190.644,29,919,3.138644,28.8,101.325
