UniqueID,DATE,TIME,start.time,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
44639_RB10_Soil_11,2022-03-19,11:42:00,2022-03-19 11:42:00,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_12,2022-03-19,11:52:30,2022-03-19 11:52:30,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_13,2022-03-19,11:56:00,2022-03-19 11:56:00,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_14,2022-03-19,12:00:30,2022-03-19 12:00:30,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_15,2022-03-19,12:10:00,2022-03-19 12:10:00,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_16,2022-03-19,12:32:51,2022-03-19 12:32:51,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_17,2022-03-19,12:35:00,2022-03-19 12:35:00,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_18,2022-03-19,12:44:38,2022-03-19 12:44:38,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_19,2022-03-19,12:50:02,2022-03-19 12:50:02,182.4,0,1680,29,347,2.056,29.6,101.325
44639_RB10_Soil_20,2022-03-19,12:54:35,2022-03-19 12:54:35,182.4,0,1680,29,347,2.056,29.6,101.325
44643_FLM30_Soil_21,2022-03-23,15:30:00,2022-03-23 15:30:00,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_22,2022-03-23,15:35:55,2022-03-23 15:35:55,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_23,2022-03-23,15:39:20,2022-03-23 15:39:20,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_24,2022-03-23,15:42:45,2022-03-23 15:42:45,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_25,2022-03-23,15:47:05,2022-03-23 15:47:05,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_26,2022-03-23,16:05:30,2022-03-23 16:05:30,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_27,2022-03-23,16:09:30,2022-03-23 16:09:30,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_28,2022-03-23,16:12:45,2022-03-23 16:12:45,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_29,2022-03-23,16:16:15,2022-03-23 16:16:15,324.3,0,3530,29,347,3.906,31,101.325
44643_FLM30_Soil_30,2022-03-23,16:20:45,2022-03-23 16:20:45,324.3,0,3530,29,347,3.906,31,101.325
44644_BL60_Soil_31,2022-03-24,15:08:30,2022-03-24 15:08:30,324.3,0,3530,29,347,3.906,32.95,101.325
44644_BL60_Soil_32,2022-03-24,15:13:30,2022-03-24 15:13:30,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_33,2022-03-24,15:18:30,2022-03-24 15:18:30,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_34,2022-03-24,15:23:00,2022-03-24 15:23:00,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_35,2022-03-24,15:28:30,2022-03-24 15:28:30,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_36,2022-03-24,15:35:00,2022-03-24 15:35:00,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_37,2022-03-24,15:41:30,2022-03-24 15:41:30,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_38,2022-03-24,15:47:30,2022-03-24 15:47:30,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_39,2022-03-24,15:53:30,2022-03-24 15:53:30,324.3,0,3530,29,347,3.906,32.6,101.325
44644_BL60_Soil_40,2022-03-24,16:00:00,2022-03-24 16:00:00,324.3,0,3530,29,347,3.906,30.5,101.325
44855_SRS6_Soil_65,2022-10-21,15:01:30,2022-10-21 15:01:30,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_66,2022-10-21,15:14:30,2022-10-21 15:14:30,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_67,2022-10-21,15:23:00,2022-10-21 15:23:00,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_68,2022-10-21,15:30:30,2022-10-21 15:30:30,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_69,2022-10-21,15:38:00,2022-10-21 15:38:00,433.7,0,38700,29,919,39.648,16.8,101.325
44855_SRS6_Soil_70,2022-10-21,15:45:30,2022-10-21 15:45:30,433.7,0,38700,29,919,39.648,16.8,101.325
