UniqueID,DATE,TIME,start.time,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
44855_SRS6_Soil_75,2022-10-21,12:00:00,2022-10-21 12:00:00,433.7,0,38.7,0.029,0.919,39.648,25,101.325
45007_BL60_Water_168,2023-03-22,15:08:30,2023-03-22 15:08:30,324.3,0,3.37,0.029,0.919,4.318,26.7,101.325
45007_BL60_Water_169,2023-03-22,15:13:30,2023-03-22 15:13:30,324.3,0,3.37,0.029,0.919,4.318,26.7,101.325
45007_BL60_Water_170,2023-03-22,15:18:30,2023-03-22 15:18:30,324.3,0,3.37,0.029,0.919,4.318,26.7,101.325
45007_BL60_Water_171,2023-03-22,15:23:00,2023-03-22 15:23:00,324.3,0,3.37,0.029,0.919,4.318,26.7,101.325
45007_BL60_Water_172,2023-03-22,15:28:30,2023-03-22 15:28:30,324.3,0,3.37,0.029,0.919,4.318,26.7,101.325
45007_BL60_Water_173,2023-03-22,15:35:00,2023-03-22 15:35:00,324.3,0,3.37,0.029,0.919,4.318,26.7,101.325
45007_BL60_Water_174,2023-03-22,15:41:30,2023-03-22 15:41:30,324.3,0,3.37,0.029,0.919,4.318,26.7,101.325
45007_BL60_Water_175,2023-03-22,15:47:30,2023-03-22 15:47:30,324.3,0,3.37,0.029,0.919,4.318,26.7,101.325
45007_BL60_Water_176,2023-03-22,15:53:30,2023-03-22 15:53:30,324.3,0,3.37,0.029,0.919,4.318,26.7,101.325
45007_BL60_Water_177,2023-03-22,16:00:00,2023-03-22 16:00:00,324.3,0,3.37,0.029,0.919,4.318,28.3,101.325
Mar_23_154_CP40_stem,2023-03-15,12:57:00,2023-03-15 12:57:00,213.35,0,1.06460166666667,0.029,0.919,2.01260166666667,25,101.325
Mar_23_38_BL60_stem,2023-03-19,10:32:30,2023-03-19 10:32:30,107.68,0,0.418995555555556,0.029,0.919,1.36699555555556,27.3,101.325
Oct_22_12_SRS6_stem,2022-10-16,13:39:25,2022-10-16 13:39:25,107.68,0,0.418995555555556,0.029,0.919,1.36699555555556,27.3,101.325
Oct_22_14_SRS6_root,2022-10-16,13:59:24,2022-10-16 13:59:24,40.45,0,0.212536666666667,0.029,0.919,1.16053666666667,27.3,101.325
Oct_22_11_SRS6_stem,2022-10-16,13:32:08,2022-10-16 13:32:08,107.68,0,0.418995555555556,0.029,0.919,1.36699555555556,27.3,101.325
Oct_22_15_SRS6_root,2022-10-16,14:05:09,2022-10-16 14:05:09,40.45,0,0.212536666666667,0.029,0.919,1.16053666666667,27.3,101.325
Oct_22_9_SRS6_stem,2022-10-16,13:11:06,2022-10-16 13:11:06,213.35,0,1.06460166666667,0.029,0.919,2.01260166666667,26.5,101.325
Oct_22_13_SRS6_stem,2022-10-16,13:49:19,2022-10-16 13:49:19,107.68,0,0.418995555555556,0.029,0.919,1.36699555555556,27.3,101.325
Oct_22_10_SRS6_root,2022-10-16,13:19:16,2022-10-16 13:19:16,40.45,0,0.212536666666667,0.029,0.919,1.16053666666667,26.5,101.325
Oct_22_56_SRS6_stem,2022-10-17,14:20:42,2022-10-17 14:20:42,107.68,0,0.418995555555556,0.029,0.919,1.36699555555556,27.4,101.325
Oct_22_171_SRS5_stem,2022-10-21,12:33:55,2022-10-21 12:33:55,462.19,0,2.190644,0.029,0.919,3.138644,16.8,101.325
Oct_22_167_SRS5_stem,2022-10-21,11:44:55,2022-10-21 11:44:55,107.68,0,0.418995555555556,0.029,0.919,1.36699555555556,17.6,101.325
Oct_22_169_SRS5_root,2022-10-21,11:59:16,2022-10-21 11:59:16,40.45,0,0.212536666666667,0.029,0.919,1.16053666666667,17.6,101.325
Oct_22_173_SRS5_stem,2022-10-21,12:56:32,2022-10-21 12:56:32,213.35,0,1.06460166666667,0.029,0.919,2.01260166666667,16.8,101.325
Oct_22_170_SRS5_stem,2022-10-21,12:16:19,2022-10-21 12:16:19,213.35,0,1.06460166666667,0.029,0.919,2.01260166666667,16.8,101.325
Oct_22_172_SRS5_stem,2022-10-21,12:45:04,2022-10-21 12:45:04,213.35,0,1.06460166666667,0.029,0.919,2.01260166666667,16.8,101.325
Oct_22_174_SRS5_root,2022-10-21,13:05:05,2022-10-21 13:05:05,40.45,0,0.212536666666667,0.029,0.919,1.16053666666667,16.8,101.325
Oct_22_168_SRS5_root,2022-10-21,11:52:53,2022-10-21 11:52:53,40.45,0,0.212536666666667,0.029,0.919,1.16053666666667,17.6,101.325
