SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/20/2023 13:16:08.421, 03/20/2023 13:16:08.362, 4.15292e+0, 0.00000e+0, -2.11836e+2, 0.00000e+0, 1.99315e+0, 0.00000e+0, 8.31028e+3, 0.00000e+0, 4.13683e+2, 0.00000e+0, 1.00493e+0, 0.00000e+0, 2.08575e+2, 0.00000e+0, 5.08189e+2, 0.00000e+0, 2.35091e+1, 0.00000e+0, 2.55098e+1, 0.00000e+0, 3.80515e+0, 0.00000e+0, 3.28814e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/20/2023 13:16:09.414, 03/20/2023 13:16:09.358, 4.15256e+0, 0.00000e+0, 9.71070e+1, 0.00000e+0, 1.99599e+0, 0.00000e+0, 8.46823e+3, 0.00000e+0, 4.15715e+2, 0.00000e+0, 2.01304e+0, 0.00000e+0, 4.19266e+2, 0.00000e+0, 5.07974e+2, 0.00000e+0, 2.35168e+1, 0.00000e+0, 2.55817e+1, 0.00000e+0, 3.80560e+0, 0.00000e+0, 3.28877e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/20/2023 13:16:10.409, 03/20/2023 13:16:10.353, 4.15322e+0, 0.00000e+0, 9.72050e+1, 0.00000e+0, 1.99955e+0, 0.00000e+0, 8.64360e+3, 0.00000e+0, 4.16170e+2, 0.00000e+0, 2.01698e+0, 0.00000e+0, 4.19799e+2, 0.00000e+0, 5.08056e+2, 0.00000e+0, 2.35175e+1, 0.00000e+0, 2.55203e+1, 0.00000e+0, 3.80542e+0, 0.00000e+0, 3.28802e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/20/2023 13:16:11.402, 03/20/2023 13:16:11.346, 4.15290e+0, 0.00000e+0, 9.71581e+1, 0.00000e+0, 1.99936e+0, 0.00000e+0, 8.52560e+3, 0.00000e+0, 4.17476e+2, 0.00000e+0, 2.01655e+0, 0.00000e+0, 4.21065e+2, 0.00000e+0, 5.08631e+2, 0.00000e+0, 2.35186e+1, 0.00000e+0, 2.55757e+1, 0.00000e+0, 3.80543e+0, 0.00000e+0, 3.28769e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/20/2023 13:16:12.396, 03/20/2023 13:16:12.341, 4.15293e+0, 0.00000e+0, 9.71625e+1, 0.00000e+0, 1.99938e+0, 0.00000e+0, 8.69889e+3, 0.00000e+0, 4.17940e+2, 0.00000e+0, 2.01693e+0, 0.00000e+0, 4.21608e+2, 0.00000e+0, 5.08070e+2, 0.00000e+0, 2.35209e+1, 0.00000e+0, 2.56141e+1, 0.00000e+0, 3.80567e+0, 0.00000e+0, 3.28736e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/20/2023 13:16:13.390, 03/20/2023 13:16:13.336, 4.15319e+0, 0.00000e+0, 9.72002e+1, 0.00000e+0, 1.99683e+0, 0.00000e+0, 8.65359e+3, 0.00000e+0, 4.17109e+2, 0.00000e+0, 2.01426e+0, 0.00000e+0, 4.20750e+2, 0.00000e+0, 5.08061e+2, 0.00000e+0, 2.35216e+1, 0.00000e+0, 2.55456e+1, 0.00000e+0, 3.80635e+0, 0.00000e+0, 3.28688e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/20/2023 13:16:14.388, 03/20/2023 13:16:14.330, 4.15286e+0, 0.00000e+0, 9.71513e+1, 0.00000e+0, 1.99890e+0, 0.00000e+0, 9.08036e+3, 0.00000e+0, 4.15552e+2, 0.00000e+0, 2.01722e+0, 0.00000e+0, 4.19360e+2, 0.00000e+0, 5.08496e+2, 0.00000e+0, 2.35244e+1, 0.00000e+0, 2.56041e+1, 0.00000e+0, 3.80614e+0, 0.00000e+0, 3.28773e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/20/2023 13:16:15.379, 03/20/2023 13:16:15.325, 4.15291e+0, 0.00000e+0, 9.71588e+1, 0.00000e+0, 1.99351e+0, 0.00000e+0, 8.67590e+3, 0.00000e+0, 4.18069e+2, 0.00000e+0, 2.01096e+0, 0.00000e+0, 4.21728e+2, 0.00000e+0, 5.08061e+2, 0.00000e+0, 2.35254e+1, 0.00000e+0, 2.56290e+1, 0.00000e+0, 3.80549e+0, 0.00000e+0, 3.28676e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/20/2023 13:16:16.380, 03/20/2023 13:16:16.318, 4.15306e+0, 0.00000e+0, 9.71815e+1, 0.00000e+0, 1.99695e+0, 0.00000e+0, 9.30483e+3, 0.00000e+0, 4.17705e+2, 0.00000e+0, 2.01571e+0, 0.00000e+0, 4.21628e+2, 0.00000e+0, 5.08118e+2, 0.00000e+0, 2.35264e+1, 0.00000e+0, 2.55666e+1, 0.00000e+0, 3.80602e+0, 0.00000e+0, 3.28715e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/20/2023 13:16:17.368, 03/20/2023 13:16:17.314, 4.15291e+0, 0.00000e+0, 9.71588e+1, 0.00000e+0, 2.00019e+0, 0.00000e+0, 9.55808e+3, 0.00000e+0, 4.17747e+2, 0.00000e+0, 2.01949e+0, 0.00000e+0, 4.21778e+2, 0.00000e+0, 5.08359e+2, 0.00000e+0, 2.35298e+1, 0.00000e+0, 2.56211e+1, 0.00000e+0, 3.80529e+0, 0.00000e+0, 3.28701e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/20/2023 13:16:18.364, 03/20/2023 13:16:18.308, 4.15302e+0, 0.00000e+0, 9.71752e+1, 0.00000e+0, 1.99512e+0, 0.00000e+0, 9.62133e+3, 0.00000e+0, 4.16946e+2, 0.00000e+0, 2.01450e+0, 0.00000e+0, 4.20996e+2, 0.00000e+0, 5.08194e+2, 0.00000e+0, 2.35332e+1, 0.00000e+0, 2.56528e+1, 0.00000e+0, 3.80544e+0, 0.00000e+0, 3.28745e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/20/2023 13:16:19.395, 03/20/2023 13:16:19.302, 4.15288e+0, 0.00000e+0, 9.71542e+1, 0.00000e+0, 1.99855e+0, 0.00000e+0, 9.36655e+3, 0.00000e+0, 4.16499e+2, 0.00000e+0, 2.01745e+0, 0.00000e+0, 4.20437e+2, 0.00000e+0, 5.08002e+2, 0.00000e+0, 2.35337e+1, 0.00000e+0, 2.56000e+1, 0.00000e+0, 3.80555e+0, 0.00000e+0, 3.28754e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/20/2023 13:16:20.371, 03/20/2023 13:16:20.297, 4.15286e+0, 0.00000e+0, 9.71518e+1, 0.00000e+0, 1.99807e+0, 0.00000e+0, 9.76820e+3, 0.00000e+0, 4.16296e+2, 0.00000e+0, 2.01778e+0, 0.00000e+0, 4.20402e+2, 0.00000e+0, 5.08409e+2, 0.00000e+0, 2.35459e+1, 0.00000e+0, 2.56209e+1, 0.00000e+0, 3.80592e+0, 0.00000e+0, 3.28766e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
