SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/16/2022 12:06:17.341, 10/16/2022 12:06:17.290, 4.15878e+0, 0.00000e+0, 9.80332e+1, 0.00000e+0, 2.28156e+0, 0.00000e+0, 5.03859e+2, 0.00000e+0, 4.31028e+2, 0.00000e+0, 2.28271e+0, 0.00000e+0, 4.31246e+2, 0.00000e+0, 5.02219e+2, 0.00000e+0, 2.91139e+1, 0.00000e+0, 2.98999e+1, 0.00000e+0, 3.78246e+0, 0.00000e+0, 3.26679e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/16/2022 12:06:18.358, 10/16/2022 12:06:18.283, 4.15890e+0, 0.00000e+0, 9.80506e+1, 0.00000e+0, 2.25906e+0, 0.00000e+0, 4.36942e+2, 0.00000e+0, 4.30667e+2, 0.00000e+0, 2.26005e+0, 0.00000e+0, 4.30855e+2, 0.00000e+0, 5.03425e+2, 0.00000e+0, 2.91160e+1, 0.00000e+0, 2.98919e+1, 0.00000e+0, 3.78311e+0, 0.00000e+0, 3.26748e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/16/2022 12:06:19.337, 10/16/2022 12:06:19.278, 4.15889e+0, 0.00000e+0, 9.80486e+1, 0.00000e+0, 2.24590e+0, 0.00000e+0, 5.07199e+2, 0.00000e+0, 4.28861e+2, 0.00000e+0, 2.24704e+0, 0.00000e+0, 4.29079e+2, 0.00000e+0, 5.03020e+2, 0.00000e+0, 2.91203e+1, 0.00000e+0, 2.99257e+1, 0.00000e+0, 3.78199e+0, 0.00000e+0, 3.26739e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/16/2022 12:06:20.330, 10/16/2022 12:06:20.273, 4.15886e+0, 0.00000e+0, 9.80444e+1, 0.00000e+0, 2.23437e+0, 0.00000e+0, -1.74232e+2, 0.00000e+0, 4.29462e+2, 0.00000e+0, 2.23398e+0, 0.00000e+0, 4.29387e+2, 0.00000e+0, 5.01973e+2, 0.00000e+0, 2.91222e+1, 0.00000e+0, 2.99417e+1, 0.00000e+0, 3.78284e+0, 0.00000e+0, 3.26706e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/16/2022 12:06:21.323, 10/16/2022 12:06:21.268, 4.15888e+0, 0.00000e+0, 9.80474e+1, 0.00000e+0, 2.21580e+0, 0.00000e+0, 6.71782e+2, 0.00000e+0, 4.28665e+2, 0.00000e+0, 2.21729e+0, 0.00000e+0, 4.28954e+2, 0.00000e+0, 5.02836e+2, 0.00000e+0, 2.91236e+1, 0.00000e+0, 2.99232e+1, 0.00000e+0, 3.78138e+0, 0.00000e+0, 3.26645e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/16/2022 12:06:22.312, 10/16/2022 12:06:22.262, 4.15887e+0, 0.00000e+0, 9.80462e+1, 0.00000e+0, 2.20413e+0, 0.00000e+0, 4.81289e+2, 0.00000e+0, 4.27547e+2, 0.00000e+0, 2.20519e+0, 0.00000e+0, 4.27753e+2, 0.00000e+0, 5.02925e+2, 0.00000e+0, 2.91271e+1, 0.00000e+0, 2.99149e+1, 0.00000e+0, 3.78262e+0, 0.00000e+0, 3.26681e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/16/2022 12:06:23.313, 10/16/2022 12:06:23.256, 4.15869e+0, 0.00000e+0, 9.80198e+1, 0.00000e+0, 2.19291e+0, 0.00000e+0, 4.20580e+2, 0.00000e+0, 4.27613e+2, 0.00000e+0, 2.19384e+0, 0.00000e+0, 4.27793e+2, 0.00000e+0, 5.02039e+2, 0.00000e+0, 2.91293e+1, 0.00000e+0, 2.99201e+1, 0.00000e+0, 3.78136e+0, 0.00000e+0, 3.26591e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/16/2022 12:06:24.302, 10/16/2022 12:06:24.251, 4.15879e+0, 0.00000e+0, 9.80348e+1, 0.00000e+0, 2.18212e+0, 0.00000e+0, 4.18390e+2, 0.00000e+0, 4.27426e+2, 0.00000e+0, 2.18303e+0, 0.00000e+0, 4.27605e+2, 0.00000e+0, 5.02476e+2, 0.00000e+0, 2.91294e+1, 0.00000e+0, 2.99503e+1, 0.00000e+0, 3.78220e+0, 0.00000e+0, 3.26667e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/16/2022 12:06:25.301, 10/16/2022 12:06:25.245, 4.15901e+0, 0.00000e+0, 9.80667e+1, 0.00000e+0, 2.17088e+0, 0.00000e+0, 5.10842e+2, 0.00000e+0, 4.26608e+2, 0.00000e+0, 2.17199e+0, 0.00000e+0, 4.26826e+2, 0.00000e+0, 5.02748e+2, 0.00000e+0, 2.91296e+1, 0.00000e+0, 2.99632e+1, 0.00000e+0, 3.78089e+0, 0.00000e+0, 3.26706e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/16/2022 12:06:26.302, 10/16/2022 12:06:26.240, 4.15877e+0, 0.00000e+0, 9.80315e+1, 0.00000e+0, 2.16691e+0, 0.00000e+0, 5.73537e+2, 0.00000e+0, 4.25852e+2, 0.00000e+0, 2.16815e+0, 0.00000e+0, 4.26097e+2, 0.00000e+0, 5.02090e+2, 0.00000e+0, 2.91314e+1, 0.00000e+0, 2.99577e+1, 0.00000e+0, 3.78134e+0, 0.00000e+0, 3.26735e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/16/2022 12:06:27.292, 10/16/2022 12:06:27.236, 4.15881e+0, 0.00000e+0, 9.80365e+1, 0.00000e+0, 2.15576e+0, 0.00000e+0, 5.90651e+2, 0.00000e+0, 4.25322e+2, 0.00000e+0, 2.15703e+0, 0.00000e+0, 4.25574e+2, 0.00000e+0, 5.02649e+2, 0.00000e+0, 2.91314e+1, 0.00000e+0, 2.99732e+1, 0.00000e+0, 3.78240e+0, 0.00000e+0, 3.26633e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
