SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/22/2023 20:23:58.379, 03/22/2023 20:23:58.322, 4.15033e+0, 0.00000e+0, -2.12029e+2, 0.00000e+0, 1.93911e+0, 0.00000e+0, 1.20182e+4, 0.00000e+0, 7.09492e+2, 0.00000e+0, 9.81347e-1, 0.00000e+0, 3.59061e+2, 0.00000e+0, 5.07857e+2, 0.00000e+0, 2.07760e+1, 0.00000e+0, 2.24015e+1, 0.00000e+0, 3.80226e+0, 0.00000e+0, 3.28609e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.65000e+1, 0.00000e+0, 2, 1, 
03/22/2023 20:23:59.366, 03/22/2023 20:23:59.316, 4.15063e+0, 0.00000e+0, 9.68207e+1, 0.00000e+0, 1.94422e+0, 0.00000e+0, 1.22508e+4, 0.00000e+0, 7.12547e+2, 0.00000e+0, 1.96833e+0, 0.00000e+0, 7.21385e+2, 0.00000e+0, 5.07331e+2, 0.00000e+0, 2.07763e+1, 0.00000e+0, 2.22500e+1, 0.00000e+0, 3.80227e+0, 0.00000e+0, 3.28646e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/22/2023 20:24:00.357, 03/22/2023 20:24:00.310, 4.14997e+0, 0.00000e+0, 9.67219e+1, 0.00000e+0, 1.94688e+0, 0.00000e+0, 1.27771e+4, 0.00000e+0, 7.21758e+2, 0.00000e+0, 1.97207e+0, 0.00000e+0, 7.31099e+2, 0.00000e+0, 5.08185e+2, 0.00000e+0, 2.07827e+1, 0.00000e+0, 2.25190e+1, 0.00000e+0, 3.80241e+0, 0.00000e+0, 3.28583e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/22/2023 20:24:01.361, 03/22/2023 20:24:01.305, 4.15021e+0, 0.00000e+0, 9.67580e+1, 0.00000e+0, 1.94593e+0, 0.00000e+0, 1.24601e+4, 0.00000e+0, 7.15554e+2, 0.00000e+0, 1.97048e+0, 0.00000e+0, 7.24582e+2, 0.00000e+0, 5.07084e+2, 0.00000e+0, 2.07802e+1, 0.00000e+0, 2.23749e+1, 0.00000e+0, 3.80225e+0, 0.00000e+0, 3.28627e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/22/2023 20:24:02.351, 03/22/2023 20:24:02.300, 4.15071e+0, 0.00000e+0, 9.68313e+1, 0.00000e+0, 1.94438e+0, 0.00000e+0, 1.27026e+4, 0.00000e+0, 7.11895e+2, 0.00000e+0, 1.96940e+0, 0.00000e+0, 7.21054e+2, 0.00000e+0, 5.08287e+2, 0.00000e+0, 2.07848e+1, 0.00000e+0, 2.24456e+1, 0.00000e+0, 3.80172e+0, 0.00000e+0, 3.28577e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/22/2023 20:24:03.353, 03/22/2023 20:24:03.296, 4.14965e+0, 0.00000e+0, 9.66735e+1, 0.00000e+0, 1.94555e+0, 0.00000e+0, 1.28916e+4, 0.00000e+0, 7.11947e+2, 0.00000e+0, 1.97096e+0, 0.00000e+0, 7.21245e+2, 0.00000e+0, 5.07319e+2, 0.00000e+0, 2.07869e+1, 0.00000e+0, 2.25315e+1, 0.00000e+0, 3.80256e+0, 0.00000e+0, 3.28519e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/22/2023 20:24:04.347, 03/22/2023 20:24:04.290, 4.15118e+0, 0.00000e+0, 9.69015e+1, 0.00000e+0, 1.94369e+0, 0.00000e+0, 1.26241e+4, 0.00000e+0, 7.19207e+2, 0.00000e+0, 1.96854e+0, 0.00000e+0, 7.28403e+2, 0.00000e+0, 5.07841e+2, 0.00000e+0, 2.07875e+1, 0.00000e+0, 2.23450e+1, 0.00000e+0, 3.80224e+0, 0.00000e+0, 3.28565e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/22/2023 20:24:05.346, 03/22/2023 20:24:05.284, 4.15025e+0, 0.00000e+0, 9.67640e+1, 0.00000e+0, 1.94476e+0, 0.00000e+0, 1.28703e+4, 0.00000e+0, 7.19203e+2, 0.00000e+0, 1.97012e+0, 0.00000e+0, 7.28580e+2, 0.00000e+0, 5.07969e+2, 0.00000e+0, 2.07928e+1, 0.00000e+0, 2.26218e+1, 0.00000e+0, 3.80256e+0, 0.00000e+0, 3.28614e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/22/2023 20:24:06.325, 03/22/2023 20:24:06.278, 4.15052e+0, 0.00000e+0, 9.68031e+1, 0.00000e+0, 1.94697e+0, 0.00000e+0, 1.30115e+4, 0.00000e+0, 7.14704e+2, 0.00000e+0, 1.97264e+0, 0.00000e+0, 7.24126e+2, 0.00000e+0, 5.07182e+2, 0.00000e+0, 2.07902e+1, 0.00000e+0, 2.23912e+1, 0.00000e+0, 3.80097e+0, 0.00000e+0, 3.28622e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/22/2023 20:24:07.327, 03/22/2023 20:24:07.274, 4.15048e+0, 0.00000e+0, 9.67980e+1, 0.00000e+0, 1.94687e+0, 0.00000e+0, 1.33028e+4, 0.00000e+0, 7.14444e+2, 0.00000e+0, 1.97312e+0, 0.00000e+0, 7.24077e+2, 0.00000e+0, 5.08333e+2, 0.00000e+0, 2.07977e+1, 0.00000e+0, 2.25634e+1, 0.00000e+0, 3.80167e+0, 0.00000e+0, 3.28606e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
