SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/17/2023 09:14:05.398, 03/17/2023 09:14:05.233, 4.13302e+0, 0.00000e+0, -2.11429e+2, 0.00000e+0, 3.64904e-1, 0.00000e+0, -6.63166e+4, 0.00000e+0, -9.24063e+1, 0.00000e+0, 1.71105e-1, 0.00000e+0, -4.33297e+1, 0.00000e+0, 5.02402e+2, 0.00000e+0, 2.25573e+1, 0.00000e+0, 2.30295e+1, 0.00000e+0, 9.31256e-1, 0.00000e+0, 9.99990e-1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
03/17/2023 09:14:06.325, 03/17/2023 09:14:06.226, 4.13795e+0, 0.00000e+0, 9.40930e+1, 0.00000e+0, 1.96908e+0, 0.00000e+0, 3.93832e+1, 0.00000e+0, 1.19440e+1, 0.00000e+0, 1.96916e+0, 0.00000e+0, 1.19444e+1, 0.00000e+0, 5.03128e+2, 0.00000e+0, 2.25307e+1, 0.00000e+0, 2.32465e+1, 0.00000e+0, 3.32864e+0, 0.00000e+0, 3.48707e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/17/2023 09:14:07.314, 03/17/2023 09:14:07.220, 4.13914e+0, 0.00000e+0, 9.42681e+1, 0.00000e+0, 1.96905e+0, 0.00000e+0, -7.66835e+1, 0.00000e+0, 1.48413e+2, 0.00000e+0, 1.96889e+0, 0.00000e+0, 1.48402e+2, 0.00000e+0, 5.03238e+2, 0.00000e+0, 2.25437e+1, 0.00000e+0, 2.31623e+1, 0.00000e+0, 3.32895e+0, 0.00000e+0, 3.48635e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 09:14:08.286, 03/17/2023 09:14:08.215, 4.13918e+0, 0.00000e+0, 9.42749e+1, 0.00000e+0, 1.96954e+0, 0.00000e+0, -7.61897e+1, 0.00000e+0, 4.39657e+2, 0.00000e+0, 1.96939e+0, 0.00000e+0, 4.39624e+2, 0.00000e+0, 5.02630e+2, 0.00000e+0, 2.25383e+1, 0.00000e+0, 2.31786e+1, 0.00000e+0, 3.32991e+0, 0.00000e+0, 3.49080e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 09:14:09.286, 03/17/2023 09:14:09.211, 4.13866e+0, 0.00000e+0, 9.41981e+1, 0.00000e+0, 1.96616e+0, 0.00000e+0, 5.46778e+1, 0.00000e+0, 4.41259e+2, 0.00000e+0, 1.96626e+0, 0.00000e+0, 4.41284e+2, 0.00000e+0, 5.03075e+2, 0.00000e+0, 2.25380e+1, 0.00000e+0, 2.33026e+1, 0.00000e+0, 3.32993e+0, 0.00000e+0, 3.48914e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 09:14:10.263, 03/17/2023 09:14:10.204, 4.13942e+0, 0.00000e+0, 9.43095e+1, 0.00000e+0, 1.96902e+0, 0.00000e+0, -5.11059e+1, 0.00000e+0, 4.42901e+2, 0.00000e+0, 1.96892e+0, 0.00000e+0, 4.42878e+2, 0.00000e+0, 5.03326e+2, 0.00000e+0, 2.25902e+1, 0.00000e+0, 2.31920e+1, 0.00000e+0, 3.32937e+0, 0.00000e+0, 3.48934e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 09:14:11.271, 03/17/2023 09:14:11.198, 4.13960e+0, 0.00000e+0, 9.43367e+1, 0.00000e+0, 1.97100e+0, 0.00000e+0, -1.19054e+2, 0.00000e+0, 4.42607e+2, 0.00000e+0, 1.97077e+0, 0.00000e+0, 4.42555e+2, 0.00000e+0, 5.02689e+2, 0.00000e+0, 2.25501e+1, 0.00000e+0, 2.31962e+1, 0.00000e+0, 3.32989e+0, 0.00000e+0, 3.48955e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 09:14:12.247, 03/17/2023 09:14:12.194, 4.13829e+0, 0.00000e+0, 9.41435e+1, 0.00000e+0, 1.96916e+0, 0.00000e+0, -1.49849e+2, 0.00000e+0, 4.42563e+2, 0.00000e+0, 1.96887e+0, 0.00000e+0, 4.42497e+2, 0.00000e+0, 5.02998e+2, 0.00000e+0, 2.26156e+1, 0.00000e+0, 2.33166e+1, 0.00000e+0, 3.32945e+0, 0.00000e+0, 3.49019e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 09:14:13.244, 03/17/2023 09:14:13.188, 4.14003e+0, 0.00000e+0, 9.44002e+1, 0.00000e+0, 1.96662e+0, 0.00000e+0, -1.63481e+2, 0.00000e+0, 4.41726e+2, 0.00000e+0, 1.96630e+0, 0.00000e+0, 4.41654e+2, 0.00000e+0, 5.03408e+2, 0.00000e+0, 2.25467e+1, 0.00000e+0, 2.32367e+1, 0.00000e+0, 3.32971e+0, 0.00000e+0, 3.48996e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/17/2023 09:14:14.237, 03/17/2023 09:14:14.182, 4.14019e+0, 0.00000e+0, 9.44226e+1, 0.00000e+0, 1.96778e+0, 0.00000e+0, -2.29670e+2, 0.00000e+0, 4.40549e+2, 0.00000e+0, 1.96733e+0, 0.00000e+0, 4.40448e+2, 0.00000e+0, 5.02757e+2, 0.00000e+0, 2.25424e+1, 0.00000e+0, 2.32284e+1, 0.00000e+0, 3.32960e+0, 0.00000e+0, 3.49132e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
