SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/23/2022 15:41:35.214, 10/23/2022 15:41:35.050, 4.10417e+0, 0.00000e+0, -2.13557e+2, 0.00000e+0, 4.72534e-1, 0.00000e+0, -4.69979e+4, 0.00000e+0, -9.85401e+1, 0.00000e+0, 2.25661e-1, 0.00000e+0, -4.70584e+1, 0.00000e+0, 5.01700e+2, 0.00000e+0, 4.15719e+1, 0.00000e+0, 4.24701e+1, 0.00000e+0, 9.41151e-1, 0.00000e+0, 1.01551e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 15:41:36.126, 10/23/2022 15:41:36.044, 4.10937e+0, 0.00000e+0, 8.98770e+1, 0.00000e+0, 1.96101e+0, 0.00000e+0, 5.40415e+3, 0.00000e+0, -8.99672e+1, 0.00000e+0, 1.97167e+0, 0.00000e+0, -9.04560e+1, 0.00000e+0, 5.02152e+2, 0.00000e+0, 4.17268e+1, 0.00000e+0, 4.26106e+1, 0.00000e+0, 3.34794e+0, 0.00000e+0, 3.50755e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/23/2022 15:41:37.122, 10/23/2022 15:41:37.038, 4.10990e+0, 0.00000e+0, 8.99557e+1, 0.00000e+0, 1.95874e+0, 0.00000e+0, 6.63720e+3, 0.00000e+0, -7.31775e+1, 0.00000e+0, 1.97182e+0, 0.00000e+0, -7.36665e+1, 0.00000e+0, 5.02183e+2, 0.00000e+0, 4.15440e+1, 0.00000e+0, 4.26333e+1, 0.00000e+0, 3.34935e+0, 0.00000e+0, 3.50927e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 15:41:38.094, 10/23/2022 15:41:38.033, 4.10985e+0, 0.00000e+0, 8.99488e+1, 0.00000e+0, 1.95832e+0, 0.00000e+0, 7.11602e+3, 0.00000e+0, 9.26500e+1, 0.00000e+0, 1.97235e+0, 0.00000e+0, 9.33140e+1, 0.00000e+0, 5.02091e+2, 0.00000e+0, 4.15663e+1, 0.00000e+0, 4.26122e+1, 0.00000e+0, 3.34818e+0, 0.00000e+0, 3.50888e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 15:41:39.089, 10/23/2022 15:41:39.028, 4.10994e+0, 0.00000e+0, 8.99621e+1, 0.00000e+0, 1.95954e+0, 0.00000e+0, 8.24594e+3, 0.00000e+0, 4.23572e+2, 0.00000e+0, 1.97583e+0, 0.00000e+0, 4.27094e+2, 0.00000e+0, 5.02118e+2, 0.00000e+0, 4.15573e+1, 0.00000e+0, 4.25893e+1, 0.00000e+0, 3.34810e+0, 0.00000e+0, 3.50904e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 15:41:40.084, 10/23/2022 15:41:40.022, 4.11024e+0, 0.00000e+0, 9.00063e+1, 0.00000e+0, 1.95782e+0, 0.00000e+0, 8.47811e+3, 0.00000e+0, 4.26197e+2, 0.00000e+0, 1.97456e+0, 0.00000e+0, 4.29842e+2, 0.00000e+0, 5.02176e+2, 0.00000e+0, 4.15522e+1, 0.00000e+0, 4.25725e+1, 0.00000e+0, 3.34952e+0, 0.00000e+0, 3.51179e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 15:41:41.080, 10/23/2022 15:41:41.017, 4.11027e+0, 0.00000e+0, 9.00100e+1, 0.00000e+0, 1.95995e+0, 0.00000e+0, 9.31348e+3, 0.00000e+0, 4.26957e+2, 0.00000e+0, 1.97837e+0, 0.00000e+0, 4.30970e+2, 0.00000e+0, 5.02210e+2, 0.00000e+0, 4.15897e+1, 0.00000e+0, 4.25803e+1, 0.00000e+0, 3.35002e+0, 0.00000e+0, 3.51238e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 15:41:42.074, 10/23/2022 15:41:42.011, 4.11021e+0, 0.00000e+0, 9.00016e+1, 0.00000e+0, 1.95680e+0, 0.00000e+0, 9.34080e+3, 0.00000e+0, 4.27952e+2, 0.00000e+0, 1.97525e+0, 0.00000e+0, 4.31987e+2, 0.00000e+0, 5.02153e+2, 0.00000e+0, 4.15975e+1, 0.00000e+0, 4.25706e+1, 0.00000e+0, 3.34953e+0, 0.00000e+0, 3.51175e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 15:41:43.055, 10/23/2022 15:41:43.006, 4.10991e+0, 0.00000e+0, 8.99566e+1, 0.00000e+0, 1.95985e+0, 0.00000e+0, 1.00343e+4, 0.00000e+0, 4.29838e+2, 0.00000e+0, 1.97972e+0, 0.00000e+0, 4.34195e+2, 0.00000e+0, 5.02066e+2, 0.00000e+0, 4.16059e+1, 0.00000e+0, 4.25518e+1, 0.00000e+0, 3.34977e+0, 0.00000e+0, 3.51271e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/23/2022 15:41:44.062, 10/23/2022 15:41:44.000, 4.11024e+0, 0.00000e+0, 9.00060e+1, 0.00000e+0, 1.96370e+0, 0.00000e+0, 9.98415e+3, 0.00000e+0, 4.30356e+2, 0.00000e+0, 1.98350e+0, 0.00000e+0, 4.34696e+2, 0.00000e+0, 5.02118e+2, 0.00000e+0, 4.15948e+1, 0.00000e+0, 4.25377e+1, 0.00000e+0, 3.34657e+0, 0.00000e+0, 3.50874e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
