SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/22/2023 19:54:52.133, 03/22/2023 19:54:52.051, 3.39614e+0, 0.00000e+0, 8.12473e+1, 0.00000e+0, 1.85743e+0, 0.00000e+0, 1.40063e+4, 0.00000e+0, 2.02931e+4, 0.00000e+0, 1.79319e+2, 0.00000e+0, 1.88382e+0, 0.00000e+0, 1.81866e+2, 0.00000e+0, 5.05210e+2, 0.00000e+0, 2.29525e+1, 0.00000e+0, 2.55541e+1, 0.00000e+0, 3.45132e+0, 0.00000e+0, 2.87010e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/22/2023 19:54:53.122, 03/22/2023 19:54:53.046, 3.40066e+0, 0.00000e+0, 8.13555e+1, 0.00000e+0, 1.86767e+0, 0.00000e+0, 1.49833e+4, 0.00000e+0, 2.13427e+4, 0.00000e+0, 1.81509e+2, 0.00000e+0, 1.89608e+0, 0.00000e+0, 1.84270e+2, 0.00000e+0, 5.05185e+2, 0.00000e+0, 2.29559e+1, 0.00000e+0, 2.53895e+1, 0.00000e+0, 3.45146e+0, 0.00000e+0, 2.86959e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/22/2023 19:54:54.098, 03/22/2023 19:54:54.042, 3.39950e+0, 0.00000e+0, 8.13278e+1, 0.00000e+0, 1.86994e+0, 0.00000e+0, 1.52327e+4, 0.00000e+0, 2.12646e+4, 0.00000e+0, 1.09488e+2, 0.00000e+0, 1.89887e+0, 0.00000e+0, 1.11181e+2, 0.00000e+0, 5.04925e+2, 0.00000e+0, 2.29571e+1, 0.00000e+0, 2.53723e+1, 0.00000e+0, 3.45246e+0, 0.00000e+0, 2.86990e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/22/2023 19:54:55.115, 03/22/2023 19:54:55.035, 3.39105e+0, 0.00000e+0, 8.11257e+1, 0.00000e+0, 1.86494e+0, 0.00000e+0, 1.55788e+4, 0.00000e+0, 2.14505e+4, 0.00000e+0, 1.93546e+2, 0.00000e+0, 1.89446e+0, 0.00000e+0, 1.96608e+2, 0.00000e+0, 5.04886e+2, 0.00000e+0, 2.29603e+1, 0.00000e+0, 2.54882e+1, 0.00000e+0, 3.45206e+0, 0.00000e+0, 2.87064e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/22/2023 19:54:56.097, 03/22/2023 19:54:56.030, 3.39964e+0, 0.00000e+0, 8.13311e+1, 0.00000e+0, 1.87176e+0, 0.00000e+0, 1.46940e+4, 0.00000e+0, 2.11121e+4, 0.00000e+0, 1.37572e+2, 0.00000e+0, 1.89967e+0, 0.00000e+0, 1.39624e+2, 0.00000e+0, 5.05287e+2, 0.00000e+0, 2.29569e+1, 0.00000e+0, 2.55487e+1, 0.00000e+0, 3.45068e+0, 0.00000e+0, 2.87093e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/22/2023 19:54:57.079, 03/22/2023 19:54:57.024, 3.38917e+0, 0.00000e+0, 8.10806e+1, 0.00000e+0, 1.87145e+0, 0.00000e+0, 1.50889e+4, 0.00000e+0, 2.11078e+4, 0.00000e+0, 5.55787e+1, 0.00000e+0, 1.90012e+0, 0.00000e+0, 5.64302e+1, 0.00000e+0, 5.05026e+2, 0.00000e+0, 2.29688e+1, 0.00000e+0, 2.53913e+1, 0.00000e+0, 3.45066e+0, 0.00000e+0, 2.86877e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/22/2023 19:54:58.074, 03/22/2023 19:54:58.020, 3.39761e+0, 0.00000e+0, 8.12824e+1, 0.00000e+0, 1.86736e+0, 0.00000e+0, 1.46976e+4, 0.00000e+0, 2.08309e+4, 0.00000e+0, 1.53860e+2, 0.00000e+0, 1.89522e+0, 0.00000e+0, 1.56155e+2, 0.00000e+0, 5.04897e+2, 0.00000e+0, 2.29629e+1, 0.00000e+0, 2.54059e+1, 0.00000e+0, 3.45120e+0, 0.00000e+0, 2.86970e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/22/2023 19:54:59.076, 03/22/2023 19:54:59.024, 3.39133e+0, 0.00000e+0, 8.11324e+1, 0.00000e+0, 1.86882e+0, 0.00000e+0, 1.59525e+4, 0.00000e+0, 2.13805e+4, 0.00000e+0, 1.94321e+2, 0.00000e+0, 1.89912e+0, 0.00000e+0, 1.97472e+2, 0.00000e+0, 5.04986e+2, 0.00000e+0, 2.29630e+1, 0.00000e+0, 2.55840e+1, 0.00000e+0, 3.45152e+0, 0.00000e+0, 2.87029e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/22/2023 19:55:00.090, 03/22/2023 19:55:00.008, 3.39992e+0, 0.00000e+0, 8.13378e+1, 0.00000e+0, 1.86642e+0, 0.00000e+0, 1.67566e+4, 0.00000e+0, 2.11630e+4, 0.00000e+0, 9.36209e+0, 0.00000e+0, 1.89823e+0, 0.00000e+0, 9.52164e+0, 0.00000e+0, 5.05290e+2, 0.00000e+0, 2.29657e+1, 0.00000e+0, 2.54978e+1, 0.00000e+0, 3.45067e+0, 0.00000e+0, 2.86986e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/22/2023 19:55:01.056, 03/22/2023 19:55:01.002, 3.40181e+0, 0.00000e+0, 8.13830e+1, 0.00000e+0, 1.87086e+0, 0.00000e+0, 1.50944e+4, 0.00000e+0, 2.11934e+4, 0.00000e+0, -3.39543e+1, 0.00000e+0, 1.89953e+0, 0.00000e+0, -3.44747e+1, 0.00000e+0, 5.05070e+2, 0.00000e+0, 2.29686e+1, 0.00000e+0, 2.54637e+1, 0.00000e+0, 3.45021e+0, 0.00000e+0, 2.86970e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
