SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/23/2022 10:57:05.355, 03/23/2022 10:57:05.299, 4.15703e+0, 0.00000e+0, -2.11531e+2, 0.00000e+0, 1.74668e+0, 0.00000e+0, 1.91030e+4, 0.00000e+0, 3.77733e+2, 0.00000e+0, 8.90349e-1, 0.00000e+0, 1.92545e+2, 0.00000e+0, 4.99133e+2, 0.00000e+0, 2.70172e+1, 0.00000e+0, 2.88486e+1, 0.00000e+0, 2.77757e+0, 0.00000e+0, 2.75061e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.65000e+1, 0.00000e+0, 2, 1, 
03/23/2022 10:57:15.314, 03/23/2022 10:57:15.251, 4.15704e+0, 9.55207e-5, 9.77742e+1, 1.42144e-2, 1.75722e+0, 1.41542e-3, 2.19960e+4, 1.94530e+2, 3.83917e+2, 7.46864e-1, 1.79674e+0, 1.30021e-3, 3.92551e+2, 7.59883e-1, 4.99517e+2, 5.23509e-1, 2.70210e+1, 5.43920e-3, 2.89156e+1, 3.08211e-2, 2.77703e+0, 6.12218e-4, 2.75020e+0, 3.62500e-4, 2.00000e+1, 0.00000e+0, 1.37000e+1, 2.21359e+0, 2, 1, 
03/23/2022 10:57:25.260, 03/23/2022 10:57:25.196, 4.15711e+0, 5.28101e-5, 9.77839e+1, 7.85864e-3, 1.75472e+0, 2.28636e-3, 2.22072e+4, 1.38088e+2, 3.82591e+2, 1.01674e+0, 1.79458e+0, 2.34556e-3, 3.91280e+2, 1.00355e+0, 4.99539e+2, 5.98392e-1, 2.70319e+1, 6.24583e-3, 2.89946e+1, 3.47615e-2, 2.77658e+0, 6.69183e-4, 2.74947e+0, 6.65572e-4, 2.00000e+1, 0.00000e+0, 1.65000e+1, 3.68932e+0, 3, 1, 
03/23/2022 10:57:35.194, 03/23/2022 10:57:35.142, 4.15724e+0, 7.50622e-5, 9.78029e+1, 1.11700e-2, 1.75390e+0, 1.92838e-3, 2.23087e+4, 1.54407e+2, 3.81628e+2, 4.50152e-1, 1.79392e+0, 1.93785e-3, 3.90336e+2, 4.41410e-1, 4.99524e+2, 5.45519e-1, 2.70589e+1, 1.03458e-2, 2.90845e+1, 3.27488e-2, 2.77634e+0, 6.44982e-4, 2.74928e+0, 4.95496e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/23/2022 10:57:45.148, 03/23/2022 10:57:45.087, 4.15733e+0, 4.16336e-5, 9.78167e+1, 6.19548e-3, 1.75375e+0, 2.27523e-3, 2.24160e+4, 1.27411e+2, 3.82538e+2, 6.97682e-1, 1.79397e+0, 2.20161e-3, 3.91309e+2, 7.45322e-1, 4.99412e+2, 4.97860e-1, 2.70944e+1, 1.17637e-2, 2.91778e+1, 2.77920e-2, 2.77641e+0, 5.71796e-4, 2.74907e+0, 4.54692e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/23/2022 10:57:55.088, 03/23/2022 10:57:55.034, 4.15739e+0, 6.13673e-5, 9.78257e+1, 9.13204e-3, 1.75276e+0, 2.65877e-3, 2.25074e+4, 8.10835e+1, 3.83221e+2, 9.84216e-1, 1.79312e+0, 2.66228e-3, 3.92044e+2, 9.98707e-1, 4.99448e+2, 5.22014e-1, 2.71350e+1, 1.11942e-2, 2.92667e+1, 2.01703e-2, 2.77566e+0, 6.08879e-4, 2.74834e+0, 8.05812e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
03/23/2022 10:58:05.034, 03/23/2022 10:58:04.978, 4.15735e+0, 5.75816e-5, 9.78195e+1, 8.56868e-3, 1.75680e+0, 2.44373e-3, 2.25577e+4, 1.39884e+2, 3.85363e+2, 1.01802e+0, 1.79734e+0, 2.39764e-3, 3.94257e+2, 1.05278e+0, 4.99447e+2, 4.84916e-1, 2.71542e+1, 1.21101e-2, 2.93566e+1, 2.80013e-2, 2.77544e+0, 5.33994e-4, 2.74815e+0, 5.08048e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
03/23/2022 10:58:14.979, 03/23/2022 10:58:14.923, 4.15743e+0, 5.98541e-5, 9.78314e+1, 8.90686e-3, 1.75752e+0, 1.80337e-3, 2.26816e+4, 1.58113e+2, 3.86809e+2, 9.29239e-1, 1.79831e+0, 1.74660e-3, 3.95786e+2, 9.55606e-1, 4.99374e+2, 5.69501e-1, 2.71876e+1, 1.18080e-2, 2.94490e+1, 3.13036e-2, 2.77524e+0, 5.28983e-4, 2.74782e+0, 5.49328e-4, 2.00000e+1, 0.00000e+0, 1.65000e+1, 3.68932e+0, 3, 2, 
03/23/2022 10:58:24.919, 03/23/2022 10:58:24.869, 4.15750e+0, 5.29686e-5, 9.78423e+1, 7.88223e-3, 1.75807e+0, 2.36528e-3, 2.27488e+4, 1.36969e+2, 3.87052e+2, 1.22106e+0, 1.79899e+0, 2.46732e-3, 3.96062e+2, 1.26950e+0, 4.99431e+2, 5.15108e-1, 2.72078e+1, 1.55134e-2, 2.95426e+1, 3.11307e-2, 2.77543e+0, 4.48891e-4, 2.74773e+0, 5.98378e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
03/23/2022 10:58:34.879, 03/23/2022 10:58:34.814, 4.15751e+0, 7.76734e-5, 9.78432e+1, 1.15585e-2, 1.75830e+0, 1.19523e-3, 2.28796e+4, 1.31115e+2, 3.88500e+2, 9.78784e-1, 1.79947e+0, 1.20707e-3, 3.97597e+2, 9.90795e-1, 4.99324e+2, 6.72388e-1, 2.72358e+1, 5.70689e-3, 2.96373e+1, 2.97377e-2, 2.77507e+0, 6.55464e-4, 2.74738e+0, 5.03072e-4, 2.00000e+1, 0.00000e+0, 1.58000e+1, 3.61478e+0, 3, 2, 
