SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/19/2022 00:14:38.448, 10/19/2022 00:14:38.391, 3.95914e+0, 0.00000e+0, 4.73582e+1, 0.00000e+0, 2.00041e+0, 0.00000e+0, 1.10486e+4, 0.00000e+0, 1.32811e+4, 0.00000e+0, 1.88402e+3, 0.00000e+0, 1.01138e+0, 0.00000e+0, 9.52534e+2, 0.00000e+0, 5.07364e+2, 0.00000e+0, 2.45776e+1, 0.00000e+0, 2.81083e+1, 0.00000e+0, 3.20504e+0, 0.00000e+0, 2.71172e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/19/2022 00:14:43.422, 10/19/2022 00:14:43.364, 3.96018e+0, 4.69670e-4, 9.47412e+1, 1.12361e-2, 2.01101e+0, 2.38687e-3, 1.16411e+4, 1.81655e+2, 1.37621e+4, 1.12999e+2, 1.91131e+3, 6.32116e+1, 2.03469e+0, 2.64877e-3, 1.93383e+3, 6.39801e+1, 5.07372e+2, 1.54172e-2, 2.45821e+1, 2.12415e-3, 2.81110e+1, 1.12849e-2, 3.20370e+0, 9.69348e-4, 2.71091e+0, 5.34474e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/19/2022 00:14:48.397, 10/19/2022 00:14:48.337, 3.96094e+0, 2.61443e-4, 9.47594e+1, 6.25461e-3, 2.00837e+0, 1.69963e-3, 1.16598e+4, 3.07333e+2, 1.37371e+4, 7.87850e+1, 1.87361e+3, 7.71281e+0, 2.03206e+0, 2.10373e-3, 1.89571e+3, 7.56694e+0, 5.07378e+2, 5.01035e-3, 2.45877e+1, 1.50490e-3, 2.81221e+1, 5.46209e-3, 3.20248e+0, 9.92474e-4, 2.71006e+0, 2.36981e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/19/2022 00:14:53.377, 10/19/2022 00:14:53.309, 3.96150e+0, 1.89375e-4, 9.47726e+1, 4.53051e-3, 2.00989e+0, 4.95009e-3, 1.17121e+4, 2.25230e+2, 1.38253e+4, 2.05154e+2, 1.94883e+3, 1.01315e+2, 2.03371e+0, 5.03953e-3, 1.97192e+3, 1.02529e+2, 5.07370e+2, 1.41921e-2, 2.45934e+1, 1.57458e-3, 2.81330e+1, 1.20894e-2, 3.20175e+0, 9.34525e-4, 2.70907e+0, 3.19857e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/19/2022 00:14:58.365, 10/19/2022 00:14:58.283, 3.96214e+0, 2.44486e-4, 9.47881e+1, 5.84894e-3, 2.00801e+0, 1.75162e-3, 1.18430e+4, 3.57041e+2, 1.39426e+4, 3.59996e+2, 2.00808e+3, 1.62160e+2, 2.03208e+0, 2.27117e-3, 2.03215e+3, 1.64189e+2, 5.07380e+2, 8.74962e-3, 2.45988e+1, 2.22398e-3, 2.81449e+1, 6.40695e-3, 3.20153e+0, 1.29303e-3, 2.70846e+0, 4.24131e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/19/2022 00:15:03.337, 10/19/2022 00:15:03.254, 3.96265e+0, 2.28331e-4, 9.48003e+1, 5.46246e-3, 2.00977e+0, 1.98167e-3, 1.17980e+4, 8.98190e+1, 1.38352e+4, 1.77778e+2, 1.93150e+3, 6.32945e+1, 2.03376e+0, 2.01851e-3, 1.95456e+3, 6.39927e+1, 5.07377e+2, 2.26589e-2, 2.46063e+1, 2.18775e-3, 2.81384e+1, 1.25069e-2, 3.20134e+0, 6.05286e-4, 2.70926e+0, 6.32792e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/19/2022 00:15:08.283, 10/19/2022 00:15:08.228, 3.96322e+0, 1.84977e-4, 9.48139e+1, 4.42529e-3, 2.01071e+0, 2.49042e-3, 1.17222e+4, 9.20951e+1, 1.37590e+4, 1.94058e+2, 1.89495e+3, 1.07660e+1, 2.03456e+0, 2.67177e-3, 1.91742e+3, 1.09545e+1, 5.07394e+2, 1.30446e-2, 2.46135e+1, 2.26959e-3, 2.81645e+1, 1.35428e-2, 3.20087e+0, 4.79427e-4, 2.70930e+0, 6.34666e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/19/2022 00:15:13.252, 10/19/2022 00:15:13.200, 3.96410e+0, 2.07768e-4, 9.48349e+1, 4.97052e-3, 2.00747e+0, 3.02978e-3, 1.20464e+4, 1.71463e+2, 1.40292e+4, 2.01647e+2, 1.96498e+3, 4.94432e+1, 2.03194e+0, 3.19563e-3, 1.98894e+3, 5.00969e+1, 5.07345e+2, 3.97886e-2, 2.46202e+1, 2.16654e-3, 2.81666e+1, 8.72953e-3, 3.20116e+0, 3.83588e-4, 2.70946e+0, 4.53609e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/19/2022 00:15:18.247, 10/19/2022 00:15:18.172, 3.96427e+0, 3.27258e-4, 9.48390e+1, 7.82914e-3, 2.00736e+0, 4.79792e-3, 1.20955e+4, 2.44045e+2, 1.40665e+4, 2.25937e+2, 1.94422e+3, 4.19879e+1, 2.03194e+0, 4.80982e-3, 1.96802e+3, 4.25128e+1, 5.07359e+2, 2.42689e-2, 2.46257e+1, 2.29681e-3, 2.81784e+1, 2.34790e-2, 3.20093e+0, 3.78352e-4, 2.70854e+0, 4.63925e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/19/2022 00:15:23.200, 10/19/2022 00:15:23.145, 3.96504e+0, 2.04670e-4, 9.48575e+1, 4.89641e-3, 2.01039e+0, 2.30923e-3, 1.20574e+4, 1.76447e+2, 1.37636e+4, 2.51337e+2, 1.91845e+3, 2.38899e+1, 2.03493e+0, 2.06290e-3, 1.94187e+3, 2.45012e+1, 5.07334e+2, 2.25261e-2, 2.46328e+1, 2.06399e-3, 2.81722e+1, 1.72855e-2, 3.20088e+0, 1.10921e-3, 2.70905e+0, 6.17979e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/19/2022 00:15:28.196, 10/19/2022 00:15:28.119, 3.96565e+0, 3.49327e-4, 9.48719e+1, 8.35710e-3, 2.00743e+0, 3.03416e-3, 1.21697e+4, 3.44861e+2, 1.40459e+4, 1.25764e+2, 1.93724e+3, 5.29803e+1, 2.03216e+0, 2.83086e-3, 1.96110e+3, 5.34952e+1, 5.07359e+2, 3.19120e-2, 2.46401e+1, 2.86789e-3, 2.81889e+1, 1.48843e-2, 3.20134e+0, 8.35378e-4, 2.70858e+0, 7.65003e-4, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
