SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/20/2022 14:36:57.940, 10/20/2022 14:36:57.890, 4.00993e+0, 0.00000e+0, -2.22475e+2, 0.00000e+0, 2.12570e+0, 0.00000e+0, -5.06710e+2, 0.00000e+0, 4.26419e+2, 0.00000e+0, 1.06231e+0, 0.00000e+0, 2.13101e+2, 0.00000e+0, 5.05102e+2, 0.00000e+0, 3.28700e+1, 0.00000e+0, 3.43230e+1, 0.00000e+0, 3.80067e+0, 0.00000e+0, 3.28005e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 14:36:58.937, 10/20/2022 14:36:58.884, 4.00990e+0, 0.00000e+0, 7.58784e+1, 0.00000e+0, 2.12517e+0, 0.00000e+0, -6.21789e+2, 0.00000e+0, 4.26319e+2, 0.00000e+0, 2.12385e+0, 0.00000e+0, 4.26055e+2, 0.00000e+0, 5.04217e+2, 0.00000e+0, 3.28711e+1, 0.00000e+0, 3.43119e+1, 0.00000e+0, 3.80105e+0, 0.00000e+0, 3.27956e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 14:36:59.929, 10/20/2022 14:36:59.878, 4.00982e+0, 0.00000e+0, 7.58658e+1, 0.00000e+0, 2.12910e+0, 0.00000e+0, -4.74142e+2, 0.00000e+0, 4.25396e+2, 0.00000e+0, 2.12809e+0, 0.00000e+0, 4.25194e+2, 0.00000e+0, 5.04340e+2, 0.00000e+0, 3.28736e+1, 0.00000e+0, 3.43203e+1, 0.00000e+0, 3.80086e+0, 0.00000e+0, 3.27967e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 14:37:00.930, 10/20/2022 14:37:00.879, 4.00991e+0, 0.00000e+0, 7.58791e+1, 0.00000e+0, 2.12676e+0, 0.00000e+0, -5.27771e+2, 0.00000e+0, 4.25825e+2, 0.00000e+0, 2.12563e+0, 0.00000e+0, 4.25601e+2, 0.00000e+0, 5.04914e+2, 0.00000e+0, 3.28816e+1, 0.00000e+0, 3.43038e+1, 0.00000e+0, 3.80179e+0, 0.00000e+0, 3.28039e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 14:37:01.923, 10/20/2022 14:37:01.874, 4.00988e+0, 0.00000e+0, 7.58749e+1, 0.00000e+0, 2.12388e+0, 0.00000e+0, -7.17201e+2, 0.00000e+0, 4.26256e+2, 0.00000e+0, 2.12235e+0, 0.00000e+0, 4.25951e+2, 0.00000e+0, 5.05528e+2, 0.00000e+0, 3.28751e+1, 0.00000e+0, 3.43137e+1, 0.00000e+0, 3.80111e+0, 0.00000e+0, 3.28036e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 14:37:02.920, 10/20/2022 14:37:02.868, 4.00989e+0, 0.00000e+0, 7.58769e+1, 0.00000e+0, 2.12929e+0, 0.00000e+0, -6.01439e+2, 0.00000e+0, 4.25689e+2, 0.00000e+0, 2.12801e+0, 0.00000e+0, 4.25434e+2, 0.00000e+0, 5.04579e+2, 0.00000e+0, 3.28839e+1, 0.00000e+0, 3.43037e+1, 0.00000e+0, 3.80071e+0, 0.00000e+0, 3.28015e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 14:37:03.912, 10/20/2022 14:37:03.863, 4.00988e+0, 0.00000e+0, 7.58749e+1, 0.00000e+0, 2.14560e+0, 0.00000e+0, -4.86958e+2, 0.00000e+0, 4.28447e+2, 0.00000e+0, 2.14456e+0, 0.00000e+0, 4.28239e+2, 0.00000e+0, 5.04272e+2, 0.00000e+0, 3.28781e+1, 0.00000e+0, 3.42943e+1, 0.00000e+0, 3.80077e+0, 0.00000e+0, 3.27985e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 14:37:04.908, 10/20/2022 14:37:04.858, 4.00996e+0, 0.00000e+0, 7.58866e+1, 0.00000e+0, 2.16960e+0, 0.00000e+0, -7.19933e+2, 0.00000e+0, 4.33077e+2, 0.00000e+0, 2.16804e+0, 0.00000e+0, 4.32766e+2, 0.00000e+0, 5.04961e+2, 0.00000e+0, 3.28795e+1, 0.00000e+0, 3.42941e+1, 0.00000e+0, 3.80077e+0, 0.00000e+0, 3.27989e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 14:37:05.904, 10/20/2022 14:37:05.853, 4.00995e+0, 0.00000e+0, 7.58854e+1, 0.00000e+0, 2.20490e+0, 0.00000e+0, -5.40724e+2, 0.00000e+0, 4.43816e+2, 0.00000e+0, 2.20371e+0, 0.00000e+0, 4.43576e+2, 0.00000e+0, 5.05497e+2, 0.00000e+0, 3.28800e+1, 0.00000e+0, 3.42850e+1, 0.00000e+0, 3.80146e+0, 0.00000e+0, 3.27928e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/20/2022 14:37:06.904, 10/20/2022 14:37:06.847, 4.00987e+0, 0.00000e+0, 7.58733e+1, 0.00000e+0, 2.22379e+0, 0.00000e+0, -7.04590e+2, 0.00000e+0, 4.56016e+2, 0.00000e+0, 2.22222e+0, 0.00000e+0, 4.55695e+2, 0.00000e+0, 5.05123e+2, 0.00000e+0, 3.28795e+1, 0.00000e+0, 3.42935e+1, 0.00000e+0, 3.80123e+0, 0.00000e+0, 3.27957e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
