SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/10/2023 14:06:57.929, 03/10/2023 14:06:57.880, 4.15014e+0, 0.00000e+0, -2.12043e+2, 0.00000e+0, 1.97479e+0, 0.00000e+0, 5.68641e+3, 0.00000e+0, 9.60510e+2, 0.00000e+0, 9.93042e-1, 0.00000e+0, 4.83001e+2, 0.00000e+0, 5.06241e+2, 0.00000e+0, 3.78809e+1, 0.00000e+0, 4.12212e+1, 0.00000e+0, 3.79125e+0, 0.00000e+0, 3.26980e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/10/2023 14:06:58.928, 03/10/2023 14:06:58.875, 4.15005e+0, 0.00000e+0, 9.67330e+1, 0.00000e+0, 1.97965e+0, 0.00000e+0, 5.79819e+3, 0.00000e+0, 9.52915e+2, 0.00000e+0, 1.99120e+0, 0.00000e+0, 9.58472e+2, 0.00000e+0, 5.05389e+2, 0.00000e+0, 3.78885e+1, 0.00000e+0, 4.12288e+1, 0.00000e+0, 3.79110e+0, 0.00000e+0, 3.27076e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/10/2023 14:06:59.923, 03/10/2023 14:06:59.869, 4.14999e+0, 0.00000e+0, 9.67244e+1, 0.00000e+0, 1.97829e+0, 0.00000e+0, 5.88093e+3, 0.00000e+0, 9.44512e+2, 0.00000e+0, 1.98999e+0, 0.00000e+0, 9.50100e+2, 0.00000e+0, 5.05472e+2, 0.00000e+0, 3.78938e+1, 0.00000e+0, 4.12164e+1, 0.00000e+0, 3.79238e+0, 0.00000e+0, 3.27058e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/10/2023 14:07:00.915, 03/10/2023 14:07:00.862, 4.15023e+0, 0.00000e+0, 9.67605e+1, 0.00000e+0, 1.96930e+0, 0.00000e+0, 5.92409e+3, 0.00000e+0, 9.36810e+2, 0.00000e+0, 1.98104e+0, 0.00000e+0, 9.42393e+2, 0.00000e+0, 5.06012e+2, 0.00000e+0, 3.78973e+1, 0.00000e+0, 4.12054e+1, 0.00000e+0, 3.79151e+0, 0.00000e+0, 3.27081e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/10/2023 14:07:01.908, 03/10/2023 14:07:01.858, 4.15009e+0, 0.00000e+0, 9.67389e+1, 0.00000e+0, 1.97163e+0, 0.00000e+0, 5.96989e+3, 0.00000e+0, 9.28433e+2, 0.00000e+0, 1.98347e+0, 0.00000e+0, 9.34009e+2, 0.00000e+0, 5.06604e+2, 0.00000e+0, 3.79007e+1, 0.00000e+0, 4.12395e+1, 0.00000e+0, 3.79199e+0, 0.00000e+0, 3.27078e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/10/2023 14:07:02.918, 03/10/2023 14:07:02.852, 4.15002e+0, 0.00000e+0, 9.67293e+1, 0.00000e+0, 1.97525e+0, 0.00000e+0, 5.97577e+3, 0.00000e+0, 9.19676e+2, 0.00000e+0, 1.98712e+0, 0.00000e+0, 9.25205e+2, 0.00000e+0, 5.05741e+2, 0.00000e+0, 3.79056e+1, 0.00000e+0, 4.12088e+1, 0.00000e+0, 3.79238e+0, 0.00000e+0, 3.27007e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/10/2023 14:07:03.903, 03/10/2023 14:07:03.847, 4.14977e+0, 0.00000e+0, 9.66924e+1, 0.00000e+0, 1.97545e+0, 0.00000e+0, 6.07007e+3, 0.00000e+0, 9.12976e+2, 0.00000e+0, 1.98752e+0, 0.00000e+0, 9.18552e+2, 0.00000e+0, 5.05366e+2, 0.00000e+0, 3.79079e+1, 0.00000e+0, 4.12112e+1, 0.00000e+0, 3.79278e+0, 0.00000e+0, 3.27034e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/10/2023 14:07:04.893, 03/10/2023 14:07:04.841, 4.15009e+0, 0.00000e+0, 9.67402e+1, 0.00000e+0, 1.97500e+0, 0.00000e+0, 6.06263e+3, 0.00000e+0, 9.03607e+2, 0.00000e+0, 1.98704e+0, 0.00000e+0, 9.09119e+2, 0.00000e+0, 5.06123e+2, 0.00000e+0, 3.79125e+1, 0.00000e+0, 4.12487e+1, 0.00000e+0, 3.79189e+0, 0.00000e+0, 3.27056e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/10/2023 14:07:05.887, 03/10/2023 14:07:05.836, 4.15020e+0, 0.00000e+0, 9.67560e+1, 0.00000e+0, 1.97545e+0, 0.00000e+0, 6.08144e+3, 0.00000e+0, 8.94799e+2, 0.00000e+0, 1.98753e+0, 0.00000e+0, 9.00274e+2, 0.00000e+0, 5.06668e+2, 0.00000e+0, 3.79180e+1, 0.00000e+0, 4.12178e+1, 0.00000e+0, 3.79253e+0, 0.00000e+0, 3.26994e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/10/2023 14:07:06.882, 03/10/2023 14:07:06.830, 4.15034e+0, 0.00000e+0, 9.67763e+1, 0.00000e+0, 1.97255e+0, 0.00000e+0, 6.17593e+3, 0.00000e+0, 8.86866e+2, 0.00000e+0, 1.98480e+0, 0.00000e+0, 8.92377e+2, 0.00000e+0, 5.06337e+2, 0.00000e+0, 3.79094e+1, 0.00000e+0, 4.12324e+1, 0.00000e+0, 3.79243e+0, 0.00000e+0, 3.27093e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
