SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/19/2023 14:00:58.180, 03/19/2023 14:00:58.130, 4.07877e+0, 0.00000e+0, 9.75783e+1, 0.00000e+0, 1.99090e+0, 0.00000e+0, 1.59940e+4, 0.00000e+0, 2.30237e+4, 0.00000e+0, -1.29409e+0, 0.00000e+0, 2.02326e+0, 0.00000e+0, -1.31513e+0, 0.00000e+0, 5.04107e+2, 0.00000e+0, 3.46791e+1, 0.00000e+0, 3.51415e+1, 0.00000e+0, 3.38401e+0, 0.00000e+0, 2.81347e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/19/2023 14:00:59.174, 03/19/2023 14:00:59.125, 4.07852e+0, 0.00000e+0, 9.75721e+1, 0.00000e+0, 2.00626e+0, 0.00000e+0, 1.72487e+4, 0.00000e+0, 2.37977e+4, 0.00000e+0, 3.19545e+0, 0.00000e+0, 2.04147e+0, 0.00000e+0, 3.25154e+0, 0.00000e+0, 5.04158e+2, 0.00000e+0, 3.46827e+1, 0.00000e+0, 3.52416e+1, 0.00000e+0, 3.38554e+0, 0.00000e+0, 2.81431e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/19/2023 14:01:00.170, 03/19/2023 14:01:00.119, 4.07872e+0, 0.00000e+0, 9.75771e+1, 0.00000e+0, 2.00721e+0, 0.00000e+0, 1.78504e+4, 0.00000e+0, 2.39017e+4, 0.00000e+0, 4.82126e+0, 0.00000e+0, 2.04369e+0, 0.00000e+0, 4.90889e+0, 0.00000e+0, 5.04045e+2, 0.00000e+0, 3.46778e+1, 0.00000e+0, 3.51500e+1, 0.00000e+0, 3.38367e+0, 0.00000e+0, 2.81419e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/19/2023 14:01:01.162, 03/19/2023 14:01:01.113, 4.07851e+0, 0.00000e+0, 9.75720e+1, 0.00000e+0, 2.00542e+0, 0.00000e+0, 1.78531e+4, 0.00000e+0, 2.39410e+4, 0.00000e+0, 8.32875e+0, 0.00000e+0, 2.04188e+0, 0.00000e+0, 8.48015e+0, 0.00000e+0, 5.04324e+2, 0.00000e+0, 3.46778e+1, 0.00000e+0, 3.51889e+1, 0.00000e+0, 3.38361e+0, 0.00000e+0, 2.81379e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/19/2023 14:01:02.159, 03/19/2023 14:01:02.108, 4.07861e+0, 0.00000e+0, 9.75745e+1, 0.00000e+0, 2.00959e+0, 0.00000e+0, 1.81876e+4, 0.00000e+0, 2.38613e+4, 0.00000e+0, 5.02480e+0, 0.00000e+0, 2.04682e+0, 0.00000e+0, 5.11788e+0, 0.00000e+0, 5.04089e+2, 0.00000e+0, 3.46788e+1, 0.00000e+0, 3.51777e+1, 0.00000e+0, 3.38303e+0, 0.00000e+0, 2.81394e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/19/2023 14:01:03.152, 03/19/2023 14:01:03.103, 4.07956e+0, 0.00000e+0, 9.75970e+1, 0.00000e+0, 2.00663e+0, 0.00000e+0, 1.84507e+4, 0.00000e+0, 2.40540e+4, 0.00000e+0, 4.07190e+0, 0.00000e+0, 2.04435e+0, 0.00000e+0, 4.14845e+0, 0.00000e+0, 5.04241e+2, 0.00000e+0, 3.46789e+1, 0.00000e+0, 3.51606e+1, 0.00000e+0, 3.38341e+0, 0.00000e+0, 2.81371e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/19/2023 14:01:04.147, 03/19/2023 14:01:04.097, 4.07861e+0, 0.00000e+0, 9.75744e+1, 0.00000e+0, 2.00766e+0, 0.00000e+0, 1.88210e+4, 0.00000e+0, 2.42119e+4, 0.00000e+0, 9.16458e-1, 0.00000e+0, 2.04618e+0, 0.00000e+0, 9.34038e-1, 0.00000e+0, 5.04086e+2, 0.00000e+0, 3.46784e+1, 0.00000e+0, 3.52364e+1, 0.00000e+0, 3.38427e+0, 0.00000e+0, 2.81368e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/19/2023 14:01:05.140, 03/19/2023 14:01:05.092, 4.07972e+0, 0.00000e+0, 9.76011e+1, 0.00000e+0, 2.00941e+0, 0.00000e+0, 1.87609e+4, 0.00000e+0, 2.40318e+4, 0.00000e+0, -1.12018e+0, 0.00000e+0, 2.04783e+0, 0.00000e+0, -1.14159e+0, 0.00000e+0, 5.04150e+2, 0.00000e+0, 3.46782e+1, 0.00000e+0, 3.51305e+1, 0.00000e+0, 3.38407e+0, 0.00000e+0, 2.81332e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/19/2023 14:01:06.173, 03/19/2023 14:01:06.086, 4.07798e+0, 0.00000e+0, 9.75594e+1, 0.00000e+0, 2.00243e+0, 0.00000e+0, 1.93872e+4, 0.00000e+0, 2.46515e+4, 0.00000e+0, -6.06949e+0, 0.00000e+0, 2.04202e+0, 0.00000e+0, -6.18949e+0, 0.00000e+0, 5.04215e+2, 0.00000e+0, 3.46777e+1, 0.00000e+0, 3.52240e+1, 0.00000e+0, 3.38433e+0, 0.00000e+0, 2.81313e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/19/2023 14:01:07.129, 03/19/2023 14:01:07.081, 4.07903e+0, 0.00000e+0, 9.75845e+1, 0.00000e+0, 2.00819e+0, 0.00000e+0, 1.93330e+4, 0.00000e+0, 2.44415e+4, 0.00000e+0, -4.06171e+0, 0.00000e+0, 2.04778e+0, 0.00000e+0, -4.14179e+0, 0.00000e+0, 5.04175e+2, 0.00000e+0, 3.46770e+1, 0.00000e+0, 3.50824e+1, 0.00000e+0, 3.38217e+0, 0.00000e+0, 2.81271e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
