"season","plot","disturbance_level","component_base","height_category","n_CH4","n_pos_CH4","median_CH4","mean_CH4","geom_mean_CH4","sd_CH4","se_CH4","geom_sd_CH4","geom_se_CH4","n_CO2","n_pos_CO2","median_CO2","mean_CO2","geom_mean_CO2","sd_CO2","se_CO2","geom_sd_CO2","geom_se_CO2"
"dry","CP40","ghost","cwd",NA,5,5,0.0829765323676409,0.187032350319564,0.137133324680551,0.159503463829092,0.0713321175537057,2.4068846722372,1.48112593905717,5,5,0.503085579410051,0.523136578571607,0.506089649960596,0.150187989045305,0.067166110581859,1.33366570825536,1.13742484806714
"dry","CP40","ghost","stem","0-50cm",10,10,12.8525643883878,12.1316156050532,4.49453983201882,9.28635265038902,2.93660255307706,9.0726247303666,2.00845335719376,10,10,1.09131196777274,1.03375441454432,0.922662229249939,0.4542768788382,0.143654962548106,1.71814273047683,1.1866762704336
"dry","CP40","ghost","stem","100-150cm",10,9,0.0511444494181763,0.552957517439656,0.110316155681352,1.47010512300388,0.464888058857425,5.21370032562518,1.73399838381871,10,10,0.492833972708997,0.652387684711007,0.50195399720334,0.450829934821496,0.142564943142118,2.31315084057412,1.30368120006209
"dry","CP40","ghost","stem","50-100cm",10,10,0.456876556455117,4.7238734628109,0.488009618555044,13.1137909793407,4.14694482540866,7.39582988795558,1.88277225716748,10,10,0.592017627941621,0.78589471418027,0.632825832223093,0.534943524838434,0.169163995804831,2.0161180178618,1.24823512362165
"dry","CP40","ghost","stem","unknown",2,2,0.584794643723566,0.584794643723566,0.556427631983168,0.254452611279103,0.179925166926078,1.56781175369348,1.37433830869272,2,2,0.493088358377108,0.493088358377108,0.481323994659214,0.151415595843548,0.107066994598374,1.3662138120108,1.24688434325906
"dry","CP40","ghost","water",NA,12,12,4.92342733359882,16.7276236914007,6.63056500920195,34.1274571108572,9.85174827485539,3.18334992619149,1.39691575730633,12,12,0.229421892658789,0.403075571987449,0.277809016189464,0.446524474993839,0.128900512918725,2.35651564675789,1.28075242533057
"dry","FLM30","ghost","soil",NA,10,10,41.2985507215513,62.4195118819868,39.9802623010436,62.6853261808255,19.8228406601993,2.76539756086374,1.37941838881979,10,10,4.41852811585598,4.50663459168292,4.30482514365381,1.44003885042886,0.455380268648573,1.37636132049662,1.10629527028201
"dry","FLM30","ghost","stem","0-50cm",31,30,6.90612901727869,16.9408875470794,6.40776240655407,26.7418196666997,4.80297259798316,4.80764874206511,1.33199720306101,31,31,1.65024317239713,2.35391583597873,1.54161576755647,2.4022489112125,0.431456641241813,2.59386444696774,1.18671689572402
"dry","FLM30","ghost","stem","100-150cm",19,18,0.173741154229315,0.922297137415779,0.255556573550922,2.90537107029503,0.666537836258034,3.46499764865896,1.34032217824335,19,18,1.75293045484991,1.7343341816057,1.27091505297597,1.61152270938377,0.369708665022353,2.59171832677492,1.2516519470286
"dry","FLM30","ghost","stem","50-100cm",33,27,0.357834514054521,4.5731388711366,0.709623483104071,13.5422122573368,2.35739656621171,7.34585874701861,1.46781043508237,33,32,1.67036521522544,2.20010875291468,1.33589993262493,3.813294400737,0.663809350749284,2.60995333246641,1.18481613346381
"dry","FLM30","ghost","water",NA,12,12,6.22556588611941,6.07233477717888,5.67044542970603,1.99895934392516,0.577049857657156,1.5307087959627,1.1307689895186,12,12,0.48773852826089,0.482737613231992,0.438898777511374,0.178360499255905,0.0514882411290963,1.68882049410277,1.16331598243356
"dry","MI","ghost","soil",NA,21,19,2.2339357983854,2.69484555730267,2.71398418024184,1.93812908815732,0.422934440622698,1.64422098513007,1.1208426925609,21,10,-0.110173219822045,1.61024566350325,3.86314036646006,2.53698009956158,0.553614444897026,1.37885778146918,1.10692942357863
"dry","MI","ghost","stem","0-50cm",3,3,0.586407291640375,0.96746884143323,0.766728624248332,0.825363121738137,0.476523620514703,2.25875443477349,1.60068683457945,3,3,2.69587363745042,2.1587342830205,1.95418040461906,1.01041109899422,0.5833611199965,1.79742531481826,1.40288715597299
"dry","MI","ghost","stem","100-150cm",3,2,0.119554966311616,0.0809355725769288,0.139030183445398,0.105494047624351,0.0609070167938221,1.23791162681957,1.16289760044782,3,3,1.11385856903164,1.56587074727682,1.40759763376879,0.927483069940617,0.535482600099036,1.72973368625473,1.37213669934146
"dry","MI","ghost","stem","50-100cm",3,3,0.366749152153562,0.352584115293158,0.170728350066369,0.325503979405905,0.187929810132294,6.49936876724861,2.94653357445095,3,3,2.81974985495959,2.48218792212381,2.32610093927814,0.98682188527374,0.569741881105008,1.58965251941658,1.30683838091631
"dry","RB10","healthy","soil",NA,10,10,1.09497995324478,1.24351085785443,0.589361429083198,1.21522773398397,0.384288751519455,4.61748673600447,1.6221967109027,10,10,1.245269694656,1.33708862048972,1.30636920900348,0.349216961517306,0.110432099595806,1.23640019681809,1.06940757344705
"dry","SRS5","healthy","cwd",NA,5,5,0.260129923787051,0.226301741450604,0.177669855913856,0.147581161362778,0.0660003018011073,2.31593855364999,1.4558307476625,5,5,2.2151966178405,1.72417706806079,1.50459841114951,0.878924192819081,0.393066848442519,1.85657561280948,1.31877876812137
"dry","SRS5","healthy","root",NA,15,15,0.462034191978882,1.22164467976209,0.486026173073948,2.79659512739182,0.722077756964888,3.16527707066561,1.34649812672535,15,14,1.34250438793615,2.7713752461504,1.80351796586315,3.36566959650705,0.869012153073896,2.82562270919487,1.31997386958983
"dry","SRS5","healthy","soil",NA,16,14,0.155193139095003,0.330089925374554,0.179205815600816,0.519351506684355,0.129837876671089,3.70065466545021,1.41866166581572,16,16,0.921023250190905,1.22147031392939,1.01253721783381,1.112684635429,0.278171158857251,1.71266552189593,1.14397922794416
"dry","SRS5","healthy","stem","0-50cm",11,10,0.0842071350137097,0.113538402560956,0.105035115604082,0.10223653136457,0.0308254740366981,2.11748711462686,1.26774987439203,11,11,1.07188400171886,1.22384786861439,1.03164002467109,0.756675037340513,0.228146107916968,1.84710469458687,1.20323432907764
"dry","SRS5","healthy","stem","100-150cm",19,15,0.0471367855665351,0.0567715191917429,0.0707636250623058,0.0932190323784679,0.0213859127238099,2.05880094582371,1.20496624011218,19,19,1.50960434827169,3.04664558099077,1.47098878544758,6.54889595547836,1.50241977166802,2.75179836237755,1.26140621577179
"dry","SRS5","healthy","stem","50-100cm",16,15,0.0896391853945011,0.229806993004671,0.0893158077791014,0.586196413614432,0.146549103403608,3.91304574608738,1.42228521617548,16,16,1.37547914687741,1.82338950250732,1.46014087385366,1.1697359489469,0.292433987236726,2.05814036773761,1.19775708287345
