flux_id,date,plot,measurement_type,component,surface_type,analyzer_source,data_source,start_time,end_time,year,month,season,air_temp,soil_temp,water_temp,water_depth,pressure_start,rh_start,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_model,CH4_quality.check,CH4_flux_status,CH4_below_MDF,CH4_flagged,CH4_SNR,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_model,CO2_quality.check,CO2_flux_status,CO2_below_MDF,CO2_flagged,CO2_SNR,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,CH4_ebull_flux,CH4_diffusive_flux,CH4_ebullitive_fraction,CH4_n_ebull_events,ebullition_reprocessed,flux_status,disturbance_level,notes
44639_RB10_Soil_12,2022-03-19,RB10,surface,soil,soil,LGR3,original,11:52:30,11:54:30,2022,3,dry,29.6,24.4,NA,NA,NA,NA,1680,182.4,2056,0.04270408237635643,HM,AICc | p-value | Intercept | nb.obs,valid,FALSE,TRUE,0.32502889689142767,0.04272356795282246,0.03642399223578474,0.2245398450571439,0.04270408237635643,0.036390255809846,1.2332870409836794,HM,nb.obs,valid,FALSE,TRUE,29.05801880405104,1.0000963889442631,0.9950484276848396,6.425557826035573e-19,1.2332870409836794,0.9986414823124248,0,NA,0,0,FALSE,valid,healthy,bare soil
44639_RB10_Soil_13,2022-03-19,RB10,surface,soil,soil,LGR3,original,11:56:00,11:58:00,2022,3,dry,29.6,24.4,NA,NA,NA,NA,1680,182.4,2056,0.12213204875411948,LM,SE | AICc | g-fact. > 2 | Intercept | nb.obs,valid,FALSE,TRUE,4.0875034057406525,0.12213204875411948,0.4525708471137702,6.911739694689099e-4,0.5362955092640223,0.4728344500246091,1.2700099541049577,HM,nb.obs,valid,FALSE,TRUE,47.19146705585652,1.09346299216406,0.9976401872149216,2.5898849722578346e-25,1.2700099541049577,0.9994083294475032,0,NA,0,0,FALSE,valid,healthy,n=2
44639_RB10_Soil_14,2022-03-19,RB10,surface,soil,soil,LGR3,original,12:00:30,12:02:30,2022,3,dry,29.6,24.2,NA,NA,NA,NA,1680,182.4,2056,1.483173385925883,HM,nb.obs,valid,FALSE,TRUE,21.12011015281385,1.2768924500673726,0.9948564631023666,9.834489139781002e-26,1.483173385925883,0.9965769912930812,1.2193824017938764,HM,nb.obs,valid,FALSE,TRUE,37.60649655255139,1.0262706882034898,0.9965123647011516,1.6625085060870046e-27,1.2193824017938764,0.9989051599418576,0,NA,0,0,FALSE,valid,healthy,n=2
44639_RB10_Soil_15,2022-03-19,RB10,surface,soil,soil,LGR3,original,12:10:00,12:13:00,2022,3,dry,29.6,24.3,NA,NA,NA,NA,1680,182.4,2056,3.693283965628044,HM,nb.obs,valid,FALSE,TRUE,37.55630673207945,3.0309768707574185,0.9959399077622548,2.1236156758774932e-24,3.693283965628044,0.9989849299428616,1.4096871250809808,HM,nb.obs,valid,FALSE,TRUE,71.83066857162657,1.1781559180313712,0.9971541347198584,7.257612302823999e-26,1.4096871250809808,0.9997249403728344,0,NA,0,0,FALSE,valid,healthy,n=3
44639_RB10_Soil_16,2022-03-19,RB10,surface,soil,soil,LGR3,original,12:32:51,12:36:10,2022,3,dry,29.6,24.7,NA,NA,NA,NA,1680,182.4,2056,0.7067865205636766,HM,AICc | nb.obs,valid,FALSE,TRUE,7.777698075866143,0.7040103522915636,0.977284404335942,5.878582518349246e-19,0.7067865205636766,0.977075735389205,1.0813554480494894,HM,nb.obs,valid,FALSE,TRUE,69.86751954225626,1.0206655675779537,0.9994449195854626,6.908260474821951e-36,1.0813554480494894,0.9997008266767724,0,NA,0,0,FALSE,valid,healthy,bare soil
44639_RB10_Soil_17,2022-03-19,RB10,surface,soil,soil,LGR3,original,12:35:00,12:42:20,2022,3,dry,29.6,24.2,NA,NA,NA,NA,1680,182.4,2056,2.349979022963268,HM,nb.obs,valid,FALSE,TRUE,56.58833593337436,2.0651916010970863,0.9981436300039294,1.248385588663171e-38,2.349979022963268,0.9994060751028592,1.144612546006729,LM,RMSE | MAE | AICc | nb.obs,valid,FALSE,TRUE,259.7034853316598,1.144612546006729,0.9995850185340678,2.0534475683446484e-47,1.1559350201777503,0.9994952162370728,0,NA,0,0,FALSE,valid,healthy,"bare soil, pnew n=2"
44639_RB10_Soil_18,2022-03-19,RB10,surface,soil,soil,LGR3,original,12:44:38,12:48:03,2022,3,dry,29.6,24.2,NA,NA,NA,NA,1680,182.4,2056,0.22688913578868236,HM,AICc | nb.obs,valid,FALSE,TRUE,2.7618649285164345,0.1292365842485936,0.7846274296289444,1.1674379581317277e-8,0.22688913578868236,0.8027839250371893,1.323906636878473,HM,nb.obs,valid,FALSE,TRUE,71.30377746537934,1.2133181534404034,0.9991362675189204,7.172528887049635e-34,1.323906636878473,0.9997107849269664,0,NA,0,0,FALSE,valid,healthy,Bare soil
44639_RB10_Soil_19,2022-03-19,RB10,surface,soil,soil,LGR3,original,12:50:02,12:53:00,2022,3,dry,29.6,24.3,NA,NA,NA,NA,1680,182.4,2056,0.1410635624438316,LM,SE | g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,2.9504591996811897,0.1410635624438316,0.28852830449685973,0.00855813022310317,1.6287853944764548,0.7746034806928624,1.1379892264364326,HM,nb.obs,valid,FALSE,TRUE,74.57181929729244,1.054224936829811,0.9993120733340904,3.9350646605268655e-30,1.1379892264364326,0.9997705165991768,0,NA,0,0,FALSE,valid,healthy,Bare soil
44639_RB10_Soil_20,2022-03-19,RB10,surface,soil,soil,LGR3,original,12:54:35,12:57:00,2022,3,dry,29.6,24.2,NA,NA,NA,NA,1680,182.4,2056,1.643699192635511,HM,nb.obs,valid,FALSE,TRUE,13.461910022829684,1.279294637143411,0.9880711857932084,4.71063270176287e-16,1.643699192635511,0.9935284319305266,2.2934034772342327,HM,nb.obs,valid,FALSE,TRUE,64.49024121706609,2.073944732206521,0.9989236746185712,6.858298500973595e-24,2.2934034772342327,0.9997379324300248,0,NA,0,0,FALSE,valid,healthy,"bare soil, pnew=N=2"
44643_FLM30_Soil_21,2022-03-23,FLM30,surface,soil,soil,LGR3,original,15:30:00,15:32:30,2022,3,dry,31,27.6,NA,NA,NA,NA,3530,324.3,3906,8.904836853314166,HM,nb.obs,valid,FALSE,TRUE,50.67612402111349,7.274303581176818,0.9962027760276492,8.772550482793171e-20,8.904836853314166,0.9995508759797714,2.7233998995324926,HM,nb.obs,valid,FALSE,TRUE,75.55053667639346,2.348816024984346,0.9980368726963816,6.2217490850486125e-22,2.7233998995324926,0.9998036534289392,0,NA,0,0,FALSE,valid,ghost,NA
44643_FLM30_Soil_22,2022-03-23,FLM30,surface,soil,soil,LGR3,original,15:35:55,15:37:35,2022,3,dry,31,27.5,NA,NA,NA,NA,3530,324.3,3906,134.46903896848636,HM,SE | nb.obs,valid,FALSE,TRUE,18.83586866241904,84.64149660047119,0.9775292163682,8.829945695983613e-10,134.46903896848636,0.9974530530392192,6.861002447788268,HM,SE | nb.obs,valid,FALSE,TRUE,42.7954835740477,5.169096123974646,0.9923670833743432,3.970536656032958e-12,6.861002447788268,0.9995493975647552,0,NA,0,0,FALSE,valid,ghost,chamber slipped
44643_FLM30_Soil_23,2022-03-23,FLM30,surface,soil,soil,LGR3,original,15:39:20,15:41:20,2022,3,dry,31,26.2,NA,NA,NA,NA,3530,324.3,3906,77.65235884754529,LM,SE | g-fact. > 2 | p-value | Intercept (LM) | nb.obs,valid,FALSE,TRUE,1.6561268649504903,77.65235884754529,0.12681267688965003,0.1259145072993261,3460.047679697275,0.9642792251129604,3.329391688787231,HM,nb.obs,valid,FALSE,TRUE,42.24385569352241,2.6098099139521893,0.9944374119289902,5.80111824419561e-14,3.329391688787231,0.9995067849900368,0,NA,0,0,FALSE,valid,ghost,NA
44643_FLM30_Soil_24,2022-03-23,FLM30,surface,soil,soil,LGR3,original,15:42:45,15:44:45,2022,3,dry,31,26.5,NA,NA,NA,NA,3530,324.3,3906,204.1172749122205,HM,nb.obs,valid,FALSE,TRUE,155.208506870449,185.18201561894784,0.999151942235742,6.705078833842255e-17,204.1172749122205,0.9999688901193092,6.56702771288401,HM,SE | nb.obs,valid,FALSE,TRUE,31.485383493016045,5.296604550027752,0.9952219133326532,3.812367704977374e-13,6.56702771288401,0.99919376517648,0,NA,0,0,FALSE,valid,ghost,NA
44643_FLM30_Soil_25,2022-03-23,FLM30,surface,soil,soil,LGR3,original,15:47:05,15:49:05,2022,3,dry,31,27.7,NA,NA,NA,NA,3530,324.3,3906,64.06094174444621,HM,SE | nb.obs,valid,FALSE,TRUE,48.88267785352397,56.10421500244236,0.9981453248542168,3.355689328476859e-15,64.06094174444621,0.9996801972560804,5.2116319087736045,HM,nb.obs,valid,FALSE,TRUE,52.75336139331875,4.5599795043981866,0.9981565105617498,3.2556964985567745e-15,5.2116319087736045,0.9997252493330046,0,NA,0,0,FALSE,valid,ghost,NA
44643_FLM30_Soil_26,2022-03-23,FLM30,surface,soil,soil,LGR3,original,16:05:30,16:07:30,2022,3,dry,31,26.4,NA,NA,NA,NA,3530,324.3,3906,21.861253788309018,LM,RMSE | MAE | SE | AICc | nb.obs,valid,FALSE,TRUE,126.57846383952938,21.861253788309018,0.999126915674955,1.7556671218739995e-21,22.02438548469391,0.9990031018735388,3.0494317783792155,HM,AICc | nb.obs,valid,FALSE,TRUE,63.25212892668983,2.964508515356561,0.9997093491485972,1.3784483565278926e-24,3.0494317783792155,0.9997727635471124,0,NA,0,0,FALSE,valid,ghost,NA
44643_FLM30_Soil_27,2022-03-23,FLM30,surface,soil,soil,LGR3,original,16:09:30,16:11:30,2022,3,dry,31,27.6,NA,NA,NA,NA,3530,324.3,3906,43.35042348680485,HM,nb.obs,valid,FALSE,TRUE,46.94156694557262,29.229406500702837,0.9857281544319958,1.0365928437827907e-11,43.35042348680485,0.9995616885490456,5.119785526562285,HM,nb.obs,valid,FALSE,TRUE,86.72588468037199,4.380629157263016,0.997780187661522,3.703935519732835e-16,5.119785526562285,0.9998865675511204,0,NA,0,0,FALSE,valid,ghost,NA
44643_FLM30_Soil_28,2022-03-23,FLM30,surface,soil,soil,LGR3,original,16:12:45,16:14:45,2022,3,dry,31,27.5,NA,NA,NA,NA,3530,324.3,3906,13.74206275590759,HM,SE | nb.obs,valid,FALSE,TRUE,38.32585465249116,10.130179218574948,0.991256987489564,6.254800975633176e-14,13.74206275590759,0.999320138307925,4.415844511098416,HM,nb.obs,valid,FALSE,TRUE,97.00379730334284,3.586005354292346,0.9961591506182306,4.487081667035994e-16,4.415844511098416,0.999899067851066,0,NA,0,0,FALSE,valid,ghost,NA
44643_FLM30_Soil_29,2022-03-23,FLM30,surface,soil,soil,LGR3,original,16:16:15,16:18:15,2022,3,dry,31,27.6,NA,NA,NA,NA,3530,324.3,3906,39.24667795629772,HM,SE | nb.obs,valid,FALSE,TRUE,21.522005447537637,29.072764920031528,0.9904510258714346,1.0620053608996357e-13,39.24667795629772,0.9978749051780016,4.4212117206135355,HM,nb.obs,valid,FALSE,TRUE,86.43630035986148,3.788993583365596,0.9978683909272046,1.3102413286425007e-17,4.4212117206135355,0.9998779240423066,0,NA,0,0,FALSE,valid,ghost,NA
44643_FLM30_Soil_30,2022-03-23,FLM30,surface,soil,soil,LGR3,original,16:20:45,16:22:45,2022,3,dry,31,27,NA,NA,NA,NA,3530,324.3,3906,16.7902495065359,HM,SE | nb.obs,valid,FALSE,TRUE,62.79549969199168,15.07908729967725,0.9988254394240036,1.2073130357557804e-20,16.7902495065359,0.999759042278169,3.3676187224101564,HM,nb.obs,valid,FALSE,TRUE,96.94798008547346,3.1041279881243975,0.9993620602340676,2.2835141214456862e-22,3.3676187224101564,0.9999003393421504,0,NA,0,0,FALSE,valid,ghost,NA
44644_BL60_Soil_31,2022-03-24,BL60,surface,soil,soil,LGR3,original,15:08:30,15:10:30,2022,3,dry,32.95,23.9,NA,NA,NA,NA,3530,324.3,3906,106.14886312331436,HM,SE | nb.obs,valid,FALSE,TRUE,78.43362059617485,94.94609058606842,0.998820262177786,4.1123740684250418e-22,106.14886312331436,0.9998316725865488,22.94487991437869,HM,nb.obs,valid,FALSE,TRUE,68.14229080594069,15.315299783984202,0.9857514037826892,1.5499986090601085e-14,22.94487991437869,0.9997410070671068,0,NA,0,0,FALSE,valid,regenerating,NA
44644_BL60_Soil_32,2022-03-24,BL60,surface,soil,soil,LGR3,original,15:13:30,15:15:30,2022,3,dry,32.6,24.3,NA,NA,NA,NA,3530,324.3,3906,85.92384971100812,HM,nb.obs,valid,FALSE,TRUE,191.90038600110876,74.56933471378699,0.9983235451982042,1.9040849159463268e-22,85.92384971100812,0.9999696321124584,16.452003831548986,HM,nb.obs,valid,FALSE,TRUE,118.9741763107794,10.38141858995547,0.981717648910546,1.1614380022579253e-14,16.452003831548986,0.99990737857046,0,NA,0,0,FALSE,valid,regenerating,3 pneum
44644_BL60_Soil_33,2022-03-24,BL60,surface,soil,soil,LGR3,original,15:18:30,15:20:30,2022,3,dry,32.6,24.7,NA,NA,NA,NA,3530,324.3,3906,409.0709409269298,LM,RMSE | MAE | SE | AICc | nb.obs,valid,FALSE,TRUE,136.72070338029684,409.0709409269298,0.9991447302403136,1.2228499098000019e-24,412.1439020593792,0.9990073162446704,15.80983990643197,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,89.48403728332173,9.25280653550917,0.9751807719348028,1.153091281175737e-13,15.80983990643197,0.9998307470326324,0,NA,0,0,FALSE,valid,regenerating,NA
44644_BL60_Soil_34,2022-03-24,BL60,surface,soil,soil,LGR3,original,15:23:00,15:25:00,2022,3,dry,32.6,24.1,NA,NA,NA,NA,3530,324.3,3906,78.11500074968545,LM,g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,13.43228446285492,78.11500074968545,0.9276209964111386,5.345016799414065e-9,187.83110596202283,0.9992131341270588,36.40745730740779,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,49.545287802443,21.31058458845872,0.9735396879264216,7.567751790898237e-12,36.40745730740779,0.9995107597753788,0,NA,0,0,FALSE,valid,regenerating,NA
44644_BL60_Soil_35,2022-03-24,BL60,surface,soil,soil,LGR3,original,15:28:30,15:30:30,2022,3,dry,32.6,24.5,NA,NA,NA,NA,3530,324.3,3906,104.6682136757519,HM,nb.obs,valid,FALSE,TRUE,166.7320543146757,86.29630137593371,0.9968172612386726,1.452422202376041e-16,104.6682136757519,0.9999666321371414,21.7132649033601,HM,nb.obs,valid,FALSE,TRUE,102.65330993081793,16.39409563777498,0.9931564063893552,1.4375525972071716e-14,21.7132649033601,0.9999077912325858,0,NA,0,0,FALSE,valid,regenerating,NA
44644_BL60_Soil_36,2022-03-24,BL60,surface,soil,soil,LGR3,original,15:35:00,15:37:00,2022,3,dry,32.6,24,NA,NA,NA,NA,3530,324.3,3906,84.3166793941692,LM,g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,8.897325651391025,84.3166793941692,0.8865729780434646,9.37734959983126e-6,241.08344263539257,0.9994905365204836,15.93672015102571,LM,g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,13.568901482657653,15.93672015102571,0.9482174128900762,2.686261987464322e-7,32.71653474218464,0.9997146086659376,0,NA,0,0,FALSE,valid,regenerating,5-6 pneum
44644_BL60_Soil_37,2022-03-24,BL60,surface,soil,soil,LGR3,original,15:41:30,15:42:30,2022,3,dry,32.6,24,NA,NA,NA,NA,3530,324.3,3906,40.59754412215569,HM,SE | Intercept (LM) | nb.obs,valid,FALSE,TRUE,22.542620300405837,22.226642949846333,0.9655640303578452,1.327392401357311e-9,40.59754412215569,0.997905624708778,24.946210600273087,HM,nb.obs,valid,FALSE,TRUE,55.37465637807302,15.349073875891005,0.9782876857259296,1.045015367442982e-10,24.946210600273087,0.9996706571316238,0,NA,0,0,FALSE,valid,regenerating,NA
44644_BL60_Soil_38,2022-03-24,BL60,surface,soil,soil,LGR3,original,15:47:30,15:49:30,2022,3,dry,32.6,24.1,NA,NA,NA,NA,3530,324.3,3906,360.50566616831094,HM,nb.obs,valid,FALSE,TRUE,51.58518123247079,273.2209272848977,0.9927794754609888,3.728962318761207e-11,360.50566616831094,0.9997184454709762,43.150154150885285,HM,nb.obs,valid,FALSE,TRUE,72.44703310881845,31.22922239810846,0.9902758944387666,1.4248038612271058e-10,43.150154150885285,0.99985372559413,0,NA,0,0,FALSE,valid,regenerating,1 pneum
44644_BL60_Soil_39,2022-03-24,BL60,surface,soil,soil,LGR3,original,15:53:30,15:55:30,2022,3,dry,32.6,24.1,NA,NA,NA,NA,3530,324.3,3906,15.046133896266896,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,43.114426239749974,8.89970064189496,0.976176433775892,1.8980453628147147e-15,15.046133896266896,0.999182705640973,10.834822465162729,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,61.2085419134071,6.377367410177409,0.9759380226397156,2.065902647316071e-15,10.834822465162729,0.999593456048139,0,NA,0,0,FALSE,valid,regenerating,3 pneum
44644_BL60_Soil_40,2022-03-24,BL60,surface,soil,soil,LGR3,original,16:00:00,16:02:00,2022,3,dry,30.5,24.6,NA,NA,NA,NA,3530,324.3,3906,46.20731320845088,HM,nb.obs,valid,FALSE,TRUE,74.07573233878072,33.903069551754676,0.9915759213550644,4.4136435964060576e-15,46.20731320845088,0.9998039496850858,35.207046535313545,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,54.6878779372891,18.61618325269907,0.9633503268700024,6.31514967741763e-11,35.207046535313545,0.9995803353246424,0,NA,0,0,FALSE,valid,regenerating,3 pneumataphores
44855_SRS6_Soil_65,2022-10-21,SRS6,surface,soil,soil,LGR3,original,15:01:30,15:08:00,2022,10,wet,16.8,24.2,NA,0,NA,NA,38700,433.7,39648,2.0855090612164178,HM,SE | Intercept,valid,FALSE,TRUE,13.902728533761394,1.5501716940635497,0.8296323099541387,4.792675398496522e-206,2.0855090612164178,0.8346503743823209,1.6395919479628815,HM,SE,valid,FALSE,TRUE,40.44820207693077,1.3929111391012132,0.9766037869365588,0,1.6395919479628815,0.9784840886342844,0,NA,0,0,FALSE,valid,healthy,NA
44855_SRS6_Soil_66,2022-10-21,SRS6,surface,soil,soil,LGR3,original,15:14:30,15:17:30,2022,10,wet,16.8,23.8,NA,NA,NA,NA,38700,433.7,39648,2.1977416918060526,LM,SE | g-fact. > 2 | Intercept (HM),valid,FALSE,TRUE,25.44575597807833,2.1977416918060526,0.7038606490544812,8.53668378064489e-74,5.223690447272761,0.7449403466043838,1.9673155929296215,HM,SE | Intercept (LM),valid,FALSE,TRUE,17.703152583690137,1.57783226997065,0.940054905090548,7.365437659656648e-168,1.9673155929296215,0.943329691486293,0,NA,0,0,FALSE,valid,healthy,NA
44855_SRS6_Soil_67,2022-10-21,SRS6,surface,soil,soil,LGR3,original,15:23:00,15:26:00,2022,10,wet,16.8,24.1,NA,NA,NA,NA,38700,433.7,39648,23.19551052413162,HM,SE,valid,FALSE,TRUE,45.27282141474229,18.922850346162683,0.9905390011698134,1.5223715280361038e-200,23.19551052413162,0.9933769282573012,3.3660156449949152,HM,SE | AICc,valid,FALSE,TRUE,24.093486496405554,3.254805176992555,0.978726305005896,4.6975118699803984e-166,3.3660156449949152,0.9788013422444348,0,NA,0,0,FALSE,valid,healthy,NA
44855_SRS6_Soil_68,2022-10-21,SRS6,surface,soil,soil,LGR3,original,15:30:30,15:32:30,2022,10,wet,16.8,24.2,NA,NA,NA,NA,38700,433.7,39648,28.95900012107941,HM,SE,valid,FALSE,TRUE,36.1775458821036,25.26507139686827,0.9907420244646008,9.921954551732211e-160,28.95900012107941,0.992049498832774,5.095366627508339,HM,SE | AICc,valid,FALSE,TRUE,21.680504269393232,4.963336347463586,0.9792681071506903,1.3602057350347747e-132,5.095366627508339,0.9793073612195836,0,NA,0,0,FALSE,valid,healthy,NA
44855_SRS6_Soil_69,2022-10-21,SRS6,surface,soil,soil,LGR3,original,15:38:00,15:40:00,2022,10,wet,16.8,23.4,NA,NA,NA,NA,38700,433.7,39648,13.23137899304335,HM,SE,valid,FALSE,TRUE,18.796772062504303,8.750483277505529,0.948394092965354,5.9824092461817976e-120,13.23137899304335,0.9616714074933308,3.266283050125496,HM,SE,valid,FALSE,TRUE,15.16600798508357,2.5590771065477766,0.942078323623171,2.324172851263832e-115,3.266283050125496,0.9462640038484008,0,NA,0,0,FALSE,valid,healthy,NA
44855_SRS6_Soil_70,2022-10-21,SRS6,surface,soil,soil,LGR3,original,15:45:30,15:47:30,2022,10,wet,16.8,23.5,NA,NA,NA,NA,38700,433.7,39648,24.956553111493765,HM,SE,valid,FALSE,TRUE,51.03004291956164,22.507041059778523,0.9942696635631246,6.94294503309052e-222,24.956553111493765,0.9950128149291037,3.7933127608264217,HM,SE | AICc,valid,FALSE,TRUE,27.65008260560837,3.738417359953095,0.9839702204283074,4.2171433936970376e-178,3.7933127608264217,0.9839381259108452,0,NA,0,0,FALSE,valid,healthy,NA
44855_SRS6_Soil_71,2022-10-21,SRS6,surface,soil,soil,LGR3,original,15:52:30,15:54:30,2022,10,wet,16.8,23.5,NA,NA,NA,NA,38700,433.7,39648,13.593670406689183,HM,SE | AICc,valid,FALSE,TRUE,23.41019465500348,13.363579299205664,0.9823905211418532,3.290739029143926e-137,13.593670406689183,0.982392837511883,9.03293145551048,HM,SE,valid,FALSE,TRUE,39.107233970487,8.10416481565008,0.9925161345022414,7.949305604749689e-166,9.03293145551048,0.9933224539819454,0,NA,0,0,FALSE,valid,healthy,NA
44855_SRS6_Soil_72,2022-10-21,SRS6,surface,soil,soil,LGR3,original,16:00:00,16:02:00,2022,10,wet,16.8,23.3,NA,NA,NA,NA,38700,433.7,39648,2.575111547050151,HM,SE | AICc | Intercept,valid,FALSE,TRUE,4.109131307080847,2.5569577896854576,0.6237717093592259,8.561610711610675e-36,2.575111547050151,0.6236697284700825,1.2205514456388344,HM,SE | AICc,valid,FALSE,TRUE,5.194278243325134,0.9948376140969916,0.7038698087799362,4.380572703622431e-44,1.2205514456388344,0.7062461359106205,0,NA,0,0,FALSE,valid,healthy,NA
44855_SRS6_Soil_73,2022-10-21,SRS6,surface,soil,soil,LGR3,original,16:08:45,16:11:45,2022,10,wet,16.8,23.7,NA,NA,NA,NA,38700,433.7,39648,11.958335621935896,HM,SE,valid,FALSE,TRUE,22.825554899078067,8.481548787432848,0.9621151320473632,1.865752106615527e-151,11.958335621935896,0.9707760446271572,2.207354267971462,HM,SE | AICc,valid,FALSE,TRUE,15.682251337007925,2.0974014404439636,0.947189754033792,2.6345234931089556e-136,2.207354267971462,0.9473643410873313,0,NA,0,0,FALSE,valid,healthy,NA
44855_SRS6_Soil_74,2022-10-21,SRS6,surface,soil,soil,LGR3,original,16:15:45,16:17:45,2022,10,wet,16.8,23.4,NA,NA,NA,NA,38700,433.7,39648,2.6686539896838224,HM,SE | AICc,valid,FALSE,TRUE,3.725052446395455,2.630205765347689,0.6077066581899857,2.9816196514161756e-30,2.6686539896838224,0.6076897772421017,1.6725157620969742,HM,SE | Intercept,valid,FALSE,TRUE,5.143941126504615,1.1811584361283862,0.7091153895509272,2.5979910274289206e-39,1.6725157620969742,0.7157896611697809,0,NA,0,0,FALSE,valid,healthy,NA
44855_SRS6_Soil_75,2022-10-21,SRS6,surface,soil,soil,LGR3,original,NA,NA,2022,10,wet,NA,NA,NA,NA,NA,NA,38700,433.7,39648,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,healthy,NA
44997_SRS5_Soil_99,2023-03-12,SRS5,surface,soil,soil,LGR3,original,11:20:00,11:27:00,2023,3,dry,25.86,23.9,NA,0,1016,65.5,12300,433.7,13248,-0.06643176219668126,HM,AICc | Intercept,valid,FALSE,TRUE,1.2253064638281022,-0.06651482569554032,0.02815247753089511,0.00248798646390618,-0.06643176219668126,0.02813788405769657,0.4606075545799336,HM,SE | AICc,valid,FALSE,TRUE,17.6680143266838,0.45848160751073275,0.945803170433438,2.6720477951284078e-183,0.4606075545799336,0.9456235933262028,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_100,2023-03-12,SRS5,surface,soil,soil,LGR3,original,11:30:00,11:32:00,2023,3,dry,26.166666666666664,23,NA,0,1016.1,68.2,12300,433.7,13248,0.07407532031498022,LM,HM.flux is NA,valid,TRUE,TRUE,1.2655628279031983,0.07407532031498022,0.00404873962158991,0.2076718497862308,NA,NA,1.999305916932016,HM,SE | Intercept (LM),valid,FALSE,TRUE,20.56745847571653,1.2483283332767623,0.95796246023736,2.802890884686869e-103,1.999305916932016,0.9733145638327516,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_101,2023-03-12,SRS5,surface,soil,soil,LGR3,original,11:36:01,11:38:00,2023,3,dry,26.32,23.5,NA,0,NA,NA,12300,433.7,13248,0.13011701913107887,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,5.504578562292566,0.13011701913107887,0.10270011753109498,9.011055813842757e-8,0.4973797751412458,0.13882393442074126,0.7214780804760424,HM,SE | AICc,valid,FALSE,TRUE,22.16230337468424,0.7144518548348228,0.9682813297075304,2.5473988323673335e-193,0.7214780804760424,0.968167222141922,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_102,2023-03-12,SRS5,surface,soil,soil,LGR3,original,11:52:00,11:54:00,2023,3,dry,27.125,23.7,NA,0,NA,NA,12300,433.7,13248,0.02549225131684001,LM,HM.flux is NA,valid,TRUE,TRUE,0.780122322555135,0.02549225131684001,-0.0017121366125965,0.4361279767654259,NA,NA,0.7124097813845802,HM,SE | AICc,valid,FALSE,TRUE,15.584316200087136,0.7100618443141711,0.9441435361517428,4.836260827544443e-145,0.7124097813845802,0.9439242152877338,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_103,2023-03-12,SRS5,surface,soil,soil,LGR3,original,12:02:00,12:05:00,2023,3,dry,27.7,23.5,NA,0,1016.2,68.6,12300,433.7,13248,0.1928829084673972,HM,AICc,valid,FALSE,TRUE,2.242259875854676,0.1926514888892142,0.22650698324359653,4.094152669852504e-17,0.1928829084673972,0.22644129055955095,0.6615233181658239,HM,SE | AICc,valid,FALSE,TRUE,22.614978474953,0.6538827649981818,0.967777965283765,3.8312740393625733e-205,0.6615233181658239,0.967693726764299,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
44997_SRS5_Soil_104,2023-03-12,SRS5,surface,soil,soil,LGR3,original,12:11:00,12:13:00,2023,3,dry,27.7,23.5,NA,0,1015.8,73.3,12300,433.7,13248,0.0322878328225561,LM,HM.flux is NA,valid,TRUE,TRUE,0.4403095849193374,0.0322878328225561,-0.00579140057498039,0.6603968461561862,NA,NA,0.9559684152986626,HM,SE | AICc,valid,FALSE,TRUE,11.045192059576877,0.8698485532889687,0.9293930967901528,4.204459500575732e-82,0.9559684152986626,0.9299902126891818,0,NA,0,0,FALSE,valid,healthy,"windy, 7 mph gusts"
