flux_id,date,plot,measurement_type,component,surface_type,analyzer_source,data_source,start_time,end_time,year,month,season,air_temp,soil_temp,water_temp,water_depth,pressure_start,rh_start,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_model,CH4_quality.check,CH4_flux_status,CH4_below_MDF,CH4_flagged,CH4_SNR,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_model,CO2_quality.check,CO2_flux_status,CO2_below_MDF,CO2_flagged,CO2_SNR,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,CH4_ebull_flux,CH4_diffusive_flux,CH4_ebullitive_fraction,CH4_n_ebull_events,ebullition_reprocessed,flux_status,disturbance_level,notes
Mar_23_309_BL60_leaves,2023-03-19,BL60,tree,leaves,NA,LGR,original,13:39:00,13:40:00,2023,3,dry,28.3,NA,NA,NA,NA,NA,2190.644,212,3138.644,0.07066799542628237,HM,AICc | Intercept,valid,FALSE,TRUE,1.274029210687575,0.07046585834833459,0.0915669726812436,7.155512398781806e-7,0.07066799542628237,0.09154454099851228,-2.9396512435868996,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,315.36146058666765,-2.9396512435868996,0.9975225395552452,9e-307,-3.447396262579792,0.9961563003503114,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_306_BL60_leaves,2023-03-19,BL60,tree,leaves,NA,LGR,original,13:09:00,13:11:00,2023,3,dry,27.8,NA,NA,NA,NA,NA,2190.644,428,3138.644,-0.01618458011477975,HM,AICc | p-value | MDF | Intercept,valid,TRUE,TRUE,0.2211625897694784,-0.01033735763116805,-0.00361187795101392,0.491995944606316,-0.01618458011477975,-0.00219909416859853,-1.3294013022328632,HM,NA,valid,FALSE,FALSE,39.580142516959874,-1.1705086588091205,0.9926793998338584,6.099624879063863e-157,-1.3294013022328632,0.9937715644131644,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_298_BL60_leaves,2023-03-19,BL60,tree,leaves,NA,LGR,original,10:00:00,10:03:00,2023,3,dry,26.9,NA,NA,NA,NA,NA,2190.644,428,3138.644,0.00400245782321616,LM,HM.flux is NA,valid,TRUE,TRUE,1.3461559267925451,0.00400245782321616,0.00143029042778097,0.1787910664818903,NA,NA,-0.959210756109229,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,516.2689629621101,-0.959210756109229,0.9978771972722384,0,-1.1641339610826402,0.9932854671898038,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_301_BL60_leaves,2023-03-19,BL60,tree,leaves,NA,LGR,original,11:28:00,11:31:00,2023,3,dry,26.9,NA,NA,NA,NA,NA,2190.644,428,3138.644,-0.01334504031260862,HM,AICc | p-value | Intercept,valid,FALSE,TRUE,0.3768486008364132,-0.01097254280721834,0.00407247401419508,0.15374908741635104,-0.01334504031260862,0.0040988183724302,-1.489618675182263,HM,Intercept (LM),valid,FALSE,TRUE,82.24008719505758,-0.9564974347410616,0.9833584850460976,4.866452066970523e-229,-1.489618675182263,0.9970842503578728,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_303_BL60_leaves,2023-03-19,BL60,tree,leaves,NA,LGR,original,12:26:00,12:29:00,2023,3,dry,27.3,NA,NA,NA,NA,NA,2190.644,428,3138.644,0.00788390800664379,LM,HM.flux is NA,valid,TRUE,TRUE,0.8352882404319709,0.00788390800664379,-0.00136971705295252,0.4044615810661151,NA,NA,0.2630983165137844,HM,NA,valid,FALSE,FALSE,14.87013797555869,0.17566467040079278,0.9164790816279148,8.506103892002804e-121,0.2630983165137844,0.9292925814888692,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_304_BL60_leaves,2023-03-19,BL60,tree,leaves,NA,LGR,original,12:45:00,12:48:00,2023,3,dry,27.2,NA,NA,NA,NA,NA,2190.644,134,3138.644,0.0249597125779382,HM,AICc | Intercept,valid,FALSE,TRUE,0.5593461598044416,0.02497323946522708,0.0097927982395074,0.02701848886312806,0.0249597125779382,0.00978822773194476,-5.1828184101329535,HM,SE,valid,FALSE,TRUE,199.2867400062493,-4.1901772414442355,0.9964094952372284,0,-5.1828184101329535,0.9993067162113084,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_305_BL60_leaves,2023-03-19,BL60,tree,leaves,NA,LGR,original,12:50:30,12:53:30,2023,3,dry,26.8,NA,NA,NA,NA,NA,2190.644,134,3138.644,-0.00720618529231516,HM,AICc | p-value | MDF | Intercept,valid,TRUE,TRUE,0.05633516696626894,-0.00563560047615824,-0.00459873072915217,0.8536519338206245,-0.00720618529231516,-0.00452919449283251,0.5606807734893257,HM,SE | AICc,valid,FALSE,TRUE,15.119391039691576,0.5545673782768789,0.9448046652460635,2.726342651655782e-134,0.5606807734893257,0.9447062109365189,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_307_BL60_leaves,2023-03-19,BL60,tree,leaves,NA,LGR,original,13:26:00,13:29:00,2023,3,dry,27.3125,NA,NA,NA,NA,NA,2190.644,212,3138.644,0.06744031183433079,LM,g-fact. > 2 | Intercept,valid,FALSE,TRUE,4.875089905309657,0.06744031183433079,0.08598707890379342,1.974423873929114e-6,0.2683062392681954,0.12294223359941792,-4.616874801226017,HM,SE,valid,FALSE,TRUE,178.74875620170351,-3.716992778777105,0.9962881431126168,4.268969234701222e-292,-4.616874801226017,0.9994740236658716,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_308_BL60_leaves,2023-03-19,BL60,tree,leaves,NA,LGR,original,13:32:30,13:35:30,2023,3,dry,27.3125,NA,NA,NA,NA,NA,2190.644,212,3138.644,0.0249739275073683,LM,HM.flux is NA,valid,TRUE,TRUE,1.2961978949134445,0.0249739275073683,0.00330673274902848,0.19637175275775692,NA,NA,0.9564020124975962,HM,SE,valid,FALSE,TRUE,36.39784645382511,0.8154403640954673,0.98793067167508,7.31561054027571e-198,0.9564020124975962,0.9896726652304816,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_23_299_BL60_leaves,2023-03-19,BL60,tree,leaves,NA,LGR,original,10:40:00,10:43:00,2023,3,dry,26.8,NA,NA,NA,NA,NA,2190.644,428,3138.644,0.00640311428646614,LM,HM.flux is NA,valid,TRUE,TRUE,1.28908914267589,0.00640311428646614,0.00217923585874046,0.1983536339124077,NA,NA,-0.16099237018630214,HM,RMSE | AICc,valid,FALSE,TRUE,20.99600402560057,-0.15829303974296266,0.958450485991847,7.200607779380583e-211,-0.16099237018630214,0.9581927995000468,0,NA,0,0,FALSE,valid,regenerating,NA
