flux_id,date,plot,measurement_type,component,surface_type,analyzer_source,data_source,start_time,end_time,year,month,season,air_temp,soil_temp,water_temp,water_depth,pressure_start,rh_start,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_model,CH4_quality.check,CH4_flux_status,CH4_below_MDF,CH4_flagged,CH4_SNR,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_model,CO2_quality.check,CO2_flux_status,CO2_below_MDF,CO2_flagged,CO2_SNR,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,flux_status,disturbance_level,notes
Oct_22_250_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,13:52:30,13:55:30,2022,10,wet,28.5,23.5,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,7.81025411314396,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,30.394578469794137,7.81025411314396,0.8153433636535374,1.8678472375358125e-78,31.533354744333423,0.9696934181560392,3.5569389799160738,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,63.019524711203474,3.5569389799160738,0.9499935472475513,1.71967068052102e-137,7.838301852717414,0.9968739597785716,valid,regenerating,NA
Oct_22_258_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,10:58:09,11:01:09,2022,10,wet,24.8,23.3,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,-0.19686488326930313,HM,AICc | Intercept,valid,FALSE,TRUE,2.611899218546827,-0.19692217790638353,0.033858322289674,0.0063324193469593,-0.19686488326930313,0.03381448175100776,5.78010444417821,HM,SE,valid,FALSE,TRUE,48.00845294235488,3.7259805045829864,0.9793601183499384,1.363470023780586e-160,5.78010444417821,0.9937181142311564,valid,regenerating,NA
Oct_22_260_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,11:18:00,11:21:00,2022,10,wet,26.3,23.2,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,16.97259921572968,HM,SE,valid,FALSE,TRUE,73.5232744103594,14.904022072378034,0.9961679182702884,2.325574205435763e-258,16.97259921572968,0.997378856499136,9.820737201747022,HM,SE,valid,FALSE,TRUE,18.911010456660605,7.473694797959399,0.9541460151658548,4.341508758289821e-144,9.820737201747022,0.9592287391195122,valid,regenerating,NA
Oct_22_261_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,11:26:30,11:29:30,2022,10,wet,26.3,25.7,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.6199671159818735,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,17.41950474426886,0.6199671159818735,0.575593097286963,2.0572345492637614e-43,1.4365081442362695,0.6216768763501299,4.25950221134332,HM,SE,valid,FALSE,TRUE,8.955626842959472,3.433856394001958,0.8353243670021966,3.9443275632074624e-89,4.25950221134332,0.8381830682994467,valid,regenerating,NA
Oct_22_262_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,11:38:30,11:41:30,2022,10,wet,26.3,NA,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.2308904618122504,LM,SE | g-fact. > 2 | Intercept,valid,FALSE,TRUE,8.43902778943168,0.2308904618122504,0.18713744843388855,1.3211258635238756e-15,0.8974469332811316,0.21546639614281304,1.3740946835062222,HM,SE | Intercept (LM),valid,FALSE,TRUE,26.515739854965627,0.8021264873554237,0.9474540948840456,9.481294078270519e-197,1.3740946835062222,0.9662401855363948,valid,regenerating,NA
Oct_22_263_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,11:55:00,11:58:00,2022,10,wet,26.9,23.4,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,73.29192168487644,HM,SE,valid,FALSE,TRUE,138.5801866730099,62.69427487316928,0.9977565516373892,1.1208958875743305e-224,73.29192168487644,0.9994078696471635,9.188261244360875,HM,SE,valid,FALSE,TRUE,156.28004396095275,7.950754684215282,0.9981078941852708,6.854171174425425e-231,9.188261244360875,0.999536939181133,valid,regenerating,NA
Oct_22_267_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,12:33:45,12:36:45,2022,10,wet,27.9,23.1,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.29825939463730416,HM,SE | AICc,valid,FALSE,TRUE,1.1994366614118717,0.29844309301379784,0.11665677521578566,4.527735861178657e-6,0.29825939463730416,0.11661155244871756,5.042750973375803,HM,SE,valid,FALSE,TRUE,39.56565158602307,3.0705339469708903,0.9738106831580352,2.8428012407925994e-130,5.042750973375803,0.9918700483225896,valid,regenerating,NA
Oct_22_245_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,13:08:25,13:11:25,2022,10,wet,24.8,23.4,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.17694695514082195,HM,SE | AICc | Intercept,valid,FALSE,TRUE,0.9906270413274304,0.17669345735991196,0.06764988784290205,1.0527210594237245e-4,0.17694695514082195,0.06762835517720744,2.225908487757597,HM,SE,valid,FALSE,TRUE,37.703770751482416,1.9830385640639248,0.98976237675261,3.634195521045445e-202,2.225908487757597,0.990670785381482,valid,regenerating,NA
Oct_22_257_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,10:50:24,10:53:25,2022,10,wet,24.8,23.3,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,93.69174487791194,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,772.754029495765,93.69174487791194,0.9996718807481988,0,94.9012828536458,0.999571324123858,12.65293780407485,HM,SE,valid,FALSE,TRUE,140.49106398656684,12.436063831398034,0.999356740163102,2.2781838054e-297,12.65293780407485,0.9993723268956282,valid,regenerating,NA
Oct_22_248_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,13:35:50,13:38:54,2022,10,wet,28.5,23.5,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.5039798720096599,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,11.837208033428755,0.5039798720096599,0.40903121285687005,7.5906668605809375e-25,1.490261571921458,0.46442392097461305,5.283301688884161,HM,SE,valid,FALSE,TRUE,75.41296497361003,4.06512685178892,0.9925717127497145,4.214440520338396e-215,5.283301688884161,0.9974846211685544,valid,regenerating,NA
Oct_22_246_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,13:14:00,13:17:06,2022,10,wet,24.8,23.4,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,-0.09308315096558543,HM,SE | AICc | Intercept,valid,FALSE,TRUE,0.5211663059924029,-0.0931354085342482,0.01652462460487724,0.04367942333333026,-0.09308315096558543,0.01651623237148214,1.7293342415735524,HM,SE | Intercept (LM),valid,FALSE,TRUE,20.975249979801497,1.2310241238269324,0.9616954387633038,3.2375624545698808e-133,1.7293342415735524,0.9698365022334068,valid,regenerating,NA
Oct_22_259_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,11:06:50,11:09:56,2022,10,wet,24.8,23.3,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.2064706461251385,HM,SE | AICc | Intercept,valid,FALSE,TRUE,1.021157873896594,0.20657235502515256,0.06925764211147611,6.7191137831948e-5,0.2064706461251385,0.06922903105654588,6.184113046743035,HM,SE,valid,FALSE,TRUE,81.36684078284055,5.285708558398563,0.9961458666200572,2.903802120258474e-253,6.184113046743035,0.9978526043105456,valid,regenerating,NA
Oct_22_247_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,13:21:18,13:24:32,2022,10,wet,24.8,23.4,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,13.20348940260857,HM,SE,valid,FALSE,TRUE,74.8736260587716,12.420416439958952,0.9972105813864868,6.29386097625153e-282,13.20348940260857,0.9974645633167016,5.482516992304233,HM,SE,valid,FALSE,TRUE,100.62818595868772,4.537262179189323,0.9960107354592737,6.504157992960827e-265,5.482516992304233,0.9985040195589244,valid,regenerating,NA
Oct_22_266_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,12:23:00,12:26:16,2022,10,wet,27.9,23.1,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.46966562470564993,HM,AICc,valid,FALSE,TRUE,7.561419401044459,0.4622808747176815,0.7862080719557576,2.9218659173939563e-84,0.46966562470564993,0.7862096919073692,0.93998235227143,HM,NA,valid,FALSE,FALSE,39.85544558969047,0.7054368169852806,0.9833718682068688,3.524753633700687e-220,0.93998235227143,0.988989723354344,valid,regenerating,NA
Oct_22_265_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,12:12:30,12:15:48,2022,10,wet,26.9,23.4,NA,NA,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.21273828333185135,HM,AICc | Intercept,valid,FALSE,TRUE,2.8278704267408616,0.16039234052769927,0.31652536561014066,1.736199456617087e-21,0.21273828333185135,0.31853569578960594,6.566372010491024,HM,NA,valid,FALSE,FALSE,290.7820653823485,6.061353705654297,0.999383055920784,0,6.566372010491024,0.9998178880139048,valid,regenerating,NA
Oct_22_249_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,13:44:15,13:47:40,2022,10,wet,28.5,23.5,NA,4,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.16321935218167055,HM,AICc | Intercept,valid,FALSE,TRUE,1.324973273431127,0.16329906325279536,0.10935614637507762,3.29416888269459e-7,0.16321935218167055,0.10931296995667528,3.328509099138321,LM,RMSE | MAE | SE | AICc,valid,FALSE,TRUE,159.5518571554307,3.328509099138321,0.9915088510910388,6.475127048734814e-227,3.351517196827155,0.9913399752118792,valid,regenerating,NA
Oct_22_264_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,12:03:45,12:07:12,2022,10,wet,26.9,23.4,NA,NA,NA,NA,1064.6016666666667,213.35,2012.6016666666667,2.3969621880793253,HM,AICc,valid,FALSE,TRUE,50.35361051353658,2.3633396512062914,0.9947192445631268,5.123087293326907e-247,2.3969621880793253,0.9946760658662736,7.405360581119157,HM,NA,valid,FALSE,FALSE,430.4439383943499,7.270122157644301,0.9999053713139908,0,7.405360581119157,0.9999265803762448,valid,regenerating,NA
Oct_22_268_BL60_stem,2022-10-25,BL60,tree,stem,NA,LGR,original,12:44:00,12:48:05,2022,10,wet,27.9,23.1,NA,NA,NA,NA,212.53666666666663,40.45,1160.5366666666666,0.0799786843298807,HM,AICc | Intercept,valid,FALSE,TRUE,0.9593079133488488,0.08002412139842212,0.04159399555943755,1.511291513563477e-4,0.0799786843298807,0.04157661528445855,2.5089433708979794,LM,MAE | SE | AICc | Intercept,valid,FALSE,TRUE,2.020830800085345,2.5089433708979794,0.00966441288791852,0.04414299697402133,2.504898502056258,0.0096588490890942,valid,regenerating,NA
Mar_23_311_BL60_leaves,2023-03-19,BL60,tree,leaves,NA,LGR,original,14:30:00,14:33:00,2023,3,dry,28.8,NA,NA,NA,NA,NA,2190.644,428,3138.644,0.01880165093447625,HM,AICc,valid,FALSE,TRUE,0.9102654791610648,0.01879733278395168,0.03829919280824356,4.338872304532594e-4,0.01880165093447625,0.03828414544496239,-0.03514618777883567,LM,HM.flux is NA,valid,FALSE,TRUE,17.73352774606598,-0.03514618777883567,0.5168827555432616,2.9175793226937845e-48,NA,NA,valid,regenerating,NA
Mar_23_312_BL60_leaves,2023-03-19,BL60,tree,leaves,NA,LGR,original,14:34:30,14:37:30,2023,3,dry,28.8,NA,NA,NA,NA,NA,2190.644,428,3138.644,0.01969205371324258,HM,AICc | Intercept,valid,FALSE,TRUE,0.5641212943700733,0.01970649949706388,0.01830565387526517,0.02859444452261508,0.01969205371324258,0.01829711971836889,-0.03779220374883637,LM,HM.flux is NA,valid,FALSE,TRUE,11.11080405430531,-0.03779220374883637,0.37168002011355183,8.916999757074221e-23,NA,NA,valid,regenerating,NA
Mar_23_294_SRS6_root,2023-03-10,SRS6,tree,root,NA,LGR,original,14:57:59,15:00:57,2023,3,dry,30.2,25,NA,11,NA,NA,418.99555555555554,107.68,1366.9955555555557,0.7474188335727016,HM,AICc,valid,FALSE,TRUE,29.969726802848395,0.738121822704051,0.9803035171388724,2.582444113133301e-245,0.7474188335727016,0.9802437637653348,3.653976636610161,HM,NA,valid,FALSE,FALSE,382.35625816704874,3.069552833363002,0.9977432483026072,0,3.653976636610161,0.9998659044471384,valid,healthy,NA
Mar_23_289_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,16:08:28,16:11:28,2023,3,dry,28.3,26.3,NA,36,NA,NA,2190.644,462.19,3138.644,0.49703752111006666,HM,MAE | AICc | Intercept,valid,FALSE,TRUE,18.280317451503873,0.4950099692375512,0.96039620864048,9.449272537159874e-156,0.49703752111006666,0.9601937035331836,1.150771129378571,LM,SE | g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,45.0689996060504,1.150771129378571,0.9022315565010444,9.190718799034863e-113,2.95719883834075,0.963684413014015,valid,healthy,NA
Mar_23_290_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,16:21:10,16:24:10,2023,3,dry,28.3,26.3,NA,36,NA,NA,2190.644,462.19,3138.644,0.16832180041831354,HM,AICc,valid,FALSE,TRUE,7.431485266704584,0.14259688715257446,0.7986008543246587,9.728907374703777e-72,0.16832180041831354,0.8005021545134418,2.4124468087076716,HM,NA,valid,FALSE,FALSE,150.90831162919872,2.2503611206315317,0.999087305000126,3.690103008888974e-292,2.4124468087076716,0.9994244932319905,valid,healthy,NA
Mar_23_291_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,14:19:49,14:22:49,2023,3,dry,30.2,25,NA,11,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.2935367317244783,HM,NA,valid,FALSE,FALSE,10.534742995214266,0.233119837094761,0.8744660616669475,4.971268114574231e-104,0.2935367317244783,0.8778782963208379,1.8673727851306088,HM,NA,valid,FALSE,FALSE,179.97148704965082,1.7925450022255478,0.9994523840466438,0,1.8673727851306088,0.999564053122134,valid,healthy,NA
Mar_23_292_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,14:30:39,14:33:39,2023,3,dry,30.2,25,NA,11,NA,NA,1064.6016666666667,213.35,2012.6016666666667,0.6530017089977974,HM,NA,valid,FALSE,FALSE,33.85293408147126,0.48729392521603887,0.974363992801891,1.1418597412903827e-257,0.6530017089977974,0.9802435014027702,2.8897159456931805,HM,NA,valid,FALSE,FALSE,517.5015094382212,2.5920219407148166,0.9991157055014622,0,2.8897159456931805,0.9999209678526112,valid,healthy,NA
Mar_23_296_SRS6_stem,2023-03-10,SRS6,tree,stem,NA,LGR,original,15:36:20,15:39:20,2023,3,dry,28.3,26.4,NA,32,NA,NA,2190.644,462.19,3138.644,0.05800431194010463,HM,Intercept,valid,FALSE,TRUE,7.846838199078214,0.04763492489398708,0.6799677643381006,3.390542082793787e-104,0.05800431194010463,0.6817414283663797,1.258958379967512,HM,NA,valid,FALSE,FALSE,440.7194106180765,1.134923145150463,0.9991145661301564,0,1.258958379967512,0.99985875199061,valid,healthy,NA
