site,season,sample_type,source,real_date,CH4_uM,CO2_uM,sample_id
CP40,dry (Mar 2023),porewater,GC,2023-03-01,60.45636024299868,1188.067479182494,CP pour water
CP40,dry (Mar 2023),porewater,GC,2023-03-01,58.0906402446748,1392.9449834820784,CP pour water
CP40,dry (Mar 2023),porewater,GC,2023-03-01,67.0199544022117,1132.5528337487476,CP pour water
CP40,dry (Mar 2023),surface_water,GC,2023-03-01,0.7198421167614392,256.73237611952464,CP surface
CP40,dry (Mar 2023),surface_water,GC,2023-03-01,0.6682983094766425,107.45247029796425,CP surface
CP40,dry (Mar 2023),surface_water,GC,2023-03-01,1.0191545951649377,126.06297017241899,CP surface
BL60,dry (Mar 2023),porewater,GC,2023-03-01,25.135978629871822,3300.8100993969056,BL60 pore water 15 cm
BL60,dry (Mar 2023),porewater,GC,2023-03-01,21.593116809713184,3335.103118380131,BL60 pore water 15 cm
BL60,dry (Mar 2023),porewater,GC,2023-03-01,24.43541813100535,3354.9997084089377,BL60 pore water 15 cm
BL60,dry (Mar 2023),porewater,GC,2023-03-01,28.322667637874645,3730.453708355189,BL60 pore water 40 cm
BL60,dry (Mar 2023),porewater,GC,2023-03-01,22.424175217687285,3588.089333786725,BL60 pore water 40 cm
BL60,dry (Mar 2023),porewater,GC,2023-03-01,27.12429120054782,3635.727405942711,BL60 pore water 40 cm
BL60,dry (Mar 2023),porewater,GC,2023-03-01,24.443585427923384,2996.281746265005,BL60 pore water 100 cm
FLM30,dry (Mar 2023),surface_water,GC,2023-03-01,2.843598962531004,30.68931180695654,FLM 30 surface
FLM30,dry (Mar 2023),surface_water,GC,2023-03-01,2.076093484881662,41.50360530785985,FLM 30 surface
FLM30,dry (Mar 2023),surface_water,GC,2023-03-01,2.5055491600211903,71.77808251858045,FLM 30 surface
FLM30,dry (Mar 2023),porewater,GC,2023-03-01,54.65860138308226,1626.1463370483425,FLM 20 pore water
FLM30,dry (Mar 2023),porewater,GC,2023-03-01,57.73725581637148,1625.4479828756917,FLM 20 pore water
FLM30,dry (Mar 2023),porewater,GC,2023-03-01,67.43535764468656,1675.8294216255022,FLM 20 pore water
