SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/17/2023 11:15:17.411, 03/17/2023 11:15:17.360, 3.96815e+0, 0.00000e+0, 9.49318e+1, 0.00000e+0, 1.85038e+0, 0.00000e+0, 1.38954e+4, 0.00000e+0, 1.78533e+4, 0.00000e+0, -7.66718e+0, 0.00000e+0, 1.87645e+0, 0.00000e+0, -7.77522e+0, 0.00000e+0, 5.05258e+2, 0.00000e+0, 2.50651e+1, 0.00000e+0, 2.80012e+1, 0.00000e+0, 3.49512e+0, 0.00000e+0, 2.89253e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/17/2023 11:15:18.406, 03/17/2023 11:15:18.354, 3.96673e+0, 0.00000e+0, 9.48978e+1, 0.00000e+0, 1.86658e+0, 0.00000e+0, 1.50573e+4, 0.00000e+0, 1.86612e+4, 0.00000e+0, 5.03335e+1, 0.00000e+0, 1.89511e+0, 0.00000e+0, 5.11029e+1, 0.00000e+0, 5.05504e+2, 0.00000e+0, 2.50683e+1, 0.00000e+0, 2.81314e+1, 0.00000e+0, 3.49523e+0, 0.00000e+0, 2.89332e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/17/2023 11:15:19.427, 03/17/2023 11:15:19.349, 3.96736e+0, 0.00000e+0, 9.49130e+1, 0.00000e+0, 1.85531e+0, 0.00000e+0, 1.47683e+4, 0.00000e+0, 1.85642e+4, 0.00000e+0, 7.10745e+0, 0.00000e+0, 1.88312e+0, 0.00000e+0, 7.21399e+0, 0.00000e+0, 5.05128e+2, 0.00000e+0, 2.50719e+1, 0.00000e+0, 2.81483e+1, 0.00000e+0, 3.49553e+0, 0.00000e+0, 2.89255e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/17/2023 11:15:20.427, 03/17/2023 11:15:20.343, 3.96836e+0, 0.00000e+0, 9.49368e+1, 0.00000e+0, 1.85906e+0, 0.00000e+0, 1.52597e+4, 0.00000e+0, 1.88399e+4, 0.00000e+0, 1.84407e+1, 0.00000e+0, 1.88786e+0, 0.00000e+0, 1.87265e+1, 0.00000e+0, 5.05406e+2, 0.00000e+0, 2.50744e+1, 0.00000e+0, 2.79964e+1, 0.00000e+0, 3.49670e+0, 0.00000e+0, 2.89253e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/17/2023 11:15:21.397, 03/17/2023 11:15:21.339, 3.96850e+0, 0.00000e+0, 9.49403e+1, 0.00000e+0, 1.85667e+0, 0.00000e+0, 1.58068e+4, 0.00000e+0, 1.97333e+4, 0.00000e+0, 1.42109e+2, 0.00000e+0, 1.88649e+0, 0.00000e+0, 1.44391e+2, 0.00000e+0, 5.05569e+2, 0.00000e+0, 2.50781e+1, 0.00000e+0, 2.80906e+1, 0.00000e+0, 3.49502e+0, 0.00000e+0, 2.89202e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/17/2023 11:15:22.390, 03/17/2023 11:15:22.333, 3.96778e+0, 0.00000e+0, 9.49229e+1, 0.00000e+0, 1.86127e+0, 0.00000e+0, 1.52783e+4, 0.00000e+0, 1.87213e+4, 0.00000e+0, 1.60654e+2, 0.00000e+0, 1.89015e+0, 0.00000e+0, 1.63146e+2, 0.00000e+0, 5.05306e+2, 0.00000e+0, 2.50812e+1, 0.00000e+0, 2.81895e+1, 0.00000e+0, 3.49613e+0, 0.00000e+0, 2.89315e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/17/2023 11:15:23.409, 03/17/2023 11:15:23.327, 3.96793e+0, 0.00000e+0, 9.49267e+1, 0.00000e+0, 1.85865e+0, 0.00000e+0, 1.57781e+4, 0.00000e+0, 1.91845e+4, 0.00000e+0, 3.82034e+1, 0.00000e+0, 1.88845e+0, 0.00000e+0, 3.88159e+1, 0.00000e+0, 5.05400e+2, 0.00000e+0, 2.50841e+1, 0.00000e+0, 2.81646e+1, 0.00000e+0, 3.49580e+0, 0.00000e+0, 2.89225e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/17/2023 11:15:24.403, 03/17/2023 11:15:24.322, 3.96849e+0, 0.00000e+0, 9.49399e+1, 0.00000e+0, 1.86015e+0, 0.00000e+0, 1.52762e+4, 0.00000e+0, 1.86832e+4, 0.00000e+0, 3.69271e+1, 0.00000e+0, 1.88901e+0, 0.00000e+0, 3.75000e+1, 0.00000e+0, 5.05272e+2, 0.00000e+0, 2.50856e+1, 0.00000e+0, 2.80620e+1, 0.00000e+0, 3.49493e+0, 0.00000e+0, 2.89241e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/17/2023 11:15:25.368, 03/17/2023 11:15:25.316, 3.96927e+0, 0.00000e+0, 9.49586e+1, 0.00000e+0, 1.86721e+0, 0.00000e+0, 1.55684e+4, 0.00000e+0, 1.89106e+4, 0.00000e+0, 1.56293e+2, 0.00000e+0, 1.89673e+0, 0.00000e+0, 1.58765e+2, 0.00000e+0, 5.05343e+2, 0.00000e+0, 2.50896e+1, 0.00000e+0, 2.81316e+1, 0.00000e+0, 3.49424e+0, 0.00000e+0, 2.89299e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/17/2023 11:15:26.364, 03/17/2023 11:15:26.311, 3.96836e+0, 0.00000e+0, 9.49368e+1, 0.00000e+0, 1.85907e+0, 0.00000e+0, 1.66362e+4, 0.00000e+0, 2.00935e+4, 0.00000e+0, 1.86046e+2, 0.00000e+0, 1.89052e+0, 0.00000e+0, 1.89193e+2, 0.00000e+0, 5.05455e+2, 0.00000e+0, 2.50929e+1, 0.00000e+0, 2.82616e+1, 0.00000e+0, 3.49651e+0, 0.00000e+0, 2.89313e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
