SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/13/2023 10:31:59.013, 03/13/2023 10:31:58.853, 4.13117e+0, 0.00000e+0, -2.11566e+2, 0.00000e+0, 3.99295e-1, 0.00000e+0, -6.25996e+4, 0.00000e+0, -9.32990e+1, 0.00000e+0, 1.87886e-1, 0.00000e+0, -4.39013e+1, 0.00000e+0, 5.01946e+2, 0.00000e+0, 2.59933e+1, 0.00000e+0, 2.59290e+1, 0.00000e+0, 9.29625e-1, 0.00000e+0, 9.91971e-1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
03/13/2023 10:31:59.930, 03/13/2023 10:31:59.848, 4.13741e+0, 0.00000e+0, 9.40139e+1, 0.00000e+0, 1.99116e+0, 0.00000e+0, 1.43870e+2, 0.00000e+0, 1.64872e+2, 0.00000e+0, 1.99144e+0, 0.00000e+0, 1.64896e+2, 0.00000e+0, 5.02364e+2, 0.00000e+0, 2.60069e+1, 0.00000e+0, 2.60683e+1, 0.00000e+0, 3.32708e+0, 0.00000e+0, 3.48348e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/13/2023 10:32:00.893, 03/13/2023 10:32:00.842, 4.13794e+0, 0.00000e+0, 9.40922e+1, 0.00000e+0, 1.98982e+0, 0.00000e+0, 4.29236e+1, 0.00000e+0, 5.24765e+1, 0.00000e+0, 1.98991e+0, 0.00000e+0, 5.24787e+1, 0.00000e+0, 5.02479e+2, 0.00000e+0, 2.59842e+1, 0.00000e+0, 2.60699e+1, 0.00000e+0, 3.32746e+0, 0.00000e+0, 3.48305e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/13/2023 10:32:01.887, 03/13/2023 10:32:01.837, 4.13855e+0, 0.00000e+0, 9.41816e+1, 0.00000e+0, 1.99022e+0, 0.00000e+0, -3.66947e+0, 0.00000e+0, 7.34948e+2, 0.00000e+0, 1.99021e+0, 0.00000e+0, 7.34945e+2, 0.00000e+0, 5.02589e+2, 0.00000e+0, 2.60004e+1, 0.00000e+0, 2.60789e+1, 0.00000e+0, 3.32724e+0, 0.00000e+0, 3.48749e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, -1, Disabled
03/13/2023 10:32:02.916, 03/13/2023 10:32:02.832, 4.13844e+0, 0.00000e+0, 9.41657e+1, 0.00000e+0, 1.99059e+0, 0.00000e+0, 9.72414e+0, 0.00000e+0, 7.36986e+2, 0.00000e+0, 1.99061e+0, 0.00000e+0, 7.36993e+2, 0.00000e+0, 5.02623e+2, 0.00000e+0, 2.60203e+1, 0.00000e+0, 2.61066e+1, 0.00000e+0, 3.32779e+0, 0.00000e+0, 3.48654e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/13/2023 10:32:03.887, 03/13/2023 10:32:03.826, 4.13809e+0, 0.00000e+0, 9.41138e+1, 0.00000e+0, 1.99161e+0, 0.00000e+0, 1.12068e+1, 0.00000e+0, 7.34953e+2, 0.00000e+0, 1.99163e+0, 0.00000e+0, 7.34961e+2, 0.00000e+0, 5.02566e+2, 0.00000e+0, 2.60206e+1, 0.00000e+0, 2.61171e+1, 0.00000e+0, 3.32720e+0, 0.00000e+0, 3.48750e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/13/2023 10:32:04.885, 03/13/2023 10:32:04.821, 4.13820e+0, 0.00000e+0, 9.41304e+1, 0.00000e+0, 1.98958e+0, 0.00000e+0, 2.46636e+1, 0.00000e+0, 7.32631e+2, 0.00000e+0, 1.98963e+0, 0.00000e+0, 7.32649e+2, 0.00000e+0, 5.02507e+2, 0.00000e+0, 2.59826e+1, 0.00000e+0, 2.61168e+1, 0.00000e+0, 3.32797e+0, 0.00000e+0, 3.48709e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/13/2023 10:32:05.866, 03/13/2023 10:32:05.815, 4.13851e+0, 0.00000e+0, 9.41750e+1, 0.00000e+0, 1.99073e+0, 0.00000e+0, 1.44737e+1, 0.00000e+0, 7.29433e+2, 0.00000e+0, 1.99076e+0, 0.00000e+0, 7.29443e+2, 0.00000e+0, 5.02464e+2, 0.00000e+0, 2.59877e+1, 0.00000e+0, 2.61212e+1, 0.00000e+0, 3.32706e+0, 0.00000e+0, 3.48825e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
03/13/2023 10:32:06.863, 03/13/2023 10:32:06.810, 4.13865e+0, 0.00000e+0, 9.41965e+1, 0.00000e+0, 1.99056e+0, 0.00000e+0, -3.89931e+1, 0.00000e+0, 7.25769e+2, 0.00000e+0, 1.99048e+0, 0.00000e+0, 7.25741e+2, 0.00000e+0, 5.02470e+2, 0.00000e+0, 2.60036e+1, 0.00000e+0, 2.61127e+1, 0.00000e+0, 3.32677e+0, 0.00000e+0, 3.48708e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/13/2023 10:32:07.867, 03/13/2023 10:32:07.805, 4.13894e+0, 0.00000e+0, 9.42391e+1, 0.00000e+0, 1.98717e+0, 0.00000e+0, -4.94982e+1, 0.00000e+0, 7.21956e+2, 0.00000e+0, 1.98707e+0, 0.00000e+0, 7.21921e+2, 0.00000e+0, 5.02547e+2, 0.00000e+0, 2.59982e+1, 0.00000e+0, 2.61016e+1, 0.00000e+0, 3.32792e+0, 0.00000e+0, 3.48728e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/13/2023 10:32:08.851, 03/13/2023 10:32:08.799, 4.13869e+0, 0.00000e+0, 9.42017e+1, 0.00000e+0, 1.99100e+0, 0.00000e+0, 1.33737e+1, 0.00000e+0, 7.18255e+2, 0.00000e+0, 1.99103e+0, 0.00000e+0, 7.18264e+2, 0.00000e+0, 5.02555e+2, 0.00000e+0, 2.60180e+1, 0.00000e+0, 2.61052e+1, 0.00000e+0, 3.32729e+0, 0.00000e+0, 3.48626e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/13/2023 10:32:09.843, 03/13/2023 10:32:09.793, 4.13863e+0, 0.00000e+0, 9.41927e+1, 0.00000e+0, 1.99123e+0, 0.00000e+0, -2.63102e+1, 0.00000e+0, 7.13958e+2, 0.00000e+0, 1.99118e+0, 0.00000e+0, 7.13939e+2, 0.00000e+0, 5.02616e+2, 0.00000e+0, 2.60021e+1, 0.00000e+0, 2.61288e+1, 0.00000e+0, 3.32769e+0, 0.00000e+0, 3.48693e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/13/2023 10:32:10.838, 03/13/2023 10:32:10.788, 4.13881e+0, 0.00000e+0, 9.42196e+1, 0.00000e+0, 1.99033e+0, 0.00000e+0, 1.19772e+2, 0.00000e+0, 7.09923e+2, 0.00000e+0, 1.99057e+0, 0.00000e+0, 7.10008e+2, 0.00000e+0, 5.02632e+2, 0.00000e+0, 2.60338e+1, 0.00000e+0, 2.61431e+1, 0.00000e+0, 3.32756e+0, 0.00000e+0, 3.48843e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/13/2023 10:32:11.835, 03/13/2023 10:32:11.782, 4.13873e+0, 0.00000e+0, 9.42087e+1, 0.00000e+0, 1.99133e+0, 0.00000e+0, 1.89688e+1, 0.00000e+0, 7.05910e+2, 0.00000e+0, 1.99137e+0, 0.00000e+0, 7.05924e+2, 0.00000e+0, 5.02593e+2, 0.00000e+0, 2.60661e+1, 0.00000e+0, 2.61550e+1, 0.00000e+0, 3.32716e+0, 0.00000e+0, 3.48751e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
