SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/10/2023 13:49:06.428, 03/10/2023 13:49:06.351, 3.59174e+0, 0.00000e+0, 4.29634e+1, 0.00000e+0, 1.90524e+0, 0.00000e+0, -7.47896e+2, 0.00000e+0, 1.02084e+3, 0.00000e+0, 8.84461e+2, 0.00000e+0, 9.51911e-1, 0.00000e+0, 4.41900e+2, 0.00000e+0, 5.05535e+2, 0.00000e+0, 2.82337e+1, 0.00000e+0, 3.06248e+1, 0.00000e+0, 3.50187e+0, 0.00000e+0, 2.90148e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
03/10/2023 13:49:07.424, 03/10/2023 13:49:07.346, 3.59403e+0, 0.00000e+0, 8.59815e+1, 0.00000e+0, 1.89988e+0, 0.00000e+0, -6.72286e+2, 0.00000e+0, 1.15679e+3, 0.00000e+0, 8.76930e+2, 0.00000e+0, 1.89861e+0, 0.00000e+0, 8.76340e+2, 0.00000e+0, 5.05489e+2, 0.00000e+0, 2.82340e+1, 0.00000e+0, 3.05317e+1, 0.00000e+0, 3.50220e+0, 0.00000e+0, 2.90105e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
03/10/2023 13:49:08.398, 03/10/2023 13:49:08.339, 3.59611e+0, 0.00000e+0, 8.60314e+1, 0.00000e+0, 1.91073e+0, 0.00000e+0, -5.58236e+2, 0.00000e+0, 1.22332e+3, 0.00000e+0, 8.71493e+2, 0.00000e+0, 1.90966e+0, 0.00000e+0, 8.71007e+2, 0.00000e+0, 5.05611e+2, 0.00000e+0, 2.82361e+1, 0.00000e+0, 3.05507e+1, 0.00000e+0, 3.50103e+0, 0.00000e+0, 2.90046e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
03/10/2023 13:49:09.387, 03/10/2023 13:49:09.333, 3.59491e+0, 0.00000e+0, 8.60027e+1, 0.00000e+0, 1.90852e+0, 0.00000e+0, -8.69111e+2, 0.00000e+0, 8.90231e+2, 0.00000e+0, 8.66520e+2, 0.00000e+0, 1.90686e+0, 0.00000e+0, 8.65768e+2, 0.00000e+0, 5.05691e+2, 0.00000e+0, 2.82375e+1, 0.00000e+0, 3.06062e+1, 0.00000e+0, 3.50112e+0, 0.00000e+0, 2.90056e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
03/10/2023 13:49:10.386, 03/10/2023 13:49:10.329, 3.59308e+0, 0.00000e+0, 8.59587e+1, 0.00000e+0, 1.89751e+0, 0.00000e+0, -6.49569e+2, 0.00000e+0, 1.18934e+3, 0.00000e+0, 8.61859e+2, 0.00000e+0, 1.89627e+0, 0.00000e+0, 8.61299e+2, 0.00000e+0, 5.05644e+2, 0.00000e+0, 2.82391e+1, 0.00000e+0, 3.06709e+1, 0.00000e+0, 3.50233e+0, 0.00000e+0, 2.90102e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
03/10/2023 13:49:11.376, 03/10/2023 13:49:11.323, 3.58983e+0, 0.00000e+0, 8.58811e+1, 0.00000e+0, 1.90665e+0, 0.00000e+0, -5.86682e+2, 0.00000e+0, 8.79047e+2, 0.00000e+0, 8.57937e+2, 0.00000e+0, 1.90553e+0, 0.00000e+0, 8.57433e+2, 0.00000e+0, 5.05507e+2, 0.00000e+0, 2.82391e+1, 0.00000e+0, 3.06709e+1, 0.00000e+0, 3.50156e+0, 0.00000e+0, 2.90002e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
03/10/2023 13:49:12.391, 03/10/2023 13:49:12.317, 3.59241e+0, 0.00000e+0, 8.59427e+1, 0.00000e+0, 1.90500e+0, 0.00000e+0, -8.96708e+2, 0.00000e+0, 1.00771e+3, 0.00000e+0, 8.49868e+2, 0.00000e+0, 1.90329e+0, 0.00000e+0, 8.49106e+2, 0.00000e+0, 5.05451e+2, 0.00000e+0, 2.82403e+1, 0.00000e+0, 3.06683e+1, 0.00000e+0, 3.50247e+0, 0.00000e+0, 2.90038e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
03/10/2023 13:49:13.375, 03/10/2023 13:49:13.319, 3.59519e+0, 0.00000e+0, 8.60093e+1, 0.00000e+0, 1.90674e+0, 0.00000e+0, -7.06949e+2, 0.00000e+0, 1.02768e+3, 0.00000e+0, 8.44994e+2, 0.00000e+0, 1.90540e+0, 0.00000e+0, 8.44397e+2, 0.00000e+0, 5.05468e+2, 0.00000e+0, 2.82422e+1, 0.00000e+0, 3.06102e+1, 0.00000e+0, 3.50217e+0, 0.00000e+0, 2.89986e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
03/10/2023 13:49:14.371, 03/10/2023 13:49:14.314, 3.60022e+0, 0.00000e+0, 8.61296e+1, 0.00000e+0, 1.90732e+0, 0.00000e+0, -6.40443e+2, 0.00000e+0, 1.09083e+3, 0.00000e+0, 8.26790e+2, 0.00000e+0, 1.90610e+0, 0.00000e+0, 8.26261e+2, 0.00000e+0, 5.05519e+2, 0.00000e+0, 2.82431e+1, 0.00000e+0, 3.05779e+1, 0.00000e+0, 3.50209e+0, 0.00000e+0, 2.89975e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
03/10/2023 13:49:15.367, 03/10/2023 13:49:15.308, 3.90256e+0, 0.00000e+0, 9.33627e+1, 0.00000e+0, 1.90760e+0, 0.00000e+0, -6.38863e+2, 0.00000e+0, 1.16001e+3, 0.00000e+0, 8.31084e+2, 0.00000e+0, 1.90638e+0, 0.00000e+0, 8.30554e+2, 0.00000e+0, 5.05679e+2, 0.00000e+0, 2.82446e+1, 0.00000e+0, 3.06399e+1, 0.00000e+0, 3.50129e+0, 0.00000e+0, 2.89948e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
03/10/2023 13:49:16.368, 03/10/2023 13:49:16.302, 4.17539e+0, 0.00000e+0, 9.98897e+1, 0.00000e+0, 1.90292e+0, 0.00000e+0, -5.64993e+2, 0.00000e+0, 1.17961e+3, 0.00000e+0, 8.25242e+2, 0.00000e+0, 1.90185e+0, 0.00000e+0, 8.24776e+2, 0.00000e+0, 5.05639e+2, 0.00000e+0, 2.82461e+1, 0.00000e+0, 3.06600e+1, 0.00000e+0, 3.50237e+0, 0.00000e+0, 2.89947e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
03/10/2023 13:49:17.388, 03/10/2023 13:49:17.297, 4.17935e+0, 0.00000e+0, 9.99845e+1, 0.00000e+0, 1.90639e+0, 0.00000e+0, -5.65077e+2, 0.00000e+0, 1.14056e+3, 0.00000e+0, 8.18049e+2, 0.00000e+0, 1.90531e+0, 0.00000e+0, 8.17587e+2, 0.00000e+0, 5.05618e+2, 0.00000e+0, 2.82476e+1, 0.00000e+0, 3.06857e+1, 0.00000e+0, 3.50304e+0, 0.00000e+0, 2.89881e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:18.363, 03/10/2023 13:49:18.291, 4.18130e+0, 0.00000e+0, 1.00031e+2, 0.00000e+0, 1.90490e+0, 0.00000e+0, -8.10789e+2, 0.00000e+0, 1.10843e+3, 0.00000e+0, 8.13202e+2, 0.00000e+0, 1.90335e+0, 0.00000e+0, 8.12544e+2, 0.00000e+0, 5.05616e+2, 0.00000e+0, 2.82484e+1, 0.00000e+0, 3.06930e+1, 0.00000e+0, 3.50171e+0, 0.00000e+0, 2.89880e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:19.343, 03/10/2023 13:49:19.286, 4.18376e+0, 0.00000e+0, 1.00090e+2, 0.00000e+0, 1.90572e+0, 0.00000e+0, -8.22222e+2, 0.00000e+0, 1.18771e+3, 0.00000e+0, 8.03980e+2, 0.00000e+0, 1.90415e+0, 0.00000e+0, 8.03320e+2, 0.00000e+0, 5.05579e+2, 0.00000e+0, 2.82494e+1, 0.00000e+0, 3.07053e+1, 0.00000e+0, 3.50146e+0, 0.00000e+0, 2.89843e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:20.337, 03/10/2023 13:49:20.280, 4.18242e+0, 0.00000e+0, 1.00058e+2, 0.00000e+0, 1.90534e+0, 0.00000e+0, -1.02925e+3, 0.00000e+0, 9.19732e+2, 0.00000e+0, 8.01309e+2, 0.00000e+0, 1.90338e+0, 0.00000e+0, 8.00485e+2, 0.00000e+0, 5.05617e+2, 0.00000e+0, 2.82515e+1, 0.00000e+0, 3.07274e+1, 0.00000e+0, 3.50251e+0, 0.00000e+0, 2.89774e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:21.362, 03/10/2023 13:49:21.276, 4.09485e+0, 0.00000e+0, 9.79628e+1, 0.00000e+0, 1.90386e+0, 0.00000e+0, -5.32314e+2, 0.00000e+0, 1.08866e+3, 0.00000e+0, 7.93956e+2, 0.00000e+0, 1.90285e+0, 0.00000e+0, 7.93533e+2, 0.00000e+0, 5.05530e+2, 0.00000e+0, 2.82522e+1, 0.00000e+0, 3.06995e+1, 0.00000e+0, 3.50235e+0, 0.00000e+0, 2.89727e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:22.371, 03/10/2023 13:49:22.269, 4.09642e+0, 0.00000e+0, 9.80004e+1, 0.00000e+0, 1.90965e+0, 0.00000e+0, -8.61958e+2, 0.00000e+0, 8.75639e+2, 0.00000e+0, 7.89505e+2, 0.00000e+0, 1.90800e+0, 0.00000e+0, 7.88825e+2, 0.00000e+0, 5.05547e+2, 0.00000e+0, 2.82533e+1, 0.00000e+0, 3.07036e+1, 0.00000e+0, 3.50305e+0, 0.00000e+0, 2.89720e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:23.326, 03/10/2023 13:49:23.264, 4.09493e+0, 0.00000e+0, 9.79648e+1, 0.00000e+0, 1.90393e+0, 0.00000e+0, -7.56592e+2, 0.00000e+0, 1.05000e+3, 0.00000e+0, 7.81628e+2, 0.00000e+0, 1.90249e+0, 0.00000e+0, 7.81037e+2, 0.00000e+0, 5.05527e+2, 0.00000e+0, 2.82542e+1, 0.00000e+0, 3.07128e+1, 0.00000e+0, 3.50250e+0, 0.00000e+0, 2.89692e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
03/10/2023 13:49:24.319, 03/10/2023 13:49:24.259, 4.18413e+0, 0.00000e+0, 1.00099e+2, 0.00000e+0, 1.90384e+0, 0.00000e+0, -7.68007e+2, 0.00000e+0, 9.18420e+2, 0.00000e+0, 7.74327e+2, 0.00000e+0, 1.90238e+0, 0.00000e+0, 7.73732e+2, 0.00000e+0, 5.05537e+2, 0.00000e+0, 2.82560e+1, 0.00000e+0, 3.07416e+1, 0.00000e+0, 3.50349e+0, 0.00000e+0, 2.89693e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
