SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/18/2023 14:22:45.369, 03/18/2023 14:22:45.310, 4.02233e+0, 0.00000e+0, -2.21553e+2, 0.00000e+0, 2.15311e+0, 0.00000e+0, 1.11985e+3, 0.00000e+0, 5.52714e+2, 0.00000e+0, 1.07776e+0, 0.00000e+0, 2.76667e+2, 0.00000e+0, 5.04892e+2, 0.00000e+0, 4.02350e+1, 0.00000e+0, 4.04362e+1, 0.00000e+0, 3.79234e+0, 0.00000e+0, 3.26932e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/18/2023 14:22:46.363, 03/18/2023 14:22:46.304, 4.02236e+0, 0.00000e+0, 7.77323e+1, 0.00000e+0, 2.15835e+0, 0.00000e+0, 1.06773e+3, 0.00000e+0, 5.54525e+2, 0.00000e+0, 2.16066e+0, 0.00000e+0, 5.55118e+2, 0.00000e+0, 5.04898e+2, 0.00000e+0, 4.02348e+1, 0.00000e+0, 4.04453e+1, 0.00000e+0, 3.79299e+0, 0.00000e+0, 3.26966e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/18/2023 14:22:47.355, 03/18/2023 14:22:47.299, 4.02219e+0, 0.00000e+0, 7.77064e+1, 0.00000e+0, 2.15794e+0, 0.00000e+0, 1.15198e+3, 0.00000e+0, 5.54086e+2, 0.00000e+0, 2.16043e+0, 0.00000e+0, 5.54725e+2, 0.00000e+0, 5.04898e+2, 0.00000e+0, 4.02340e+1, 0.00000e+0, 4.04408e+1, 0.00000e+0, 3.79154e+0, 0.00000e+0, 3.26912e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/18/2023 14:22:48.347, 03/18/2023 14:22:48.293, 4.02273e+0, 0.00000e+0, 7.77873e+1, 0.00000e+0, 2.15161e+0, 0.00000e+0, 1.16300e+3, 0.00000e+0, 5.56387e+2, 0.00000e+0, 2.15412e+0, 0.00000e+0, 5.57035e+2, 0.00000e+0, 5.04904e+2, 0.00000e+0, 4.02367e+1, 0.00000e+0, 4.04542e+1, 0.00000e+0, 3.79311e+0, 0.00000e+0, 3.26991e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/18/2023 14:22:49.339, 03/18/2023 14:22:49.287, 4.02261e+0, 0.00000e+0, 7.77689e+1, 0.00000e+0, 2.15492e+0, 0.00000e+0, 1.27274e+3, 0.00000e+0, 5.55308e+2, 0.00000e+0, 2.15766e+0, 0.00000e+0, 5.56016e+2, 0.00000e+0, 5.04951e+2, 0.00000e+0, 4.02360e+1, 0.00000e+0, 4.04441e+1, 0.00000e+0, 3.79298e+0, 0.00000e+0, 3.26959e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/18/2023 14:22:50.342, 03/18/2023 14:22:50.282, 4.02269e+0, 0.00000e+0, 7.77815e+1, 0.00000e+0, 2.15463e+0, 0.00000e+0, 1.17211e+3, 0.00000e+0, 5.55669e+2, 0.00000e+0, 2.15716e+0, 0.00000e+0, 5.56321e+2, 0.00000e+0, 5.04939e+2, 0.00000e+0, 4.02326e+1, 0.00000e+0, 4.04380e+1, 0.00000e+0, 3.79265e+0, 0.00000e+0, 3.26970e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/18/2023 14:22:51.327, 03/18/2023 14:22:51.277, 4.02263e+0, 0.00000e+0, 7.77729e+1, 0.00000e+0, 2.15734e+0, 0.00000e+0, 1.35139e+3, 0.00000e+0, 5.56436e+2, 0.00000e+0, 2.16026e+0, 0.00000e+0, 5.57189e+2, 0.00000e+0, 5.04955e+2, 0.00000e+0, 4.02332e+1, 0.00000e+0, 4.04316e+1, 0.00000e+0, 3.79246e+0, 0.00000e+0, 3.26976e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/18/2023 14:22:52.325, 03/18/2023 14:22:52.272, 4.02264e+0, 0.00000e+0, 7.77741e+1, 0.00000e+0, 2.15321e+0, 0.00000e+0, 1.33456e+3, 0.00000e+0, 5.57159e+2, 0.00000e+0, 2.15609e+0, 0.00000e+0, 5.57904e+2, 0.00000e+0, 5.04940e+2, 0.00000e+0, 4.02300e+1, 0.00000e+0, 4.04261e+1, 0.00000e+0, 3.79262e+0, 0.00000e+0, 3.26998e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/18/2023 14:22:53.314, 03/18/2023 14:22:53.266, 4.02255e+0, 0.00000e+0, 7.77604e+1, 0.00000e+0, 2.15110e+0, 0.00000e+0, 1.26121e+3, 0.00000e+0, 5.58181e+2, 0.00000e+0, 2.15382e+0, 0.00000e+0, 5.58886e+2, 0.00000e+0, 5.04937e+2, 0.00000e+0, 4.02266e+1, 0.00000e+0, 4.04106e+1, 0.00000e+0, 3.79373e+0, 0.00000e+0, 3.26909e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/18/2023 14:22:54.315, 03/18/2023 14:22:54.260, 4.02264e+0, 0.00000e+0, 7.77745e+1, 0.00000e+0, 2.15126e+0, 0.00000e+0, 1.29702e+3, 0.00000e+0, 5.57177e+2, 0.00000e+0, 2.15405e+0, 0.00000e+0, 5.57901e+2, 0.00000e+0, 5.04937e+2, 0.00000e+0, 4.02260e+1, 0.00000e+0, 4.04212e+1, 0.00000e+0, 3.79286e+0, 0.00000e+0, 3.26956e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/18/2023 14:22:55.307, 03/18/2023 14:22:55.256, 4.02270e+0, 0.00000e+0, 7.77834e+1, 0.00000e+0, 2.15163e+0, 0.00000e+0, 1.26521e+3, 0.00000e+0, 5.59003e+2, 0.00000e+0, 2.15436e+0, 0.00000e+0, 5.59711e+2, 0.00000e+0, 5.04917e+2, 0.00000e+0, 4.02263e+1, 0.00000e+0, 4.04069e+1, 0.00000e+0, 3.79174e+0, 0.00000e+0, 3.26995e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/18/2023 14:22:56.306, 03/18/2023 14:22:56.250, 4.02268e+0, 0.00000e+0, 7.77796e+1, 0.00000e+0, 2.15387e+0, 0.00000e+0, 1.33517e+3, 0.00000e+0, 5.60247e+2, 0.00000e+0, 2.15675e+0, 0.00000e+0, 5.60997e+2, 0.00000e+0, 5.04916e+2, 0.00000e+0, 4.02321e+1, 0.00000e+0, 4.04349e+1, 0.00000e+0, 3.79177e+0, 0.00000e+0, 3.26923e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
03/18/2023 14:22:57.322, 03/18/2023 14:22:57.244, 4.02235e+0, 0.00000e+0, 7.77301e+1, 0.00000e+0, 2.15543e+0, 0.00000e+0, 1.35864e+3, 0.00000e+0, 5.59361e+2, 0.00000e+0, 2.15837e+0, 0.00000e+0, 5.60122e+2, 0.00000e+0, 5.04915e+2, 0.00000e+0, 4.02353e+1, 0.00000e+0, 4.04225e+1, 0.00000e+0, 3.79153e+0, 0.00000e+0, 3.26899e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
