no,index,flux_id,plot,date,start_time,end_time,component,status,species,analyzer,analyzer_id,chamber,chamber_class,chamber_vol,chamber_area,height,diameter,stem_temp,air_temp,soil_temp,lenticels,above,water_depth
1,T1_1,Mar_22_T1_1_RB10_stem,RB10,3/19/22,8:19:00,8:28:00,stem,alive,RHMA,Picarro,Picarro,R2,NA,,,50,,30.2,,,,sediment,
2,T1_2,Mar_22_T1_2_RB10_stem,RB10,3/19/22,8:42:00,8:48:00,stem,alive,RHMA,Picarro,Picarro,R2,NA,,,100,,35.7,,,,sediment,
3,T1_3,Mar_22_T1_3_RB10_root,RB10,3/19/22,9:00:00,9:05:00,root,alive,RHMA,Picarro,Picarro,R2,NA,,,,,28.1,,,,sediment,
4,T1_4,Mar_22_T1_4_RB10_root,RB10,3/19/22,9:07:00,9:09:00,root,alive,RHMA,Picarro,Picarro,R2,NA,,,,,28.1,,,,sediment,
5,T1_5,Mar_22_T1_5_RB10_root,RB10,3/19/22,9:12:00,9:21:00,root,alive,RHMA,Picarro,Picarro,R2,NA,,,,,28.4,,,,sediment,
6,T1_6,Mar_22_T1_6_RB10_stem,RB10,3/19/22,10:04:00,10:18:00,stem,alive,AVGE,Picarro,Picarro,R2,NA,,,26,,30.2,29.6,,,sediment,
7,T1_7,Mar_22_T1_7_RB10_stem,RB10,3/19/22,10:23:00,10:33:00,stem,alive,AVGE,Picarro,Picarro,R2,NA,,,50,,30.4,,,,sediment,
8,T1_8,Mar_22_T1_8_RB10_stem,RB10,3/19/22,10:46:00,10:56:00,stem,alive,AVGE,Picarro,Picarro,R2,NA,,,100,,34.5,,,,sediment,
9,T1_9,Mar_22_T1_9_FLM30_stem,FLM30,3/21/22,10:34:30,10:38:34,stem,alive,RHMA,LGR,LGR3,S1,C,,,0,27.1,24.5,26.6,,,sediment,
10,T1_10,Mar_22_T1_10_FLM30_stem,FLM30,3/21/22,10:41:30,10:45:30,stem,alive,RHMA,LGR,LGR3,S1,C,,,50,22.9,34.4,26.8,,,sediment,
11,T1_11,Mar_22_T1_11_FLM30_stem,FLM30,3/21/22,10:49:32,10:54:30,stem,alive,RHMA,LGR,LGR3,S1,C,,,100,17.2,23.5,26.9,,,sediment,
12,T1_12,Mar_22_T1_12_FLM30_stem,FLM30,3/21/22,11:18:00,11:22:00,stem,alive,AVGE,LGR,LGR3,S1,C,,,0,24.2,26.2,27,24.9,,sediment,
13,T1_13,Mar_22_T1_13_FLM30_stem,FLM30,3/21/22,11:40:00,11:44:00,stem,alive,AVGE,LGR,LGR3,S1,C,,,50,20.4,25.5,27.1,,,sediment,
14,T1_14,Mar_22_T1_14_FLM30_stem,FLM30,3/21/22,11:53:00,11:58:00,stem,alive,AVGE,LGR,LGR3,S1,C,,,100,19.1,29.2,26.9,,,sediment,
15,T1_15,Mar_22_T1_15_FLM30_stem,FLM30,3/21/22,12:19:00,12:23:00,stem,alive,AVGE,LGR,LGR3,S3,B,,,0,11.1,28.1,27.5,25.2,,sediment,
16,T1_16,Mar_22_T1_16_FLM30_stem,FLM30,3/21/22,12:37:00,12:47:00,stem,alive,AVGE,LGR,LGR3,S3,B,,,50,9.5,32.2,28.6,,,sediment,
17,T1_17,Mar_22_T1_17_FLM30_stem,FLM30,3/21/22,12:57:00,12:07:00,stem,alive,AVGE,LGR,LGR3,S3,B,,,100,9.2,26.6,28.6,,,sediment,
18,T1_18,Mar_22_T1_18_FLM30_stem,FLM30,3/21/22,13:23:00,12:30:00,stem,alive,AVGE,LGR,LGR3,S4,B,,,0,22,32.1,29.6,25.6,,sediment,
19,T1_19,Mar_22_T1_19_FLM30_stem,FLM30,3/21/22,13:39:00,12:44:00,stem,alive,AVGE,LGR,LGR3,S4,B,,,50,17.5,30.7,27.4,,,sediment,
20,T1_20,Mar_22_T1_20_FLM30_stem,FLM30,3/21/22,13:48:30,13:53:00,stem,alive,AVGE,LGR,LGR3,S4,B,,,100,17.3,31.3,27.6,,,sediment,
21,T1_21,Mar_22_T1_21_FLM30_stem,FLM30,3/21/22,14:03:00,14:12:00,stem,alive,AVGE,LGR,LGR3,S3,B,,,0,13.4,31.5,30.6,25.8,,sediment,
22,T1_22,Mar_22_T1_22_FLM30_stem,FLM30,3/21/22,14:25:00,14:35:00,stem,alive,AVGE,LGR,LGR3,S3,B,,,50,11.8,28.5,29.9,25.8,,sediment,
23,T1_23,Mar_22_T1_23_FLM30_stem,FLM30,3/21/22,14:39:00,14:49:00,stem,alive,AVGE,LGR,LGR3,S3,B,,,100,10.5,24.5,27.6,25.8,,sediment,
24,T1_24,Mar_22_T1_24_SRS6_stem,SRS6,3/22/22,13:58:00,14:01:51,stem,dead,RHMA,LGR,LGR3,B,B,,,,9.5,28.7,29.3,,,sediment,
25,T1_25,Mar_22_T1_25_SRS6_stem,SRS6,3/22/22,14:05:00,14:08:00,stem,dead,RHMA,LGR,LGR3,B,B,,,50,10.8,28.3,27.6,23.2,,sediment,
26,T1_26,Mar_22_T1_26_SRS6_stem,SRS6,3/22/22,14:17:30,14:22:00,stem,dead,RHMA,LGR,LGR3,B,B,,,100,12.7,29.3,,,,sediment,
27,T1_27,Mar_22_T1_27_SRS6_CWD,SRS6,3/22/22,14:34:00,12:42:00,CWD,dead,RHMA,LGR,LGR3,RA,NA,,,,7,,,,,sediment,
28,T1_28,Mar_22_T1_28_SRS6_stem,SRS6,3/22/22,14:53:00,12:57:00,stem,alive,,LGR,LGR3,S4,B,,,100,20.7,27.7,,,,sediment,
29,T1_29,Mar_22_T1_29_SRS6_stem,SRS6,3/22/22,15:02:00,15:06:00,stem,alive,RHMA,LGR,LGR3,S4,B,,,50,23.6,26.6,27.7,,,sediment,
30,T1_30,Mar_22_T1_30_SRS6_stem,SRS6,3/22/22,15:09:00,15:13:00,stem,alive,RHMA,LGR,LGR3,S4,B,,,0,,25.1,,23.2,,sediment,
31,T1_31,Mar_22_T1_31_SRS6_root,SRS6,3/22/22,15:20:00,12:24:00,root,alive,RHMA,LGR,LGR3,B,B,,,,,27,,,,sediment,
32,T1_32,Mar_22_T1_32_SRS6_stem,SRS6,3/22/22,11:46:00,11:56:00,stem,alive,RHMA,Picarro,Picarro,S3,B,,,0,25.5,27.2,25.5,23.5,,sediment,
33,T1_33,Mar_22_T1_33_SRS6_stem,SRS6,3/22/22,12:00:00,12:07:00,stem,alive,RHMA,Picarro,Picarro,S1,C,,,50,32.8,31,29,,,sediment,
34,T1_34,Mar_22_T1_34_SRS6_stem,SRS6,3/22/22,12:10:00,12:18:00,stem,alive,RHMA,Picarro,Picarro,S1,C,,,100,38.2,28.6,28.6,23.5,,sediment,
35,T1_35,Mar_22_T1_35_SRS6_stem,SRS6,3/22/22,12:35:00,12:40:00,stem,alive,AVGE,Picarro,Picarro,S1,C,,,0,26.1,27.9,28.9,23.8,,sediment,
36,T1_36,Mar_22_T1_36_SRS6_stem,SRS6,3/22/22,12:45:00,12:50:00,stem,alive,AVGE,Picarro,Picarro,S1,C,,,50,24.5,27.3,30.1,,,sediment,
37,T1_37,Mar_22_T1_37_SRS6_stem,SRS6,3/22/22,12:55:00,13:00:00,stem,alive,AVGE,Picarro,Picarro,S1,C,,,100,22.3,26.9,30.3,,,sediment,
38,T1_38,Mar_22_T1_38_SRS6_stem,SRS6,3/22/22,13:22:00,13:27:00,stem,alive,RHMA,Picarro,Picarro,S1,C,,,50,27.7,27.5,30.1,23.9,,sediment,
39,T1_39,Mar_22_T1_39_SRS6_stem,SRS6,3/22/22,13:40:00,13:47:00,stem,alive,RHMA,Picarro,Picarro,S1,C,,,100,27.1,27.2,26,,,sediment,
40,T1_40,Mar_22_T1_40_FLM30_stem,FLM30,3/23/22,12:35:30,12:39:30,stem,dead,AVGE,LGR,LGR3,B,B,,,0,20.8,34,30.6,26.2,,sediment,
