SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/22/2022 17:25:00.067, 10/22/2022 17:24:59.899, 4.13503e+0, 0.00000e+0, -2.11281e+2, 0.00000e+0, 4.02321e-1, 0.00000e+0, -6.33743e+4, 0.00000e+0, -1.03106e+2, 0.00000e+0, 1.89172e-1, 0.00000e+0, -4.84806e+1, 0.00000e+0, 5.02690e+2, 0.00000e+0, 2.18694e+1, 0.00000e+0, 2.21015e+1, 0.00000e+0, 9.37214e-1, 0.00000e+0, 9.80757e-1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
10/22/2022 17:25:00.982, 10/22/2022 17:25:00.892, 4.13919e+0, 0.00000e+0, 9.42760e+1, 0.00000e+0, 2.11777e+0, 0.00000e+0, 9.63611e+3, 0.00000e+0, -2.19838e+2, 0.00000e+0, 2.13837e+0, 0.00000e+0, -2.21977e+2, 0.00000e+0, 5.02655e+2, 0.00000e+0, 2.18603e+1, 0.00000e+0, 2.21484e+1, 0.00000e+0, 3.34437e+0, 0.00000e+0, 3.49677e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/22/2022 17:25:01.943, 10/22/2022 17:25:01.886, 4.13930e+0, 0.00000e+0, 9.42923e+1, 0.00000e+0, 2.11738e+0, 0.00000e+0, 1.01722e+4, 0.00000e+0, -1.34278e+1, 0.00000e+0, 2.13914e+0, 0.00000e+0, -1.35658e+1, 0.00000e+0, 5.03098e+2, 0.00000e+0, 2.19018e+1, 0.00000e+0, 2.22531e+1, 0.00000e+0, 3.34458e+0, 0.00000e+0, 3.49319e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/22/2022 17:25:02.936, 10/22/2022 17:25:02.881, 4.14016e+0, 0.00000e+0, 9.44194e+1, 0.00000e+0, 2.11557e+0, 0.00000e+0, 1.05077e+4, 0.00000e+0, 5.06882e+2, 0.00000e+0, 2.13804e+0, 0.00000e+0, 5.12265e+2, 0.00000e+0, 5.02673e+2, 0.00000e+0, 2.18815e+1, 0.00000e+0, 2.21759e+1, 0.00000e+0, 3.34419e+0, 0.00000e+0, 3.50341e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
10/22/2022 17:25:03.974, 10/22/2022 17:25:03.875, 4.13994e+0, 0.00000e+0, 9.43868e+1, 0.00000e+0, 2.11461e+0, 0.00000e+0, 1.04871e+4, 0.00000e+0, 1.51817e+3, 0.00000e+0, 2.13702e+0, 0.00000e+0, 1.53426e+3, 0.00000e+0, 5.03175e+2, 0.00000e+0, 2.18565e+1, 0.00000e+0, 2.22673e+1, 0.00000e+0, 3.34509e+0, 0.00000e+0, 3.50824e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 17:25:04.939, 10/22/2022 17:25:04.870, 4.13982e+0, 0.00000e+0, 9.43690e+1, 0.00000e+0, 2.11822e+0, 0.00000e+0, 1.04685e+4, 0.00000e+0, 1.52181e+3, 0.00000e+0, 2.14062e+0, 0.00000e+0, 1.53791e+3, 0.00000e+0, 5.02697e+2, 0.00000e+0, 2.19361e+1, 0.00000e+0, 2.21927e+1, 0.00000e+0, 3.34462e+0, 0.00000e+0, 3.50893e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 17:25:05.924, 10/22/2022 17:25:05.866, 4.13983e+0, 0.00000e+0, 9.43699e+1, 0.00000e+0, 2.11699e+0, 0.00000e+0, 1.03494e+4, 0.00000e+0, 1.52131e+3, 0.00000e+0, 2.13913e+0, 0.00000e+0, 1.53722e+3, 0.00000e+0, 5.03194e+2, 0.00000e+0, 2.19424e+1, 0.00000e+0, 2.22635e+1, 0.00000e+0, 3.34520e+0, 0.00000e+0, 3.50843e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 17:25:06.919, 10/22/2022 17:25:06.866, 4.13994e+0, 0.00000e+0, 9.43858e+1, 0.00000e+0, 2.11777e+0, 0.00000e+0, 1.04888e+4, 0.00000e+0, 1.51736e+3, 0.00000e+0, 2.14022e+0, 0.00000e+0, 1.53345e+3, 0.00000e+0, 5.02639e+2, 0.00000e+0, 2.18988e+1, 0.00000e+0, 2.22230e+1, 0.00000e+0, 3.34458e+0, 0.00000e+0, 3.50845e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 17:25:07.924, 10/22/2022 17:25:07.867, 4.14023e+0, 0.00000e+0, 9.44287e+1, 0.00000e+0, 2.11665e+0, 0.00000e+0, 1.04680e+4, 0.00000e+0, 1.51364e+3, 0.00000e+0, 2.13904e+0, 0.00000e+0, 1.52965e+3, 0.00000e+0, 5.03246e+2, 0.00000e+0, 2.19154e+1, 0.00000e+0, 2.22593e+1, 0.00000e+0, 3.34484e+0, 0.00000e+0, 3.50887e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 17:25:08.933, 10/22/2022 17:25:08.863, 4.14005e+0, 0.00000e+0, 9.44032e+1, 0.00000e+0, 2.11923e+0, 0.00000e+0, 1.05032e+4, 0.00000e+0, 1.51520e+3, 0.00000e+0, 2.14172e+0, 0.00000e+0, 1.53128e+3, 0.00000e+0, 5.02620e+2, 0.00000e+0, 2.19073e+1, 0.00000e+0, 2.22520e+1, 0.00000e+0, 3.34503e+0, 0.00000e+0, 3.50896e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 17:25:09.918, 10/22/2022 17:25:09.857, 4.14043e+0, 0.00000e+0, 9.44593e+1, 0.00000e+0, 2.11851e+0, 0.00000e+0, 1.04667e+4, 0.00000e+0, 1.52249e+3, 0.00000e+0, 2.14092e+0, 0.00000e+0, 1.53859e+3, 0.00000e+0, 5.03248e+2, 0.00000e+0, 2.18756e+1, 0.00000e+0, 2.22542e+1, 0.00000e+0, 3.34517e+0, 0.00000e+0, 3.50894e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 17:25:10.910, 10/22/2022 17:25:10.850, 4.13978e+0, 0.00000e+0, 9.43626e+1, 0.00000e+0, 2.12688e+0, 0.00000e+0, 1.08162e+4, 0.00000e+0, 1.52731e+3, 0.00000e+0, 2.15013e+0, 0.00000e+0, 1.54401e+3, 0.00000e+0, 5.02584e+2, 0.00000e+0, 2.19931e+1, 0.00000e+0, 2.22847e+1, 0.00000e+0, 3.34512e+0, 0.00000e+0, 3.50899e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 17:25:11.899, 10/22/2022 17:25:11.846, 4.14104e+0, 0.00000e+0, 9.45486e+1, 0.00000e+0, 2.12456e+0, 0.00000e+0, 1.08190e+4, 0.00000e+0, 1.52084e+3, 0.00000e+0, 2.14779e+0, 0.00000e+0, 1.53748e+3, 0.00000e+0, 5.03182e+2, 0.00000e+0, 2.18785e+1, 0.00000e+0, 2.22450e+1, 0.00000e+0, 3.34490e+0, 0.00000e+0, 3.50896e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 17:25:12.898, 10/22/2022 17:25:12.839, 4.14017e+0, 0.00000e+0, 9.44196e+1, 0.00000e+0, 2.12712e+0, 0.00000e+0, 1.10300e+4, 0.00000e+0, 1.52007e+3, 0.00000e+0, 2.15085e+0, 0.00000e+0, 1.53703e+3, 0.00000e+0, 5.02782e+2, 0.00000e+0, 2.19173e+1, 0.00000e+0, 2.23354e+1, 0.00000e+0, 3.34463e+0, 0.00000e+0, 3.50884e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 17:25:13.888, 10/22/2022 17:25:13.835, 4.14139e+0, 0.00000e+0, 9.45999e+1, 0.00000e+0, 2.12574e+0, 0.00000e+0, 1.08310e+4, 0.00000e+0, 1.52274e+3, 0.00000e+0, 2.14902e+0, 0.00000e+0, 1.53941e+3, 0.00000e+0, 5.03067e+2, 0.00000e+0, 2.18582e+1, 0.00000e+0, 2.22429e+1, 0.00000e+0, 3.34551e+0, 0.00000e+0, 3.50894e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 17:25:14.879, 10/22/2022 17:25:14.829, 4.14035e+0, 0.00000e+0, 9.44466e+1, 0.00000e+0, 2.12551e+0, 0.00000e+0, 1.08417e+4, 0.00000e+0, 1.51560e+3, 0.00000e+0, 2.14881e+0, 0.00000e+0, 1.53221e+3, 0.00000e+0, 5.02955e+2, 0.00000e+0, 2.19101e+1, 0.00000e+0, 2.23667e+1, 0.00000e+0, 3.34481e+0, 0.00000e+0, 3.50956e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
10/22/2022 17:25:15.875, 10/22/2022 17:25:15.823, 4.14121e+0, 0.00000e+0, 9.45736e+1, 0.00000e+0, 2.12501e+0, 0.00000e+0, 1.09194e+4, 0.00000e+0, 1.51804e+3, 0.00000e+0, 2.14847e+0, 0.00000e+0, 1.53480e+3, 0.00000e+0, 5.02915e+2, 0.00000e+0, 2.18716e+1, 0.00000e+0, 2.22476e+1, 0.00000e+0, 3.34514e+0, 0.00000e+0, 3.50771e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
