SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/16/2023 09:54:07.551, 03/16/2023 09:54:07.379, 4.13308e+0, 0.00000e+0, -2.11425e+2, 0.00000e+0, 4.25611e-1, 0.00000e+0, -1.04390e+5, 0.00000e+0, -9.91566e+1, 0.00000e+0, 1.92690e-1, 0.00000e+0, -4.48920e+1, 0.00000e+0, 3.86708e+2, 0.00000e+0, 2.13670e+1, 0.00000e+0, 2.19874e+1, 0.00000e+0, 9.36980e-1, 0.00000e+0, 1.00766e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.75000e+1, 0.00000e+0, 2, -1, Disabled
03/16/2023 09:54:08.466, 03/16/2023 09:54:08.373, 4.13872e+0, 0.00000e+0, 9.42062e+1, 0.00000e+0, 2.27629e+0, 0.00000e+0, 3.36402e+2, 0.00000e+0, -6.44355e+1, 0.00000e+0, 2.27706e+0, 0.00000e+0, -6.44572e+1, 0.00000e+0, 3.87075e+2, 0.00000e+0, 2.13606e+1, 0.00000e+0, 2.21534e+1, 0.00000e+0, 3.34234e+0, 0.00000e+0, 3.49915e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
03/16/2023 09:54:09.458, 03/16/2023 09:54:09.369, 4.13939e+0, 0.00000e+0, 9.43055e+1, 0.00000e+0, 2.26587e+0, 0.00000e+0, 9.78106e+1, 0.00000e+0, 1.83224e+2, 0.00000e+0, 2.26609e+0, 0.00000e+0, 1.83242e+2, 0.00000e+0, 3.87078e+2, 0.00000e+0, 2.13628e+1, 0.00000e+0, 2.21702e+1, 0.00000e+0, 3.34177e+0, 0.00000e+0, 3.50068e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
03/16/2023 09:54:10.440, 03/16/2023 09:54:10.362, 4.13965e+0, 0.00000e+0, 9.43435e+1, 0.00000e+0, 2.26096e+0, 0.00000e+0, -3.54062e+1, 0.00000e+0, 4.77011e+2, 0.00000e+0, 2.26088e+0, 0.00000e+0, 4.76994e+2, 0.00000e+0, 3.87146e+2, 0.00000e+0, 2.13434e+1, 0.00000e+0, 2.21881e+1, 0.00000e+0, 3.34241e+0, 0.00000e+0, 3.50165e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/16/2023 09:54:11.430, 03/16/2023 09:54:11.357, 4.13960e+0, 0.00000e+0, 9.43368e+1, 0.00000e+0, 2.25657e+0, 0.00000e+0, 5.33680e+1, 0.00000e+0, 4.80682e+2, 0.00000e+0, 2.25669e+0, 0.00000e+0, 4.80708e+2, 0.00000e+0, 3.87123e+2, 0.00000e+0, 2.13510e+1, 0.00000e+0, 2.22019e+1, 0.00000e+0, 3.34144e+0, 0.00000e+0, 3.50068e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/16/2023 09:54:12.408, 03/16/2023 09:54:12.351, 4.13980e+0, 0.00000e+0, 9.43663e+1, 0.00000e+0, 2.25771e+0, 0.00000e+0, -6.80139e+1, 0.00000e+0, 4.81856e+2, 0.00000e+0, 2.25756e+0, 0.00000e+0, 4.81823e+2, 0.00000e+0, 3.87087e+2, 0.00000e+0, 2.13441e+1, 0.00000e+0, 2.22150e+1, 0.00000e+0, 3.34169e+0, 0.00000e+0, 3.50136e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/16/2023 09:54:13.420, 03/16/2023 09:54:13.346, 4.14009e+0, 0.00000e+0, 9.44080e+1, 0.00000e+0, 2.26675e+0, 0.00000e+0, -4.03679e+1, 0.00000e+0, 4.81290e+2, 0.00000e+0, 2.26665e+0, 0.00000e+0, 4.81270e+2, 0.00000e+0, 3.87116e+2, 0.00000e+0, 2.13647e+1, 0.00000e+0, 2.22347e+1, 0.00000e+0, 3.34229e+0, 0.00000e+0, 3.50114e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/16/2023 09:54:14.418, 03/16/2023 09:54:14.341, 4.14017e+0, 0.00000e+0, 9.44206e+1, 0.00000e+0, 2.31502e+0, 0.00000e+0, 6.80517e+1, 0.00000e+0, 4.82100e+2, 0.00000e+0, 2.31517e+0, 0.00000e+0, 4.82132e+2, 0.00000e+0, 3.87088e+2, 0.00000e+0, 2.13745e+1, 0.00000e+0, 2.22396e+1, 0.00000e+0, 3.34223e+0, 0.00000e+0, 3.50110e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/16/2023 09:54:15.409, 03/16/2023 09:54:15.335, 4.14009e+0, 0.00000e+0, 9.44084e+1, 0.00000e+0, 2.39054e+0, 0.00000e+0, -1.13131e+1, 0.00000e+0, 4.80983e+2, 0.00000e+0, 2.39051e+0, 0.00000e+0, 4.80977e+2, 0.00000e+0, 3.87090e+2, 0.00000e+0, 2.13655e+1, 0.00000e+0, 2.22440e+1, 0.00000e+0, 3.34183e+0, 0.00000e+0, 3.50074e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/16/2023 09:54:16.415, 03/16/2023 09:54:16.330, 4.14044e+0, 0.00000e+0, 9.44600e+1, 0.00000e+0, 2.46028e+0, 0.00000e+0, -1.59651e+2, 0.00000e+0, 4.80321e+2, 0.00000e+0, 2.45988e+0, 0.00000e+0, 4.80244e+2, 0.00000e+0, 3.87146e+2, 0.00000e+0, 2.13673e+1, 0.00000e+0, 2.22560e+1, 0.00000e+0, 3.34195e+0, 0.00000e+0, 3.50110e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/16/2023 09:54:17.397, 03/16/2023 09:54:17.324, 4.14045e+0, 0.00000e+0, 9.44615e+1, 0.00000e+0, 2.48766e+0, 0.00000e+0, -2.51634e+1, 0.00000e+0, 4.79772e+2, 0.00000e+0, 2.48760e+0, 0.00000e+0, 4.79760e+2, 0.00000e+0, 3.87125e+2, 0.00000e+0, 2.13645e+1, 0.00000e+0, 2.22838e+1, 0.00000e+0, 3.34137e+0, 0.00000e+0, 3.49996e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/16/2023 09:54:18.394, 03/16/2023 09:54:18.319, 4.14058e+0, 0.00000e+0, 9.44812e+1, 0.00000e+0, 2.47123e+0, 0.00000e+0, -4.47399e+1, 0.00000e+0, 4.79232e+2, 0.00000e+0, 2.47112e+0, 0.00000e+0, 4.79211e+2, 0.00000e+0, 3.87164e+2, 0.00000e+0, 2.13844e+1, 0.00000e+0, 2.22891e+1, 0.00000e+0, 3.34216e+0, 0.00000e+0, 3.50169e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
03/16/2023 09:54:19.370, 03/16/2023 09:54:19.313, 4.14066e+0, 0.00000e+0, 9.44930e+1, 0.00000e+0, 2.43551e+0, 0.00000e+0, -4.62316e+0, 0.00000e+0, 4.79010e+2, 0.00000e+0, 2.43550e+0, 0.00000e+0, 4.79007e+2, 0.00000e+0, 3.87174e+2, 0.00000e+0, 2.13686e+1, 0.00000e+0, 2.22882e+1, 0.00000e+0, 3.34183e+0, 0.00000e+0, 3.50135e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, -1, Disabled
