SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/27/2022 17:58:29.362, 10/27/2022 17:58:29.299, 4.15599e+0, 0.00000e+0, -2.11608e+2, 0.00000e+0, 2.00610e+0, 0.00000e+0, 1.29766e+4, 0.00000e+0, 4.95014e+2, 0.00000e+0, 1.01624e+0, 0.00000e+0, 2.50761e+2, 0.00000e+0, 5.06142e+2, 0.00000e+0, 2.14878e+1, 0.00000e+0, 2.27656e+1, 0.00000e+0, 3.79229e+0, 0.00000e+0, 3.27830e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/27/2022 17:58:30.352, 10/27/2022 17:58:30.293, 4.15605e+0, 0.00000e+0, 9.76261e+1, 0.00000e+0, 2.00499e+0, 0.00000e+0, 1.37337e+4, 0.00000e+0, 4.86527e+2, 0.00000e+0, 2.03291e+0, 0.00000e+0, 4.93302e+2, 0.00000e+0, 5.05861e+2, 0.00000e+0, 2.14891e+1, 0.00000e+0, 2.27790e+1, 0.00000e+0, 3.79165e+0, 0.00000e+0, 3.27739e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/27/2022 17:58:31.346, 10/27/2022 17:58:31.289, 4.15584e+0, 0.00000e+0, 9.75959e+1, 0.00000e+0, 2.00648e+0, 0.00000e+0, 1.43026e+4, 0.00000e+0, 4.87532e+2, 0.00000e+0, 2.03559e+0, 0.00000e+0, 4.94606e+2, 0.00000e+0, 5.05770e+2, 0.00000e+0, 2.14946e+1, 0.00000e+0, 2.28091e+1, 0.00000e+0, 3.79303e+0, 0.00000e+0, 3.27817e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/27/2022 17:58:32.337, 10/27/2022 17:58:32.282, 4.15582e+0, 0.00000e+0, 9.75915e+1, 0.00000e+0, 2.01047e+0, 0.00000e+0, 1.40315e+4, 0.00000e+0, 4.85201e+2, 0.00000e+0, 2.03908e+0, 0.00000e+0, 4.92106e+2, 0.00000e+0, 5.05296e+2, 0.00000e+0, 2.14992e+1, 0.00000e+0, 2.28443e+1, 0.00000e+0, 3.79232e+0, 0.00000e+0, 3.27819e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/27/2022 17:58:33.337, 10/27/2022 17:58:33.278, 4.15611e+0, 0.00000e+0, 9.76347e+1, 0.00000e+0, 2.00994e+0, 0.00000e+0, 1.39793e+4, 0.00000e+0, 4.83341e+2, 0.00000e+0, 2.03843e+0, 0.00000e+0, 4.90193e+2, 0.00000e+0, 5.05855e+2, 0.00000e+0, 2.14942e+1, 0.00000e+0, 2.28292e+1, 0.00000e+0, 3.79145e+0, 0.00000e+0, 3.27830e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/27/2022 17:58:34.330, 10/27/2022 17:58:34.271, 4.15614e+0, 0.00000e+0, 9.76392e+1, 0.00000e+0, 2.00985e+0, 0.00000e+0, 1.40903e+4, 0.00000e+0, 4.94064e+2, 0.00000e+0, 2.03857e+0, 0.00000e+0, 5.01125e+2, 0.00000e+0, 5.05901e+2, 0.00000e+0, 2.14960e+1, 0.00000e+0, 2.28321e+1, 0.00000e+0, 3.79113e+0, 0.00000e+0, 3.27723e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/27/2022 17:58:35.326, 10/27/2022 17:58:35.266, 4.15593e+0, 0.00000e+0, 9.76084e+1, 0.00000e+0, 2.01547e+0, 0.00000e+0, 1.41097e+4, 0.00000e+0, 5.07486e+2, 0.00000e+0, 2.04431e+0, 0.00000e+0, 5.14749e+2, 0.00000e+0, 5.05882e+2, 0.00000e+0, 2.15065e+1, 0.00000e+0, 2.28378e+1, 0.00000e+0, 3.79208e+0, 0.00000e+0, 3.27799e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/27/2022 17:58:36.316, 10/27/2022 17:58:36.261, 4.15603e+0, 0.00000e+0, 9.76242e+1, 0.00000e+0, 2.01685e+0, 0.00000e+0, 1.40773e+4, 0.00000e+0, 6.58669e+2, 0.00000e+0, 2.04565e+0, 0.00000e+0, 6.68074e+2, 0.00000e+0, 5.05076e+2, 0.00000e+0, 2.15010e+1, 0.00000e+0, 2.28645e+1, 0.00000e+0, 3.79139e+0, 0.00000e+0, 3.27690e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/27/2022 17:58:37.311, 10/27/2022 17:58:37.255, 4.15601e+0, 0.00000e+0, 9.76205e+1, 0.00000e+0, 2.01305e+0, 0.00000e+0, 1.46118e+4, 0.00000e+0, 6.42718e+2, 0.00000e+0, 2.04290e+0, 0.00000e+0, 6.52249e+2, 0.00000e+0, 5.06016e+2, 0.00000e+0, 2.15020e+1, 0.00000e+0, 2.29030e+1, 0.00000e+0, 3.79204e+0, 0.00000e+0, 3.27762e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
10/27/2022 17:58:38.312, 10/27/2022 17:58:38.249, 4.15616e+0, 0.00000e+0, 9.76427e+1, 0.00000e+0, 2.00656e+0, 0.00000e+0, 1.45820e+4, 0.00000e+0, 5.34414e+2, 0.00000e+0, 2.03626e+0, 0.00000e+0, 5.42322e+2, 0.00000e+0, 5.07035e+2, 0.00000e+0, 2.15051e+1, 0.00000e+0, 2.28854e+1, 0.00000e+0, 3.79134e+0, 0.00000e+0, 3.27732e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
