SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/24/2022 08:06:07.672, 10/24/2022 08:06:07.618, 3.59551e+0, 0.00000e+0, 8.60171e+1, 0.00000e+0, 2.22490e+0, 0.00000e+0, -1.86459e+3, 0.00000e+0, 7.76926e+2, 0.00000e+0, 1.45401e+3, 0.00000e+0, 2.22076e+0, 0.00000e+0, 1.45131e+3, 0.00000e+0, 5.05884e+2, 0.00000e+0, 2.12462e+1, 0.00000e+0, 2.39471e+1, 0.00000e+0, 3.42584e+0, 0.00000e+0, 2.84568e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/24/2022 08:06:08.667, 10/24/2022 08:06:08.614, 3.59588e+0, 0.00000e+0, 8.60257e+1, 0.00000e+0, 2.22816e+0, 0.00000e+0, -1.53835e+3, 0.00000e+0, 7.35091e+2, 0.00000e+0, 1.44553e+3, 0.00000e+0, 2.22474e+0, 0.00000e+0, 1.44331e+3, 0.00000e+0, 5.05935e+2, 0.00000e+0, 2.12470e+1, 0.00000e+0, 2.39699e+1, 0.00000e+0, 3.42545e+0, 0.00000e+0, 2.84580e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/24/2022 08:06:09.660, 10/24/2022 08:06:09.609, 3.59625e+0, 0.00000e+0, 8.60346e+1, 0.00000e+0, 2.22971e+0, 0.00000e+0, -1.75675e+3, 0.00000e+0, 5.12332e+2, 0.00000e+0, 1.43398e+3, 0.00000e+0, 2.22580e+0, 0.00000e+0, 1.43147e+3, 0.00000e+0, 5.05870e+2, 0.00000e+0, 2.12478e+1, 0.00000e+0, 2.39632e+1, 0.00000e+0, 3.42622e+0, 0.00000e+0, 2.84529e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/24/2022 08:06:10.659, 10/24/2022 08:06:10.602, 3.59699e+0, 0.00000e+0, 8.60524e+1, 0.00000e+0, 2.22165e+0, 0.00000e+0, -1.75728e+3, 0.00000e+0, 8.39715e+2, 0.00000e+0, 1.42453e+3, 0.00000e+0, 2.21775e+0, 0.00000e+0, 1.42204e+3, 0.00000e+0, 5.05874e+2, 0.00000e+0, 2.12489e+1, 0.00000e+0, 2.39619e+1, 0.00000e+0, 3.42603e+0, 0.00000e+0, 2.84571e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/24/2022 08:06:11.650, 10/24/2022 08:06:11.597, 3.59775e+0, 0.00000e+0, 8.60705e+1, 0.00000e+0, 2.22499e+0, 0.00000e+0, -1.41132e+3, 0.00000e+0, 8.36163e+2, 0.00000e+0, 1.41445e+3, 0.00000e+0, 2.22185e+0, 0.00000e+0, 1.41245e+3, 0.00000e+0, 5.05863e+2, 0.00000e+0, 2.12499e+1, 0.00000e+0, 2.39530e+1, 0.00000e+0, 3.42680e+0, 0.00000e+0, 2.84616e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/24/2022 08:06:12.646, 10/24/2022 08:06:12.592, 3.59670e+0, 0.00000e+0, 8.60455e+1, 0.00000e+0, 2.22933e+0, 0.00000e+0, -1.39578e+3, 0.00000e+0, 7.60687e+2, 0.00000e+0, 1.40648e+3, 0.00000e+0, 2.22622e+0, 0.00000e+0, 1.40452e+3, 0.00000e+0, 5.05885e+2, 0.00000e+0, 2.12511e+1, 0.00000e+0, 2.40096e+1, 0.00000e+0, 3.42697e+0, 0.00000e+0, 2.84579e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/24/2022 08:06:13.638, 10/24/2022 08:06:13.586, 3.59636e+0, 0.00000e+0, 8.60373e+1, 0.00000e+0, 2.22930e+0, 0.00000e+0, -1.43346e+3, 0.00000e+0, 9.09030e+2, 0.00000e+0, 1.39623e+3, 0.00000e+0, 2.22611e+0, 0.00000e+0, 1.39423e+3, 0.00000e+0, 5.05878e+2, 0.00000e+0, 2.12518e+1, 0.00000e+0, 2.39996e+1, 0.00000e+0, 3.42647e+0, 0.00000e+0, 2.84705e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/24/2022 08:06:14.631, 10/24/2022 08:06:14.580, 3.59692e+0, 0.00000e+0, 8.60506e+1, 0.00000e+0, 2.22662e+0, 0.00000e+0, -1.26262e+3, 0.00000e+0, 1.07985e+3, 0.00000e+0, 1.39300e+3, 0.00000e+0, 2.22381e+0, 0.00000e+0, 1.39124e+3, 0.00000e+0, 5.05890e+2, 0.00000e+0, 2.12526e+1, 0.00000e+0, 2.39962e+1, 0.00000e+0, 3.42540e+0, 0.00000e+0, 2.84628e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/24/2022 08:06:15.631, 10/24/2022 08:06:15.576, 3.59645e+0, 0.00000e+0, 8.60394e+1, 0.00000e+0, 2.22964e+0, 0.00000e+0, -1.51810e+3, 0.00000e+0, 8.93237e+2, 0.00000e+0, 1.39069e+3, 0.00000e+0, 2.22626e+0, 0.00000e+0, 1.38858e+3, 0.00000e+0, 5.05860e+2, 0.00000e+0, 2.12536e+1, 0.00000e+0, 2.40303e+1, 0.00000e+0, 3.42668e+0, 0.00000e+0, 2.84603e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/24/2022 08:06:16.622, 10/24/2022 08:06:16.570, 3.59768e+0, 0.00000e+0, 8.60690e+1, 0.00000e+0, 2.22328e+0, 0.00000e+0, -1.74493e+3, 0.00000e+0, 6.67542e+2, 0.00000e+0, 1.38518e+3, 0.00000e+0, 2.21940e+0, 0.00000e+0, 1.38276e+3, 0.00000e+0, 5.05863e+2, 0.00000e+0, 2.12548e+1, 0.00000e+0, 2.40280e+1, 0.00000e+0, 3.42652e+0, 0.00000e+0, 2.84580e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/24/2022 08:06:17.621, 10/24/2022 08:06:17.564, 3.59691e+0, 0.00000e+0, 8.60506e+1, 0.00000e+0, 2.22480e+0, 0.00000e+0, -1.98100e+3, 0.00000e+0, 6.10253e+2, 0.00000e+0, 1.38149e+3, 0.00000e+0, 2.22040e+0, 0.00000e+0, 1.37875e+3, 0.00000e+0, 5.05855e+2, 0.00000e+0, 2.12558e+1, 0.00000e+0, 2.40338e+1, 0.00000e+0, 3.42711e+0, 0.00000e+0, 2.84592e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
10/24/2022 08:06:18.637, 10/24/2022 08:06:18.558, 3.59702e+0, 0.00000e+0, 8.60531e+1, 0.00000e+0, 2.23143e+0, 0.00000e+0, -1.67517e+3, 0.00000e+0, 7.36736e+2, 0.00000e+0, 1.37963e+3, 0.00000e+0, 2.22770e+0, 0.00000e+0, 1.37732e+3, 0.00000e+0, 5.05842e+2, 0.00000e+0, 2.12571e+1, 0.00000e+0, 2.40374e+1, 0.00000e+0, 3.42789e+0, 0.00000e+0, 2.84649e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:19.616, 10/24/2022 08:06:19.554, 3.59566e+0, 0.00000e+0, 8.60205e+1, 0.00000e+0, 2.22096e+0, 0.00000e+0, -1.57572e+3, 0.00000e+0, 6.83601e+2, 0.00000e+0, 1.37929e+3, 0.00000e+0, 2.21746e+0, 0.00000e+0, 1.37712e+3, 0.00000e+0, 5.05912e+2, 0.00000e+0, 2.12584e+1, 0.00000e+0, 2.40738e+1, 0.00000e+0, 3.42722e+0, 0.00000e+0, 2.84661e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:20.612, 10/24/2022 08:06:20.547, 3.59635e+0, 0.00000e+0, 8.60370e+1, 0.00000e+0, 2.21949e+0, 0.00000e+0, -1.68645e+3, 0.00000e+0, 6.78132e+2, 0.00000e+0, 1.37991e+3, 0.00000e+0, 2.21575e+0, 0.00000e+0, 1.37759e+3, 0.00000e+0, 5.05814e+2, 0.00000e+0, 2.12596e+1, 0.00000e+0, 2.40576e+1, 0.00000e+0, 3.42747e+0, 0.00000e+0, 2.84621e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
10/24/2022 08:06:21.594, 10/24/2022 08:06:21.542, 3.59420e+0, 0.00000e+0, 8.59856e+1, 0.00000e+0, 2.23051e+0, 0.00000e+0, -1.98462e+3, 0.00000e+0, 4.71276e+2, 0.00000e+0, 1.37789e+3, 0.00000e+0, 2.22609e+0, 0.00000e+0, 1.37516e+3, 0.00000e+0, 5.05859e+2, 0.00000e+0, 2.12604e+1, 0.00000e+0, 2.40715e+1, 0.00000e+0, 3.42704e+0, 0.00000e+0, 2.84667e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
