SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/02/2022 09:46:30.354, 03/02/2022 09:46:30.299, 4.15797e+0, 3.12237e-4, 9.79128e+1, 4.64638e-2, 1.92258e+0, 7.38491e-3, 2.51934e+3, 1.60187e+2, 4.83714e+2, 1.34387e+0, 1.92743e+0, 7.49070e-3, 4.84935e+2, 1.33979e+0, 5.00754e+2, 6.11598e-1, 1.99432e+1, 2.32635e-2, 2.15826e+1, 9.93480e-2, 2.79560e+0, 7.38291e-3, 2.76611e+0, 7.77188e-4, 2.00000e+1, 0.00000e+0, 1.65000e+1, 3.68932e+0, 2, 1, 
03/02/2022 09:46:40.301, 03/02/2022 09:46:40.243, 4.15810e+0, 2.57561e-4, 9.79310e+1, 3.83275e-2, 1.91318e+0, 6.53049e-3, 2.76741e+3, 1.64366e+2, 4.84948e+2, 8.20297e-1, 1.91849e+0, 6.49103e-3, 4.86294e+2, 8.43288e-1, 5.00244e+2, 2.31857e-1, 1.99305e+1, 6.76793e-3, 2.17200e+1, 1.09671e-1, 2.80782e+0, 1.22901e-2, 2.76564e+0, 5.97805e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/02/2022 09:46:50.244, 03/02/2022 09:46:50.189, 4.15816e+0, 2.69101e-4, 9.79398e+1, 4.00447e-2, 1.91051e+0, 5.66236e-3, 2.76245e+3, 1.26047e+2, 4.85682e+2, 1.52225e+0, 1.91580e+0, 5.73296e-3, 4.87027e+2, 1.52304e+0, 4.99379e+2, 5.01447e-1, 1.99261e+1, 3.28465e-3, 2.18371e+1, 8.70529e-2, 2.81428e+0, 7.02924e-3, 2.76559e+0, 6.61079e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/02/2022 09:47:00.191, 03/02/2022 09:47:00.134, 4.15824e+0, 2.63517e-4, 9.79528e+1, 3.92138e-2, 1.90935e+0, 3.27914e-3, 2.81146e+3, 8.90176e+1, 4.83315e+2, 1.36809e+0, 1.91473e+0, 3.31946e-3, 4.84678e+2, 1.36472e+0, 4.99861e+2, 8.15665e-1, 1.99580e+1, 1.90488e-2, 2.19734e+1, 8.39656e-2, 2.81673e+0, 4.52544e-4, 2.76526e+0, 4.48505e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
03/02/2022 09:47:10.137, 03/02/2022 09:47:10.080, 4.15829e+0, 2.04256e-4, 9.79601e+1, 3.03952e-2, 1.90744e+0, 2.97051e-3, 2.83031e+3, 8.20182e+1, 4.80004e+2, 2.78984e+0, 1.91285e+0, 3.02158e-3, 4.81366e+2, 2.79843e+0, 5.00711e+2, 4.90446e-1, 1.99901e+1, 1.55266e-2, 2.21011e+1, 6.20021e-2, 2.81636e+0, 5.02164e-4, 2.77354e+0, 1.26211e-2, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
03/02/2022 09:47:20.103, 03/02/2022 09:47:20.024, 4.15831e+0, 2.64807e-4, 9.79627e+1, 3.94058e-2, 1.91006e+0, 1.69768e-3, 2.81350e+3, 6.65050e+1, 4.77901e+2, 2.72090e+0, 1.91545e+0, 1.71770e-3, 4.79250e+2, 2.74284e+0, 4.99834e+2, 2.88162e-1, 2.00380e+1, 7.93323e-3, 2.22135e+1, 6.30738e-2, 2.81617e+0, 5.72475e-4, 2.77869e+0, 1.41713e-2, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
03/02/2022 09:47:30.027, 03/02/2022 09:47:29.970, 4.15841e+0, 2.39182e-4, 9.79773e+1, 3.55925e-2, 1.91111e+0, 4.95112e-3, 2.84433e+3, 7.11197e+1, 4.77770e+2, 2.88472e+0, 1.91656e+0, 4.94645e-3, 4.79133e+2, 2.90413e+0, 4.99202e+2, 5.57933e-1, 2.00613e+1, 4.17547e-2, 2.23510e+1, 7.69863e-2, 2.81631e+0, 3.95412e-4, 2.78431e+0, 1.29430e-2, 2.00000e+1, 0.00000e+0, 1.93000e+1, 2.21359e+0, 3, 2, 
03/02/2022 09:47:39.972, 03/02/2022 09:47:39.915, 4.15853e+0, 2.12277e-4, 9.79951e+1, 3.15888e-2, 1.90909e+0, 3.77286e-3, 2.79020e+3, 1.11087e+2, 4.75301e+2, 1.03577e+0, 1.91443e+0, 3.77630e-3, 4.76631e+2, 1.05418e+0, 5.00900e+2, 4.05559e-1, 2.00845e+1, 1.57889e-2, 2.24782e+1, 8.39627e-2, 2.81658e+0, 6.58223e-4, 2.79231e+0, 3.69195e-4, 2.00000e+1, 0.00000e+0, 1.72000e+1, 3.61478e+0, 3, 2, 
03/02/2022 09:47:49.921, 03/02/2022 09:47:49.861, 4.15857e+0, 1.97817e-4, 9.80014e+1, 2.94370e-2, 1.90878e+0, 1.85361e-3, 2.83623e+3, 9.89439e+1, 4.75283e+2, 1.68840e+0, 1.91421e+0, 1.82798e-3, 4.76635e+2, 1.71387e+0, 5.00066e+2, 2.94555e-1, 2.00883e+1, 2.30181e-2, 2.26137e+1, 8.40629e-2, 2.81590e+0, 7.37051e-4, 2.78975e+0, 8.21491e-3, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
03/02/2022 09:47:59.867, 03/02/2022 09:47:59.806, 4.15863e+0, 2.07008e-4, 9.80106e+1, 3.08047e-2, 1.93087e+0, 7.64653e-3, 3.03601e+3, 1.76779e+2, 4.56094e+2, 8.96636e+0, 1.93675e+0, 7.81528e-3, 4.57483e+2, 8.95823e+0, 5.00286e+2, 2.36178e-1, 2.01105e+1, 2.17322e-2, 2.27159e+1, 7.50692e-2, 2.81617e+0, 7.08787e-4, 2.78948e+0, 8.21480e-3, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
