SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/19/2022 09:25:21.407, 03/19/2022 09:25:21.343, 4.16059e+0, 0.00000e+0, -2.11266e+2, 0.00000e+0, 1.78643e+0, 0.00000e+0, 1.65141e+4, 0.00000e+0, 3.85904e+2, 0.00000e+0, 9.08215e-1, 0.00000e+0, 1.96192e+2, 0.00000e+0, 4.98794e+2, 0.00000e+0, 2.30641e+1, 0.00000e+0, 2.46730e+1, 0.00000e+0, 2.78130e+0, 0.00000e+0, 2.75698e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, 1, 
03/19/2022 09:25:31.343, 03/19/2022 09:25:31.289, 4.16079e+0, 9.66302e-5, 9.83317e+1, 1.43795e-2, 1.79345e+0, 2.37451e-3, 1.84410e+4, 1.32767e+2, 3.90390e+2, 6.37966e-1, 1.82715e+0, 2.29502e-3, 3.97724e+2, 6.57171e-1, 4.99414e+2, 5.79967e-1, 2.30222e+1, 1.54595e-2, 2.47427e+1, 3.95191e-2, 2.78117e+0, 7.96987e-4, 2.75629e+0, 6.18304e-4, 2.00000e+1, 0.00000e+0, 1.34000e+1, 1.26491e+0, 2, 1, 
03/19/2022 09:25:41.286, 03/19/2022 09:25:41.233, 4.16089e+0, 3.35782e-5, 9.83460e+1, 4.99676e-3, 1.79079e+0, 2.55224e-3, 1.90853e+4, 2.40859e+2, 3.92970e+2, 2.18832e+0, 1.82563e+0, 2.44133e-3, 4.00616e+2, 2.29215e+0, 4.99490e+2, 7.03012e-1, 2.30588e+1, 1.55365e-2, 2.48558e+1, 3.79855e-2, 2.78047e+0, 8.68526e-4, 2.75551e+0, 6.77822e-4, 2.00000e+1, 0.00000e+0, 1.46000e+1, 2.06559e+0, 3, 1, 
03/19/2022 09:25:51.242, 03/19/2022 09:25:51.179, 4.16096e+0, 4.69028e-5, 9.83567e+1, 6.97959e-3, 1.79171e+0, 1.66152e-3, 1.94597e+4, 2.17464e+2, 3.91720e+2, 2.61424e+0, 1.82727e+0, 1.69094e-3, 3.99494e+2, 2.62720e+0, 4.99442e+2, 6.06338e-1, 2.30713e+1, 2.20697e-2, 2.49709e+1, 2.87678e-2, 2.77995e+0, 4.93773e-4, 2.75474e+0, 1.08277e-3, 2.00000e+1, 0.00000e+0, 1.50000e+1, 2.10819e+0, 3, 1, 
03/19/2022 09:26:01.207, 03/19/2022 09:26:01.124, 4.16097e+0, 5.31572e-5, 9.83585e+1, 7.91029e-3, 1.79272e+0, 2.42913e-3, 1.97377e+4, 1.84245e+2, 3.89502e+2, 6.06384e-1, 1.82882e+0, 2.51387e-3, 3.97345e+2, 5.93009e-1, 4.99365e+2, 8.00016e-1, 2.31107e+1, 2.41049e-2, 2.50851e+1, 3.86038e-2, 2.77966e+0, 6.84039e-4, 2.75424e+0, 7.83709e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
03/19/2022 09:26:11.126, 03/19/2022 09:26:11.070, 4.16101e+0, 5.82819e-5, 9.83639e+1, 8.67290e-3, 1.79435e+0, 1.62715e-3, 2.00149e+4, 1.03955e+2, 3.89537e+2, 5.45657e-1, 1.83099e+0, 1.63735e-3, 3.97492e+2, 5.51057e-1, 4.99413e+2, 6.49345e-1, 2.31214e+1, 8.56029e-3, 2.52102e+1, 4.07637e-2, 2.77901e+0, 4.28304e-4, 2.75382e+0, 7.16824e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/19/2022 09:26:21.070, 03/19/2022 09:26:21.015, 4.16110e+0, 1.13625e-4, 9.83779e+1, 1.69085e-2, 1.79629e+0, 2.84904e-3, 2.01963e+4, 1.88129e+2, 4.02141e+2, 7.43126e+0, 1.83332e+0, 2.87367e-3, 4.10430e+2, 7.56711e+0, 4.99376e+2, 8.40307e-1, 2.31386e+1, 1.44263e-2, 2.53246e+1, 3.28397e-2, 2.77844e+0, 7.42360e-4, 2.75302e+0, 6.81465e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/19/2022 09:26:31.016, 03/19/2022 09:26:30.960, 4.16113e+0, 9.53217e-5, 9.83825e+1, 1.41848e-2, 1.81118e+0, 1.17119e-2, 2.03766e+4, 1.32223e+2, 4.10008e+2, 1.29219e+1, 1.84886e+0, 1.18510e-2, 4.18537e+2, 1.32109e+1, 4.99450e+2, 7.28767e-1, 2.31424e+1, 1.01919e-2, 2.54405e+1, 4.28686e-2, 2.77791e+0, 7.19479e-4, 2.75229e+0, 8.43636e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/19/2022 09:26:40.961, 03/19/2022 09:26:40.907, 4.16118e+0, 5.58473e-5, 9.83892e+1, 8.31061e-3, 1.79929e+0, 4.34554e-3, 2.06401e+4, 1.42806e+2, 3.90621e+2, 1.62523e+0, 1.83721e+0, 4.29285e-3, 3.98854e+2, 1.61788e+0, 4.99387e+2, 6.03421e-1, 2.31769e+1, 1.29368e-2, 2.55497e+1, 3.71963e-2, 2.77724e+0, 5.15792e-4, 2.75169e+0, 6.06575e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
03/19/2022 09:26:50.914, 03/19/2022 09:26:50.851, 4.16122e+0, 6.76237e-5, 9.83963e+1, 1.00631e-2, 1.79826e+0, 1.73894e-3, 2.06558e+4, 2.00287e+2, 3.89510e+2, 4.13288e-1, 1.83618e+0, 1.71175e-3, 3.97725e+2, 4.28880e-1, 4.99169e+2, 6.59535e-1, 2.32315e+1, 2.34051e-2, 2.56730e+1, 4.05623e-2, 2.77712e+0, 4.47223e-4, 2.75097e+0, 8.41655e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
